date,nav,涨幅%,较本金盈亏
2024-05-14,2711780.75,1.203,-288219.25
2024-05-15,2702469.87,-0.3433,-297530.13
2024-05-16,2727331.26,0.92,-272668.74
2024-05-17,2758532.69,1.144,-241467.31
2024-05-20,2755018.8,-0.1274,-244981.2
2024-05-21,2729279.77,-0.9343,-270720.23
2024-05-22,2736090.59,0.2495,-263909.41
2024-05-23,2672866.12,-2.3108,-327133.88
2024-05-24,2657900.97,-0.5599,-342099.03
2024-05-27,2667605.41,0.3651,-332394.59
2024-05-28,2639686.29,-1.0466,-360313.71
2024-05-29,2650778.37,0.4202,-349221.63
2024-05-30,2619166.26,-1.1926,-380833.74
2024-05-31,2626716.47,0.2883,-373283.53
2024-06-03,2558379.94,-2.6016,-441620.06
2024-06-04,2523385.54,-1.3678,-476614.46
2024-06-05,2469005.97,-2.155,-530994.03
2024-06-06,2363127.08,-4.2883,-636872.92
2024-06-07,2441840.75,3.3309,-558159.25
2024-06-11,2436447.11,-0.2209,-563552.89
2024-06-12,2480372.88,1.8029,-519627.12
2024-06-13,2455545.04,-1.001,-544454.96
2024-06-14,2465269.99,0.396,-534730.01
2024-06-17,2438057.82,-1.1038,-561942.18
2024-06-18,2471623.1,1.3767,-528376.9
2024-06-19,2463997.89,-0.3085,-536002.11
2024-06-20,2416495.66,-1.9279,-583504.34
2024-06-21,2412590.19,-0.1616,-587409.81
2024-06-24,2327649.94,-3.5207,-672350.06
2024-06-25,2346107.59,0.793,-653892.41
2024-06-26,2406958.82,2.5937,-593041.18
2024-06-27,2375953.17,-1.2882,-624046.83
2024-06-28,2377009.16,0.0444,-622990.84
2024-07-01,2397329.94,0.8549,-602670.06
2024-07-02,2423576.51,1.0948,-576423.49
2024-07-03,2413943.1,-0.3975,-586056.9
2024-07-04,2340827.54,-3.0289,-659172.46
2024-07-05,2370099.71,1.2505,-629900.29
2024-07-08,2308638.75,-2.5932,-691361.25
2024-07-09,2326988.91,0.7948,-673011.09
2024-07-10,2297376.53,-1.2726,-702623.47
2024-07-11,2374277.79,3.3474,-625722.21
2024-07-12,2374536.12,0.0109,-625463.88
2024-07-15,2340672.99,-1.4261,-659327.01
2024-07-16,2334247.97,-0.2745,-665752.03
2024-07-17,2315463.6,-0.8047,-684536.4
2024-07-18,2312063.97,-0.1468,-687936.03
2024-07-19,2320863.6,0.3806,-679136.4
2024-07-22,2333842.3,0.5592,-666157.7
2024-07-23,2313712.99,-0.8625,-686287.01
2024-07-24,2277488.92,-1.5656,-722511.08
2024-07-25,2294388.4,0.742,-705611.6
2024-07-26,2330557.06,1.5764,-669442.94
2024-07-29,2348261.62,0.7597,-651738.38
2024-07-30,2370132.57,0.9314,-629867.43
2024-07-31,2430419.86,2.5436,-569580.14
2024-08-01,2438282.98,0.3235,-561717.02
2024-08-02,2418349.87,-0.8175,-581650.13
2024-08-05,2377238.2,-1.7,-622761.8
2024-08-06,2420553.13,1.8221,-579446.87
2024-08-07,2420113.05,-0.0182,-579886.95
2024-08-08,2424843.05,0.1954,-575156.95
2024-08-09,2409221.99,-0.6442,-590778.01
2024-08-12,2396114.43,-0.5441,-603885.57
2024-08-13,2407705.5,0.4837,-592294.5
2024-08-14,2400481.63,-0.3,-599518.37
2024-08-15,2416090.96,0.6503,-583909.04
2024-08-16,2402256.86,-0.5726,-597743.14
2024-08-19,2397073.36,-0.2158,-602926.64
2024-08-20,2359024.59,-1.5873,-640975.41
2024-08-21,2356164.71,-0.1212,-643835.29
2024-08-22,2327354.23,-1.2228,-672645.77
2024-08-23,2311943.03,-0.6622,-688056.97
2024-08-26,2345453.1,1.4494,-654546.9
2024-08-27,2322635.27,-0.9729,-677364.73
2024-08-28,2335496.27,0.5537,-664503.73
2024-08-29,2356366.29,0.8936,-643633.71
2024-08-30,2390772.86,1.4602,-609227.14
2024-09-02,2372976.81,-0.7444,-627023.19
2024-09-03,2387546.91,0.614,-612453.09
2024-09-04,2371774.19,-0.6606,-628225.81
2024-09-05,2393759.69,0.927,-606240.31
2024-09-06,2359119.18,-1.4471,-640880.82
2024-09-09,2364145.55,0.2131,-635854.45
2024-09-10,2380780.11,0.7036,-619219.89
2024-09-11,2365568.24,-0.6389,-634431.76
2024-09-12,2367792.56,0.094,-632207.44
2024-09-13,2348879.52,-0.7988,-651120.48
2024-09-18,2333406.98,-0.6587,-666593.02
2024-09-19,2394195.01,2.6051,-605804.99
2024-09-20,2393996.96,-0.0083,-606003.04
2024-09-23,2404050.92,0.42,-595949.08
2024-09-24,2474149.28,2.9158,-525850.72
2024-09-25,2503479.74,1.1855,-496520.26
2024-09-26,2573050.98,2.779,-426949.02
2024-09-27,2657666.88,3.2885,-342333.12
2024-09-30,2860685.26,7.639,-139314.74
2024-10-08,2976327.73,4.0425,-23672.27
2024-10-09,2753071.33,-7.5011,-246928.67
2024-10-10,2782777.4,1.079,-217222.6
2024-10-11,2711403.88,-2.5648,-288596.12
2024-10-14,2767867.2,2.0824,-232132.8
2024-10-15,2738160.31,-1.0733,-261839.69
2024-10-16,2761825.64,0.8643,-238174.36
2024-10-17,2739924.23,-0.793,-260075.77
2024-10-18,2784370.33,1.6222,-215629.67
2024-10-21,2806774.88,0.8047,-193225.12
2024-10-22,2850378.33,1.5535,-149621.67
2024-10-23,2870178.13,0.6946,-129821.87
2024-10-24,2884861.67,0.5116,-115138.33
2024-10-25,2946674.55,2.1427,-53325.45
2024-10-28,3037357.12,3.0775,37357.12
2024-10-29,2985507.55,-1.7071,-14492.45
2024-10-30,2998788.01,0.4448,-1211.99
2024-10-31,3041224.06,1.4151,41224.06
2024-11-01,2966035.67,-2.4723,-33964.33
2024-11-04,3007155.06,1.3863,7155.06
2024-11-05,3064231.08,1.898,64231.08
2024-11-06,3081229.76,0.5547,81229.76
2024-11-07,3156882.34,2.4553,156882.34
2024-11-08,3150875.89,-0.1903,150875.89
2024-11-11,3193680.67,1.3585,193680.67
2024-11-12,3184077.93,-0.3007,184077.93
2024-11-13,3190729.91,0.2089,190729.91
2024-11-14,3124282.5,-2.0825,124282.5
2024-11-15,3085965.48,-1.2264,85965.48
2024-11-18,3043679.97,-1.3703,43679.97
2024-11-19,3102321.76,1.9267,102321.76
2024-11-20,3170883.02,2.21,170883.02
2024-11-21,3194070.35,0.7313,194070.35
2024-11-22,3108007.99,-2.6944,108007.99
2024-11-25,3181123.52,2.3525,181123.52
2024-11-26,3164686.18,-0.5167,164686.18
2024-11-27,3182124.63,0.551,182124.63
2024-11-28,3207384.66,0.7938,207384.66
2024-11-29,3238486.02,0.9697,238486.02
2024-12-02,3302825.76,1.9867,302825.76
2024-12-03,3315517.23,0.3843,315517.23
2024-12-04,3277531.22,-1.1457,277531.22
2024-12-05,3317984.98,1.2343,317984.98
2024-12-06,3350879.22,0.9914,350879.22
2024-12-09,3365011.73,0.4218,365011.73
2024-12-10,3373183.95,0.2429,373183.95
2024-12-11,3421403.45,1.4295,421403.45
2024-12-12,3481360.47,1.7524,481360.47
2024-12-13,3435480.94,-1.3179,435480.94
2024-12-16,3437821.89,0.0681,437821.89
2024-12-17,3293865.36,-4.1874,293865.36
2024-12-18,3294814.66,0.0288,294814.66
2024-12-19,3280461.07,-0.4356,280461.07
2024-12-20,3306320.14,0.7883,306320.14
2024-12-23,3166486.95,-4.2293,166486.95
2024-12-24,3185487.5,0.6001,185487.5
2024-12-25,3124735.75,-1.9071,124735.75
2024-12-26,3157894.16,1.0612,157894.16
2024-12-27,3198223.11,1.2771,198223.11
2024-12-30,3164801.13,-1.045,164801.13
2024-12-31,3115872.67,-1.546,115872.67
2025-01-02,3088519.44,-0.8779,88519.44
2025-01-03,2979360.63,-3.5343,-20639.37
2025-01-06,2975942.89,-0.1147,-24057.11
2025-01-07,3040761.79,2.1781,40761.79
2025-01-08,3039792.36,-0.0319,39792.36
2025-01-09,3047510.62,0.2539,47510.62
2025-01-10,2973851.56,-2.417,-26148.44
2025-01-13,2985416.28,0.3889,-14583.72
2025-01-14,3100002.35,3.8382,100002.35
2025-01-15,3102198.13,0.0708,102198.13
2025-01-16,3121157.27,0.6112,121157.27
2025-01-17,3121681.76,0.0168,121681.76
2025-01-20,3161217.84,1.2665,161217.84
2025-01-21,3145856.33,-0.4859,145856.33
2025-01-22,3116367.66,-0.9374,116367.66
2025-01-23,3119129.92,0.0886,119129.92
2025-01-24,3127437.07,0.2663,127437.07
2025-01-27,3130708.05,0.1046,130708.05
2025-02-05,3142653.2,0.3815,142653.2
2025-02-06,3181529.34,1.237,181529.34
2025-02-07,3208820.52,0.8578,208820.52
2025-02-10,3261213.23,1.6328,261213.23
2025-02-11,3252129.03,-0.2786,252129.03
2025-02-12,3264605.44,0.3836,264605.44
2025-02-13,3240786.38,-0.7296,240786.38
2025-02-14,3232205.16,-0.2648,232205.16
2025-02-17,3278060.46,1.4187,278060.46
2025-02-18,3219571.87,-1.7842,219571.87
2025-02-19,3264996.47,1.4109,264996.47
2025-02-20,3293006.86,0.8579,293006.86
2025-02-21,3286259.67,-0.2049,286259.67
2025-02-24,3300703.15,0.4395,300703.15
2025-02-25,3287345.01,-0.4047,287345.01
2025-02-26,3330008.48,1.2978,330008.48
2025-02-27,3328600.14,-0.0423,328600.14
2025-02-28,3258535.46,-2.1049,258535.46
2025-03-03,3264810.41,0.1926,264810.41
2025-03-04,3302655.68,1.1592,302655.68
2025-03-05,3296750.16,-0.1788,296750.16
2025-03-06,3338225.76,1.2581,338225.76
2025-03-07,3331328.19,-0.2066,331328.19
2025-03-10,3363343.81,0.961,363343.81
2025-03-11,3383459.22,0.5981,383459.22
2025-03-12,3408071.61,0.7274,408071.61
2025-03-13,3393838.29,-0.4176,393838.29
2025-03-14,3434787.64,1.2066,434787.64
2025-03-17,3455924.4,0.6154,455924.4
2025-03-18,3473642.39,0.5127,473642.39
2025-03-19,3467603.39,-0.1739,467603.39
2025-03-20,3483706.87,0.4644,483706.87
2025-03-21,3447118.8,-1.0503,447118.8
2025-03-24,3373902.56,-2.124,373902.56
2025-03-25,3365554.12,-0.2474,365554.12
2025-03-26,3410307.31,1.3297,410307.31
2025-03-27,3385171.93,-0.737,385171.93
2025-03-28,3339518.57,-1.3486,339518.57
2025-03-31,3304262.9,-1.0557,304262.9
2025-04-01,3344680.51,1.2232,344680.51
2025-04-02,3353621.72,0.2673,353621.72
2025-04-03,3358195.95,0.1364,358195.95
2025-04-07,3080502.47,-8.2691,80502.47
2025-04-08,3024332.31,-1.8234,24332.31
2025-04-09,3083624.39,1.9605,83624.39
2025-04-10,3174516.43,2.9476,174516.43
2025-04-11,3190790.98,0.5127,190790.98
2025-04-14,3255144.53,2.0169,255144.53
2025-04-15,3259353.41,0.1293,259353.41
2025-04-16,3223098.3,-1.1123,223098.3
2025-04-17,3259404.52,1.1264,259404.52
2025-04-18,3251751.52,-0.2348,251751.52
2025-04-21,3290752.44,1.1994,290752.44
2025-04-22,3315525.5,0.7528,315525.5
2025-04-23,3317676.11,0.0649,317676.11
2025-04-24,3311303.76,-0.1921,311303.76
2025-04-25,3316370.58,0.153,316370.58
2025-04-28,3274066.36,-1.2756,274066.36
2025-04-29,3305676.95,0.9655,305676.95
2025-04-30,3315581.32,0.2996,315581.32
2025-05-06,3392144.41,2.3092,392144.41
2025-05-07,3423068.77,0.9116,423068.77
2025-05-08,3457148.86,0.9956,457148.86
2025-05-09,3439794.25,-0.502,439794.25
2025-05-12,3460860.53,0.6124,460860.53
2025-05-13,3468808.62,0.2297,468808.62
2025-05-14,3483620.47,0.427,483620.47
2025-05-15,3481247.22,-0.0681,481247.22
2025-05-16,3498240.76,0.4881,498240.76
2025-05-19,3550194.8,1.4851,550194.8
2025-05-20,3578095.51,0.7859,578095.51
2025-05-21,3568070.43,-0.2802,568070.43
2025-05-22,3533668.97,-0.9641,533668.97
2025-05-23,3495930.93,-1.068,495930.93
2025-05-26,3531172.07,1.0081,531172.07
2025-05-27,3558965.92,0.7871,558965.92
2025-05-28,3558768.85,-0.0055,558768.85
2025-05-29,3603485.58,1.2565,603485.58
2025-05-30,3557648.74,-1.272,557648.74
2025-06-03,3588457.44,0.866,588457.44
2025-06-04,3627770.37,1.0955,627770.37
2025-06-05,3622708.8,-0.1395,622708.8
2025-06-06,3645981.02,0.6424,645981.02
2025-06-09,3684055.92,1.0443,684055.92
2025-06-10,3660858.99,-0.6297,660858.99
2025-06-11,3684664.95,0.6503,684664.95
2025-06-12,3692504.77,0.2128,692504.77
2025-06-13,3629668.14,-1.7017,629668.14
2025-06-16,3661621.48,0.8803,661621.48
2025-06-17,3660554.62,-0.0291,660554.62
2025-06-18,3634394.62,-0.7146,634394.62
2025-06-19,3574314.85,-1.6531,574314.85
2025-06-20,3556026.52,-0.5117,556026.52
2025-06-23,3620465.03,1.8121,620465.03
2025-06-24,3683419.18,1.7388,683419.18
2025-06-25,3697130.26,0.3722,697130.26
2025-06-26,3698073.64,0.0255,698073.64
2025-06-27,3715544.76,0.4724,715544.76
2025-06-30,3760050.91,1.1978,760050.91
2025-07-01,3769903.48,0.262,769903.48
2025-07-02,3774573.23,0.1239,774573.23
2025-07-03,3797629.11,0.6108,797629.11
2025-07-04,3769664.93,-0.7364,769664.93
2025-07-07,3810883.28,1.0934,810883.28
2025-07-08,3844236.99,0.8752,844236.99
2025-07-09,3852359.57,0.2113,852359.57
2025-07-10,3875171.5,0.5922,875171.5
2025-07-11,3889379.81,0.3666,889379.81
2025-07-14,3917470.77,0.7222,917470.77
2025-07-15,3866536.18,-1.3002,866536.18
2025-07-16,3891726.34,0.6515,891726.34
2025-07-17,3903388.23,0.2997,903388.23
2025-07-18,3907988.37,0.1179,907988.37
2025-07-21,3957138.37,1.2577,957138.37
2025-07-22,3961510.68,0.1105,961510.68
2025-07-23,3937580.13,-0.6041,937580.13
2025-07-24,3974642.3,0.9412,974642.3
2025-07-25,3982990.75,0.21,982990.75
2025-07-28,3994295.35,0.2838,994295.35
2025-07-29,3987888.5,-0.1604,987888.5
2025-07-30,3980069.23,-0.1961,980069.23
2025-07-31,3925324.01,-1.3755,925324.01
2025-08-01,3949768.85,0.6227,949768.85
2025-08-04,3980684.37,0.7827,980684.37
2025-08-05,4018614.84,0.9529,1018614.84
2025-08-06,4032787.21,0.3527,1032787.21
2025-08-07,4032453.95,-0.0083,1032453.95
2025-08-08,4055550.39,0.5728,1055550.39
2025-08-11,4100589.55,1.1106,1100589.55
2025-08-12,4095380.38,-0.127,1095380.38
2025-08-13,4097985.57,0.0636,1097985.57
2025-08-14,4026782.54,-1.7375,1026782.54
2025-08-15,4061514.58,0.8625,1061514.58
2025-08-18,4081659.65,0.496,1081659.65
2025-08-19,4113915.97,0.7903,1113915.97
2025-08-20,4147746.04,0.8223,1147746.04
2025-08-21,4154863.32,0.1716,1154863.32
2025-08-22,4150552.75,-0.1037,1150552.75
2025-08-25,4169726.81,0.462,1169726.81
2025-08-26,4199502.5,0.7141,1199502.5
2025-08-27,4100531.13,-2.3567,1100531.13
2025-08-28,4096694.42,-0.0936,1096694.42
2025-08-29,4089300.3,-0.1805,1089300.3
2025-09-01,4126580.51,0.9117,1126580.51
2025-09-02,4095317.55,-0.7576,1095317.55
2025-09-03,4022374.0,-1.7811,1022374.0
2025-09-04,4038572.33,0.4027,1038572.33
2025-09-05,4093405.57,1.3577,1093405.57
2025-09-08,4149342.75,1.3665,1149342.75
2025-09-09,4133599.57,-0.3794,1133599.57
2025-09-10,4150014.52,0.3971,1150014.52
2025-09-11,4179217.78,0.7037,1179217.78
2025-09-12,4182545.9,0.0796,1182545.9
2025-09-15,4182699.32,0.0037,1182699.32
2025-09-16,4224606.49,1.0019,1224606.49
2025-09-17,4221428.07,-0.0752,1221428.07
2025-09-18,4153189.24,-1.6165,1153189.24
2025-09-19,4131936.24,-0.5117,1131936.24
2025-09-22,4118370.4,-0.3283,1118370.4
2025-09-23,4078493.49,-0.9683,1078493.49
2025-09-24,4129610.88,1.2533,1129610.88
2025-09-25,4097360.71,-0.7809,1097360.71
2025-09-26,4107404.57,0.2451,1107404.57
2025-09-29,4140569.36,0.8074,1140569.36
2025-09-30,4139258.52,-0.0317,1139258.52
2025-10-09,4140866.88,0.0389,1140866.88
2025-10-10,4174713.59,0.8174,1174713.59
2025-10-13,4160150.16,-0.3488,1160150.16
2025-10-14,4163120.65,0.0714,1163120.65
2025-10-15,4209123.63,1.105,1209123.63
2025-10-16,4180058.18,-0.6905,1180058.18
2025-10-17,4140853.75,-0.9379,1140853.75
2025-10-20,4201258.77,1.4588,1201258.77
2025-10-21,4269224.42,1.6177,1269224.42
2025-10-22,4283575.07,0.3361,1283575.07
2025-10-23,4305105.83,0.5026,1305105.83
2025-10-24,4298310.93,-0.1578,1298310.93
2025-10-27,4310590.8,0.2857,1310590.8
2025-10-28,4321874.69,0.2618,1321874.69
2025-10-29,4302745.71,-0.4426,1302745.71
2025-10-30,4267522.52,-0.8186,1267522.52
2025-10-31,4311480.96,1.0301,1311480.96
2025-11-03,4356299.9,1.0395,1356299.9
2025-11-04,4358725.86,0.0557,1358725.86
2025-11-05,4401923.01,0.991,1401923.01
2025-11-06,4408785.9,0.1559,1408785.9
2025-11-07,4407088.53,-0.0385,1407088.53
2025-11-10,4441673.15,0.7847,1441673.15
2025-11-11,4461795.0,0.453,1461795.0
2025-11-12,4456740.78,-0.1133,1456740.78
2025-11-13,4498937.33,0.9468,1498937.33
2025-11-14,4519954.26,0.4672,1519954.26
2025-11-17,4531815.48,0.2624,1531815.48
2025-11-18,4484054.71,-1.0539,1484054.71
2025-11-19,4418556.76,-1.4607,1418556.76
2025-11-20,4394389.3,-0.547,1394389.3
2025-11-21,4235979.9,-3.6048,1235979.9
2025-11-24,4291993.56,1.3223,1291993.56
2025-11-25,4345071.48,1.2367,1345071.48
2025-11-26,4324724.59,-0.4683,1324724.59
2025-11-27,4344557.62,0.4586,1344557.62
2025-11-28,4397063.8,1.2086,1397063.8
2025-12-01,4409127.7,0.2744,1409127.7
2025-12-02,4404797.52,-0.0982,1404797.52
2025-12-03,4388495.01,-0.3701,1388495.01
2025-12-04,4346218.06,-0.9634,1346218.06
2025-12-05,4394298.54,1.1063,1394298.54
2025-12-08,4420566.69,0.5978,1420566.69
2025-12-09,4394353.83,-0.593,1394353.83
2025-12-10,4381833.45,-0.2849,1381833.45
2025-12-11,4299000.49,-1.8904,1299000.49
2025-12-12,4280060.79,-0.4406,1280060.79
2025-12-15,4297047.78,0.3969,1297047.78
2025-12-16,4242975.12,-1.2584,1242975.12
2025-12-17,4256548.23,0.3199,1256548.23
2025-12-18,4295581.31,0.917,1295581.31
2025-12-19,4367038.64,1.6635,1367038.64
2025-12-22,4373218.0,0.1415,1373218.0
2025-12-23,4346538.71,-0.6101,1346538.71
2025-12-24,4386891.3,0.9284,1386891.3
2025-12-25,4433106.68,1.0535,1433106.68
2025-12-26,4424517.5,-0.1938,1424517.5
2025-12-29,4427120.42,0.0588,1427120.42
2025-12-30,4407949.02,-0.433,1407949.02
2025-12-31,4418082.93,0.2299,1418082.93
2026-01-05,4446218.85,0.6368,1446218.85
2026-01-06,4488435.51,0.9495,1488435.51
2026-01-07,4480378.7,-0.1795,1480378.7
2026-01-08,4532856.9,1.1713,1532856.9
2026-01-09,4568339.17,0.7828,1568339.17
2026-01-12,4624832.43,1.2366,1624832.43
2026-01-13,4616204.54,-0.1866,1616204.54
2026-01-14,4622438.73,0.135,1622438.73
2026-01-15,4614273.16,-0.1767,1614273.16
2026-01-16,4594971.09,-0.4183,1594971.09
2026-01-19,4657475.44,1.3603,1657475.44
2026-01-20,4671603.15,0.3033,1671603.15
2026-01-21,4707317.09,0.7645,1707317.09
2026-01-22,4754609.93,1.0047,1754609.93
2026-01-23,4788796.96,0.719,1788796.96
2026-01-26,4770501.74,-0.382,1770501.74
2026-01-27,4753108.56,-0.3646,1753108.56
2026-01-28,4734742.28,-0.3864,1734742.28
2026-01-29,4724686.13,-0.2124,1724686.13
2026-01-30,4742612.91,0.3794,1742612.91
2026-02-02,4654669.38,-1.8543,1654669.38
2026-02-03,4720962.72,1.4242,1720962.72
2026-02-04,4768751.86,1.0123,1768751.86
2026-02-05,4761730.65,-0.1472,1761730.65
2026-02-06,4781144.45,0.4077,1781144.45
2026-02-09,4846519.61,1.3674,1846519.61
2026-02-10,4850394.24,0.0799,1850394.24
2026-02-11,4848241.43,-0.0444,1848241.43
2026-02-12,4801476.91,-0.9646,1801476.91
2026-02-13,4778416.28,-0.4803,1778416.28
2026-02-24,4858854.79,1.6834,1858854.79
2026-02-25,4886844.99,0.5761,1886844.99
2026-02-26,4881718.04,-0.1049,1881718.04
2026-02-27,4908898.8,0.5568,1908898.8
2026-03-02,4813471.86,-1.944,1813471.86
2026-03-03,4718123.98,-1.9809,1718123.98
2026-03-04,4678965.89,-0.83,1678965.89
2026-03-05,4722553.66,0.9316,1722553.66
2026-03-06,4822274.93,2.1116,1822274.93
2026-03-09,4788314.8,-0.7042,1788314.8
2026-03-10,4843893.46,1.1607,1843893.46
2026-03-11,4826882.11,-0.3512,1826882.11
2026-03-12,4803040.23,-0.4939,1803040.23
2026-03-13,4792293.77,-0.2237,1792293.77
2026-03-16,4803837.31,0.2409,1803837.31
2026-03-17,4752614.99,-1.0663,1752614.99
2026-03-18,4786874.4,0.7209,1786874.4
2026-03-19,4689094.38,-2.0427,1689094.38
2026-03-20,4585259.26,-2.2144,1585259.26
2026-03-23,4357018.66,-4.9777,1357018.66
2026-03-24,4530838.18,3.9894,1530838.18
2026-03-25,4625111.61,2.0807,1625111.61
2026-03-26,4583254.69,-0.905,1583254.69
2026-03-27,4641509.35,1.271,1641509.35
2026-03-30,4664838.3,0.5026,1664838.3
2026-03-31,4611102.0,-1.1519,1611102.0
2026-04-01,4643400.7,0.7005,1643400.7
2026-04-02,4588043.63,-1.1922,1588043.63
2026-04-03,4468629.84,-2.6027,1468629.84
2026-04-07,4550775.4,1.8383,1550775.4
2026-04-08,4663754.21,2.4826,1663754.21
2026-04-09,4601774.42,-1.329,1601774.42
2026-04-10,4646062.04,0.9624,1646062.04
2026-04-13,4644482.52,-0.034,1644482.52
2026-04-14,4659721.93,0.3281,1659721.93
2026-04-15,4632968.23,-0.5741,1632968.23
2026-04-16,4698569.4,1.416,1698569.4
2026-04-17,4681806.17,-0.3568,1681806.17
2026-04-20,4711994.47,0.6448,1711994.47
2026-04-21,4709782.0,-0.047,1709782.0
2026-04-22,4704894.16,-0.1038,1704894.16
2026-04-23,4671832.59,-0.7027,1671832.59
2026-04-24,4672595.47,0.0163,1672595.47
2026-04-27,4723444.06,1.0882,1723444.06
2026-04-28,4709873.94,-0.2873,1709873.94
2026-04-29,4754315.85,0.9436,1754315.85
2026-04-30,4776194.12,0.4602,1776194.12
2026-05-06,4800888.0,0.517,1800888.0
2026-05-07,4818820.2,0.3735,1818820.2
2026-05-08,4874410.84,1.1536,1874410.84
2026-05-11,4888183.39,0.2825,1888183.39
2026-05-12,4838251.74,-1.0215,1838251.74
2026-05-13,4862914.04,0.5097,1862914.04
2026-05-14,4816416.99,-0.9562,1816416.99
2026-05-15,4797834.32,-0.3858,1797834.32
2026-05-18,4806953.86,0.1901,1806953.86
2026-05-19,4844178.12,0.7744,1844178.12
2026-05-20,4800882.77,-0.8938,1800882.77
2026-05-21,4688553.68,-2.3398,1688553.68
2026-05-22,4745216.14,1.2085,1745216.14
2026-05-25,4724784.85,-0.4306,1724784.85
2026-05-26,4664330.02,-1.2795,1664330.02
2026-05-27,4574491.62,-1.9261,1574491.62
2026-05-28,4579543.81,0.1104,1579543.81
2026-05-29,4514061.85,-1.4299,1514061.85
2026-06-01,4612928.72,2.1902,1612928.72
