date,nav,涨幅%,较本金盈亏
2023-06-30,1066096.48,0.8943,66096.48
2023-07-03,1069917.82,0.3584,69917.82
2023-07-04,1074279.66,0.4077,74279.66
2023-07-05,1073592.06,-0.064,73592.06
2023-07-06,1075161.62,0.1462,75161.62
2023-07-07,1075493.24,0.0308,75493.24
2023-07-10,1076842.48,0.1255,76842.48
2023-07-11,1082585.36,0.5333,82585.36
2023-07-12,1077176.09,-0.4997,77176.09
2023-07-13,1082646.74,0.5079,82646.74
2023-07-14,1082798.1,0.014,82798.1
2023-07-17,1083586.21,0.0728,83586.21
2023-07-18,1086733.66,0.2905,86733.66
2023-07-19,1087684.7,0.0875,87684.7
2023-07-20,1082857.56,-0.4438,82857.56
2023-07-21,1083732.34,0.0808,83732.34
2023-07-24,1085537.96,0.1666,85537.96
2023-07-25,1098103.21,1.1575,98103.21
2023-07-26,1100908.81,0.2555,100908.81
2023-07-27,1097508.43,-0.3089,97508.43
2023-07-28,1103643.9,0.559,103643.9
2023-07-31,1111323.72,0.6959,111323.72
2023-08-01,1109724.01,-0.1439,109724.01
2023-08-02,1109786.7,0.0056,109786.7
2023-08-03,1108007.28,-0.1603,108007.28
2023-08-04,1105369.94,-0.238,105369.94
2023-08-07,1099679.8,-0.5148,99679.8
2023-08-08,1099443.49,-0.0215,99443.49
2023-08-09,1091681.86,-0.706,91681.86
2023-08-10,1095184.08,0.3208,95184.08
2023-08-11,1083913.75,-1.0291,83913.75
2023-08-14,1087081.58,0.2923,87081.58
2023-08-15,1084593.01,-0.2289,84593.01
2023-08-16,1080677.37,-0.361,80677.37
2023-08-17,1090380.06,0.8978,90380.06
2023-08-18,1082889.31,-0.687,82889.31
2023-08-21,1079471.53,-0.3156,79471.53
2023-08-22,1077258.63,-0.205,77258.63
2023-08-23,1069115.8,-0.7559,69115.8
2023-08-24,1066810.56,-0.2156,66810.56
2023-08-25,1056757.4,-0.9424,56757.4
2023-08-28,1067550.3,1.0213,67550.3
2023-08-29,1085858.4,1.715,85858.4
2023-08-30,1085381.97,-0.0439,85381.97
2023-08-31,1080074.21,-0.489,80074.21
2023-09-01,1079502.67,-0.0529,79502.67
2023-09-04,1092563.76,1.2099,92563.76
2023-09-05,1088582.43,-0.3644,88582.43
2023-09-06,1091628.98,0.2799,91628.98
2023-09-07,1081548.22,-0.9235,81548.22
2023-09-08,1080803.4,-0.0689,80803.4
2023-09-11,1085317.6,0.4177,85317.6
2023-09-12,1084360.81,-0.0882,84360.81
2023-09-13,1079187.93,-0.477,79187.93
2023-09-14,1075660.24,-0.3269,75660.24
2023-09-15,1078182.19,0.2345,78182.19
2023-09-18,1086414.45,0.7635,86414.45
2023-09-19,1079888.23,-0.6007,79888.23
2023-09-20,1075086.96,-0.4446,75086.96
2023-09-21,1070625.81,-0.415,70625.81
2023-09-22,1079508.76,0.8297,79508.76
2023-09-25,1075704.63,-0.3524,75704.63
2023-09-26,1071489.5,-0.3918,71489.5
2023-09-27,1072338.87,0.0793,72338.87
2023-09-28,1080777.81,0.787,80777.81
2023-10-09,1071276.84,-0.8791,71276.84
2023-10-10,1069754.93,-0.1421,69754.93
2023-10-11,1067712.66,-0.1909,67712.66
2023-10-12,1071612.34,0.3652,71612.34
2023-10-13,1064231.84,-0.6887,64231.84
2023-10-16,1065199.14,0.0909,65199.14
2023-10-17,1064655.52,-0.051,64655.52
2023-10-18,1052468.48,-1.1447,52468.48
2023-10-19,1047743.68,-0.4489,47743.68
2023-10-20,1045727.12,-0.1925,45727.12
2023-10-23,1029001.48,-1.5994,29001.48
2023-10-24,1052155.73,2.2502,52155.73
2023-10-25,1064912.64,1.2125,64912.64
2023-10-26,1066437.61,0.1432,66437.61
2023-10-27,1076806.87,0.9723,76806.87
2023-10-30,1082196.76,0.5005,82196.76
2023-10-31,1082087.27,-0.0101,82087.27
2023-11-01,1087700.13,0.5187,87700.13
2023-11-02,1083554.64,-0.3811,83554.64
2023-11-03,1087221.5,0.3384,87221.5
2023-11-06,1096202.69,0.8261,96202.69
2023-11-07,1099905.64,0.3378,99905.64
2023-11-08,1100366.12,0.0419,100366.12
2023-11-09,1097329.21,-0.276,97329.21
2023-11-10,1099295.74,0.1792,99295.74
2023-11-13,1107753.96,0.7694,107753.96
2023-11-14,1108259.89,0.0457,108259.89
2023-11-15,1111617.35,0.3029,111617.35
2023-11-16,1108953.72,-0.2396,108953.72
2023-11-17,1115176.63,0.5612,115176.63
2023-11-20,1123146.0,0.7146,123146.0
2023-11-21,1124109.76,0.0858,124109.76
2023-11-22,1122833.78,-0.1135,122833.78
2023-11-23,1128129.12,0.4716,128129.12
2023-11-24,1123297.1,-0.4283,123297.1
2023-11-27,1121143.49,-0.1917,121143.49
2023-11-28,1128468.11,0.6533,128468.11
2023-11-29,1125510.65,-0.2621,125510.65
2023-11-30,1123483.85,-0.1801,123483.85
2023-12-01,1127131.52,0.3247,127131.52
2023-12-04,1131242.19,0.3647,131242.19
2023-12-05,1123814.18,-0.6566,123814.18
2023-12-06,1130393.66,0.5855,130393.66
2023-12-07,1128091.94,-0.2036,128091.94
2023-12-08,1113694.98,-1.2762,113694.98
2023-12-11,1121071.46,0.6623,121071.46
2023-12-12,1129571.2,0.7582,129571.2
2023-12-13,1130105.5,0.0473,130105.5
2023-12-14,1134706.0,0.4071,134706.0
2023-12-15,1135459.92,0.0664,135459.92
2023-12-18,1126277.98,-0.8087,126277.98
2023-12-19,1122513.0,-0.3343,122513.0
2023-12-20,1116102.55,-0.5711,116102.55
2023-12-21,1121571.61,0.49,121571.61
2023-12-22,1109334.85,-1.091,109334.85
2023-12-25,1102675.42,-0.6003,102675.42
2023-12-26,1096455.29,-0.5641,96455.29
2023-12-27,1101492.79,0.4594,101492.79
2023-12-28,1111582.5,0.916,111582.5
2023-12-29,1121852.08,0.9239,121852.08
2024-01-02,1131055.34,0.8204,131055.34
2024-01-03,1131627.61,0.0506,131627.61
2024-01-04,1132559.71,0.0824,132559.71
2024-01-05,1123082.89,-0.8368,123082.89
2024-01-08,1111521.14,-1.0295,111521.14
2024-01-09,1118732.83,0.6488,118732.83
2024-01-10,1114814.25,-0.3503,114814.25
2024-01-11,1123187.49,0.7511,123187.49
2024-01-12,1120138.71,-0.2714,120138.71
2024-01-15,1122345.68,0.197,122345.68
2024-01-16,1118700.45,-0.3248,118700.45
2024-01-17,1105184.19,-1.2082,105184.19
2024-01-18,1094441.12,-0.9721,94441.12
2024-01-19,1086919.45,-0.6873,86919.45
2024-01-22,1046646.34,-3.7053,46646.34
2024-01-23,1042618.41,-0.3848,42618.41
2024-01-24,1057920.25,1.4676,57920.25
2024-01-25,1085384.74,2.5961,85384.74
2024-01-26,1092368.69,0.6435,92368.69
2024-01-29,1069342.64,-2.1079,69342.64
2024-01-30,1046966.09,-2.0926,46966.09
2024-01-31,1013717.85,-3.1757,13717.85
2024-02-01,995712.35,-1.7762,-4287.65
2024-02-02,960833.76,-3.5029,-39166.24
2024-02-05,901203.19,-6.2061,-98796.81
2024-02-06,885165.31,-1.7796,-114834.69
2024-02-07,858060.76,-3.0621,-141939.24
2024-02-08,896026.49,4.4246,-103973.51
2024-02-19,924121.26,3.1355,-75878.74
2024-02-20,934922.85,1.1689,-65077.15
2024-02-21,953013.13,1.9349,-46986.87
2024-02-22,968408.16,1.6154,-31591.84
2024-02-23,989700.55,2.1987,-10299.45
2024-02-26,1003248.58,1.3689,3248.58
2024-02-27,1022122.11,1.8812,22122.11
2024-02-28,970885.53,-5.0128,-29114.47
2024-02-29,992368.51,2.2127,-7631.49
2024-03-01,995082.31,0.2735,-4917.69
2024-03-04,993127.5,-0.1964,-6872.5
2024-03-05,978203.01,-1.5028,-21796.99
2024-03-06,988553.62,1.0581,-11446.38
2024-03-07,991464.81,0.2945,-8535.19
2024-03-08,994941.75,0.3507,-5058.25
2024-03-11,1009363.1,1.4495,9363.1
2024-03-12,1022083.05,1.2602,22083.05
2024-03-13,1022834.56,0.0735,22834.56
2024-03-14,1022522.99,-0.0305,22522.99
2024-03-15,1035715.62,1.2902,35715.62
2024-03-18,1050706.01,1.4473,50706.01
2024-03-19,1052857.23,0.2047,52857.23
2024-03-20,1066053.85,1.2534,66053.85
2024-03-21,1071512.16,0.512,71512.16
2024-03-22,1059696.93,-1.1027,59696.93
2024-03-25,1042322.72,-1.6395,42322.72
2024-03-26,1044332.66,0.1928,44332.66
2024-03-27,1026089.56,-1.7469,26089.56
2024-03-28,1041420.73,1.4941,41420.73
2024-03-29,1050429.68,0.8651,50429.68
2024-04-01,1065890.16,1.4718,65890.16
2024-04-02,1072743.37,0.643,72743.37
2024-04-03,1071348.85,-0.13,71348.85
2024-04-08,1053536.0,-1.6627,53536.0
2024-04-09,1064702.64,1.0599,64702.64
2024-04-10,1048512.09,-1.5207,48512.09
2024-04-11,1051217.65,0.258,51217.65
2024-04-12,1046790.52,-0.4211,46790.52
2024-04-15,1007198.41,-3.7822,7198.41
2024-04-16,955247.25,-5.158,-44752.75
2024-04-17,993243.36,3.9776,-6756.64
2024-04-18,992585.06,-0.0663,-7414.94
2024-04-19,989340.35,-0.3269,-10659.65
2024-04-22,979906.43,-0.9536,-20093.57
2024-04-23,987688.57,0.7942,-12311.43
2024-04-24,999079.08,1.1532,-920.92
2024-04-25,1007128.92,0.8057,7128.92
2024-04-26,1012394.89,0.5229,12394.89
2024-04-29,1034210.2,2.1548,34210.2
2024-04-30,1032669.61,-0.149,32669.61
2024-05-06,1048398.23,1.5231,48398.23
2024-05-07,1053972.18,0.5317,53972.18
2024-05-08,1046140.78,-0.743,46140.78
2024-05-09,1056618.0,1.0015,56618.0
2024-05-10,1051000.18,-0.5317,51000.18
2024-05-13,1037216.14,-1.3115,37216.14
2024-05-14,1046874.41,0.9312,46874.41
2024-05-15,1044072.69,-0.2676,44072.69
2024-05-16,1052648.15,0.8213,52648.15
2024-05-17,1062510.64,0.9369,62510.64
2024-05-20,1060385.01,-0.2001,60385.01
2024-05-21,1052457.88,-0.7476,52457.88
2024-05-22,1054829.02,0.2253,54829.02
2024-05-23,1034493.87,-1.9278,34493.87
2024-05-24,1030337.21,-0.4018,30337.21
2024-05-27,1033321.59,0.2897,33321.59
2024-05-28,1024562.1,-0.8477,24562.1
2024-05-29,1028317.17,0.3665,28317.17
2024-05-30,1017533.62,-1.0487,17533.62
2024-05-31,1019133.17,0.1572,19133.17
2024-06-03,995588.95,-2.3102,-4411.05
2024-06-04,984418.93,-1.122,-15581.07
2024-06-05,967183.27,-1.7508,-32816.73
2024-06-06,933474.84,-3.4852,-66525.16
2024-06-07,958956.72,2.7298,-41043.28
2024-06-11,955793.74,-0.3298,-44206.26
2024-06-12,970057.6,1.4924,-29942.4
2024-06-13,961791.99,-0.8521,-38208.01
2024-06-14,964737.17,0.3062,-35262.83
2024-06-17,955608.01,-0.9463,-44391.99
2024-06-18,966217.45,1.1102,-33782.55
2024-06-19,963620.54,-0.2688,-36379.46
2024-06-20,948890.37,-1.5286,-51109.63
2024-06-21,947937.21,-0.1005,-52062.79
2024-06-24,921435.76,-2.7957,-78564.24
2024-06-25,927120.3,0.6169,-72879.7
2024-06-26,945617.89,1.9952,-54382.11
2024-06-27,936254.99,-0.9901,-63745.01
2024-06-28,936451.21,0.021,-63548.79
2024-07-01,942400.38,0.6353,-57599.62
2024-07-02,951870.62,1.0049,-48129.38
2024-07-03,949457.04,-0.2536,-50542.96
2024-07-04,925142.81,-2.5609,-74857.19
2024-07-05,934909.05,1.0556,-65090.95
2024-07-08,914493.09,-2.1837,-85506.91
2024-07-09,919684.48,0.5677,-80315.52
2024-07-10,909093.45,-1.1516,-90906.55
2024-07-11,934615.66,2.8074,-65384.34
2024-07-12,935180.28,0.0604,-64819.72
2024-07-15,924153.19,-1.1791,-75846.81
2024-07-16,922296.47,-0.2009,-77703.53
2024-07-17,916477.23,-0.631,-83522.77
2024-07-18,915609.9,-0.0946,-84390.1
2024-07-19,918036.28,0.265,-81963.72
2024-07-22,922074.97,0.4399,-77925.03
2024-07-23,915850.57,-0.675,-84149.43
2024-07-24,903777.88,-1.3182,-96222.12
2024-07-25,909189.72,0.5988,-90810.28
2024-07-26,921471.72,1.3509,-78528.28
2024-07-29,927697.14,0.6756,-72302.86
2024-07-30,935391.71,0.8294,-64608.29
2024-07-31,955002.04,2.0965,-44997.96
2024-08-01,956767.64,0.1849,-43232.36
2024-08-02,950521.88,-0.6528,-49478.12
2024-08-05,937508.18,-1.3691,-62491.82
2024-08-06,951858.25,1.5307,-48141.75
2024-08-07,951673.21,-0.0194,-48326.79
2024-08-08,953894.22,0.2334,-46105.78
2024-08-09,948745.0,-0.5398,-51255.0
2024-08-12,944079.89,-0.4917,-55920.11
2024-08-13,947501.8,0.3625,-52498.2
2024-08-14,944727.15,-0.2928,-55272.85
2024-08-15,950065.71,0.5651,-49934.29
2024-08-16,945152.28,-0.5172,-54847.72
2024-08-19,943785.79,-0.1446,-56214.21
2024-08-20,931303.88,-1.3225,-68696.12
2024-08-21,930192.19,-0.1194,-69807.81
2024-08-22,920478.72,-1.0442,-79521.28
2024-08-23,915403.92,-0.5513,-84596.08
2024-08-26,926598.91,1.223,-73401.09
2024-08-27,919375.7,-0.7795,-80624.3
2024-08-28,923566.78,0.4559,-76433.22
2024-08-29,929886.8,0.6843,-70113.2
2024-08-30,941259.75,1.223,-58740.25
2024-09-02,934576.17,-0.7101,-65423.83
2024-09-03,938707.71,0.4421,-61292.29
2024-09-04,933275.1,-0.5787,-66724.9
2024-09-05,940482.35,0.7723,-59517.65
2024-09-06,929492.63,-1.1685,-70507.37
2024-09-09,931589.87,0.2256,-68410.13
2024-09-10,937018.24,0.5827,-62981.76
2024-09-11,931948.58,-0.541,-68051.42
2024-09-12,933263.29,0.1411,-66736.71
2024-09-13,928021.22,-0.5617,-71978.78
2024-09-18,923189.41,-0.5207,-76810.59
2024-09-19,943357.45,2.1846,-56642.55
2024-09-20,943498.01,0.0149,-56501.99
2024-09-23,947064.05,0.378,-52935.95
2024-09-24,970523.08,2.477,-29476.92
2024-09-25,980602.72,1.0386,-19397.28
2024-09-26,1003386.21,2.3234,3386.21
2024-09-27,1030585.84,2.7108,30585.84
2024-09-30,1096864.98,6.4312,96864.98
2024-10-08,1132919.82,3.2871,132919.82
2024-10-09,1060229.84,-6.4162,60229.84
2024-10-10,1070025.32,0.9239,70025.32
2024-10-11,1047683.87,-2.0879,47683.87
2024-10-14,1065930.66,1.7416,65930.66
2024-10-15,1056605.2,-0.8749,56605.2
2024-10-16,1064594.53,0.7561,64594.53
2024-10-17,1057089.14,-0.705,57089.14
2024-10-18,1071544.04,1.3674,71544.04
2024-10-21,1078295.49,0.6301,78295.49
2024-10-22,1093006.62,1.3643,93006.62
2024-10-23,1100004.64,0.6403,100004.64
2024-10-24,1105393.55,0.4899,105393.55
2024-10-25,1126077.35,1.8712,126077.35
2024-10-28,1156965.46,2.743,156965.46
2024-10-29,1140294.33,-1.4409,140294.33
2024-10-30,1145513.54,0.4577,145513.54
2024-10-31,1159487.13,1.2199,159487.13
2024-11-01,1133721.92,-2.2221,133721.92
2024-11-04,1146053.87,1.0877,146053.87
2024-11-05,1163674.82,1.5375,163674.82
2024-11-06,1169789.91,0.5255,169789.91
2024-11-07,1194123.46,2.0802,194123.46
2024-11-08,1191197.47,-0.245,191197.47
2024-11-11,1204190.33,1.0907,204190.33
2024-11-12,1201438.55,-0.2285,201438.55
2024-11-13,1203449.98,0.1674,203449.98
2024-11-14,1181978.85,-1.7841,181978.85
2024-11-15,1170019.54,-1.0118,170019.54
2024-11-18,1158362.84,-0.9963,158362.84
2024-11-19,1175835.61,1.5084,175835.61
2024-11-20,1197779.64,1.8662,197779.64
2024-11-21,1205067.14,0.6084,205067.14
2024-11-22,1178107.07,-2.2372,178107.07
2024-11-25,1200891.81,1.934,200891.81
2024-11-26,1195718.07,-0.4308,195718.07
2024-11-27,1199566.75,0.3219,199566.75
2024-11-28,1208590.13,0.7522,208590.13
2024-11-29,1218259.43,0.8,218259.43
2024-12-02,1238579.46,1.668,238579.46
2024-12-03,1242936.97,0.3518,242936.97
2024-12-04,1231490.48,-0.9209,231490.48
2024-12-05,1243686.39,0.9903,243686.39
2024-12-06,1254502.83,0.8697,254502.83
2024-12-09,1258070.69,0.2844,258070.69
2024-12-10,1259472.98,0.1115,259472.98
2024-12-11,1274545.8,1.1968,274545.8
2024-12-12,1293555.33,1.4915,293555.33
2024-12-13,1279733.85,-1.0685,279733.85
2024-12-16,1281464.62,0.1352,281464.62
2024-12-17,1238407.59,-3.36,238407.59
2024-12-18,1238131.53,-0.0223,238131.53
2024-12-19,1232549.87,-0.4508,232549.87
2024-12-20,1239323.5,0.5496,239323.5
2024-12-23,1198015.24,-3.3331,198015.24
2024-12-24,1203095.19,0.424,203095.19
2024-12-25,1185329.69,-1.4766,185329.69
2024-12-26,1195120.01,0.826,195120.01
2024-12-27,1207771.63,1.0586,207771.63
2024-12-30,1197539.22,-0.8472,197539.22
2024-12-31,1183950.23,-1.1347,183950.23
2025-01-02,1175714.66,-0.6956,175714.66
2025-01-03,1143007.81,-2.7819,143007.81
2025-01-06,1142173.36,-0.073,142173.36
2025-01-07,1161930.82,1.7298,161930.82
2025-01-08,1161767.62,-0.014,161767.62
2025-01-09,1163999.71,0.1921,163999.71
2025-01-10,1141378.72,-1.9434,141378.72
2025-01-13,1144969.3,0.3146,144969.3
2025-01-14,1178742.56,2.9497,178742.56
2025-01-15,1179670.38,0.0787,179670.38
2025-01-16,1186313.7,0.5632,186313.7
2025-01-17,1185641.92,-0.0566,185641.92
2025-01-20,1197698.08,1.0168,197698.08
2025-01-21,1192491.49,-0.4347,192491.49
2025-01-22,1183273.17,-0.773,183273.17
2025-01-23,1183539.61,0.0225,183539.61
2025-01-24,1185195.69,0.1399,185195.69
2025-01-27,1185829.91,0.0535,185829.91
2025-02-05,1188085.63,0.1902,188085.63
2025-02-06,1198932.48,0.913,198932.48
2025-02-07,1207512.27,0.7156,207512.27
2025-02-10,1223505.64,1.3245,223505.64
2025-02-11,1220506.66,-0.2451,220506.66
2025-02-12,1223741.07,0.265,223741.07
2025-02-13,1217536.64,-0.507,217536.64
2025-02-14,1213950.19,-0.2946,213950.19
2025-02-17,1228374.47,1.1882,228374.47
2025-02-18,1210442.94,-1.4598,210442.94
2025-02-19,1222680.92,1.011,222680.92
2025-02-20,1229755.83,0.5786,229755.83
2025-02-21,1227050.32,-0.22,227050.32
2025-02-24,1232436.37,0.4389,232436.37
2025-02-25,1228003.59,-0.3597,228003.59
2025-02-26,1241122.75,1.0683,241122.75
2025-02-27,1240789.35,-0.0269,240789.35
2025-02-28,1221340.03,-1.5675,221340.03
2025-03-03,1222049.31,0.0581,222049.31
2025-03-04,1232570.5,0.8609,232570.5
2025-03-05,1229809.72,-0.224,229809.72
2025-03-06,1241665.58,0.964,241665.58
2025-03-07,1239556.97,-0.1698,239556.97
2025-03-10,1250020.78,0.8442,250020.78
2025-03-11,1256131.94,0.4889,256131.94
2025-03-12,1263181.8,0.5612,263181.8
2025-03-13,1260149.86,-0.24,260149.86
2025-03-14,1272950.07,1.0158,272950.07
2025-03-17,1279599.45,0.5224,279599.45
2025-03-18,1284283.86,0.3661,284283.86
2025-03-19,1282851.8,-0.1115,282851.8
2025-03-20,1288790.98,0.463,288790.98
2025-03-21,1278571.84,-0.7929,278571.84
2025-03-24,1256345.0,-1.7384,256345.0
2025-03-25,1254266.56,-0.1654,254266.56
2025-03-26,1268018.95,1.0964,268018.95
2025-03-27,1260183.98,-0.6179,260183.98
2025-03-28,1245589.57,-1.1581,245589.57
2025-03-31,1234613.18,-0.8812,234613.18
2025-04-01,1245691.78,0.8973,245691.78
2025-04-02,1247994.53,0.1849,247994.53
2025-04-03,1250857.48,0.2294,250857.48
2025-04-07,1169139.74,-6.5329,169139.74
2025-04-08,1154182.87,-1.2793,154182.87
2025-04-09,1172297.57,1.5695,172297.57
2025-04-10,1199117.06,2.2878,199117.06
2025-04-11,1203592.94,0.3733,203592.94
2025-04-14,1222729.99,1.59,222729.99
2025-04-15,1223585.58,0.07,223585.58
2025-04-16,1212894.31,-0.8738,212894.31
2025-04-17,1224244.64,0.9358,224244.64
2025-04-18,1221943.15,-0.188,221943.15
2025-04-21,1233060.49,0.9098,233060.49
2025-04-22,1241493.07,0.6839,241493.07
2025-04-23,1240615.89,-0.0707,240615.89
2025-04-24,1239250.78,-0.11,239250.78
2025-04-25,1241129.83,0.1516,241129.83
2025-04-28,1228154.62,-1.0454,228154.62
2025-04-29,1236655.84,0.6922,236655.84
2025-04-30,1238578.89,0.1555,238578.89
2025-05-06,1260083.85,1.7363,260083.85
2025-05-07,1269839.77,0.7742,269839.77
2025-05-08,1280013.05,0.8011,280013.05
2025-05-09,1275151.61,-0.3798,275151.61
2025-05-12,1280477.02,0.4176,280477.02
2025-05-13,1283335.38,0.2232,283335.38
2025-05-14,1288648.24,0.414,288648.24
2025-05-15,1288830.49,0.0141,288830.49
2025-05-16,1293466.85,0.3597,293466.85
2025-05-19,1310538.87,1.3199,310538.87
2025-05-20,1319044.53,0.649,319044.53
2025-05-21,1316815.84,-0.169,316815.84
2025-05-22,1306354.51,-0.7944,306354.51
2025-05-23,1293958.84,-0.9489,293958.84
2025-05-26,1304500.05,0.8146,304500.05
2025-05-27,1313756.12,0.7095,313756.12
2025-05-28,1313426.32,-0.0251,313426.32
2025-05-29,1326455.36,0.992,326455.36
2025-05-30,1313326.79,-0.9897,313326.79
2025-06-03,1321438.62,0.6177,321438.62
2025-06-04,1333662.16,0.925,333662.16
2025-06-05,1331603.48,-0.1544,331603.48
2025-06-06,1338994.66,0.5551,338994.66
2025-06-09,1351512.89,0.9349,351512.89
2025-06-10,1345346.08,-0.4563,345346.08
2025-06-11,1352686.84,0.5456,352686.84
2025-06-12,1354776.99,0.1545,354776.99
2025-06-13,1335980.42,-1.3874,335980.42
2025-06-16,1345791.44,0.7344,345791.44
2025-06-17,1346089.26,0.0221,346089.26
2025-06-18,1337618.58,-0.6293,337618.58
2025-06-19,1319486.47,-1.3556,319486.47
2025-06-20,1314015.21,-0.4147,314015.21
2025-06-23,1334151.49,1.5324,334151.49
2025-06-24,1352533.01,1.3778,352533.01
2025-06-25,1355989.39,0.2555,355989.39
2025-06-26,1356407.41,0.0308,356407.41
