date,nav,涨幅%,较本金盈亏
2023-08-23,625597.36,-0.4726,25597.36
2023-08-24,624663.75,-0.1492,24663.75
2023-08-25,621337.47,-0.5325,21337.47
2023-08-28,626080.37,0.7633,26080.37
2023-08-29,632096.77,0.961,32096.77
2023-08-30,631343.52,-0.1192,31343.52
2023-08-31,629489.16,-0.2937,29489.16
2023-09-01,628938.64,-0.0875,28938.64
2023-09-04,633916.18,0.7914,33916.18
2023-09-05,632120.0,-0.2833,32120.0
2023-09-06,633081.17,0.1521,33081.17
2023-09-07,629660.12,-0.5404,29660.12
2023-09-08,629086.34,-0.0911,29086.34
2023-09-11,630726.47,0.2607,30726.47
2023-09-12,630564.11,-0.0257,30564.11
2023-09-13,628931.14,-0.259,28931.14
2023-09-14,628184.87,-0.1187,28184.87
2023-09-15,629495.47,0.2086,29495.47
2023-09-18,632053.88,0.4064,32053.88
2023-09-19,630091.66,-0.3105,30091.66
2023-09-20,628218.95,-0.2972,28218.95
2023-09-21,626857.36,-0.2167,26857.36
2023-09-22,629743.85,0.4605,29743.85
2023-09-25,628694.72,-0.1666,28694.72
2023-09-26,626870.1,-0.2902,26870.1
2023-09-27,627179.74,0.0494,27179.74
2023-09-28,629987.16,0.4476,29987.16
2023-10-09,626356.68,-0.5763,26356.68
2023-10-10,625966.26,-0.0623,25966.26
2023-10-11,625077.72,-0.1419,25077.72
2023-10-12,626643.47,0.2505,26643.47
2023-10-13,623895.99,-0.4384,23895.99
2023-10-16,624524.82,0.1008,24524.82
2023-10-17,624227.49,-0.0476,24227.49
2023-10-18,619840.96,-0.7027,19840.96
2023-10-19,617866.29,-0.3186,17866.29
2023-10-20,617447.25,-0.0678,17447.25
2023-10-23,611269.26,-1.0006,11269.26
2023-10-24,619535.35,1.3523,19535.35
2023-10-25,624323.76,0.7729,24323.76
2023-10-26,624888.43,0.0904,24888.43
2023-10-27,628120.46,0.5172,28120.46
2023-10-30,630699.75,0.4106,30699.75
2023-10-31,630852.09,0.0242,30852.09
2023-11-01,632594.65,0.2762,32594.65
2023-11-02,631261.37,-0.2108,31261.37
2023-11-03,632153.42,0.1413,32153.42
2023-11-06,635771.52,0.5723,35771.52
2023-11-07,637417.86,0.259,37417.86
2023-11-08,637675.57,0.0404,37675.57
2023-11-09,636350.63,-0.2078,36350.63
2023-11-10,637207.83,0.1347,37207.83
2023-11-13,640436.9,0.5068,40436.9
2023-11-14,640675.88,0.0373,40675.88
2023-11-15,641711.69,0.1617,41711.69
2023-11-16,640924.8,-0.1226,40924.8
2023-11-17,643344.04,0.3775,43344.04
2023-11-20,646645.59,0.5132,46645.59
2023-11-21,647358.48,0.1102,47358.48
2023-11-22,647345.39,-0.002,47345.39
2023-11-23,649243.06,0.2931,49243.06
2023-11-24,647415.93,-0.2814,47415.93
2023-11-27,645980.79,-0.2217,45980.79
2023-11-28,648037.31,0.3184,48037.31
2023-11-29,646674.02,-0.2104,46674.02
2023-11-30,646069.61,-0.0935,46069.61
2023-12-01,647521.07,0.2247,47521.07
2023-12-04,649266.04,0.2695,49266.04
2023-12-05,646251.32,-0.4643,46251.32
2023-12-06,648697.21,0.3785,48697.21
2023-12-07,648132.32,-0.0871,48132.32
2023-12-08,642791.68,-0.824,42791.68
2023-12-11,645355.5,0.3989,45355.5
2023-12-12,648763.4,0.5281,48763.4
2023-12-13,649501.56,0.1138,49501.56
2023-12-14,651911.37,0.371,51911.37
2023-12-15,652525.34,0.0942,52525.34
2023-12-18,649002.63,-0.5399,49002.63
2023-12-19,646725.69,-0.3508,46725.69
2023-12-20,644065.88,-0.4113,44065.88
2023-12-21,645653.6,0.2465,45653.6
2023-12-22,641315.92,-0.6718,41315.92
2023-12-25,638097.08,-0.5019,38097.08
2023-12-26,635741.35,-0.3692,35741.35
2023-12-27,637356.24,0.254,37356.24
2023-12-28,640323.89,0.4656,40323.89
2023-12-29,643357.64,0.4738,43357.64
2024-01-02,645781.81,0.3768,45781.81
2024-01-03,646254.8,0.0732,46254.8
2024-01-04,646241.77,-0.002,46241.77
2024-01-05,643150.18,-0.4784,43150.18
2024-01-08,638784.57,-0.6788,38784.57
2024-01-09,641641.51,0.4472,41641.51
2024-01-10,640473.62,-0.182,40473.62
2024-01-11,643511.36,0.4743,43511.36
2024-01-12,642517.58,-0.1544,42517.58
2024-01-15,643447.5,0.1447,43447.5
2024-01-16,642135.82,-0.2039,42135.82
2024-01-17,636879.49,-0.8186,36879.49
2024-01-18,632490.23,-0.6892,32490.23
2024-01-19,630434.36,-0.325,30434.36
2024-01-22,615378.95,-2.3881,15378.95
2024-01-23,614036.16,-0.2182,14036.16
2024-01-24,620416.28,1.039,20416.28
2024-01-25,630518.84,1.6284,30518.84
2024-01-26,633714.54,0.5068,33714.54
2024-01-29,625713.18,-1.2626,25713.18
2024-01-30,617569.07,-1.3016,17569.07
2024-01-31,605315.09,-1.9842,5315.09
2024-02-01,597220.4,-1.3373,-2779.6
2024-02-02,581837.13,-2.5758,-18162.87
2024-02-05,554686.95,-4.6663,-45313.05
2024-02-06,546772.51,-1.4268,-53227.49
2024-02-07,533851.13,-2.3632,-66148.87
2024-02-08,550067.95,3.0377,-49932.05
2024-02-19,562119.73,2.191,-37880.27
2024-02-20,567208.45,0.9053,-32791.55
2024-02-21,575528.44,1.4668,-24471.56
2024-02-22,582234.81,1.1653,-17765.19
2024-02-23,591717.77,1.6287,-8282.23
2024-02-26,597549.3,0.9855,-2450.7
2024-02-27,605815.4,1.3833,5815.4
2024-02-28,583341.93,-3.7096,-16658.07
2024-02-29,592925.96,1.643,-7074.04
2024-03-01,593661.96,0.1241,-6338.04
2024-03-04,592463.05,-0.202,-7536.95
2024-03-05,585859.81,-1.1145,-14140.19
2024-03-06,590540.61,0.799,-9459.39
2024-03-07,592309.71,0.2996,-7690.29
2024-03-08,593647.68,0.2259,-6352.32
2024-03-11,599939.85,1.0599,-60.15
2024-03-12,605657.33,0.953,5657.33
2024-03-13,605450.59,-0.0341,5450.59
2024-03-14,605888.8,0.0724,5888.8
2024-03-15,612077.11,1.0214,12077.11
2024-03-18,618401.81,1.0333,18401.81
2024-03-19,619484.92,0.1751,19484.92
2024-03-20,625151.23,0.9147,25151.23
2024-03-21,627647.88,0.3994,27647.88
2024-03-22,622682.27,-0.7911,22682.27
2024-03-25,615890.66,-1.0907,15890.66
2024-03-26,617463.63,0.2554,17463.63
2024-03-27,610146.09,-1.1851,10146.09
2024-03-28,616527.17,1.0458,16527.17
2024-03-29,620155.64,0.5885,20155.64
2024-04-01,626298.0,0.9905,26298.0
2024-04-02,629393.48,0.4943,29393.48
2024-04-03,628650.22,-0.1181,28650.22
2024-04-08,621749.08,-1.0978,21749.08
2024-04-09,626253.73,0.7245,26253.73
2024-04-10,619666.18,-1.0519,19666.18
2024-04-11,620352.9,0.1108,20352.9
2024-04-12,617447.0,-0.4684,17447.0
2024-04-15,600770.9,-2.7008,770.9
2024-04-16,578551.7,-3.6984,-21448.3
2024-04-17,594180.17,2.7013,-5819.83
2024-04-18,593252.72,-0.1561,-6747.28
2024-04-19,591710.4,-0.26,-8289.6
2024-04-22,587641.89,-0.6876,-12358.11
2024-04-23,590851.65,0.5462,-9148.35
2024-04-24,595437.08,0.7761,-4562.92
2024-04-25,598775.03,0.5606,-1224.97
2024-04-26,600600.2,0.3048,600.2
2024-04-29,610686.92,1.6794,10686.92
2024-04-30,609845.16,-0.1378,9845.16
2024-05-06,615551.54,0.9357,15551.54
2024-05-07,617694.27,0.3481,17694.27
2024-05-08,614386.23,-0.5355,14386.23
2024-05-09,618898.29,0.7344,18898.29
2024-05-10,616800.86,-0.3389,16800.86
2024-05-13,610899.24,-0.9568,10899.24
2024-05-14,615135.04,0.6934,15135.04
2024-05-15,614475.48,-0.1072,14475.48
2024-05-16,618678.05,0.6839,18678.05
2024-05-17,623412.01,0.7652,23412.01
2024-05-20,621775.88,-0.2624,21775.88
2024-05-21,618811.96,-0.4767,18811.96
2024-05-22,620024.99,0.196,20024.99
2024-05-23,611190.1,-1.4249,11190.1
2024-05-24,609605.58,-0.2593,9605.58
2024-05-27,610422.3,0.134,10422.3
2024-05-28,606587.56,-0.6282,6587.56
2024-05-29,607918.83,0.2195,7918.83
2024-05-30,602962.49,-0.8153,2962.49
2024-05-31,603254.07,0.0484,3254.07
2024-06-03,592667.18,-1.755,-7332.82
2024-06-04,588005.95,-0.7865,-11994.05
2024-06-05,580406.83,-1.2924,-19593.17
2024-06-06,565528.36,-2.5635,-34471.64
2024-06-07,577031.16,2.034,-22968.84
2024-06-11,575371.59,-0.2876,-24628.41
2024-06-12,581767.81,1.1117,-18232.19
2024-06-13,577511.34,-0.7316,-22488.66
2024-06-14,578908.26,0.2419,-21091.74
2024-06-17,574464.28,-0.7676,-25535.72
2024-06-18,579196.74,0.8238,-20803.26
2024-06-19,577984.09,-0.2094,-22015.91
2024-06-20,571557.17,-1.112,-28442.83
2024-06-21,571211.1,-0.0605,-28788.9
2024-06-24,559883.86,-1.983,-40116.14
2024-06-25,562270.83,0.4263,-37729.17
2024-06-26,570146.46,1.4007,-29853.54
2024-06-27,566325.78,-0.6701,-33674.22
2024-06-28,566065.57,-0.0459,-33934.43
2024-07-01,568244.55,0.3849,-31755.45
2024-07-02,573235.98,0.8784,-26764.02
2024-07-03,572884.15,-0.0614,-27115.85
2024-07-04,561748.69,-1.9438,-38251.31
2024-07-05,566353.54,0.8197,-33646.46
2024-07-08,557058.85,-1.6411,-42941.15
2024-07-09,558884.55,0.3277,-41115.45
2024-07-10,553734.15,-0.9215,-46265.85
2024-07-11,565567.03,2.1369,-34432.97
2024-07-12,566252.8,0.1213,-33747.2
2024-07-15,561475.3,-0.8437,-38524.7
2024-07-16,560726.19,-0.1334,-39273.81
2024-07-17,558480.49,-0.4005,-41519.51
2024-07-18,558376.37,-0.0186,-41623.63
2024-07-19,559229.4,0.1528,-40770.6
2024-07-22,561426.31,0.3928,-38573.69
2024-07-23,559124.69,-0.41,-40875.31
2024-07-24,553316.83,-1.0387,-46683.17
2024-07-25,555782.96,0.4457,-44217.04
2024-07-26,561451.92,1.02,-38548.08
2024-07-29,564798.73,0.5961,-35201.27
2024-07-30,568539.42,0.6623,-31460.58
2024-07-31,577482.86,1.5731,-22517.14
2024-08-01,578091.93,0.1055,-21908.07
2024-08-02,575523.26,-0.4443,-24476.74
2024-08-05,570090.44,-0.944,-29909.56
2024-08-06,576691.8,1.1579,-23308.2
2024-08-07,576437.98,-0.044,-23562.02
2024-08-08,578065.46,0.2823,-21934.54
2024-08-09,575827.88,-0.3871,-24172.12
2024-08-12,573367.2,-0.4273,-26632.8
2024-08-13,574912.47,0.2695,-25087.53
2024-08-14,573710.83,-0.209,-26289.17
2024-08-15,576287.41,0.4491,-23712.59
2024-08-16,573738.29,-0.4423,-26261.71
2024-08-19,573340.8,-0.0693,-26659.2
2024-08-20,567475.85,-1.0229,-32524.15
2024-08-21,567003.97,-0.0832,-32996.03
2024-08-22,562459.01,-0.8016,-37540.99
2024-08-23,560151.99,-0.4102,-39848.01
2024-08-26,565543.36,0.9625,-34456.64
2024-08-27,562039.62,-0.6195,-37960.38
2024-08-28,563833.35,0.3191,-36166.65
2024-08-29,566334.44,0.4436,-33665.56
2024-08-30,571932.06,0.9884,-28067.94
2024-09-02,568357.36,-0.625,-31642.64
2024-09-03,569953.9,0.2809,-30046.1
2024-09-04,567186.49,-0.4855,-32813.51
2024-09-05,570768.36,0.6315,-29231.64
2024-09-06,566089.84,-0.8197,-33910.16
2024-09-09,567032.17,0.1665,-32967.83
2024-09-10,569521.21,0.439,-30478.79
2024-09-11,567005.8,-0.4417,-32994.2
2024-09-12,567777.68,0.1361,-32222.32
2024-09-13,565734.8,-0.3598,-34265.2
2024-09-18,563454.58,-0.4031,-36545.42
2024-09-19,572915.23,1.679,-27084.77
2024-09-20,573059.69,0.0252,-26940.31
2024-09-23,574781.24,0.3004,-25218.76
2024-09-24,585544.68,1.8726,-14455.32
2024-09-25,590586.31,0.861,-9413.69
2024-09-26,601580.08,1.8615,1580.08
2024-09-27,613976.4,2.0606,13976.4
2024-09-30,644363.77,4.9493,44363.77
2024-10-08,659646.43,2.3717,59646.43
2024-10-09,626109.31,-5.0841,26109.31
2024-10-10,630938.61,0.7713,30938.61
2024-10-11,620705.36,-1.6219,20705.36
2024-10-14,629195.85,1.3679,29195.85
2024-10-15,624984.05,-0.6694,24984.05
2024-10-16,628928.75,0.6312,28928.75
2024-10-17,624974.02,-0.6288,24974.02
2024-10-18,631539.23,1.0505,31539.23
2024-10-21,634504.69,0.4696,34504.69
2024-10-22,641294.24,1.0701,41294.24
2024-10-23,644803.24,0.5472,44803.24
2024-10-24,647311.7,0.389,47311.7
2024-10-25,656845.06,1.4728,56845.06
2024-10-28,671843.68,2.2834,71843.68
2024-10-29,664305.03,-1.1221,64305.03
2024-10-30,666895.04,0.3899,66895.04
2024-10-31,673587.53,1.0035,73587.53
2024-11-01,661084.19,-1.8562,61084.19
2024-11-04,665481.07,0.6651,65481.07
2024-11-05,673163.04,1.1543,73163.04
2024-11-06,676301.08,0.4662,76301.08
2024-11-07,686884.51,1.5649,86884.51
2024-11-08,685086.2,-0.2618,85086.2
2024-11-11,690207.9,0.7476,90207.9
2024-11-12,688791.17,-0.2053,88791.17
2024-11-13,689333.06,0.0787,89333.06
2024-11-14,680350.42,-1.3031,80350.42
2024-11-15,675307.46,-0.7412,75307.46
2024-11-18,671260.47,-0.5993,71260.47
2024-11-19,677688.31,0.9576,77688.31
2024-11-20,686785.55,1.3424,86785.55
2024-11-21,690189.76,0.4957,90189.76
2024-11-22,679940.47,-1.485,79940.47
2024-11-25,689485.3,1.4038,89485.3
2024-11-26,688009.25,-0.2141,88009.25
2024-11-27,688381.03,0.054,88381.03
2024-11-28,691850.37,0.504,91850.37
2024-11-29,694982.43,0.4527,94982.43
2024-12-02,703712.91,1.2562,103712.91
2024-12-03,705400.18,0.2398,105400.18
2024-12-04,701342.9,-0.5752,101342.9
2024-12-05,706253.92,0.7002,106253.92
2024-12-06,710673.17,0.6257,110673.17
2024-12-09,711869.67,0.1684,111869.67
2024-12-10,712562.74,0.0974,112562.74
2024-12-11,718860.16,0.8838,118860.16
2024-12-12,726597.71,1.0764,126597.71
2024-12-13,720853.23,-0.7906,120853.23
2024-12-16,722300.12,0.2007,122300.12
2024-12-17,705253.85,-2.36,105253.85
2024-12-18,705184.29,-0.0099,105184.29
2024-12-19,702571.21,-0.3706,102571.21
2024-12-20,704272.46,0.2421,104272.46
2024-12-23,687787.59,-2.3407,87787.59
2024-12-24,688907.62,0.1628,88907.62
2024-12-25,682200.81,-0.9735,82200.81
2024-12-26,685416.5,0.4714,85416.5
2024-12-27,690281.99,0.7099,90281.99
2024-12-30,686268.74,-0.5814,86268.74
2024-12-31,681770.16,-0.6555,81770.16
2025-01-02,679055.36,-0.3982,79055.36
2025-01-03,665597.51,-1.9818,65597.51
2025-01-06,664674.71,-0.1386,64674.71
2025-01-07,672483.57,1.1748,72483.57
2025-01-08,672298.45,-0.0275,72298.45
2025-01-09,672929.45,0.0939,72929.45
2025-01-10,664221.41,-1.2941,64221.41
2025-01-13,666596.31,0.3575,66596.31
2025-01-14,679994.69,2.01,79994.69
2025-01-15,680194.0,0.0293,80194.0
2025-01-16,683760.79,0.5244,83760.79
2025-01-17,683016.86,-0.1088,83016.86
2025-01-20,687689.57,0.6841,87689.57
2025-01-21,685107.93,-0.3754,85107.93
2025-01-22,681218.23,-0.5677,81218.23
2025-01-23,681098.46,-0.0176,81098.46
2025-01-24,681820.69,0.106,81820.69
2025-01-27,682662.24,0.1234,82662.24
2025-02-05,683634.47,0.1424,83634.47
2025-02-06,687739.82,0.6005,87739.82
2025-02-07,691395.12,0.5315,91395.12
2025-02-10,698030.06,0.9596,98030.06
2025-02-11,697120.5,-0.1303,97120.5
2025-02-12,698539.62,0.2036,98539.62
2025-02-13,696286.84,-0.3225,96286.84
2025-02-14,694405.1,-0.2703,94405.1
2025-02-17,700759.69,0.9151,100759.69
2025-02-18,693309.23,-1.0632,93309.23
2025-02-19,697720.8,0.6363,97720.8
2025-02-20,700507.88,0.3995,100507.88
2025-02-21,699127.0,-0.1971,99127.0
2025-02-24,701469.29,0.335,101469.29
2025-02-25,700203.65,-0.1804,100203.65
2025-02-26,705848.35,0.8062,105848.35
2025-02-27,705983.93,0.0192,105983.93
2025-02-28,698370.21,-1.0785,98370.21
2025-03-03,697840.31,-0.0759,97840.31
2025-03-04,701925.25,0.5854,101925.25
2025-03-05,700430.28,-0.213,100430.28
2025-03-06,705109.5,0.668,105109.5
2025-03-07,703353.17,-0.2491,103353.17
2025-03-10,708103.06,0.6753,108103.06
2025-03-11,710726.03,0.3704,110726.03
2025-03-12,713368.86,0.3718,113368.86
2025-03-13,712501.34,-0.1216,112501.34
2025-03-14,717990.92,0.7705,117990.92
2025-03-17,720332.92,0.3262,120332.92
2025-03-18,721856.98,0.2116,121856.98
2025-03-19,720952.12,-0.1254,120952.12
2025-03-20,723467.12,0.3488,123467.12
2025-03-21,719829.4,-0.5028,119829.4
2025-03-24,710449.68,-1.303,110449.68
2025-03-25,710323.84,-0.0177,110323.84
2025-03-26,715652.54,0.7502,115652.54
2025-03-27,712131.57,-0.492,112131.57
2025-03-28,705290.68,-0.9606,105290.68
2025-03-31,699775.79,-0.7819,99775.79
2025-04-01,704209.6,0.6336,104209.6
2025-04-02,705195.12,0.1399,105195.12
2025-04-03,706970.14,0.2517,106970.14
2025-04-07,676155.02,-4.3588,76155.02
2025-04-08,671212.02,-0.731,71212.02
2025-04-09,679190.86,1.1887,79190.86
2025-04-10,689632.78,1.5374,89632.78
2025-04-11,691372.54,0.2523,91372.54
2025-04-14,698774.68,1.0706,98774.68
2025-04-15,698695.47,-0.0113,98695.47
2025-04-16,694741.92,-0.5658,94741.92
2025-04-17,699175.42,0.6382,99175.42
2025-04-18,698559.11,-0.0881,98559.11
2025-04-21,702038.59,0.4981,102038.59
2025-04-22,705609.8,0.5087,105609.8
2025-04-23,704699.3,-0.129,104699.3
2025-04-24,704537.62,-0.0229,104537.62
2025-04-25,705176.6,0.0907,105176.6
2025-04-28,700234.1,-0.7009,100234.1
2025-04-29,703721.03,0.498,103721.03
2025-04-30,703955.71,0.0333,103955.71
2025-05-06,711867.12,1.1238,111867.12
2025-05-07,716063.46,0.5895,116063.46
2025-05-08,719961.39,0.5444,119961.39
2025-05-09,718077.19,-0.2617,118077.19
2025-05-12,720071.17,0.2777,120071.17
2025-05-13,721511.28,0.2,121511.28
2025-05-14,724813.65,0.4577,124813.65
2025-05-15,725260.56,0.0617,125260.56
2025-05-16,726681.15,0.1959,126681.15
2025-05-19,734073.15,1.0172,134073.15
2025-05-20,736574.65,0.3408,136574.65
2025-05-21,735993.01,-0.079,135993.01
2025-05-22,731447.14,-0.6177,131447.14
2025-05-23,726394.64,-0.6908,126394.64
2025-05-26,730916.92,0.6226,130916.92
2025-05-27,734928.12,0.5488,134928.12
2025-05-28,734960.02,0.0043,134960.02
2025-05-29,740748.26,0.7876,140748.26
2025-05-30,735437.47,-0.7169,135437.47
2025-06-03,737576.69,0.2909,137576.69
2025-06-04,742129.96,0.6173,142129.96
2025-06-05,741291.77,-0.1129,141291.77
2025-06-06,744562.77,0.4413,144562.77
2025-06-09,749104.42,0.61,149104.42
2025-06-10,746752.97,-0.3139,146752.97
2025-06-11,749491.16,0.3667,149491.16
2025-06-12,749682.32,0.0255,149682.32
2025-06-13,742683.29,-0.9336,142683.29
2025-06-16,746217.34,0.4758,146217.34
2025-06-17,747081.17,0.1158,147081.17
2025-06-18,743380.17,-0.4954,143380.17
2025-06-19,736714.3,-0.8967,136714.3
2025-06-20,734943.03,-0.2404,134943.03
2025-06-23,742904.53,1.0833,142904.53
2025-06-24,749328.31,0.8647,149328.31
2025-06-25,750143.02,0.1087,150143.02
2025-06-26,750493.69,0.0467,150493.69
2025-06-27,752185.27,0.2254,152185.27
2025-06-30,757159.73,0.6613,157159.73
2025-07-01,757384.75,0.0297,157384.75
2025-07-02,759349.75,0.2594,159349.75
2025-07-03,761975.23,0.3458,161975.23
2025-07-04,758833.36,-0.4123,158833.36
2025-07-07,763628.96,0.632,163628.96
2025-07-08,767090.8,0.4533,167090.8
2025-07-09,768127.08,0.1351,168127.08
2025-07-10,771830.19,0.4821,171830.19
2025-07-11,773534.78,0.2209,173534.78
2025-07-14,775962.56,0.3139,175962.56
2025-07-15,769276.8,-0.8616,169276.8
2025-07-16,771320.73,0.2657,171320.73
2025-07-17,772581.31,0.1634,172581.31
2025-07-18,772917.19,0.0435,172917.19
2025-07-21,779279.84,0.8232,179279.84
2025-07-22,780299.15,0.1308,180299.15
2025-07-23,777140.67,-0.4048,177140.67
2025-07-24,781918.96,0.6149,181918.96
2025-07-25,781475.65,-0.0567,181475.65
