date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2021-04-01,1135749.7927124358,1134151.2046698327,3.074969313382625,218565.55,267455.67000000004,21.396491688511244,1598.4699999999978,0.0,259201.34426251633,874949.8604073164,134151.20466983272
2021-05-06,1148532.2635670924,1146814.4683689112,1.1165410438165546,279576.52,284312.61,24.54824944354121,1717.7799999999975,0.0,263113.6840348769,883700.7843340343,146814.46836891118
2021-06-01,1195199.8039536977,1193518.4528626623,4.072496971561335,285918.12,271552.77,23.321242530156763,1681.129999999998,0.0,251088.16409513814,942430.2887675241,193518.45286266226
2021-07-01,1189069.4796039672,1187292.1270747422,-0.5216782172899115,278587.7,283464.02,23.634099169175446,1777.069999999998,0.0,264160.7724233884,923131.3546513538,187292.12707474222
2021-08-02,1187284.2903939635,1185359.9392044328,-0.16273904511352466,298058.02,277197.27,24.225675967173768,1924.2499999999973,0.0,244726.07606225612,940633.8631421766,185359.93920443277
2021-09-01,1244955.745750893,1243333.740490815,4.890818338714231,254627.0,273449.0,21.20862535886735,1621.7499999999982,0.0,262171.02748353186,981162.713007283,243333.7404908149
2021-10-08,1278233.2483145876,1276647.4932147053,2.6793894220822345,261399.3,270864.92,20.820308840417667,1585.549999999998,0.0,270271.1823968337,1006376.3108178715,276647.49321470526
2021-11-01,1224247.4869591044,1222845.1865395342,-4.214343188791469,222668.96,196223.0,17.108140488835364,1402.1399999999978,0.0,242422.93540784242,980422.2511316919,222845.18653953425
2021-12-01,1323083.08996584,1321317.4381480517,8.052716132217764,300012.02,299317.05,22.64895812459797,1765.459999999997,0.0,239998.06538790185,1081319.3727601499,321317.43814805173
2022-01-04,1419469.4177577556,1417637.1130616248,7.2896695474309325,294979.70999999996,381088.04000000004,23.814100590766536,1832.219999999997,0.0,324556.8617297688,1093080.251331856,417637.1130616248
2022-02-07,1355283.7893180114,1353464.605465447,-4.526723165252533,339674.32,295661.0,23.439198675862027,1819.0699999999972,0.0,278876.9371771634,1074587.6682882837,353464.60546544706
2022-03-01,1414329.7681808975,1413007.1855338654,4.399271309199992,196827.33000000002,265910.54,16.35891007919499,1322.629999999998,0.0,346637.5580960057,1066369.6274378598,413007.18553386535
2022-04-01,1399515.7403407732,1397485.4671297416,-1.0984882853415479,355972.0,356300.95999999996,25.447122153358777,2030.169999999997,0.0,344936.24759349314,1052549.2195362484,397485.46712974156
2022-05-05,1277983.7896681624,1275582.2893234845,-8.72303724607818,424070.52999999997,337764.0,29.80611085050679,2401.3600000000015,0.0,257099.81852252537,1018482.4708009592,275582.2893234845
2022-06-01,1387808.9583972136,1385898.483126233,8.648300836887257,340321.97000000003,337396.18,24.416838711817352,1910.4799999999973,0.0,258489.5819522991,1127408.9011739339,385898.4831262331
2022-07-01,1448221.569360649,1446345.7380618616,4.361593267587316,332831.53,348045.07,23.50733528642958,1875.8899999999971,0.0,283981.7781807593,1162363.9598811022,446345.7380618616
2022-08-01,1522138.8568445062,1520207.8596699066,5.106809503723642,354563.03,377355.95999999996,24.042451406743407,1931.1699999999971,0.0,308903.7383236623,1211304.1213462441,520207.85966990655
2022-09-01,1515756.8704586811,1513869.254943443,-0.41695645014228067,340108.0,351400.86,22.810678726817958,1887.6499999999971,0.0,318861.8155166521,1195007.439426791,513869.254943443
2022-10-10,1416333.1072463575,1414361.7697548259,-6.573056746061912,372783.23,318842.47,24.416067677209863,1971.1299999999976,0.0,263091.31993726885,1151270.449817557,414361.76975482586
2022-11-01,1500595.6386244502,1498922.2334343637,5.978701170224365,271094.0,285675.0,18.551599967009533,1673.4499999999973,0.0,276079.9473843732,1222842.2860499904,498922.23343436373
2022-12-01,1601387.1882211282,1599263.3945950565,6.694220615487767,380968.74,450948.9,25.97490619754866,2124.0899999999974,0.0,343936.31174967886,1255327.0828453777,599263.3945950565
2023-01-03,1574927.4578938484,1572928.9049190017,-1.6466636931137146,390085.74999999994,371866.9,24.19008717452167,1998.6599999999964,0.0,323832.31595830945,1249096.5889606923,572928.9049190017
2023-02-01,1671906.7846651305,1670387.7333049232,6.196009754868115,290925.15,306161.0,17.856442580307835,1519.2799999999972,0.0,337549.10918037745,1332838.6241245456,670387.7333049232
2023-03-01,1717520.6927926706,1715822.80929689,2.7200317079718817,331033.58999999997,381516.0,20.74355182415304,1698.069999999997,0.0,386333.63380195,1329489.17549494,715822.8092968899
2023-04-03,1676577.450208048,1674636.312024984,-2.400393388451527,389117.82,367150.99000000005,22.553947922482017,1941.439999999996,0.0,362443.12716779957,1312193.1848571845,674636.312024984
2023-05-04,1651388.948115079,1649391.7032804545,-1.5074681328272166,395030.85,379008.87,23.43602095931128,1997.3399999999965,0.0,345069.9108252585,1304321.792455196,649391.7032804545
2023-06-01,1666527.0253152628,1664666.3732372215,0.926078985748946,357867.73,347202.75,21.153886774401972,1860.7999999999963,0.0,339061.54319826607,1325604.8300389554,664666.3732372215
2023-07-03,1715524.6290983197,1713589.6642569548,2.9389246882300935,391072.12,364812.0,22.030698574036006,1935.0499999999963,0.0,322327.33616973803,1391262.3280872167,713589.6642569548
2023-08-01,1782621.908851217,1780494.5080239882,3.904367840363032,405534.68,447736.24000000005,23.933031333320624,2127.539999999999,0.0,366576.134364241,1413918.3736597472,780494.5080239882
2023-09-01,1726840.7131541222,1724896.6442341479,-3.1226079911666482,386481.0,402361.0,22.840612744158616,1944.339999999996,0.0,380810.94946010265,1344085.6947740451,724896.6442341479
2023-10-09,1712591.1326154526,1710805.050161009,-0.8169529531084185,385941.38,367104.0,21.98555643722026,1786.3199999999958,0.0,360326.9535037156,1350478.0966572934,710805.050161009
2023-11-01,1742661.8135181726,1740961.7645876808,1.762720680759844,351499.75,346144.97,20.016641054168737,1700.2499999999968,0.0,353387.01003440656,1387574.7545532743,740961.7645876808
2023-12-01,1818815.8980818798,1816644.9761725084,4.347206993529351,441905.75,483338.93,25.435358272812586,2171.12,0.0,392847.5121419175,1423797.4640305908,816644.9761725084
2024-01-02,1823453.9567445135,1821126.713214882,0.24670406717641757,493068.0,504535.0,27.354762545829818,2327.370000000003,0.0,402036.2808211664,1419090.4323937155,821126.713214882
2024-02-01,1556638.814306705,1554054.6994709268,-14.66520763250384,517937.14999999997,370461.69,28.535805218106248,2584.190000000009,0.0,252089.11282804716,1301965.5866428795,554054.6994709268
2024-03-01,1562216.785688831,1560165.3398215517,0.3932062592587826,321087.57,339676.45,21.14828191750123,2051.419999999998,0.0,268626.5501447363,1291538.7896768153,560165.3398215517
2024-04-01,1696896.4689922687,1694716.3119220235,8.624148265969133,406903.27,443309.88,25.052004218763972,2180.4499999999985,0.0,302881.7957714595,1391834.516150564,694716.3119220235
2024-05-06,1671190.9953827618,1668770.5356085706,-1.530980502809176,473113.24,452409.10000000003,27.690501640957642,2420.7200000000066,0.0,280051.0056023592,1388719.5300062113,668770.5356085706
2024-06-03,1578989.2811403149,1576868.3978709034,-5.507176437781014,377662.73,357071.84,23.265977127767115,2120.839999999998,0.0,262494.0126948668,1314374.3851760365,576868.3978709034
2024-07-01,1486364.1132762737,1484104.1959981644,-5.882811907321484,377933.81,335564.59,24.001467528279207,2259.449999999999,0.0,228843.36063089516,1255260.835367269,484104.19599816436
2024-08-01,1510173.3679188974,1507837.020387008,1.5991346465321188,385301.70999999996,397048.07,25.90264788863683,2336.0600000000004,0.0,243079.4251741047,1264757.5952129033,507837.0203870081
2024-09-02,1473340.414445328,1471160.713550613,-2.4323787213409553,379797.0,364515.54,25.259353938248314,2179.319999999999,0.0,226295.56198824127,1244865.1515623718,471160.713550613
2024-10-08,1827638.0090175935,1824059.871446659,23.98780463925876,735394.7799999999,756438.48,40.813149339181834,3578.3000000000393,0.0,244403.54638083285,1579656.3250658263,824059.8714466591
2024-11-01,1824192.1408693767,1821021.862796716,-0.16655202482656062,627359.5900000001,654910.74,35.146251901647084,3170.360000000035,0.0,269162.8571671629,1551859.005629553,821021.8627967159
2024-12-02,2015023.1523855622,2012604.5637464996,10.520615093305462,503169.88,595209.69,27.254763020951923,2418.500000000008,0.0,359104.5213213472,1653500.0424251524,1012604.5637464996
2025-01-02,1893837.4754979324,1891388.1086568234,-6.02286496180996,516707.21,498430.92000000004,26.80108887730975,2449.3000000000075,0.0,338669.99090668495,1552718.1177501385,891388.1086568234
2025-02-05,1921956.8605344356,1919948.6972363098,1.510033210464079,452429.8,418900.0,22.667777250674366,2008.1099999999958,0.0,303668.12018320395,1616280.577053106,919948.6972363098
2025-03-03,1992225.301564102,1990133.2789264556,3.6555446398736535,444016.0,475651.92,23.081423553801013,2091.8799999999974,0.0,333305.35860181716,1656827.9203246385,990133.2789264556
2025-04-01,2037840.989893399,2035531.3157852138,2.2811556059826987,501592.98,518937.61,25.0395049236247,2309.3900000000044,0.0,349157.7251297185,1686373.5906554954,1035531.3157852138
2025-05-06,2064716.178708124,2062143.872413981,1.307400992674057,581277.0900000001,571555.93,27.917469526521515,2572.2600000000107,0.0,337743.81311633316,1724400.0592976478,1062143.872413981
2025-06-03,2175497.781670328,2173088.440269607,5.380059526387582,584518.85,575482.77,26.660602225697538,2409.4400000000046,0.0,332578.8602255151,1840509.5800440921,1173088.4402696071
2025-07-01,2280010.321159619,2277535.0114242877,4.806365411511848,607519.57,635754.0,27.264647849656836,2475.390000000003,0.0,368904.741389681,1908630.2700346066,1277535.0114242877
2025-08-01,2378866.0611148253,2376596.9974064007,4.3495263732592715,542198.0,595375.94,23.91000398456419,2269.139999999999,0.0,424327.8375132246,1952269.159893176,1376596.9974064007
2025-09-01,2471834.1949260216,2469383.955817647,3.9041940435212696,597404.85,616206.0,24.548791591507246,2450.210000000001,0.0,441549.4186244266,2027834.53719322,1469383.9558176468
2025-10-09,2479173.0979634398,2476681.1891187485,0.29550824949315935,667590.51,637711.65,26.325353422725172,2491.8800000000033,0.0,410734.31384793867,2065946.87527081,1476681.1891187485
2025-11-03,2600380.5112077165,2598241.666102186,4.9082004384541245,573347.91,604140.44,22.64069325479465,2138.5799999999967,0.0,439995.8840454558,2158245.7820567302,1598241.6661021858
2025-12-01,2629503.37022086,2626997.866690739,1.106756194534153,702006.77,732320.51,27.273729637386367,2505.3000000000015,0.0,468309.62534536,2158688.241345379,1626997.866690739
2026-01-05,2644541.6498067095,2642188.6407899363,0.5782560500642298,675758.62,600493.0,24.12992096557227,2352.8299999999986,0.0,391131.6072497213,2251057.033540215,1642188.6407899363
2026-02-02,2759263.3917594496,2756780.698594026,4.337012733876189,695133.0,726944.77,25.769155895864102,2482.720000000003,0.0,420835.0674254497,2335945.631168576,1756780.6985940258
2026-03-02,2848720.3883434143,2846213.759057339,3.244112254156617,694507.21,754282.77,25.42878525263933,2506.9500000000053,0.0,478318.61663958593,2367895.142417753,1846213.7590573388
2026-04-01,2760336.8655349105,2757644.851365983,-3.111815035308163,815060.0,791889.35,29.107848575731683,2691.950000000005,0.0,452608.65701384953,2305036.1943521337,1757644.851365983
2026-05-06,2842092.7035996774,2839616.4966895087,2.9725236475944827,716444.0,684397.0,24.64453390675386,2476.330000000006,0.0,419479.3378273319,2420137.158862177,1839616.4966895087
2026-06-01,2736609.2398272655,2734184.676091708,-3.71288942435416,704682.19,701013.55,25.68316512898874,2424.7300000000023,0.0,419000.6234454227,2315184.052646285,1734184.6760917078
2026-07-01,2491870.00919465,2489227.6929892786,-8.959050397889545,657661.0,589685.48,25.028321609824484,2642.2900000000054,0.0,368515.6922798935,2120712.000709385,1489227.6929892786
2026-08-03,2552282.588532302,2549790.1834046943,2.432983153207946,666702.8,658310.0,25.957407811216406,2492.1699999999996,0.0,363546.3850573992,2186243.7983472953,1549790.1834046943
2026-09-01,2780494.8204736756,2778309.5473040575,8.962281107939042,592235.0,635982.0,22.08630260621678,2185.3099999999968,0.0,406547.1751329347,2371762.3721711226,1778309.5473040575
