date,nav,涨幅%,较本金盈亏
2025-04-10,3080690.49,2.938,80690.49
2025-04-11,3096555.29,0.515,96555.29
2025-04-14,3158643.8,2.0051,158643.8
2025-04-15,3162551.35,0.1237,162551.35
2025-04-16,3127615.44,-1.1047,127615.44
2025-04-17,3162276.66,1.1082,162276.66
2025-04-18,3154151.76,-0.2569,154151.76
2025-04-21,3191264.23,1.1766,191264.23
2025-04-22,3215782.37,0.7683,215782.37
2025-04-23,3218269.15,0.0773,218269.15
2025-04-24,3211809.2,-0.2007,211809.2
2025-04-25,3216661.88,0.1511,216661.88
2025-04-28,3176535.18,-1.2475,176535.18
2025-04-29,3206886.72,0.9555,206886.72
2025-04-30,3215931.7,0.282,215931.7
2025-05-06,3289432.84,2.2855,289432.84
2025-05-07,3319556.22,0.9158,319556.22
2025-05-08,3352573.56,0.9946,352573.56
2025-05-09,3335966.0,-0.4954,335966.0
2025-05-12,3356390.72,0.6123,356390.72
2025-05-13,3363920.7,0.2243,363920.7
2025-05-14,3377888.21,0.4152,377888.21
2025-05-15,3375815.65,-0.0614,375815.65
2025-05-16,3392569.74,0.4963,392569.74
2025-05-19,3443414.72,1.4987,443414.72
2025-05-20,3471025.74,0.8018,471025.74
2025-05-21,3461267.41,-0.2811,461267.41
2025-05-22,3427629.34,-0.9718,427629.34
2025-05-23,3390905.13,-1.0714,390905.13
2025-05-26,3425298.24,1.0143,425298.24
2025-05-27,3452884.27,0.8054,452884.27
2025-05-28,3452837.41,-0.0014,452837.41
2025-05-29,3495981.61,1.2495,495981.61
2025-05-30,3451338.49,-1.277,451338.49
2025-06-03,3480939.42,0.8577,480939.42
2025-06-04,3519114.08,1.0967,519114.08
2025-06-05,3514212.61,-0.1393,514212.61
2025-06-06,3536762.36,0.6417,536762.36
2025-06-09,3573846.26,1.0485,573846.26
2025-06-10,3551262.28,-0.6319,551262.28
2025-06-11,3574210.73,0.6462,574210.73
2025-06-12,3581535.76,0.2049,581535.76
2025-06-13,3519797.12,-1.7238,519797.12
2025-06-16,3551240.52,0.8933,551240.52
2025-06-17,3550461.58,-0.0219,550461.58
2025-06-18,3524758.58,-0.7239,524758.58
2025-06-19,3467181.27,-1.6335,467181.27
2025-06-20,3449444.95,-0.5115,449444.95
2025-06-23,3511456.46,1.7977,511456.46
2025-06-24,3572511.09,1.7387,572511.09
2025-06-25,3585730.5,0.37,585730.5
2025-06-26,3586675.88,0.0264,586675.88
2025-06-27,3603465.0,0.4681,603465.0
2025-06-30,3646454.15,1.193,646454.15
2025-07-01,3655878.03,0.2584,655878.03
2025-07-02,3660023.78,0.1134,660023.78
2025-07-03,3682620.87,0.6174,682620.87
2025-07-04,3655785.01,-0.7287,655785.01
2025-07-07,3695947.42,1.0986,695947.42
2025-07-08,3728096.13,0.8698,728096.13
2025-07-09,3736083.06,0.2142,736083.06
2025-07-10,3758279.05,0.5941,758279.05
2025-07-11,3772193.09,0.3702,772193.09
2025-07-14,3799198.62,0.7159,799198.62
2025-07-15,3750127.08,-1.2916,750127.08
2025-07-16,3774914.25,0.661,774914.25
2025-07-17,3786364.15,0.3033,786364.15
2025-07-18,3790982.49,0.122,790982.49
2025-07-21,3838191.49,1.2453,838191.49
2025-07-22,3841917.8,0.0971,841917.8
2025-07-23,3818851.25,-0.6004,818851.25
2025-07-24,3854443.42,0.932,854443.42
2025-07-25,3862312.2,0.2041,862312.2
2025-07-28,3873236.79,0.2829,873236.79
2025-07-29,3867031.95,-0.1602,867031.95
2025-07-30,3859745.47,-0.1884,859745.47
2025-07-31,3806671.59,-1.3751,806671.59
2025-08-01,3829938.02,0.6112,829938.02
2025-08-04,3859803.99,0.7798,859803.99
2025-08-05,3897014.37,0.964,897014.37
2025-08-06,3910790.8,0.3535,910790.8
2025-08-07,3910534.71,-0.0065,910534.71
2025-08-08,3932656.09,0.5657,932656.09
2025-08-11,3976081.9,1.1042,976081.9
2025-08-12,3971104.79,-0.1252,971104.79
2025-08-13,3974096.7,0.0753,974096.7
2025-08-14,3904161.25,-1.7598,904161.25
2025-08-15,3937879.71,0.8637,937879.71
2025-08-18,3957592.86,0.5006,957592.86
2025-08-19,3989206.41,0.7988,989206.41
2025-08-20,4022451.82,0.8334,1022451.82
2025-08-21,4029779.39,0.1822,1029779.39
2025-08-22,4025824.51,-0.0981,1025824.51
2025-08-25,4044469.61,0.4631,1044469.61
2025-08-26,4073464.73,0.7169,1073464.73
2025-08-27,3977020.87,-2.3676,977020.87
2025-08-28,3973048.94,-0.0999,973048.94
2025-08-29,3965907.78,-0.1797,965907.78
2025-09-01,4002056.77,0.9115,1002056.77
2025-09-02,3971427.89,-0.7653,971427.89
2025-09-03,3900916.53,-1.7755,900916.53
2025-09-04,3916381.25,0.3964,916381.25
2025-09-05,3969256.94,1.3501,969256.94
2025-09-08,4023438.38,1.365,1023438.38
2025-09-09,4008333.63,-0.3754,1008333.63
2025-09-10,4024293.42,0.3982,1024293.42
2025-09-11,4053473.32,0.7251,1053473.32
2025-09-12,4056465.65,0.0738,1056465.65
2025-09-15,4056731.44,0.0066,1056731.44
2025-09-16,4097552.69,1.0063,1097552.69
2025-09-17,4094866.0,-0.0656,1094866.0
2025-09-18,4028788.86,-1.6137,1028788.86
2025-09-19,4008098.8,-0.5136,1008098.8
2025-09-22,3994808.22,-0.3316,994808.22
2025-09-23,3956608.77,-0.9562,956608.77
2025-09-24,4006070.13,1.2501,1006070.13
2025-09-25,3974748.75,-0.7818,974748.75
2025-09-26,3984420.31,0.2433,984420.31
2025-09-29,4016649.22,0.8089,1016649.22
2025-09-30,4015189.85,-0.0363,1015189.85
2025-10-09,4016687.99,0.0373,1016687.99
2025-10-10,4049457.7,0.8158,1049457.7
2025-10-13,4035148.27,-0.3534,1035148.27
2025-10-14,4038355.77,0.0795,1038355.77
2025-10-15,4083169.74,1.1097,1083169.74
2025-10-16,4054657.29,-0.6983,1054657.29
2025-10-17,4016599.5,-0.9386,1016599.5
2025-10-20,4074733.52,1.4473,1074733.52
2025-10-21,4140710.16,1.6192,1140710.16
2025-10-22,4154323.11,0.3288,1154323.11
2025-10-23,4175086.87,0.4998,1175086.87
2025-10-24,4168558.97,-0.1564,1168558.97
2025-10-27,4180256.84,0.2806,1180256.84
2025-10-28,4191292.74,0.264,1191292.74
2025-10-29,4173163.76,-0.4325,1173163.76
2025-10-30,4138586.57,-0.8286,1138586.57
2025-10-31,4181172.01,1.029,1181172.01
2025-11-03,4224624.25,1.0392,1224624.25
2025-11-04,4226969.2,0.0555,1226969.2
2025-11-05,4268385.38,0.9798,1268385.38
2025-11-06,4275243.27,0.1607,1275243.27
2025-11-07,4273230.91,-0.0471,1273230.91
2025-11-10,4306860.55,0.787,1306860.55
2025-11-11,4326059.42,0.4458,1326059.42
2025-11-12,4321139.19,-0.1137,1321139.19
2025-11-13,4361868.76,0.9426,1361868.76
2025-11-14,4381984.75,0.4612,1381984.75
2025-11-17,4393474.95,0.2622,1393474.95
2025-11-18,4347615.14,-1.0438,1347615.14
2025-11-19,4283896.13,-1.4656,1283896.13
2025-11-20,4260346.65,-0.5497,1260346.65
2025-11-21,4106676.1,-3.607,1106676.1
2025-11-24,4161548.79,1.3362,1161548.79
2025-11-25,4212669.7,1.2284,1212669.7
2025-11-26,4192804.82,-0.4716,1192804.82
2025-11-27,4211975.85,0.4572,1211975.85
2025-11-28,4262568.04,1.2012,1262568.04
2025-12-01,4274010.65,0.2684,1274010.65
2025-12-02,4270067.47,-0.0923,1270067.47
2025-12-03,4254565.97,-0.363,1254565.97
2025-12-04,4213605.01,-0.9628,1213605.01
2025-12-05,4259887.38,1.0984,1259887.38
2025-12-08,4285242.54,0.5952,1285242.54
2025-12-09,4259907.68,-0.5912,1259907.68
2025-12-10,4247518.29,-0.2908,1247518.29
2025-12-11,4167286.34,-1.8889,1167286.34
2025-12-12,4148892.39,-0.4414,1148892.39
2025-12-15,4165363.37,0.397,1165363.37
2025-12-16,4113267.72,-1.2507,1113267.72
2025-12-17,4126470.83,0.321,1126470.83
2025-12-18,4164152.9,0.9132,1164152.9
2025-12-19,4233240.64,1.6591,1233240.64
2025-12-22,4238953.0,0.1349,1238953.0
2025-12-23,4213536.71,-0.5996,1213536.71
2025-12-24,4252475.31,0.9241,1252475.31
2025-12-25,4297328.68,1.0548,1297328.68
2025-12-26,4289330.5,-0.1861,1289330.5
2025-12-29,4291878.42,0.0594,1291878.42
2025-12-30,4273330.02,-0.4322,1273330.02
2025-12-31,4283072.93,0.228,1283072.93
2026-01-05,4309672.84,0.621,1309672.84
2026-01-06,4350442.49,0.946,1350442.49
2026-01-07,4342866.31,-0.1741,1342866.31
2026-01-08,4393604.97,1.1683,1393604.97
2026-01-09,4428389.24,0.7917,1428389.24
2026-01-12,4483417.7,1.2426,1483417.7
2026-01-13,4475291.81,-0.1812,1475291.81
2026-01-14,4481332.99,0.135,1481332.99
2026-01-15,4473060.43,-0.1846,1473060.43
2026-01-16,4454127.36,-0.4233,1454127.36
2026-01-19,4514861.71,1.3636,1514861.71
2026-01-20,4528296.42,0.2976,1528296.42
2026-01-21,4562372.36,0.7525,1562372.36
2026-01-22,4608578.2,1.0128,1608578.2
2026-01-23,4641600.23,0.7165,1641600.23
2026-01-26,4624097.0,-0.3771,1624097.0
2026-01-27,4607551.82,-0.3578,1607551.82
2026-01-28,4589911.69,-0.3829,1589911.69
2026-01-29,4580242.11,-0.2107,1580242.11
2026-01-30,4596600.88,0.3572,1596600.88
2026-02-02,4511373.5,-1.8541,1511373.5
2026-02-03,4575615.83,1.424,1575615.83
2026-02-04,4622107.98,1.0161,1622107.98
2026-02-05,4615578.2,-0.1413,1615578.2
2026-02-06,4634441.0,0.4087,1634441.0
2026-02-09,4697976.16,1.3709,1697976.16
2026-02-10,4701809.79,0.0816,1701809.79
2026-02-11,4699697.98,-0.0449,1699697.98
2026-02-12,4654106.46,-0.9701,1654106.46
2026-02-13,4631961.83,-0.4758,1631961.83
2026-02-24,4709624.34,1.6767,1709624.34
2026-02-25,4736294.54,0.5663,1736294.54
2026-02-26,4730594.59,-0.1203,1730594.59
2026-02-27,4757392.35,0.5665,1757392.35
2026-03-02,4664911.39,-1.9439,1664911.39
2026-03-03,4572259.51,-1.9861,1572259.51
2026-03-04,4534763.42,-0.8201,1534763.42
2026-03-05,4576961.18,0.9305,1576961.18
2026-03-06,4673440.46,2.1079,1673440.46
2026-03-09,4640497.33,-0.7049,1640497.33
2026-03-10,4694108.98,1.1553,1694108.98
2026-03-11,4677641.63,-0.3508,1677641.63
2026-03-12,4654283.75,-0.4994,1654283.75
2026-03-13,4643748.3,-0.2264,1643748.3
2026-03-16,4654942.83,0.2411,1654942.83
2026-03-17,4605003.51,-1.0728,1605003.51
2026-03-18,4637669.92,0.7094,1637669.92
2026-03-19,4542564.91,-2.0507,1542564.91
2026-03-20,4441697.79,-2.2205,1441697.79
2026-03-23,4221129.18,-4.9659,1221129.18
2026-03-24,4388996.7,3.9768,1388996.7
2026-03-25,4480466.13,2.0841,1480466.13
2026-03-26,4440032.22,-0.9024,1440032.22
2026-03-27,4496579.88,1.2736,1496579.88
2026-03-30,4519480.83,0.5093,1519480.83
2026-03-31,4467458.53,-1.1511,1467458.53
2026-04-01,4498928.58,0.7044,1498928.58
2026-04-02,4445313.51,-1.1917,1445313.51
2026-04-03,4330349.72,-2.5862,1330349.72
2026-04-07,4409949.27,1.8382,1409949.27
2026-04-08,4519121.8,2.4756,1519121.8
2026-04-09,4459345.01,-1.3228,1459345.01
2026-04-10,4502181.63,0.9606,1502181.63
2026-04-13,4500436.11,-0.0388,1500436.11
2026-04-14,4515127.52,0.3264,1515127.52
2026-04-15,4489343.82,-0.5711,1489343.82
2026-04-16,4552022.99,1.3962,1552022.99
2026-04-17,4535892.76,-0.3544,1535892.76
2026-04-20,4565238.06,0.647,1565238.06
2026-04-21,4563209.59,-0.0444,1563209.59
2026-04-22,4558279.75,-0.108,1558279.75
2026-04-23,4526782.18,-0.691,1526782.18
2026-04-24,4527730.06,0.0209,1527730.06
2026-04-27,4576407.65,1.0751,1576407.65
2026-04-28,4562774.53,-0.2979,1562774.53
2026-04-29,4605865.67,0.9444,1605865.67
2026-04-30,4627129.53,0.4617,1627129.53
2026-05-06,4650846.41,0.5126,1650846.41
2026-05-07,4667801.72,0.3646,1667801.72
2026-05-08,4720936.53,1.1383,1720936.53
2026-05-11,4734349.84,0.2841,1734349.84
2026-05-12,4686280.52,-1.0153,1686280.52
2026-05-13,4709902.75,0.5041,1709902.75
2026-05-14,4665319.2,-0.9466,1665319.2
2026-05-15,4647532.51,-0.3813,1647532.51
2026-05-18,4656422.91,0.1913,1656422.91
2026-05-19,4693212.06,0.7901,1693212.06
2026-05-20,4651151.66,-0.8962,1651151.66
2026-05-21,4543032.38,-2.3246,1543032.38
2026-05-22,4597138.47,1.191,1597138.47
2026-05-25,4578207.21,-0.4118,1578207.21
2026-05-26,4520003.28,-1.2713,1520003.28
2026-05-27,4433749.98,-1.9083,1433749.98
2026-05-28,4438045.18,0.0969,1438045.18
2026-05-29,4375180.6,-1.4165,1375180.6
2026-06-01,4471112.59,2.1926,1471112.59
2026-06-02,4396572.17,-1.6672,1396572.17
2026-06-03,4359522.93,-0.8427,1359522.93
2026-06-04,4303197.91,-1.292,1303197.91
2026-06-05,4338265.73,0.8149,1338265.73
2026-06-08,4240709.29,-2.2487,1240709.29
2026-06-09,4249683.7,0.2116,1249683.7
2026-06-10,4215452.23,-0.8055,1215452.23
2026-06-11,4174612.96,-0.9688,1174612.96
2026-06-12,4232324.21,1.3824,1232324.21
2026-06-15,4247009.72,0.347,1247009.72
2026-06-16,4244466.89,-0.0599,1244466.89
2026-06-17,4188490.75,-1.3188,1188490.75
2026-06-18,4161570.17,-0.6427,1161570.17
2026-06-22,4188054.4,0.6364,1188054.4
2026-06-23,4231110.87,1.0281,1231110.87
2026-06-24,4126538.0,-2.4715,1126538.0
2026-06-25,4061603.81,-1.5736,1061603.81
2026-06-26,3980848.34,-1.9883,980848.34
2026-06-29,3974696.85,-0.1545,974696.85
2026-06-30,3961403.14,-0.3345,961403.14
2026-07-01,4050721.27,2.2547,1050721.27
2026-07-02,4060026.72,0.2297,1060026.72
2026-07-03,4134887.82,1.8439,1134887.82
2026-07-06,4122868.3,-0.2907,1122868.3
2026-07-07,4018458.48,-2.5325,1018458.48
2026-07-08,3996511.34,-0.5462,996511.34
2026-07-09,3977188.06,-0.4835,977188.06
2026-07-10,4034464.5,1.4401,1034464.5
2026-07-13,3943079.54,-2.2651,943079.54
2026-07-14,4014428.28,1.8095,1014428.28
2026-07-15,4061054.84,1.1615,1061054.84
2026-07-16,4078772.85,0.4363,1078772.85
2026-07-17,3967899.38,-2.7183,967899.38
2026-07-20,3904934.37,-1.5869,904934.37
2026-07-21,3861743.08,-1.1061,861743.08
2026-07-22,3832166.32,-0.7659,832166.32
2026-07-23,3924384.99,2.4064,924384.99
2026-07-24,3836843.5,-2.2307,836843.5
2026-07-27,3922144.19,2.2232,922144.19
2026-07-28,3951340.07,0.7444,951340.07
2026-07-29,4019313.63,1.7203,1019313.63
2026-07-30,4010075.6,-0.2298,1010075.6
2026-07-31,4067869.9,1.4412,1067869.9
2026-08-03,4142177.83,1.8267,1142177.83
2026-08-04,4168554.27,0.6368,1168554.27
2026-08-05,4194328.01,0.6183,1194328.01
2026-08-06,4224033.14,0.7082,1224033.14
2026-08-07,4216769.13,-0.172,1216769.13
2026-08-10,4312633.21,2.2734,1312633.21
2026-08-11,4301832.52,-0.2504,1301832.52
2026-08-12,4346025.88,1.0273,1346025.88
2026-08-13,4301455.58,-1.0255,1301455.58
2026-08-14,4296191.43,-0.1224,1296191.43
2026-08-17,4362239.17,1.5374,1362239.17
2026-08-18,4369416.83,0.1645,1369416.83
2026-08-19,4252471.11,-2.6765,1252471.11
2026-08-20,4315496.85,1.4821,1315496.85
2026-08-21,4311234.48,-0.0988,1311234.48
2026-08-24,4289482.92,-0.5045,1289482.92
2026-08-25,4372369.82,1.9323,1372369.82
2026-08-26,4397698.51,0.5793,1397698.51
2026-08-27,4412209.65,0.33,1412209.65
2026-08-28,4457459.59,1.0256,1457459.59
2026-08-31,4485153.31,0.6213,1485153.31
2026-09-01,4536863.44,1.1529,1536863.44
2026-09-02,4513585.28,-0.5131,1513585.28
2026-09-03,4479686.01,-0.751,1479686.01
2026-09-04,4488587.37,0.1987,1488587.37
2026-09-07,4518521.31,0.6669,1518521.31
2026-09-08,4579202.65,1.3429,1579202.65
2026-09-09,4562902.25,-0.356,1562902.25
