date,nav,涨幅%,较本金盈亏
2021-11-25,1302979.13,0.126,302979.13
2021-11-26,1298712.48,-0.3275,298712.48
2021-11-29,1290351.42,-0.6438,290351.42
2021-11-30,1303860.56,1.0469,303860.56
2021-12-01,1321317.44,1.3389,321317.44
2021-12-02,1314455.41,-0.5193,314455.41
2021-12-03,1319451.27,0.3801,319451.27
2021-12-06,1306495.95,-0.9819,306495.95
2021-12-07,1305801.26,-0.0532,305801.26
2021-12-08,1314850.51,0.693,314850.51
2021-12-09,1323885.83,0.6872,323885.83
2021-12-10,1334113.65,0.7726,334113.65
2021-12-13,1336455.15,0.1755,336455.15
2021-12-14,1345359.62,0.6663,345359.62
2021-12-15,1352498.73,0.5306,352498.73
2021-12-16,1367717.97,1.1253,367717.97
2021-12-17,1371554.91,0.2805,371554.91
2021-12-20,1376077.62,0.3297,376077.62
2021-12-21,1400580.59,1.7806,400580.59
2021-12-22,1395565.24,-0.3581,395565.24
2021-12-23,1380306.12,-1.0934,380306.12
2021-12-24,1363243.7,-1.2361,363243.7
2021-12-27,1371953.79,0.6389,371953.79
2021-12-28,1374048.57,0.1527,374048.57
2021-12-29,1375289.82,0.0903,375289.82
2021-12-30,1384875.19,0.697,384875.19
2021-12-31,1391152.3,0.4533,391152.3
2022-01-04,1417637.11,1.9038,417637.11
2022-01-05,1407245.78,-0.733,407245.78
2022-01-06,1420358.59,0.9318,420358.59
2022-01-07,1402682.08,-1.2445,402682.08
2022-01-10,1413906.59,0.8002,413906.59
2022-01-11,1418246.23,0.3069,418246.23
2022-01-12,1434811.44,1.168,434811.44
2022-01-13,1435011.41,0.0139,435011.41
2022-01-14,1419332.06,-1.0926,419332.06
2022-01-17,1432083.95,0.8984,432083.95
2022-01-18,1411409.3,-1.4437,411409.3
2022-01-19,1423939.95,0.8878,423939.95
2022-01-20,1395668.16,-1.9855,395668.16
2022-01-21,1393510.93,-0.1546,393510.93
2022-01-24,1383633.81,-0.7088,383633.81
2022-01-25,1341646.37,-3.0346,341646.37
2022-01-26,1352067.75,0.7768,352067.75
2022-01-27,1317456.55,-2.5599,317456.55
2022-01-28,1339721.47,1.69,339721.47
2022-02-07,1353464.61,1.0258,353464.61
2022-02-08,1378998.72,1.8866,378998.72
2022-02-09,1389593.23,0.7683,389593.23
2022-02-10,1390795.95,0.0866,390795.95
2022-02-11,1372538.53,-1.3127,372538.53
2022-02-14,1380910.0,0.6099,380910.0
2022-02-15,1378250.2,-0.1926,378250.2
2022-02-16,1396964.85,1.3579,396964.85
2022-02-17,1389164.15,-0.5584,389164.15
2022-02-18,1399441.13,0.7398,399441.13
2022-02-21,1417361.69,1.2806,417361.69
2022-02-22,1408359.1,-0.6352,408359.1
2022-02-23,1418559.94,0.7243,418559.94
2022-02-24,1392824.1,-1.8142,392824.1
2022-02-25,1404598.77,0.8454,404598.77
2022-02-28,1400563.28,-0.2873,400563.28
2022-03-01,1413007.19,0.8885,413007.19
2022-03-02,1425267.91,0.8677,425267.91
2022-03-03,1433543.06,0.5806,433543.06
2022-03-04,1418122.58,-1.0757,418122.58
2022-03-07,1408580.64,-0.6729,408580.64
2022-03-08,1377309.9,-2.22,377309.9
2022-03-09,1363445.36,-1.0066,363445.36
2022-03-10,1381754.47,1.3429,381754.47
2022-03-11,1390052.37,0.6005,390052.37
2022-03-14,1365245.54,-1.7846,365245.54
2022-03-15,1312976.47,-3.8285,312976.47
2022-03-16,1343934.27,2.3578,343934.27
2022-03-17,1354806.1,0.809,354806.1
2022-03-18,1376548.58,1.6048,376548.58
2022-03-21,1394559.35,1.3084,394559.35
2022-03-22,1397448.43,0.2072,397448.43
2022-03-23,1394895.54,-0.1827,394895.54
2022-03-24,1384024.1,-0.7794,384024.1
2022-03-25,1392079.01,0.582,392079.01
2022-03-28,1392029.11,-0.0036,392029.11
2022-03-29,1384868.75,-0.5144,384868.75
2022-03-30,1395349.97,0.7568,395349.97
2022-03-31,1403336.96,0.5724,403336.96
2022-04-01,1397485.47,-0.417,397485.47
2022-04-06,1418850.31,1.5288,418850.31
2022-04-07,1393394.11,-1.7941,393394.11
2022-04-08,1386431.21,-0.4997,386431.21
2022-04-11,1366663.1,-1.4258,366663.1
2022-04-12,1388879.12,1.6256,388879.12
2022-04-13,1374999.7,-0.9993,374999.7
2022-04-14,1384277.92,0.6748,384277.92
2022-04-15,1365688.14,-1.3429,365688.14
2022-04-18,1371643.39,0.4361,371643.39
2022-04-19,1382451.55,0.788,382451.55
2022-04-20,1379094.44,-0.2428,379094.44
2022-04-21,1343352.96,-2.5917,343352.96
2022-04-22,1339065.22,-0.3192,339065.22
2022-04-25,1264927.35,-5.5365,264927.35
2022-04-26,1227742.84,-2.9397,227742.84
2022-04-27,1238999.47,0.9169,238999.47
2022-04-28,1223223.35,-1.2733,223223.35
2022-04-29,1260657.24,3.0603,260657.24
2022-05-05,1275582.29,1.1839,275582.29
2022-05-06,1266214.63,-0.7344,266214.63
2022-05-09,1286695.68,1.6175,286695.68
2022-05-10,1298793.74,0.9402,298793.74
2022-05-11,1296946.72,-0.1422,296946.72
2022-05-12,1307871.81,0.8424,307871.81
2022-05-13,1317697.93,0.7513,317697.93
2022-05-16,1323828.9,0.4653,323828.9
2022-05-17,1319671.97,-0.314,319671.97
2022-05-18,1333475.11,1.046,333475.11
2022-05-19,1341749.99,0.6206,341749.99
2022-05-20,1353033.42,0.8409,353033.42
2022-05-23,1369279.3,1.2007,369279.3
2022-05-24,1327842.11,-3.0262,327842.11
2022-05-25,1352380.37,1.848,352380.37
2022-05-26,1359575.0,0.532,359575.0
2022-05-27,1363012.3,0.2528,363012.3
2022-05-30,1373238.64,0.7503,373238.64
2022-05-31,1380831.66,0.5529,380831.66
2022-06-01,1385898.48,0.3669,385898.48
2022-06-02,1392293.28,0.4614,392293.28
2022-06-06,1404701.53,0.8912,404701.53
2022-06-07,1398294.18,-0.4561,398294.18
2022-06-08,1396221.89,-0.1482,396221.89
2022-06-09,1378002.45,-1.3049,378002.45
2022-06-10,1394740.16,1.2146,394740.16
2022-06-13,1394571.29,-0.0121,394571.29
2022-06-14,1400562.07,0.4296,400562.07
2022-06-15,1399520.7,-0.0744,399520.7
2022-06-16,1404211.41,0.3352,404211.41
2022-06-17,1404977.34,0.0545,404977.34
2022-06-20,1418150.14,0.9376,418150.14
2022-06-21,1417218.04,-0.0657,417218.04
2022-06-22,1408318.42,-0.628,408318.42
2022-06-23,1428962.64,1.4659,428962.64
