date,nav,涨幅%,较本金盈亏
2025-04-14,1034233.41,1.4713,34233.41
2025-04-15,1034736.44,0.0486,34736.44
2025-04-16,1025890.71,-0.8549,25890.71
2025-04-17,1034875.16,0.8758,34875.16
2025-04-18,1033176.74,-0.1641,33176.74
2025-04-21,1041745.23,0.8293,41745.23
2025-04-22,1048845.09,0.6815,48845.09
2025-04-23,1047963.43,-0.0841,47963.43
2025-04-24,1047126.1,-0.0799,47126.1
2025-04-25,1048425.87,0.1241,48425.87
2025-04-28,1038723.38,-0.9254,38723.38
2025-04-29,1046092.74,0.7095,46092.74
2025-04-30,1047327.07,0.118,47327.07
2025-05-06,1063690.31,1.5624,63690.31
2025-05-07,1071128.24,0.6993,71128.24
2025-05-08,1079040.01,0.7386,79040.01
2025-05-09,1075062.73,-0.3686,75062.73
2025-05-12,1078942.64,0.3609,78942.64
2025-05-13,1080662.89,0.1594,80662.89
2025-05-14,1085409.67,0.4392,85409.67
2025-05-15,1085608.61,0.0183,85608.61
2025-05-16,1088500.52,0.2664,88500.52
2025-05-19,1101963.48,1.2368,101963.48
2025-05-20,1108453.53,0.589,108453.53
2025-05-21,1106976.59,-0.1332,106976.59
2025-05-22,1099250.11,-0.698,99250.11
2025-05-23,1089637.9,-0.8744,89637.9
2025-05-26,1098339.08,0.7985,98339.08
2025-05-27,1106026.64,0.6999,106026.64
2025-05-28,1105655.09,-0.0336,105655.09
2025-05-29,1116467.59,0.9779,116467.59
2025-05-30,1105938.47,-0.9431,105938.47
2025-06-03,1111703.94,0.5213,111703.94
2025-06-04,1121071.65,0.8426,121071.65
2025-06-05,1119263.19,-0.1613,119263.19
2025-06-06,1125042.08,0.5163,125042.08
2025-06-09,1134395.22,0.8314,134395.22
2025-06-10,1129366.41,-0.4433,129366.41
2025-06-11,1135206.1,0.5171,135206.1
2025-06-12,1136775.71,0.1383,136775.71
2025-06-13,1121556.74,-1.3388,121556.74
2025-06-16,1129269.37,0.6877,129269.37
2025-06-17,1130154.02,0.0783,130154.02
2025-06-18,1123109.61,-0.6233,123109.61
2025-06-19,1109361.04,-1.2242,109361.04
2025-06-20,1105091.47,-0.3849,105091.47
2025-06-23,1120878.48,1.4286,120878.48
2025-06-24,1134657.29,1.2293,134657.29
2025-06-25,1137565.96,0.2563,137565.96
2025-06-26,1138262.97,0.0613,138262.97
2025-06-27,1142434.12,0.3664,142434.12
2025-06-30,1152481.03,0.8794,152481.03
2025-07-01,1153716.57,0.1072,153716.57
2025-07-02,1156272.58,0.2215,156272.58
2025-07-03,1161402.91,0.4437,161402.91
2025-07-04,1155083.74,-0.5441,155083.74
2025-07-07,1165316.68,0.8859,165316.68
2025-07-08,1173066.92,0.6651,173066.92
2025-07-09,1175126.25,0.1756,175126.25
2025-07-10,1181174.47,0.5147,181174.47
2025-07-11,1184001.56,0.2393,184001.56
2025-07-14,1189748.97,0.4854,189748.97
2025-07-15,1176520.3,-1.1119,176520.3
2025-07-16,1181461.24,0.42,181461.24
2025-07-17,1183970.79,0.2124,183970.79
2025-07-18,1185245.86,0.1077,185245.86
2025-07-21,1196952.72,0.9877,196952.72
2025-07-22,1198588.19,0.1366,198588.19
2025-07-23,1192627.46,-0.4973,192627.46
2025-07-24,1201449.89,0.7397,201449.89
2025-07-25,1201810.58,0.03,201810.58
2025-07-28,1203531.79,0.1432,203531.79
2025-07-29,1202000.8,-0.1272,202000.8
2025-07-30,1201025.05,-0.0812,201025.05
2025-07-31,1187488.86,-1.1271,187488.86
2025-08-01,1192125.3,0.3904,192125.3
2025-08-04,1197918.11,0.4859,197918.11
2025-08-05,1206639.29,0.728,206639.29
2025-08-06,1209654.47,0.2499,209654.47
2025-08-07,1209284.21,-0.0306,209284.21
2025-08-08,1215102.98,0.4812,215102.98
2025-08-11,1223988.25,0.7312,223988.25
2025-08-12,1223283.16,-0.0576,223283.16
2025-08-13,1222916.64,-0.03,222916.64
2025-08-14,1206508.8,-1.3417,206508.8
2025-08-15,1213230.9,0.5572,213230.9
2025-08-18,1217266.2,0.3326,217266.2
2025-08-19,1224758.06,0.6155,224758.06
2025-08-20,1232322.35,0.6176,232322.35
2025-08-21,1234184.3,0.1511,234184.3
2025-08-22,1232800.26,-0.1121,232800.26
2025-08-25,1236446.89,0.2958,236446.89
2025-08-26,1242698.49,0.5056,242698.49
2025-08-27,1221515.25,-1.7046,221515.25
2025-08-28,1220312.42,-0.0985,220312.42
2025-08-29,1218185.12,-0.1743,218185.12
2025-09-01,1225786.77,0.624,225786.77
2025-09-02,1221034.97,-0.3877,221034.97
2025-09-03,1204960.1,-1.3165,204960.1
2025-09-04,1209541.86,0.3802,209541.86
2025-09-05,1219590.88,0.8308,219590.88
2025-09-08,1231249.97,0.956,231249.97
2025-09-09,1228708.55,-0.2064,228708.55
2025-09-10,1232480.08,0.307,232480.08
2025-09-11,1237539.73,0.4105,237539.73
2025-09-12,1238946.53,0.1137,238946.53
2025-09-15,1239092.83,0.0118,239092.83
2025-09-16,1248368.69,0.7486,248368.69
2025-09-17,1247422.86,-0.0758,247422.86
2025-09-18,1231823.6,-1.2505,231823.6
2025-09-19,1225963.67,-0.4757,225963.67
2025-09-22,1222405.62,-0.2902,222405.62
2025-09-23,1213781.62,-0.7055,213781.62
2025-09-24,1224708.36,0.9002,224708.36
2025-09-25,1216979.53,-0.6311,216979.53
2025-09-26,1220816.44,0.3153,220816.44
2025-09-29,1228481.04,0.6278,228481.04
2025-09-30,1227711.32,-0.0627,227711.32
2025-10-09,1226972.31,-0.0602,226972.31
2025-10-10,1236212.2,0.7531,236212.2
2025-10-13,1232834.45,-0.2732,232834.45
2025-10-14,1235267.65,0.1974,235267.65
2025-10-15,1244602.34,0.7557,244602.34
2025-10-16,1238822.74,-0.4644,238822.74
2025-10-17,1231699.49,-0.575,231699.49
2025-10-20,1245517.03,1.1218,245517.03
2025-10-21,1261288.8,1.2663,261288.8
2025-10-22,1265263.08,0.3151,265263.08
2025-10-23,1270076.94,0.3805,270076.94
2025-10-24,1266989.81,-0.2431,266989.81
2025-10-27,1268883.94,0.1495,268883.94
2025-10-28,1271547.89,0.2099,271547.89
2025-10-29,1267026.34,-0.3556,267026.34
2025-10-30,1259173.7,-0.6198,259173.7
2025-10-31,1268048.46,0.7048,268048.46
2025-11-03,1277762.33,0.766,277762.33
2025-11-04,1279802.33,0.1597,279802.33
2025-11-05,1289527.13,0.7599,289527.13
2025-11-06,1289885.15,0.0278,289885.15
2025-11-07,1289378.18,-0.0393,289378.18
2025-11-10,1297892.3,0.6603,297892.3
2025-11-11,1302848.2,0.3818,302848.2
2025-11-12,1302228.69,-0.0476,302228.69
2025-11-13,1311288.65,0.6957,311288.65
2025-11-14,1316005.56,0.3597,316005.56
2025-11-17,1318039.63,0.1546,318039.63
2025-11-18,1305738.77,-0.9333,305738.77
2025-11-19,1291221.19,-1.1118,291221.19
2025-11-20,1285634.24,-0.4327,285634.24
2025-11-21,1250938.32,-2.6987,250938.32
2025-11-24,1263077.86,0.9704,263077.86
2025-11-25,1273951.41,0.8609,273951.41
2025-11-26,1270541.01,-0.2677,270541.01
2025-11-27,1274483.05,0.3103,274483.05
2025-11-28,1285641.06,0.8755,285641.06
2025-12-01,1287588.29,0.1515,287588.29
2025-12-02,1287195.96,-0.0305,287195.96
2025-12-03,1284186.3,-0.2338,284186.3
2025-12-04,1274867.95,-0.7256,274867.95
2025-12-05,1285518.68,0.8354,285518.68
2025-12-08,1290029.86,0.3509,290029.86
2025-12-09,1284410.79,-0.4356,284410.79
2025-12-10,1281542.52,-0.2233,281542.52
2025-12-11,1263981.64,-1.3703,263981.64
2025-12-12,1259010.58,-0.3933,259010.58
2025-12-15,1263396.56,0.3484,263396.56
2025-12-16,1252050.56,-0.8981,252050.56
2025-12-17,1253737.33,0.1347,253737.33
2025-12-18,1262407.0,0.6915,262407.0
2025-12-19,1278082.96,1.2418,278082.96
2025-12-22,1278602.82,0.0407,278602.82
2025-12-23,1272441.29,-0.4819,272441.29
2025-12-24,1280704.09,0.6494,280704.09
2025-12-25,1289124.72,0.6575,289124.72
2025-12-26,1287383.13,-0.1351,287383.13
2025-12-29,1287909.07,0.0409,287909.07
2025-12-30,1282692.88,-0.405,282692.88
2025-12-31,1283786.53,0.0853,283786.53
2026-01-05,1287893.89,0.3199,287893.89
2026-01-06,1297691.27,0.7607,297691.27
2026-01-07,1295234.92,-0.1893,295234.92
2026-01-08,1306085.18,0.8377,306085.18
2026-01-09,1313416.06,0.5613,313416.06
2026-01-12,1324857.55,0.8711,324857.55
2026-01-13,1322996.91,-0.1404,322996.91
2026-01-14,1323246.68,0.0189,323246.68
2026-01-15,1321283.52,-0.1484,321283.52
2026-01-16,1316283.32,-0.3784,316283.32
2026-01-19,1330923.99,1.1123,330923.99
2026-01-20,1334723.77,0.2855,334723.77
2026-01-21,1341478.61,0.5061,341478.61
2026-01-22,1352450.44,0.8179,352450.44
2026-01-23,1359232.84,0.5015,359232.84
2026-01-26,1355696.76,-0.2602,355696.76
2026-01-27,1350749.68,-0.3649,350749.68
2026-01-28,1347048.74,-0.274,347048.74
2026-01-29,1345636.95,-0.1048,345636.95
2026-01-30,1349694.85,0.3016,349694.85
2026-02-02,1329684.61,-1.4826,329684.61
2026-02-03,1342275.6,0.9469,342275.6
2026-02-04,1354452.86,0.9072,354452.86
2026-02-05,1354763.89,0.023,354763.89
2026-02-06,1358833.07,0.3004,358833.07
2026-02-09,1371932.51,0.964,371932.51
2026-02-10,1372723.54,0.0577,372723.54
2026-02-11,1372268.41,-0.0332,372268.41
2026-02-12,1360638.66,-0.8475,360638.66
2026-02-13,1355511.6,-0.3768,355511.6
2026-02-24,1372919.34,1.2842,372919.34
2026-02-25,1379231.42,0.4598,379231.42
2026-02-26,1377320.48,-0.1386,377320.48
2026-02-27,1383287.44,0.4332,383287.44
2026-03-02,1362187.17,-1.5254,362187.17
2026-03-03,1344533.76,-1.296,344533.76
2026-03-04,1336081.69,-0.6286,336081.69
2026-03-05,1344965.8,0.6649,344965.8
2026-03-06,1366138.38,1.5742,366138.38
2026-03-09,1360377.89,-0.4217,360377.89
2026-03-10,1370422.06,0.7383,370422.06
2026-03-11,1367459.04,-0.2162,367459.04
2026-03-12,1363620.26,-0.2807,363620.26
2026-03-13,1361946.26,-0.1228,361946.26
2026-03-16,1363847.16,0.1396,363847.16
2026-03-17,1355218.67,-0.6327,355218.67
2026-03-18,1360506.08,0.3902,360506.08
2026-03-19,1340413.01,-1.4769,340413.01
2026-03-20,1319156.73,-1.5858,319156.73
2026-03-23,1273432.37,-3.4662,273432.37
2026-03-24,1309980.96,2.8701,309980.96
2026-03-25,1330451.56,1.5627,330451.56
2026-03-26,1322749.8,-0.5789,322749.8
2026-03-27,1335049.59,0.9299,335049.59
2026-03-30,1339966.61,0.3683,339966.61
2026-03-31,1328590.08,-0.849,328590.08
2026-04-01,1331783.61,0.2404,331783.61
2026-04-02,1319912.19,-0.8914,319912.19
2026-04-03,1293078.96,-2.033,293078.96
2026-04-07,1311437.88,1.4198,311437.88
2026-04-08,1333960.22,1.7174,333960.22
2026-04-09,1320289.5,-1.0248,320289.5
2026-04-10,1329137.44,0.6702,329137.44
2026-04-13,1329322.83,0.0139,329322.83
2026-04-14,1332658.5,0.2509,332658.5
2026-04-15,1326336.02,-0.4744,326336.02
2026-04-16,1339374.84,0.9831,339374.84
2026-04-17,1334195.78,-0.3867,334195.78
2026-04-20,1340243.05,0.4533,340243.05
2026-04-21,1339990.99,-0.0188,339990.99
2026-04-22,1338101.46,-0.141,338101.46
2026-04-23,1331728.05,-0.4763,331728.05
2026-04-24,1332005.35,0.0208,332005.35
2026-04-27,1343061.85,0.8301,343061.85
2026-04-28,1341705.45,-0.101,341705.45
2026-04-29,1350861.14,0.6824,350861.14
2026-04-30,1354947.61,0.3025,354947.61
2026-05-06,1359009.9,0.2998,359009.9
2026-05-07,1361395.52,0.1755,361395.52
2026-05-08,1373797.83,0.911,373797.83
2026-05-11,1376429.75,0.1916,376429.75
2026-05-12,1365709.3,-0.7789,365709.3
2026-05-13,1371187.72,0.4011,371187.72
2026-05-14,1360239.36,-0.7985,360239.36
2026-05-15,1355005.22,-0.3848,355005.22
2026-05-18,1356526.2,0.1122,356526.2
2026-05-19,1364438.93,0.5833,364438.93
2026-05-20,1353622.22,-0.7928,353622.22
2026-05-21,1328119.21,-1.8841,328119.21
2026-05-22,1340572.15,0.9376,340572.15
2026-05-25,1337453.79,-0.2326,337453.79
2026-05-26,1323702.25,-1.0282,323702.25
2026-05-27,1305669.87,-1.3623,305669.87
2026-05-28,1307096.32,0.1093,307096.32
2026-05-29,1294569.28,-0.9584,294569.28
2026-06-01,1316549.88,1.6979,316549.88
2026-06-02,1298933.46,-1.3381,298933.46
2026-06-03,1290397.2,-0.6572,290397.2
2026-06-04,1277274.7,-1.0169,277274.7
2026-06-05,1285796.84,0.6672,285796.84
2026-06-08,1263975.96,-1.6971,263975.96
2026-06-09,1264955.65,0.0775,264955.65
2026-06-10,1256962.52,-0.6319,256962.52
2026-06-11,1246968.79,-0.7951,246968.79
2026-06-12,1260187.49,1.0601,260187.49
2026-06-15,1262275.69,0.1657,262275.69
2026-06-16,1261379.77,-0.071,261379.77
2026-06-17,1246790.79,-1.1566,246790.79
2026-06-18,1240022.08,-0.5429,240022.08
2026-06-22,1246939.68,0.5579,246939.68
2026-06-23,1257476.02,0.845,257476.02
2026-06-24,1232346.2,-1.9984,232346.2
2026-06-25,1218404.49,-1.1313,218404.49
2026-06-26,1199110.78,-1.5835,199110.78
2026-06-29,1197752.52,-0.1133,197752.52
2026-06-30,1193586.41,-0.3478,193586.41
2026-07-01,1213006.23,1.627,213006.23
2026-07-02,1215293.68,0.1886,215293.68
2026-07-03,1232125.71,1.385,232125.71
2026-07-06,1230345.21,-0.1445,230345.21
2026-07-07,1205742.42,-1.9997,205742.42
2026-07-08,1201667.02,-0.338,201667.02
2026-07-09,1196633.66,-0.4189,196633.66
2026-07-10,1211474.34,1.2402,211474.34
2026-07-13,1191515.85,-1.6475,191515.85
2026-07-14,1208772.31,1.4483,208772.31
2026-07-15,1221132.83,1.0226,221132.83
2026-07-16,1226666.83,0.4532,226666.83
2026-07-17,1202508.13,-1.9695,202508.13
2026-07-20,1190226.13,-1.0214,190226.13
2026-07-21,1178591.45,-0.9775,178591.45
2026-07-22,1172115.74,-0.5494,172115.74
2026-07-23,1194363.21,1.8981,194363.21
2026-07-24,1173039.55,-1.7854,173039.55
2026-07-27,1192766.31,1.6817,192766.31
2026-07-28,1200530.33,0.6509,200530.33
2026-07-29,1217053.84,1.3764,217053.84
2026-07-30,1215979.49,-0.0883,215979.49
2026-07-31,1229100.78,1.0791,229100.78
2026-08-03,1246333.97,1.4021,246333.97
2026-08-04,1251097.33,0.3822,251097.33
2026-08-05,1256300.26,0.4159,256300.26
2026-08-06,1263819.55,0.5985,263819.55
2026-08-07,1260661.04,-0.2499,260661.04
2026-08-10,1284481.81,1.8895,284481.81
2026-08-11,1282109.39,-0.1847,282109.39
2026-08-12,1292856.66,0.8382,292856.66
2026-08-13,1282557.33,-0.7966,282557.33
2026-08-14,1281243.51,-0.1024,281243.51
2026-08-17,1296265.12,1.1724,296265.12
2026-08-18,1297859.49,0.123,297859.49
2026-08-19,1271517.52,-2.0296,271517.52
2026-08-20,1286702.23,1.1942,286702.23
2026-08-21,1284678.14,-0.1573,284678.14
2026-08-24,1280656.5,-0.313,280656.5
2026-08-25,1301447.63,1.6235,301447.63
2026-08-26,1308905.53,0.573,308905.53
2026-08-27,1311917.31,0.2301,311917.31
2026-08-28,1323740.28,0.9012,323740.28
2026-08-31,1329002.96,0.3976,329002.96
2026-09-01,1342426.92,1.0101,342426.92
2026-09-02,1336169.26,-0.4661,336169.26
2026-09-03,1327268.33,-0.6662,327268.33
2026-09-04,1330673.81,0.2566,330673.81
2026-09-07,1336736.19,0.4556,336736.19
2026-09-08,1351830.46,1.1292,351830.46
2026-09-09,1348155.58,-0.2718,348155.58
