date,nav,涨幅%,较本金盈亏
2021-05-13,617955.44,-0.1822,17955.44
2021-05-14,621274.74,0.5371,21274.74
2021-05-17,615651.87,-0.9051,15651.87
2021-05-18,618159.61,0.4073,18159.61
2021-05-19,617260.56,-0.1454,17260.56
2021-05-20,615551.02,-0.277,15551.02
2021-05-21,617587.52,0.3308,17587.52
2021-05-24,620349.48,0.4472,20349.48
2021-05-25,621686.46,0.2155,21686.46
2021-05-26,623639.74,0.3142,23639.74
2021-05-27,625400.8,0.2824,25400.8
2021-05-28,624341.86,-0.1693,24341.86
2021-05-31,626180.69,0.2945,26180.69
2021-06-01,627991.66,0.2892,27991.66
2021-06-02,627002.18,-0.1576,27002.18
2021-06-03,629150.69,0.3427,29150.69
2021-06-04,628290.48,-0.1367,28290.48
2021-06-07,630160.27,0.2976,30160.27
2021-06-08,631664.48,0.2387,31664.48
2021-06-09,632917.98,0.1984,32917.98
2021-06-10,632590.04,-0.0518,32590.04
2021-06-11,631804.54,-0.1242,31804.54
2021-06-15,626865.9,-0.7817,26865.9
2021-06-16,624920.88,-0.3103,24920.88
2021-06-17,624557.25,-0.0582,24557.25
2021-06-18,626278.98,0.2757,26278.98
2021-06-21,628415.84,0.3412,28415.84
2021-06-22,631534.06,0.4962,31534.06
2021-06-23,631374.32,-0.0253,31374.32
2021-06-24,629818.04,-0.2465,29818.04
2021-06-25,630156.0,0.0537,30156.0
2021-06-28,630687.48,0.0843,30687.48
2021-06-29,627539.25,-0.4992,27539.25
2021-06-30,628554.66,0.1618,28554.66
2021-07-01,623110.3,-0.8662,23110.3
2021-07-02,622613.88,-0.0797,22613.88
2021-07-05,627299.36,0.7526,27299.36
2021-07-06,628554.17,0.2,28554.17
2021-07-07,629282.91,0.1159,29282.91
2021-07-08,626255.11,-0.4811,26255.11
2021-07-09,629496.49,0.5176,29496.49
2021-07-12,632214.34,0.4318,32214.34
2021-07-13,634031.1,0.2874,34031.1
2021-07-14,632046.11,-0.3131,32046.11
2021-07-15,629196.45,-0.4509,29196.45
2021-07-16,629119.79,-0.0122,29119.79
2021-07-19,629202.88,0.0132,29202.88
2021-07-20,630431.62,0.1953,30431.62
2021-07-21,633085.64,0.421,33085.64
2021-07-22,633561.78,0.0752,33561.78
2021-07-23,630334.82,-0.5093,30334.82
2021-07-26,626028.89,-0.6831,26028.89
2021-07-27,620560.27,-0.8735,20560.27
2021-07-28,611329.96,-1.4874,11329.96
2021-07-29,616336.24,0.8189,16336.24
2021-07-30,618118.5,0.2892,18118.5
2021-08-02,621851.77,0.604,21851.77
2021-08-03,622918.43,0.1715,22918.43
2021-08-04,624018.18,0.1765,24018.18
2021-08-05,621690.53,-0.373,21690.53
2021-08-06,621504.53,-0.0299,21504.53
2021-08-09,626555.72,0.8127,26555.72
2021-08-10,630797.91,0.6771,30797.91
2021-08-11,632408.28,0.2553,32408.28
2021-08-12,633541.07,0.1791,33541.07
2021-08-13,634420.21,0.1388,34420.21
2021-08-16,636139.81,0.2711,36139.81
2021-08-17,628824.54,-1.1499,28824.54
2021-08-18,633759.07,0.7847,33759.07
2021-08-19,632673.94,-0.1712,32673.94
2021-08-20,630501.54,-0.3434,30501.54
2021-08-23,637989.26,1.1876,37989.26
2021-08-24,640280.69,0.3592,40280.69
2021-08-25,644773.21,0.7016,44773.21
2021-08-26,645565.25,0.1228,45565.25
2021-08-27,643547.16,-0.3126,43547.16
2021-08-30,642362.24,-0.1841,42362.24
2021-08-31,645572.95,0.4998,45572.95
2021-09-01,645502.49,-0.0109,45502.49
2021-09-02,647635.42,0.3304,47635.42
2021-09-03,649986.36,0.363,49986.36
2021-09-06,652822.77,0.4364,52822.77
2021-09-07,657125.29,0.6591,57125.29
2021-09-08,663913.09,1.033,63913.09
2021-09-09,666871.14,0.4455,66871.14
2021-09-10,663322.61,-0.5321,63322.61
2021-09-13,668447.35,0.7726,68447.35
2021-09-14,662466.16,-0.8948,62466.16
2021-09-15,667487.1,0.7579,67487.1
2021-09-16,665142.99,-0.3512,65142.99
2021-09-17,662970.16,-0.3267,62970.16
2021-09-22,664947.85,0.2983,64947.85
2021-09-23,668339.46,0.5101,68339.46
2021-09-24,660284.5,-1.2052,60284.5
2021-09-27,647280.36,-1.9695,47280.36
2021-09-28,650404.51,0.4827,50404.51
2021-09-29,640206.37,-1.568,40206.37
2021-09-30,648642.97,1.3178,48642.97
2021-10-08,658115.03,1.4603,58115.03
2021-10-11,659008.56,0.1358,59008.56
2021-10-12,654826.14,-0.6347,54826.14
2021-10-13,651888.25,-0.4487,51888.25
2021-10-14,652907.99,0.1564,52907.99
2021-10-15,647253.71,-0.866,47253.71
2021-10-18,651570.3,0.6669,51570.3
2021-10-19,651471.91,-0.0151,51471.91
2021-10-20,648154.77,-0.5092,48154.77
2021-10-21,645677.5,-0.3822,45677.5
2021-10-22,641004.24,-0.7238,41004.24
2021-10-25,640255.22,-0.1169,40255.22
2021-10-26,637307.39,-0.4604,37307.39
2021-10-27,629711.74,-1.1918,29711.74
2021-10-28,624489.53,-0.8293,24489.53
2021-10-29,630888.65,1.0247,30888.65
2021-11-01,633177.55,0.3628,33177.55
2021-11-02,625766.12,-1.1705,25766.12
2021-11-03,628669.69,0.464,28669.69
2021-11-04,632846.0,0.6643,32846.0
2021-11-05,632576.28,-0.0426,32576.28
2021-11-08,635481.96,0.4593,35481.96
2021-11-09,638552.89,0.4832,38552.89
2021-11-10,641862.62,0.5183,41862.62
2021-11-11,646074.37,0.6562,46074.37
2021-11-12,648206.91,0.3301,48206.91
2021-11-15,654326.57,0.9441,54326.57
2021-11-16,651868.72,-0.3756,51868.72
2021-11-17,657002.51,0.7875,57002.51
2021-11-18,653969.52,-0.4616,53969.52
2021-11-19,658208.62,0.6482,58208.62
2021-11-22,659691.96,0.2254,59691.96
2021-11-23,662132.41,0.3699,62132.41
2021-11-24,663739.61,0.2427,63739.61
2021-11-25,664297.12,0.084,64297.12
2021-11-26,662829.27,-0.221,62829.27
2021-11-29,658786.24,-0.61,58786.24
2021-11-30,664291.34,0.8356,64291.34
2021-12-01,671050.13,1.0174,71050.13
2021-12-02,668690.87,-0.3516,68690.87
2021-12-03,671046.61,0.3523,71046.61
2021-12-06,666281.67,-0.7101,66281.67
2021-12-07,666620.68,0.0509,66620.68
2021-12-08,669743.36,0.4684,69743.36
2021-12-09,673491.81,0.5597,73491.81
2021-12-10,677242.86,0.557,77242.86
2021-12-13,678520.79,0.1887,78520.79
2021-12-14,682085.48,0.5254,82085.48
2021-12-15,685493.35,0.4996,85493.35
2021-12-16,691924.6,0.9382,91924.6
2021-12-17,694193.86,0.328,94193.86
2021-12-20,696739.99,0.3668,96739.99
2021-12-21,706799.17,1.4437,106799.17
2021-12-22,704589.45,-0.3126,104589.45
2021-12-23,698363.61,-0.8836,98363.61
2021-12-24,691591.55,-0.9697,91591.55
2021-12-27,694921.64,0.4815,94921.64
2021-12-28,695397.84,0.0685,95397.84
2021-12-29,696261.45,0.1242,96261.45
2021-12-30,699933.48,0.5274,99933.48
2021-12-31,702455.5,0.3603,102455.5
2022-01-04,712938.86,1.4924,112938.86
2022-01-05,709506.8,-0.4814,109506.8
2022-01-06,714274.77,0.672,114274.77
2022-01-07,707944.01,-0.8863,107944.01
2022-01-10,712062.66,0.5818,112062.66
2022-01-11,714337.49,0.3195,114337.49
2022-01-12,720088.84,0.8051,120088.84
2022-01-13,720791.68,0.0976,120791.68
2022-01-14,714240.27,-0.9089,114240.27
2022-01-17,718502.61,0.5968,118502.61
2022-01-18,710913.75,-1.0562,110913.75
2022-01-19,715981.21,0.7128,115981.21
2022-01-20,706379.67,-1.341,106379.67
2022-01-21,705434.35,-0.1338,105434.35
2022-01-24,701220.43,-0.5974,101220.43
2022-01-25,685749.08,-2.2063,85749.08
2022-01-26,689985.78,0.6178,89985.78
2022-01-27,677193.7,-1.854,77193.7
2022-01-28,685211.3,1.1839,85211.3
2022-02-07,689934.09,0.6892,89934.09
2022-02-08,700240.05,1.4938,100240.05
2022-02-09,703948.76,0.5296,103948.76
2022-02-10,704508.74,0.0795,104508.74
2022-02-11,697864.12,-0.9432,97864.12
2022-02-14,701277.35,0.4891,101277.35
2022-02-15,699746.28,-0.2183,99746.28
2022-02-16,707360.47,1.0881,107360.47
2022-02-17,704327.17,-0.4288,104327.17
2022-02-18,708532.45,0.5971,108532.45
2022-02-21,715478.22,0.9803,115478.22
2022-02-22,712114.55,-0.4701,112114.55
2022-02-23,715689.46,0.502,115689.46
2022-02-24,705643.03,-1.4037,105643.03
2022-02-25,709923.76,0.6066,109923.76
2022-02-28,707978.63,-0.274,107978.63
2022-03-01,712369.89,0.6203,112369.89
2022-03-02,717152.58,0.6714,117152.58
2022-03-03,720922.43,0.5257,120922.43
2022-03-04,715076.48,-0.8109,115076.48
2022-03-07,712543.14,-0.3543,112543.14
2022-03-08,701332.18,-1.5734,101332.18
2022-03-09,696874.91,-0.6355,96874.91
2022-03-10,704103.81,1.0373,104103.81
2022-03-11,707225.56,0.4434,107225.56
2022-03-14,698199.74,-1.2762,98199.74
2022-03-15,678886.36,-2.7662,78886.36
2022-03-16,690827.6,1.7589,90827.6
2022-03-17,694334.92,0.5077,94334.92
2022-03-18,702892.38,1.2325,102892.38
2022-03-21,709549.62,0.9471,109549.62
2022-03-22,710781.22,0.1736,110781.22
2022-03-23,709696.35,-0.1526,109696.35
2022-03-24,706143.23,-0.5007,106143.23
2022-03-25,709495.17,0.4747,109495.17
2022-03-28,709817.77,0.0455,109817.77
2022-03-29,707484.14,-0.3288,107484.14
2022-03-30,711190.23,0.5238,111190.23
2022-03-31,714313.53,0.4392,114313.53
2022-04-01,711023.43,-0.4606,111023.43
2022-04-06,719654.51,1.2139,119654.51
2022-04-07,710247.82,-1.3071,110247.82
2022-04-08,708347.88,-0.2675,108347.88
2022-04-11,701305.27,-0.9942,101305.27
2022-04-12,709514.54,1.1706,109514.54
2022-04-13,704463.2,-0.7119,104463.2
2022-04-14,707954.78,0.4956,107954.78
2022-04-15,701056.82,-0.9744,101056.82
2022-04-18,702938.57,0.2684,102938.57
2022-04-19,707524.2,0.6524,107524.2
2022-04-20,706049.6,-0.2084,106049.6
2022-04-21,692341.87,-1.9415,92341.87
2022-04-22,691207.37,-0.1639,91207.37
2022-04-25,663689.82,-3.9811,63689.82
2022-04-26,649804.72,-2.0921,49804.72
2022-04-27,653219.19,0.5255,53219.19
2022-04-28,647809.42,-0.8282,47809.42
2022-04-29,661426.07,2.102,61426.07
2022-05-05,665695.66,0.6455,65695.66
2022-05-06,661644.59,-0.6085,61644.59
2022-05-09,670245.8,1.3,70245.8
2022-05-10,675212.72,0.7411,75212.72
2022-05-11,674466.12,-0.1106,74466.12
2022-05-12,679194.74,0.7011,79194.74
2022-05-13,683328.04,0.6086,83328.04
2022-05-16,686070.79,0.4014,86070.79
2022-05-17,684305.32,-0.2573,84305.32
2022-05-18,690018.84,0.8349,90018.84
2022-05-19,693795.61,0.5473,93795.61
2022-05-20,697715.39,0.565,97715.39
2022-05-23,704016.61,0.9031,104016.61
2022-05-24,687558.68,-2.3377,87558.68
2022-05-25,697967.49,1.5139,97967.49
2022-05-26,700856.07,0.4139,100856.07
2022-05-27,701779.52,0.1318,101779.52
2022-05-30,705577.2,0.5411,105577.2
2022-05-31,708191.98,0.3706,108191.98
2022-06-01,709407.96,0.1717,109407.96
2022-06-02,711291.46,0.2655,111291.46
2022-06-06,716064.31,0.671,116064.31
2022-06-07,714199.35,-0.2604,114199.35
2022-06-08,713698.88,-0.0701,113698.88
2022-06-09,706881.16,-0.9553,106881.16
2022-06-10,713383.66,0.9199,113383.66
2022-06-13,712959.67,-0.0594,112959.67
2022-06-14,715796.79,0.3979,115796.79
2022-06-15,715569.76,-0.0317,115569.76
2022-06-16,716859.71,0.1803,116859.71
2022-06-17,717040.55,0.0252,117040.55
2022-06-20,722637.85,0.7806,122637.85
2022-06-21,722619.22,-0.0026,122619.22
2022-06-22,719261.7,-0.4646,119261.7
2022-06-23,726979.11,1.073,126979.11
2022-06-24,730312.41,0.4585,130312.41
2022-06-27,734087.64,0.5169,134087.64
2022-06-28,743405.93,1.2694,143405.93
2022-06-29,735659.5,-1.042,135659.5
2022-06-30,736265.25,0.0823,136265.25
2022-07-01,733441.86,-0.3835,133441.86
2022-07-04,733530.62,0.0121,133530.62
2022-07-05,730804.43,-0.3717,130804.43
2022-07-06,726395.01,-0.6034,126395.01
2022-07-07,729732.11,0.4594,129732.11
2022-07-08,732847.62,0.4269,132847.62
2022-07-11,732535.23,-0.0426,132535.23
2022-07-12,727485.75,-0.6893,127485.75
2022-07-13,735004.9,1.0336,135004.9
2022-07-14,734971.13,-0.0046,134971.13
2022-07-15,724662.71,-1.4026,124662.71
2022-07-18,740248.48,2.1508,140248.48
2022-07-19,746900.27,0.8986,146900.27
2022-07-20,749452.99,0.3418,149452.99
2022-07-21,748532.65,-0.1228,148532.65
2022-07-22,750974.68,0.3262,150974.68
2022-07-25,748658.6,-0.3084,148658.6
2022-07-26,752783.43,0.551,152783.43
2022-07-27,756723.0,0.5233,156723.0
2022-07-28,759862.07,0.4148,159862.07
2022-07-29,758871.73,-0.1303,158871.73
2022-08-01,757719.35,-0.1519,157719.35
2022-08-02,739039.5,-2.4653,139039.5
2022-08-03,736999.59,-0.276,136999.59
2022-08-04,744349.23,0.9972,144349.23
2022-08-05,747996.47,0.49,147996.47
2022-08-08,753284.21,0.7069,153284.21
2022-08-09,754582.83,0.1724,154582.83
2022-08-10,756067.91,0.1968,156067.91
2022-08-11,761244.65,0.6847,161244.65
2022-08-12,762892.43,0.2165,162892.43
2022-08-15,764632.7,0.2281,164632.7
2022-08-16,768849.86,0.5515,168849.86
2022-08-17,770379.58,0.199,170379.58
2022-08-18,769704.84,-0.0876,169704.84
2022-08-19,769122.81,-0.0756,169122.81
2022-08-22,773270.41,0.5393,173270.41
2022-08-23,776862.95,0.4646,176862.95
2022-08-24,767450.98,-1.2115,167450.98
2022-08-25,769043.86,0.2076,169043.86
2022-08-26,765706.5,-0.434,165706.5
2022-08-29,769582.57,0.5062,169582.57
2022-08-30,770887.23,0.1695,170887.23
2022-08-31,760483.74,-1.3495,160483.74
2022-09-01,757771.09,-0.3567,157771.09
2022-09-02,764087.37,0.8335,164087.37
2022-09-05,769433.46,0.6997,169433.46
2022-09-06,774179.31,0.6168,174179.31
2022-09-07,774122.64,-0.0073,174122.64
2022-09-08,770652.26,-0.4483,170652.26
2022-09-09,768745.68,-0.2474,168745.68
2022-09-13,770673.31,0.2507,170673.31
2022-09-14,766765.45,-0.5071,166765.45
2022-09-15,759281.09,-0.9761,159281.09
2022-09-16,746149.41,-1.7295,146149.41
2022-09-19,740690.27,-0.7316,140690.27
2022-09-20,747414.59,0.9078,147414.59
2022-09-21,751936.68,0.605,151936.68
2022-09-22,749175.95,-0.3671,149175.95
2022-09-23,742092.69,-0.9455,142092.69
2022-09-26,732244.48,-1.3271,132244.48
2022-09-27,741337.93,1.2419,141337.93
2022-09-28,733819.06,-1.0142,133819.06
2022-09-29,729764.27,-0.5526,129764.27
2022-09-30,726937.29,-0.3874,126937.29
2022-10-10,720494.35,-0.8863,120494.35
2022-10-11,722465.72,0.2736,122465.72
2022-10-12,732560.73,1.3973,132560.73
2022-10-13,737806.84,0.7161,137806.84
2022-10-14,745632.3,1.0606,145632.3
2022-10-17,753617.79,1.071,153617.79
2022-10-18,755588.68,0.2615,155588.68
2022-10-19,754012.84,-0.2086,154012.84
2022-10-20,753064.59,-0.1258,153064.59
2022-10-21,752510.93,-0.0735,152510.93
2022-10-24,743499.35,-1.1975,143499.35
2022-10-25,741074.75,-0.3261,141074.75
2022-10-26,749099.35,1.0828,149099.35
2022-10-27,751089.58,0.2657,151089.58
2022-10-28,734579.03,-2.1982,134579.03
2022-10-31,739334.49,0.6474,139334.49
2022-11-01,749764.88,1.4108,149764.88
2022-11-02,754518.24,0.634,154518.24
2022-11-03,755317.16,0.1059,155317.16
2022-11-04,761113.88,0.7675,161113.88
2022-11-07,766807.98,0.7481,166807.98
2022-11-08,768375.25,0.2044,168375.25
2022-11-09,769819.7,0.188,169819.7
2022-11-10,771274.27,0.1889,171274.27
2022-11-11,774853.12,0.464,174853.12
2022-11-14,775547.42,0.0896,175547.42
2022-11-15,781615.14,0.7824,181615.14
2022-11-16,782916.72,0.1665,182916.72
2022-11-17,787210.99,0.5485,187210.99
2022-11-18,783646.09,-0.4529,183646.09
2022-11-21,783492.08,-0.0197,183492.08
2022-11-22,782044.07,-0.1848,182044.07
2022-11-23,779126.48,-0.3731,179126.48
2022-11-24,779488.9,0.0465,179488.9
2022-11-25,779597.19,0.0139,179597.19
2022-11-28,779319.83,-0.0356,179319.83
2022-11-29,789992.99,1.3695,189992.99
2022-11-30,790469.13,0.0603,190469.13
2022-12-01,790472.02,0.0004,190472.02
2022-12-02,794545.75,0.5154,194545.75
2022-12-05,800108.37,0.7001,200108.37
2022-12-06,797185.21,-0.3653,197185.21
2022-12-07,797687.33,0.063,197687.33
2022-12-08,797923.33,0.0296,197923.33
2022-12-09,797181.66,-0.093,197181.66
2022-12-12,794746.69,-0.3054,194746.69
2022-12-13,798426.88,0.4631,198426.88
2022-12-14,797583.78,-0.1056,197583.78
2022-12-15,796543.86,-0.1304,196543.86
2022-12-16,794572.29,-0.2475,194572.29
2022-12-19,783325.29,-1.4155,183325.29
2022-12-20,781490.71,-0.2342,181490.71
2022-12-21,780071.77,-0.1816,180071.77
2022-12-22,774051.24,-0.7718,174051.24
2022-12-23,772680.49,-0.1771,172680.49
2022-12-26,776468.29,0.4902,176468.29
2022-12-27,778409.19,0.25,178409.19
2022-12-28,774088.94,-0.555,174088.94
2022-12-29,770606.64,-0.4499,170606.64
2022-12-30,775527.29,0.6385,175527.29
2023-01-03,780392.12,0.6273,180392.12
2023-01-04,784404.33,0.5141,184404.33
2023-01-05,784725.44,0.0409,184725.44
2023-01-06,782573.67,-0.2742,182573.67
2023-01-09,785673.69,0.3961,185673.69
2023-01-10,783052.87,-0.3336,183052.87
2023-01-11,780077.16,-0.38,180077.16
2023-01-12,780972.46,0.1148,180972.46
2023-01-13,783372.58,0.3073,183372.58
2023-01-16,787572.32,0.5361,187572.32
2023-01-17,786871.56,-0.089,186871.56
2023-01-18,790707.16,0.4874,190707.16
2023-01-19,792727.73,0.2555,192727.73
2023-01-20,795951.86,0.4067,195951.86
2023-01-30,804219.47,1.0387,204219.47
2023-01-31,807558.94,0.4152,207558.94
2023-02-01,814152.86,0.8165,214152.86
2023-02-02,815338.39,0.1456,215338.39
2023-02-03,814788.41,-0.0675,214788.41
2023-02-06,815972.11,0.1453,215972.11
2023-02-07,818970.64,0.3675,218970.64
2023-02-08,818064.23,-0.1107,218064.23
2023-02-09,820685.36,0.3204,220685.36
2023-02-10,822204.61,0.1851,222204.61
2023-02-13,825672.88,0.4218,225672.88
2023-02-14,826378.97,0.0855,226378.97
2023-02-15,826535.02,0.0189,226535.02
2023-02-16,817125.97,-1.1384,217125.97
2023-02-17,816786.1,-0.0416,216786.1
2023-02-20,821573.79,0.5862,221573.79
2023-02-21,823380.72,0.2199,223380.72
2023-02-22,823963.75,0.0708,223963.75
2023-02-23,824378.76,0.0504,224378.76
2023-02-24,824684.52,0.0371,224684.52
2023-02-27,821057.36,-0.4398,221057.36
2023-02-28,826268.23,0.6347,226268.23
2023-03-01,828865.84,0.3144,228865.84
2023-03-02,828294.57,-0.0689,228294.57
2023-03-03,827635.89,-0.0795,227635.89
2023-03-06,827524.38,-0.0135,227524.38
2023-03-07,819561.75,-0.9622,219561.75
2023-03-08,822927.64,0.4107,222927.64
2023-03-09,823023.15,0.0116,223023.15
2023-03-10,816938.92,-0.7393,216938.92
2023-03-13,817148.51,0.0257,217148.51
2023-03-14,810971.38,-0.7559,210971.38
2023-03-15,817827.45,0.8454,217827.45
2023-03-16,811551.11,-0.7674,211551.11
2023-03-17,813563.33,0.2479,213563.33
2023-03-20,813121.07,-0.0544,213121.07
2023-03-21,818698.38,0.6859,218698.38
2023-03-22,821404.46,0.3305,221404.46
2023-03-23,820405.05,-0.1217,220405.05
2023-03-24,820867.95,0.0564,220867.95
2023-03-27,819055.64,-0.2208,219055.64
2023-03-28,816303.75,-0.336,216303.75
2023-03-29,812705.42,-0.4408,212705.42
2023-03-30,808945.33,-0.4627,208945.33
2023-03-31,813200.41,0.526,213200.41
2023-04-03,814577.61,0.1694,214577.61
2023-04-04,808366.46,-0.7625,208366.46
2023-04-06,804231.4,-0.5115,204231.4
2023-04-07,808368.69,0.5144,208368.69
2023-04-10,801469.69,-0.8534,201469.69
2023-04-11,802422.86,0.1189,202422.86
2023-04-12,805942.81,0.4387,205942.81
2023-04-13,805982.21,0.0049,205982.21
2023-04-14,805738.53,-0.0302,205738.53
2023-04-17,807013.29,0.1582,207013.29
2023-04-18,804437.08,-0.3192,204437.08
2023-04-19,802613.86,-0.2266,202613.86
2023-04-20,799016.33,-0.4482,199016.33
2023-04-21,789878.39,-1.1436,189878.39
2023-04-24,789822.24,-0.0071,189822.24
2023-04-25,782851.75,-0.8825,182851.75
2023-04-26,789308.78,0.8248,189308.78
2023-04-27,791266.35,0.248,191266.35
2023-04-28,801060.63,1.2378,201060.63
2023-05-04,808081.23,0.8764,208081.23
2023-05-05,805982.68,-0.2597,205982.68
2023-05-08,807802.92,0.2258,207802.92
2023-05-09,802254.47,-0.6869,202254.47
2023-05-10,804375.74,0.2644,204375.74
2023-05-11,809034.78,0.5792,209034.78
2023-05-12,806210.18,-0.3491,206210.18
2023-05-15,809401.7,0.3959,209401.7
2023-05-16,806136.15,-0.4035,206136.15
2023-05-17,811646.96,0.6836,211646.96
2023-05-18,813754.36,0.2596,213754.36
2023-05-19,812783.5,-0.1193,212783.5
2023-05-22,815475.31,0.3312,215475.31
2023-05-23,812479.54,-0.3674,212479.54
2023-05-24,812035.32,-0.0547,212035.32
2023-05-25,812326.67,0.0359,212326.67
2023-05-26,813713.7,0.1707,213713.7
2023-05-29,810280.68,-0.4219,210280.68
2023-05-30,812719.16,0.3009,212719.16
2023-05-31,810813.64,-0.2345,210813.64
2023-06-01,809917.33,-0.1105,209917.33
2023-06-02,814648.74,0.5842,214648.74
2023-06-05,817495.09,0.3494,217495.09
2023-06-06,808869.9,-1.0551,208869.9
2023-06-07,811683.28,0.3478,211683.28
2023-06-08,812035.35,0.0434,212035.35
2023-06-09,812158.87,0.0152,212158.87
2023-06-12,816434.68,0.5265,216434.68
2023-06-13,818080.2,0.2015,218080.2
2023-06-14,818416.29,0.0411,218416.29
2023-06-15,816909.28,-0.1841,216909.28
2023-06-16,818439.89,0.1874,218439.89
2023-06-19,814434.49,-0.4894,214434.49
2023-06-20,809810.41,-0.5678,209810.41
2023-06-21,806001.1,-0.4704,206001.1
2023-06-26,800636.1,-0.6656,200636.1
2023-06-27,811845.07,1.4,211845.07
2023-06-28,813402.25,0.1918,213402.25
2023-06-29,817464.02,0.4994,217464.02
2023-06-30,823695.66,0.7623,223695.66
2023-07-03,825776.76,0.2527,225776.76
2023-07-04,828170.52,0.2899,228170.52
2023-07-05,827462.83,-0.0855,227462.83
2023-07-06,828418.38,0.1155,228418.38
2023-07-07,829123.56,0.0851,229123.56
2023-07-10,830580.91,0.1758,230580.91
2023-07-11,834079.59,0.4212,234079.59
2023-07-12,830276.79,-0.4559,230276.79
2023-07-13,833954.9,0.443,233954.9
2023-07-14,833868.89,-0.0103,233868.89
2023-07-17,834299.93,0.0517,234299.93
2023-07-18,836556.96,0.2705,236556.96
2023-07-19,837446.99,0.1064,237446.99
2023-07-20,834537.01,-0.3475,234537.01
2023-07-21,835761.06,0.1467,235761.06
2023-07-24,836890.11,0.1351,236890.11
2023-07-25,845182.64,0.9909,245182.64
2023-07-26,847495.18,0.2736,247495.18
2023-07-27,845262.65,-0.2634,245262.65
2023-07-28,849528.57,0.5047,249528.57
