date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2021-02-01,3181169.341269389,3178655.416724813,-9.249849165530943,825832.97,785620.03,25.327997775764093,2513.710000000001,0.0,208576.8683476724,2970078.548377141,178655.41672481317
2021-03-01,3388618.4766544783,3386422.7343175323,6.536327168384792,768173.7,780510.98,22.851269487395765,2195.8699999999985,0.0,218718.4050781054,3167704.329239427,386422.7343175323
2021-04-01,3506879.1792941354,3504287.885259185,3.480520897383066,903483.98,906390.58,25.80463237350954,2591.4100000000085,0.0,219033.69704822407,3285254.188210961,504287.885259185
2021-05-06,3553497.3516141255,3550804.8407165315,1.3274296228064086,974687.73,1005419.65,27.86138814906622,2692.5900000000147,0.0,251193.19647813312,3299611.6442383984,550804.8407165315
2021-06-01,3725239.500160696,3722688.8412230606,4.8407053672891776,1009740.97,1001101.04,26.989432624577,2550.4800000000077,0.0,258375.59810337186,3464313.2431196887,722688.8412230606
2021-07-01,3702783.494527634,3700052.601872018,-0.6080615468147865,1070648.56,1000365.04,27.965631842379707,2730.800000000014,0.0,224315.33125769126,3475737.270614327,700052.6018720181
2021-08-02,3699571.6264571412,3696559.1312762913,-0.09441678191167702,1041056.3500000001,1053107.0899999999,28.30278274684271,3012.4000000000256,0.0,246060.65985418536,3450498.471422106,696559.1312762913
2021-09-01,3903441.98769576,3900862.2313375473,5.526845176982653,944086.78,951599.0,24.28223329532613,2579.840000000007,0.0,251820.6179640002,3649041.613373547,900862.2313375473
2021-10-08,4024490.5763215083,4021844.9268969516,3.1014347183935476,983058.1699999999,991801.65,24.53552546028166,2645.910000000005,0.0,258673.6187221786,3763171.308174773,1021844.9268969516
2021-11-01,3840424.270060003,3838159.202629145,-4.567200566072782,776115.0800000001,769228.0,20.119431751948795,2264.91,0.0,251198.17183237837,3586961.0307967663,838159.2026291448
2021-12-01,4217080.154862548,4214263.448544263,9.799078830744868,1083326.02,1089947.17,25.767511052571347,2816.790000000006,0.0,255181.36627653075,3959082.0822677324,1214263.448544263
2022-01-04,4563972.644959638,4560857.486374579,8.224308756730458,1255347.1400000001,1367853.1600000001,28.738124700385875,3115.1400000000167,0.0,365574.80256945634,4195282.683805123,1560857.4863745794
2022-02-07,4319140.232999068,4316386.516675692,-5.360197516130172,1215061.43,1130521.0,27.15334885493293,2753.6700000000014,0.0,278829.94135128445,4037556.575324408,1316386.516675692
2022-03-01,4539225.974907076,4536919.29892871,5.109199127580988,883603.3200000001,927137.1499999999,19.945476167190247,2306.6599999999994,0.0,320057.08754457894,4216862.211384131,1536919.2989287097
2022-04-01,4450293.237928748,4447123.278506557,-1.979228954840695,1350094.58,1355800.9400000002,30.401317119266686,3169.700000000011,0.0,322593.48561938124,4124529.7928871764,1447123.2785065575
2022-05-05,3985733.733973438,3982173.4661790323,-10.455069113435178,1378661.79,1346041.53,34.180699237072496,3560.5100000000225,0.0,289328.7179230264,3692844.748256006,982173.4661790323
2022-06-01,4385123.765707698,4382198.411792414,10.045392271603193,1220634.75,1192446.21,27.514399694606595,2925.0799999999963,0.0,286089.9877006555,4096108.4240917587,1382198.4117924143
2022-07-01,4611523.488549149,4608541.048057759,5.165047654078392,1272565.2,1244538.9,27.291459170165872,2982.5700000000097,0.0,301793.8943327472,4306747.153725012,1608541.0480577592
2022-08-01,4882312.359505745,4879233.324830117,5.87370870628221,1354024.4,1353910.66,27.732095578929062,3079.17000000002,0.0,313830.2591976053,4565403.065632511,1879233.3248301167
2022-09-01,4852466.900947804,4849428.476789009,-0.6108510509106546,1272342.0,1275883.8,26.257013721229818,3038.5700000000184,0.0,316357.04122598603,4533071.435563023,1849428.4767890088
2022-10-10,4482559.928846301,4479426.357461112,-7.629808772288349,1292486.88,1226757.88,28.1005139918831,3133.77000000001,0.0,248109.03745058287,4231317.320010529,1479426.3574611116
2022-11-01,4800728.251800336,4798021.47654043,7.112408903623435,976319.0,1033357.0,20.93094937467399,2706.8800000000115,0.0,302711.8441144173,4495309.632426013,1798021.4765404304
2022-12-01,5155313.739006324,5152126.153325242,7.380222838021466,1496175.97,1554164.5499999998,29.584431466511933,3187.500000000024,0.0,357512.8386005508,4794613.314724691,2152126.153325242
2023-01-03,5056261.182880181,5053216.243948866,-1.9197881890477109,1410269.08,1413404.3900000001,27.92254363323416,3044.990000000021,0.0,357967.7172725375,4695248.526676328,2053216.2439488657
2023-02-01,5422211.314442488,5419687.915112211,7.2522459651749305,1094927.4500000002,1073431.47,19.995153215666868,2523.5000000000045,0.0,333948.3441003678,5085739.571011843,2419687.9151122114
2023-03-01,5607187.247926765,5604323.667289751,3.4067598553544576,1364007.72,1431256.0,24.925721189652954,2863.630000000004,0.0,398333.0450269179,5205990.622262833,2604323.6672897507
2023-04-03,5450732.461784412,5447559.281546633,-2.7972043559527204,1499310.65,1447425.74,27.030645978864676,3173.2200000000225,0.0,343379.7587987489,5104179.522747884,2447559.2815466328
2023-05-04,5338306.242690823,5335141.411863129,-2.063637380951777,1420881.21,1452200.03,26.91004514712701,3164.8800000000247,0.0,374834.48772560456,4960306.924137524,2335141.4118631287
2023-06-01,5408592.0221398575,5405673.897285741,1.3220359120337033,1360038.36,1253969.5499999998,24.16532712487522,2918.1500000000146,0.0,294533.8622017405,5111140.035084,2405673.897285741
2023-07-03,5602449.768674764,5599375.008046164,3.583292563350571,1450037.8199999998,1412275.0,25.545189499102534,3074.820000000012,0.0,308761.8457684904,5290613.162277673,2599375.008046164
2023-08-01,5830757.831298328,5827384.754034256,4.072057071734747,1600127.7,1631521.54,27.712085920059664,3373.050000000006,0.0,356851.988293719,5470532.765740536,2827384.7540342556
2023-09-01,5625893.357094252,5622749.412283331,-3.511615422497316,1514476.08,1517255.0,26.944441420818855,3143.9700000000175,0.0,359973.8252736793,5262775.587009652,2622749.412283331
2023-10-09,5576442.241434327,5573487.31492018,-0.8761211597930196,1492357.8499999999,1480397.91,26.65459114694759,2955.190000000013,0.0,348171.9135638174,5225315.401356362,2573487.3149201795
2023-11-01,5688923.67197953,5686090.883570301,2.0203431404371086,1336776.55,1342001.26,23.543801643834385,2832.9200000000046,0.0,351176.45595577627,5334914.427614525,2686090.8835703013
2023-12-01,5991266.758042496,5987857.0420967005,5.307093479605451,1748019.81,1769089.71,29.35196897449724,3409.570000000007,0.0,369877.7592806739,5617979.282816026,2987857.0420967005
2024-01-02,6019916.6611992745,6016248.197788814,0.47414551637612323,1910439.67,1939919.6400000001,31.98017121081656,3668.3200000000124,0.0,395908.75859011785,5620339.439198696,3016248.197788814
2024-02-01,4946113.2368917065,4942352.7142210845,-17.84991988798641,1707520.07,1506759.74,32.49298647294977,3760.390000000016,0.0,191814.29052685993,4750538.423694225,1942352.7142210845
2024-03-01,4989476.428419164,4986288.326149549,0.8889614818878622,1148704.6500000001,1267872.99,24.216745731431924,3188.340000000025,0.0,307794.5183969946,4678493.807752554,1986288.3261495493
2024-04-01,5486079.831999612,5482665.375041899,9.954840483034321,1572557.12,1575943.9,28.695362776487414,3414.4000000000274,0.0,307867.6344108679,5174797.740631032,2482665.3750418993
2024-05-06,5403620.644458518,5399985.486696556,-1.508023610591247,1674771.6199999999,1663549.12,30.889666018870983,3634.9400000000396,0.0,294208.3658085801,5105777.120887976,2399985.486696556
2024-06-03,5075884.722882783,5072677.397487164,-6.061277201869364,1372662.59,1320781.9,26.531773641918853,3207.310000000017,0.0,262080.20455711219,4810597.192930051,2072677.3974871635
2024-07-01,4738974.351134879,4735565.5401492,-6.6456395887693915,1325630.3199999998,1265793.49,27.34161042018946,3408.860000000012,0.0,241739.09730692976,4493826.44284227,1735565.5401491998
2024-08-01,4819992.477619982,4816398.46356747,1.706932841134834,1416836.2999999998,1401658.22,29.237540650599904,3593.8200000000106,0.0,240560.5133432292,4575837.950224241,1816398.4635674702
2024-09-02,4684687.242271968,4681465.408362947,-2.80153430463016,1326834.0,1310912.88,28.152859983890323,3221.850000000003,0.0,224113.92693094644,4457351.481432001,1681465.4083629474
2024-10-08,5946109.548656566,5941294.521498912,26.910999083436813,2601442.5100000002,2674279.87,44.36280846181157,4814.930000000014,0.0,294570.19835323613,5646724.3231456755,2941294.521498912
2024-11-01,5924166.422111884,5919820.04542862,-0.36144439553679186,2334896.95,2202015.13,38.29156506361829,4346.180000000008,0.0,158834.77576650406,5760985.269662116,2919820.0454286197
2024-12-02,6634719.143603945,6630907.885646572,12.011984059668613,1901177.02,2161267.0300000003,30.615041587075392,3811.290000000022,0.0,416606.2788652987,6214301.606781274,3630907.8856465723
2025-01-02,6182511.518652883,6178742.724008529,-6.819053581136469,1912182.79,1813083.9600000002,30.127454989454705,3768.8900000000226,0.0,314830.59483320394,5863912.129175326,3178742.7240085294
2025-02-05,6303378.729760675,6300150.266056019,1.964923083392689,1613064.34,1583006.0,25.352041159371584,3228.5200000000145,0.0,283825.6447534582,6016324.621302561,3300150.266056019
2025-03-03,6566470.156060696,6563095.696732038,4.173637446279943,1709903.6099999999,1720314.3,26.119192111411564,3374.6000000000263,0.0,291208.7898532275,6271886.90687881,3563095.6967320377
2025-04-01,6740630.062819638,6736795.541563041,2.646614537671499,1911190.9000000001,1971390.88,28.799843218038117,3834.290000000038,0.0,351455.4493674476,6385340.092195593,3736795.5415630406
2025-05-06,6840269.521412278,6836166.4699133355,1.475047412931274,2087566.7400000002,2151325.16,30.984830983127814,4103.200000000024,0.0,414184.79216324416,6421981.677750091,3836166.4699133355
2025-06-03,7256601.9610510925,7252737.044874492,6.093628304613796,2254133.0700000003,2112499.6900000004,30.087310723651083,3864.6099999999997,0.0,295957.3028320227,6956779.74204247,4252737.044874492
2025-07-01,7646182.779722325,7642041.701663923,5.367692974124205,2332410.54,2348537.16,30.60970313457502,4141.110000000037,0.0,348851.6462423789,7293190.055421544,4642041.701663923
2025-08-01,8036959.795793528,8033136.441876318,5.117673463195582,2141250.0,2229296.9000000004,27.190299634741894,3823.320000000018,0.0,449292.39417826984,7583844.047698049,5033136.441876318
2025-09-01,8416366.299027793,8412256.084421096,4.719447320332404,2373941.5300000003,2346029.79,28.040434269984317,4110.050000000016,0.0,420492.82941129396,7991763.255009802,5412256.084421096
2025-10-09,8459780.034871895,8455508.111428406,0.5141549017677827,2543186.52,2512728.59,29.882071928342757,4271.84000000002,0.0,394937.2685733443,8060570.842855061,5455508.111428406
2025-11-03,8916774.901535694,8913006.753095469,5.410658184440864,2217482.45,2286222.77,25.254115247567533,3768.210000000024,0.0,462438.0840933172,8450568.669002151,5913006.7530954685
2025-12-01,9025868.45357952,9021598.977326417,1.2183568041529202,2725396.59,2749455.47,30.328671906517528,4269.320000000027,0.0,484167.99818670616,8537430.979139712,6021598.977326417
2026-01-05,9106628.798071045,9102625.54662716,0.8981397810341907,2568309.14,2454135.0,27.575759654680603,4003.150000000029,0.0,367758.3223748319,8734867.224252328,6102625.54662716
2026-02-02,9564134.746438773,9559843.202186327,5.0229206201784615,2848045.0,2793846.67,29.495044871156644,4291.600000000008,0.0,310747.04586429853,9249096.156322028,6559843.202186327
2026-03-02,9907140.948715031,9902728.462741293,3.586724732854907,2774043.17,2940677.53,28.84142221041685,4412.570000000025,0.0,473810.7251941243,9428917.737547169,6902728.462741293
2026-04-01,9531666.496106995,9527150.634019371,-3.792670173023749,3186938.13,3105868.05,33.00999978634461,4515.770000000002,0.0,388766.07505370135,9138384.55896567,6527150.634019371
2026-05-06,9882162.274173688,9877863.648123335,3.681195223802214,2715511.0,2761029.0,27.709219136749752,4298.65000000003,0.0,435290.8259467577,9442572.822176578,6877863.648123335
2026-06-01,9489368.083981093,9485134.932535773,-3.9758466969948003,2705177.74,2705915.71,28.511347658304103,4232.880000000013,0.0,454506.1693689616,9030628.763166811,6485134.932535773
2026-07-01,8560295.137080818,8556103.66911149,-9.794602502042782,2432809.0,2306068.69,27.679405990761342,4191.5800000000345,0.0,409701.6658221353,8146402.003289355,5556103.66911149
2026-08-03,8749494.680040041,8745230.654540567,2.2104335424528054,2554055.2,2536245.0,29.089109635167553,4264.0900000000165,0.0,413292.45951181836,8331938.195028748,5745230.654540567
2026-09-01,9632696.524809541,9628660.32009214,10.101845227980256,2417569.98,2431677.0,25.17076587802023,4036.3100000000177,0.0,429127.8584795078,9199532.461612632,6628660.32009214
