date,pre_nav,post_nav,月涨幅%,买入额,卖出额,换手率%,费用,分红入账,期末现金,期末持仓,较本金盈亏
2022-11-01,8318149.612889378,8314706.509579633,7.389483709968059,1734106.98,1825024.0,21.393766316038324,3443.1000000000286,0.0,313380.21314073,8001326.296438904,2314706.5095796334
2022-12-01,8950864.922802396,8946718.013941523,7.6011282374636835,2664097.95,2763824.76,30.320660387647713,4146.830000000004,0.0,408960.1217578775,8537757.892183645,2946718.0139415227
2023-01-03,8774569.355222007,8770655.30535963,-1.9679027360372525,2511642.2199999997,2488104.77,28.489985021455794,3914.120000000018,0.0,382140.432647494,8388514.872712136,2770655.30535963
2023-02-01,9430675.48016343,9427368.544769835,7.487618844271493,1958620.51,1896763.1099999999,20.440654691752723,3307.0400000000195,0.0,316976.10010795714,9110392.444661878,3427368.5447698347
2023-03-01,9763591.685775055,9759760.750398377,3.5258216972216427,2489151.4899999998,2580478.16,25.96190937289059,3830.9800000000196,0.0,404471.82451575535,9355288.92588262,3759760.750398377
2023-04-03,9482223.523911288,9478157.170334388,-2.885353312093175,2664044.7199999997,2597092.41,27.74210667325554,4066.5300000000175,0.0,333627.81536954356,9144529.354964845,3478157.1703343876
2023-05-04,9282952.429920694,9278755.133522237,-2.1038059743961335,2570124.03,2601166.97,27.853697619584693,4197.310000000027,0.0,366466.2357294829,8912288.897792755,3278755.1335222367
2023-06-01,9415558.313064335,9411782.49456069,1.433676814660756,2414599.38,2248377.47,24.762083643675155,3775.9500000000157,0.0,249909.41171993877,9161873.082840752,3411782.4945606906
2023-07-03,9764277.658239337,9760259.354764117,3.7025596416493833,2585582.4,2532235.0,26.206840788071307,4018.330000000027,0.0,293221.5228082862,9467037.831955831,3760259.354764117
2023-08-01,10165474.129415547,10161137.607848072,4.107250007534691,2874682.5900000003,2907401.46,28.439814889049526,4336.500000000012,0.0,359243.543033457,9801894.064814616,4161137.6078480724
2023-09-01,9800818.184690332,9796706.439473324,-3.5865193685919228,2707556.8200000003,2734646.37,27.764024836728225,4111.750000000014,0.0,387908.3301094426,9408798.10936388,3796706.4394733235
2023-10-09,9713816.081526382,9709806.892292306,-0.887028183582983,2697438.2899999996,2631793.82,27.43119730326719,4009.4900000000184,0.0,323559.3600622934,9386247.532230012,3709806.892292306
2023-11-01,9916927.336873986,9913265.11595168,2.0953889806076376,2378206.4699999997,2389095.8,24.03618635115839,3662.0800000000204,0.0,331898.3737788265,9581366.742172854,3913265.1159516796
2023-12-01,10459922.121251125,10455499.684426712,5.469787826036332,3113086.8000000003,3169227.37,30.030406044976193,4422.600000000022,0.0,385426.45069476985,10070073.233731942,4455499.684426712
2024-01-02,10512148.561899902,10507331.987309381,0.49574199652908657,3432417.79,3462459.64,32.794805882927236,4816.500000000036,0.0,411075.29416203545,10096256.693147346,4507331.987309381
2024-02-01,8580200.532739433,8575562.1716578,-18.384969828542076,2966573.18,2709341.76,33.075654341308436,4638.640000000028,0.0,149987.9095613397,8425574.26209646,2575562.1716578007
2024-03-01,8662610.700810982,8658538.361708475,0.96758892757971,2074562.14,2258026.43,25.007406656254272,4072.410000000039,0.0,329379.8560771372,8329158.505631338,2658538.3617084753
2024-04-01,9543772.437140755,9539369.424303567,10.172976382370491,2790941.57,2800578.9699999997,29.29407934246166,4403.030000000006,0.0,334794.2400282136,9204575.184275353,3539369.424303567
2024-05-06,9401853.086150263,9397265.746110775,-1.4896548385132546,2970133.3299999996,2956154.34,31.5165936741233,4587.119999999998,0.0,318455.6307682104,9078810.115342565,3397265.7461107746
2024-06-03,8821445.106612759,8817479.776255742,-6.169730488839131,2421256.03,2335525.09,26.96146188357623,3965.350000000031,0.0,272016.61035319354,8545463.165902548,2817479.7762557417
2024-07-01,8225576.820767844,8221391.722667067,-6.7602996401971645,2342796.51,2248372.81,27.907886705332736,4185.1400000000185,0.0,250045.40841082844,7971346.314256239,2221391.7226670673
2024-08-01,8366261.829398542,8361822.481767948,1.7081141957230983,2506663.36,2469178.42,29.73754516333203,4439.260000000029,0.0,239518.3927607969,8122304.089007151,2361822.481767948
2024-09-02,8128596.799657585,8124512.2136515165,-2.8380208816183417,2361495.55,2335237.35,28.890182498643856,4084.5900000000083,0.0,213917.87901234554,7910594.334639171,2124512.2136515165
2024-10-08,10368044.435583986,10362128.129084516,27.541541653087332,4628070.9,4757089.78,45.26003306751537,5916.219999999994,0.0,341421.1229697989,10020707.006114718,4362128.129084516
2024-11-01,10330730.563956693,10325455.64963758,-0.353908762660482,4163986.3,3874195.21,38.904225893010604,5274.6600000000535,0.0,49115.81687598853,10276339.832761591,4325455.64963758
2024-12-02,11596411.124797573,11591565.535052182,12.262024344262645,3426688.7500000005,3773701.28,31.045769042297948,4845.759999999991,0.0,393958.49503777595,11197607.040014407,5591565.535052182
2025-01-02,10782998.875802597,10778287.072192112,-7.016122717856932,3350579.4199999995,3259728.1799999997,30.6515268903243,4711.5700000000315,0.0,300342.23892905505,10477944.833263056,4778287.072192112
2025-02-05,11002973.862434162,10998770.13458231,2.0456224714875404,2876217.42,2833069.0700000003,25.94428815964191,4203.900000000011,0.0,257014.96548278828,10741755.169099523,4998770.134582311
2025-03-03,11475288.222121852,11470906.020443054,4.292624357847563,3073159.22,3051902.14,26.688050188544366,4381.940000000015,0.0,231976.16111101012,11238929.859332044,5470906.020443054
2025-04-01,11791013.221079197,11786065.529917821,2.7474683247609377,3396350.5100000002,3517113.06,29.316664481558576,4947.750000000005,0.0,354088.27136164834,11431977.258556172,5786065.529917821
2025-05-06,11965342.69507709,11960098.800875898,1.4766019289160548,3717984.23,3836673.74,31.568916004003043,5243.910000000025,0.0,473218.58334773517,11486880.217528163,5960098.800875898
2025-06-03,12711204.390722584,12706234.575585274,6.238541897787098,3999909.46,3764345.1799999997,30.540987310639224,4969.950000000025,0.0,282729.51704423956,12423505.058541035,6706234.575585274
2025-07-01,13411892.760171037,13406562.898347551,5.511690490178278,4173481.43,4192866.0,31.19003253159514,5329.800000000017,0.0,370951.99453818257,13035610.903809369,7406562.898347551
2025-08-01,14114744.818455134,14109761.170264129,5.245179374075448,3886431.0,3959236.05,27.792450911835587,4983.589999999991,0.0,468198.91301889217,13641562.257245237,8109761.170264129
2025-09-01,14803124.224009199,14797750.658233456,4.875982517827748,4271299.59,4224699.18,28.69664079498952,5373.550000000034,0.0,421970.5552181495,14375780.103015307,8797750.658233456
2025-10-09,14889260.880302252,14883651.352633785,0.5804983229159566,4574116.2299999995,4521869.52,30.545457639316183,5609.40000000004,0.0,379778.9810564515,14503872.371577334,8883651.352633785
2025-11-03,15708436.52507712,15703331.556182873,5.507252112594241,4020354.92,4101654.1,25.85237877440551,5105.110000000057,0.0,460579.6442813429,15242751.91190153,9703331.556182873
2025-12-01,15912783.650948007,15907084.497523682,1.2975141014620384,4910642.17,4943750.6,30.963761545934553,5699.020000000086,0.0,491511.4445989871,15415573.052924694,9907084.497523682
2026-01-05,16063251.550788213,16057929.188436845,0.9482862238938017,4599224.68,4421425.0,28.078529591218913,5322.250000000065,0.0,311560.8479953766,15746368.34044147,10057929.188436845
2026-02-02,16895003.164127428,16889297.893344004,5.177309571808419,5074625.0,5047316.04,29.955428068494133,5705.300000000025,0.0,281187.2911258778,16608110.602218125,10889297.893344004
2026-03-02,17513170.95574002,17507152.95949781,3.658263771860515,5033510.8100000005,5260707.07,29.389931457918035,6018.070000000059,0.0,503876.9423870887,17003276.01711072,11507152.95949781
2026-04-01,16839463.076155927,16833226.484380506,-3.84943500908691,5742020.21,5628767.11,33.76232148428956,6236.760000000016,0.0,385359.6026787988,16447866.881701708,10833226.484380506
2026-05-06,17475124.836907066,17469396.203173477,3.7792500408835528,4912520.37,4941028.0,28.193070040877565,5728.770000000066,0.0,418046.13168776897,17051350.07148571,11469396.203173477
2026-06-01,16772686.072256438,16766956.582855253,-4.020972517588328,4857619.96,4894691.5600000005,29.07200277280339,5729.520000000036,0.0,490535.00530069554,16276421.577554557,10766956.582855253
2026-07-01,15111827.133023305,15106420.07617737,-9.90362501669405,4371345.0,4177553.13,28.285455010659877,5407.300000000065,0.0,450917.0712682266,14655503.004909143,9106420.07617737
2026-08-03,15443468.477076309,15437891.694345703,2.194243351481129,4590135.5,4550158.0,29.592748266257352,5576.970000000065,0.0,452427.2030345237,14985464.49131118,9437891.694345703
2026-09-01,17024073.3631239,17018745.78473647,10.240090562170302,4310732.16,4338202.0,25.402070278710692,5327.610000000036,0.0,485256.83914545015,16533488.94559102,11018745.78473647
