date,nav,涨幅%,较本金盈亏
2022-05-26,5623738.47,0.5884,-376261.53
2022-05-27,5640172.07,0.2922,-359827.93
2022-05-30,5690333.27,0.8894,-309666.73
2022-05-31,5727604.98,0.655,-272395.02
2022-06-01,5756892.94,0.5113,-243107.06
2022-06-02,5790308.81,0.5804,-209691.19
2022-06-06,5852338.81,1.0713,-147661.19
2022-06-07,5822255.24,-0.514,-177744.76
2022-06-08,5811109.21,-0.1914,-188890.79
2022-06-09,5722419.14,-1.5262,-277580.86
2022-06-10,5805336.07,1.449,-194663.93
2022-06-13,5807413.25,0.0358,-192586.75
2022-06-14,5832632.8,0.4343,-167367.2
2022-06-15,5822344.36,-0.1764,-177655.64
2022-06-16,5846258.4,0.4107,-153741.6
2022-06-17,5852881.65,0.1133,-147118.35
2022-06-20,5917332.23,1.1012,-82667.77
2022-06-21,5911020.14,-0.1067,-88979.86
2022-06-22,5868890.56,-0.7127,-131109.44
2022-06-23,5968119.16,1.6908,-31880.84
2022-06-24,6011528.46,0.7274,11528.46
2022-06-27,6055964.56,0.7392,55964.56
2022-06-28,6166090.83,1.8185,166090.83
2022-06-29,6059710.95,-1.7252,59710.95
2022-06-30,6076927.59,0.2841,76927.59
2022-07-01,6060016.95,-0.2783,60016.95
2022-07-04,6070629.28,0.1751,70629.28
2022-07-05,6034644.64,-0.5928,34644.64
2022-07-06,5984596.14,-0.8294,-15403.86
2022-07-07,6030225.4,0.7624,30225.4
2022-07-08,6064718.0,0.572,64718.0
2022-07-11,6053531.89,-0.1844,53531.89
2022-07-12,5982185.82,-1.1786,-17814.18
2022-07-13,6075740.92,1.5639,75740.92
2022-07-14,6091979.4,0.2673,91979.4
2022-07-15,5972922.08,-1.9543,-27077.92
2022-07-18,6165607.45,3.226,165607.45
2022-07-19,6253232.76,1.4212,253232.76
2022-07-20,6284913.66,0.5066,284913.66
2022-07-21,6272306.21,-0.2006,272306.21
2022-07-22,6294662.31,0.3564,294662.31
2022-07-25,6256345.7,-0.6087,256345.7
2022-07-26,6315977.18,0.9531,315977.18
2022-07-27,6372378.88,0.893,372378.88
2022-07-28,6417964.79,0.7154,417964.79
2022-07-29,6409564.63,-0.1309,409564.63
2022-08-01,6423668.7,0.22,423668.7
2022-08-02,6170619.23,-3.9393,170619.23
2022-08-03,6133143.6,-0.6073,133143.6
2022-08-04,6226079.1,1.5153,226079.1
2022-08-05,6283318.32,0.9193,283318.32
2022-08-08,6367466.05,1.3392,367466.05
2022-08-09,6391982.21,0.385,391982.21
2022-08-10,6418102.53,0.4086,418102.53
2022-08-11,6492824.63,1.1642,492824.63
2022-08-12,6494440.67,0.0249,494440.67
2022-08-15,6517835.6,0.3602,517835.6
2022-08-16,6576928.2,0.9066,576928.2
2022-08-17,6595094.78,0.2762,595094.78
2022-08-18,6603748.91,0.1312,603748.91
2022-08-19,6572874.48,-0.4675,572874.48
2022-08-22,6623169.28,0.7652,623169.28
2022-08-23,6673942.77,0.7666,673942.77
2022-08-24,6526804.59,-2.2047,526804.59
2022-08-25,6537624.26,0.1658,537624.26
2022-08-26,6501084.71,-0.5589,501084.71
2022-08-29,6557170.9,0.8627,557170.9
2022-08-30,6556724.42,-0.0068,556724.42
2022-08-31,6397927.69,-2.4219,397927.69
2022-09-01,6382180.64,-0.2461,382180.64
2022-09-02,6472646.81,1.4175,472646.81
2022-09-05,6530665.15,0.8964,530665.15
2022-09-06,6596108.71,1.0021,596108.71
2022-09-07,6597950.23,0.0279,597950.23
2022-09-08,6549307.59,-0.7372,549307.59
2022-09-09,6527457.83,-0.3336,527457.83
2022-09-13,6564251.33,0.5637,564251.33
2022-09-14,6514229.14,-0.762,514229.14
2022-09-15,6393959.44,-1.8463,393959.44
2022-09-16,6221350.05,-2.6996,221350.05
2022-09-19,6143830.56,-1.246,143830.56
2022-09-20,6242355.78,1.6036,242355.78
2022-09-21,6292682.56,0.8062,292682.56
2022-09-22,6265406.67,-0.4335,265406.67
2022-09-23,6161389.15,-1.6602,161389.15
2022-09-26,6035359.4,-2.0455,35359.4
2022-09-27,6166783.82,2.1776,166783.82
2022-09-28,6051215.94,-1.874,51215.94
2022-09-29,6008164.19,-0.7115,8164.19
2022-09-30,5961747.5,-0.7726,-38252.5
2022-10-10,5886553.82,-1.2613,-113446.18
2022-10-11,5917227.35,0.5211,-82772.65
2022-10-12,6051141.57,2.2631,51141.57
2022-10-13,6125209.87,1.224,125209.87
2022-10-14,6224685.15,1.624,224685.15
2022-10-17,6323853.5,1.5931,323853.5
2022-10-18,6352342.53,0.4505,352342.53
2022-10-19,6326553.58,-0.406,326553.58
2022-10-20,6310417.3,-0.2551,310417.3
2022-10-21,6308782.63,-0.0259,308782.63
2022-10-24,6200127.15,-1.7223,200127.15
2022-10-25,6175919.75,-0.3904,175919.75
2022-10-26,6285133.0,1.7684,285133.0
2022-10-27,6306238.79,0.3358,306238.79
2022-10-28,6093702.78,-3.3703,93702.78
2022-10-31,6166435.87,1.1936,166435.87
2022-11-01,6316651.76,2.436,316651.76
2022-11-02,6380520.21,1.0111,380520.21
2022-11-03,6395811.21,0.2397,395811.21
2022-11-04,6471156.39,1.178,471156.39
2022-11-07,6541189.91,1.0822,541189.91
2022-11-08,6557156.82,0.2441,557156.82
2022-11-09,6569643.48,0.1904,569643.48
2022-11-10,6581035.19,0.1734,581035.19
2022-11-11,6622756.53,0.634,622756.53
2022-11-14,6621299.15,-0.022,621299.15
2022-11-15,6703101.39,1.2354,703101.39
2022-11-16,6715543.7,0.1856,715543.7
2022-11-17,6764738.61,0.7326,764738.61
2022-11-18,6718054.7,-0.6901,718054.7
2022-11-21,6725319.71,0.1081,725319.71
2022-11-22,6692916.99,-0.4818,692916.99
2022-11-23,6651208.88,-0.6232,651208.88
2022-11-24,6665898.86,0.2209,665898.86
2022-11-25,6652362.64,-0.2031,652362.64
2022-11-28,6636243.39,-0.2423,636243.39
2022-11-29,6763379.47,1.9158,763379.47
2022-11-30,6766900.23,0.0521,766900.23
2022-12-01,6793196.29,0.3886,793196.29
2022-12-02,6845420.2,0.7688,845420.2
2022-12-05,6917621.19,1.0547,917621.19
2022-12-06,6881720.49,-0.519,881720.49
2022-12-07,6895456.88,0.1996,895456.88
2022-12-08,6889140.7,-0.0916,889140.7
2022-12-09,6867832.94,-0.3093,867832.94
2022-12-12,6844125.09,-0.3452,844125.09
2022-12-13,6871868.56,0.4054,871868.56
2022-12-14,6861034.16,-0.1577,861034.16
2022-12-15,6859172.89,-0.0271,859172.89
2022-12-16,6814716.66,-0.6481,814716.66
2022-12-19,6660133.83,-2.2684,660133.83
2022-12-20,6639671.17,-0.3072,639671.17
2022-12-21,6610601.66,-0.4378,610601.66
2022-12-22,6516669.96,-1.4209,516669.96
2022-12-23,6493115.46,-0.3614,493115.46
2022-12-26,6570439.37,1.1909,570439.37
2022-12-27,6596021.9,0.3894,596021.9
2022-12-28,6527205.12,-1.0433,527205.12
2022-12-29,6487964.25,-0.6012,487964.25
2022-12-30,6556473.6,1.0559,556473.6
2023-01-03,6659536.55,1.5719,659536.55
2023-01-04,6708018.23,0.728,708018.23
2023-01-05,6726411.6,0.2742,726411.6
2023-01-06,6706200.66,-0.3005,706200.66
2023-01-09,6747109.65,0.61,747109.65
2023-01-10,6723374.76,-0.3518,723374.76
2023-01-11,6675838.44,-0.707,675838.44
2023-01-12,6686072.16,0.1533,686072.16
2023-01-13,6717697.63,0.473,717697.63
2023-01-16,6772583.7,0.817,772583.7
2023-01-17,6766374.99,-0.0917,766374.99
2023-01-18,6815692.39,0.7289,815692.39
2023-01-19,6845366.28,0.4354,845366.28
2023-01-20,6888155.09,0.6251,888155.09
2023-01-30,7004473.38,1.6887,1004473.38
2023-01-31,7050420.68,0.656,1050420.68
2023-02-01,7152739.47,1.4512,1152739.47
2023-02-02,7173091.83,0.2845,1173091.83
2023-02-03,7167067.45,-0.084,1167067.45
2023-02-06,7181754.75,0.2049,1181754.75
2023-02-07,7233120.0,0.7152,1233120.0
2023-02-08,7213350.01,-0.2733,1213350.01
2023-02-09,7264583.37,0.7103,1264583.37
2023-02-10,7269963.22,0.0741,1269963.22
2023-02-13,7333137.86,0.869,1333137.86
2023-02-14,7344731.81,0.1581,1344731.81
2023-02-15,7355106.42,0.1413,1355106.42
2023-02-16,7201276.79,-2.0915,1201276.79
2023-02-17,7194368.42,-0.0959,1194368.42
2023-02-20,7272126.95,1.0808,1272126.95
2023-02-21,7297982.1,0.3555,1297982.1
2023-02-22,7319208.34,0.2909,1319208.34
2023-02-23,7326285.72,0.0967,1326285.72
2023-02-24,7331053.36,0.0651,1331053.36
2023-02-27,7279896.3,-0.6978,1279896.3
2023-02-28,7353501.12,1.0111,1353501.12
2023-03-01,7402473.23,0.666,1402473.23
2023-03-02,7386179.37,-0.2201,1386179.37
2023-03-03,7370120.95,-0.2174,1370120.95
2023-03-06,7375926.77,0.0788,1375926.77
2023-03-07,7247490.33,-1.7413,1247490.33
2023-03-08,7300169.37,0.7269,1300169.37
2023-03-09,7303697.0,0.0483,1303697.0
2023-03-10,7198069.85,-1.4462,1198069.85
2023-03-13,7209683.13,0.1613,1209683.13
2023-03-14,7110854.1,-1.3708,1110854.1
2023-03-15,7205579.29,1.3321,1205579.29
2023-03-16,7103682.7,-1.4141,1103682.7
2023-03-17,7132545.39,0.4063,1132545.39
2023-03-20,7116055.99,-0.2312,1116055.99
2023-03-21,7216229.35,1.4077,1216229.35
2023-03-22,7254787.27,0.5343,1254787.27
2023-03-23,7237651.21,-0.2362,1237651.21
2023-03-24,7237270.4,-0.0053,1237270.4
2023-03-27,7217328.78,-0.2755,1217328.78
2023-03-28,7173016.99,-0.614,1173016.99
2023-03-29,7125323.2,-0.6649,1125323.2
2023-03-30,7081656.39,-0.6128,1081656.39
2023-03-31,7152899.96,1.006,1152899.96
2023-04-03,7190862.3,0.5307,1190862.3
2023-04-04,7097017.19,-1.3051,1097017.19
2023-04-06,7041987.03,-0.7754,1041987.03
2023-04-07,7101462.55,0.8446,1101462.55
2023-04-10,6996285.95,-1.4811,996285.95
2023-04-11,7003887.1,0.1086,1003887.1
2023-04-12,7060486.29,0.8081,1060486.29
2023-04-13,7053960.45,-0.0924,1053960.45
2023-04-14,7051645.58,-0.0328,1051645.58
2023-04-17,7069608.71,0.2547,1069608.71
2023-04-18,7034494.39,-0.4967,1034494.39
2023-04-19,7006825.17,-0.3933,1006825.17
2023-04-20,6954931.28,-0.7406,954931.28
2023-04-21,6807030.52,-2.1266,807030.52
2023-04-24,6792957.97,-0.2067,792957.97
2023-04-25,6678374.53,-1.6868,678374.53
2023-04-26,6772449.5,1.4087,772449.5
2023-04-27,6806030.57,0.4958,806030.57
2023-04-28,6946707.15,2.0669,946707.15
2023-05-04,7043420.33,1.3922,1043420.33
2023-05-05,7012290.92,-0.442,1012290.92
2023-05-08,7037214.16,0.3554,1037214.16
2023-05-09,6953215.47,-1.1936,953215.47
2023-05-10,6989134.81,0.5166,989134.81
2023-05-11,7055510.19,0.9497,1055510.19
2023-05-12,7013954.43,-0.589,1013954.43
2023-05-15,7062512.76,0.6923,1062512.76
2023-05-16,7019337.16,-0.6113,1019337.16
2023-05-17,7097161.53,1.1087,1097161.53
2023-05-18,7129523.05,0.456,1129523.05
2023-05-19,7131162.98,0.023,1131162.98
2023-05-22,7178668.81,0.6662,1178668.81
2023-05-23,7142178.16,-0.5083,1142178.16
2023-05-24,7145582.22,0.0477,1145582.22
2023-05-25,7152182.64,0.0924,1152182.64
2023-05-26,7178443.36,0.3672,1178443.36
2023-05-29,7141446.57,-0.5154,1141446.57
2023-05-30,7176871.27,0.496,1176871.27
2023-05-31,7146657.18,-0.421,1146657.18
2023-06-01,7144907.42,-0.0245,1144907.42
2023-06-02,7215198.16,0.9838,1215198.16
2023-06-05,7261294.58,0.6389,1261294.58
2023-06-06,7132870.68,-1.7686,1132870.68
2023-06-07,7172662.19,0.5579,1172662.19
2023-06-08,7163094.04,-0.1334,1163094.04
2023-06-09,7170313.24,0.1008,1170313.24
2023-06-12,7240132.64,0.9737,1240132.64
2023-06-13,7262195.32,0.3047,1262195.32
2023-06-14,7265263.48,0.0422,1265263.48
2023-06-15,7253022.01,-0.1685,1253022.01
2023-06-16,7270734.24,0.2442,1270734.24
2023-06-19,7233653.42,-0.51,1233653.42
2023-06-20,7184969.6,-0.673,1184969.6
2023-06-21,7122283.07,-0.8725,1122283.07
2023-06-26,7040574.8,-1.1472,1040574.8
2023-06-27,7197023.67,2.2221,1197023.67
2023-06-28,7212831.9,0.2196,1212831.9
2023-06-29,7278988.69,0.9172,1278988.69
2023-06-30,7365427.49,1.1875,1365427.49
2023-07-03,7404385.03,0.5289,1404385.03
2023-07-04,7452337.08,0.6476,1452337.08
2023-07-05,7439680.95,-0.1698,1439680.95
2023-07-06,7452642.54,0.1742,1452642.54
2023-07-07,7451774.31,-0.0117,1451774.31
2023-07-10,7465459.07,0.1836,1465459.07
2023-07-11,7523202.58,0.7735,1523202.58
2023-07-12,7469031.54,-0.7201,1469031.54
2023-07-13,7518234.95,0.6588,1518234.95
2023-07-14,7513628.67,-0.0613,1513628.67
2023-07-17,7517247.15,0.0482,1517247.15
2023-07-18,7544903.04,0.3679,1544903.04
2023-07-19,7549374.71,0.0593,1549374.71
2023-07-20,7497349.11,-0.6891,1497349.11
2023-07-21,7495642.58,-0.0228,1495642.58
2023-07-24,7514578.25,0.2526,1514578.25
2023-07-25,7628800.15,1.52,1628800.15
2023-07-26,7638891.27,0.1323,1638891.27
2023-07-27,7599867.87,-0.5109,1599867.87
2023-07-28,7652574.48,0.6935,1652574.48
2023-07-31,7714853.5,0.8138,1714853.5
2023-08-01,7707529.44,-0.0949,1707529.44
2023-08-02,7708131.52,0.0078,1708131.52
2023-08-03,7689505.65,-0.2416,1689505.65
2023-08-04,7665637.18,-0.3104,1665637.18
2023-08-07,7616131.56,-0.6458,1616131.56
2023-08-08,7608698.76,-0.0976,1608698.76
2023-08-09,7537570.92,-0.9348,1537570.92
2023-08-10,7570370.97,0.4352,1570370.97
2023-08-11,7462238.62,-1.4284,1462238.62
2023-08-14,7491320.4,0.3897,1491320.4
2023-08-15,7464739.89,-0.3548,1464739.89
2023-08-16,7419684.01,-0.6036,1419684.01
2023-08-17,7515595.97,1.2927,1515595.97
2023-08-18,7437607.78,-1.0377,1437607.78
2023-08-21,7402365.02,-0.4738,1402365.02
2023-08-22,7387143.43,-0.2056,1387143.43
2023-08-23,7301282.73,-1.1623,1301282.73
2023-08-24,7286785.15,-0.1986,1286785.15
2023-08-25,7177387.26,-1.5013,1177387.26
2023-08-28,7264737.66,1.217,1264737.66
2023-08-29,7460944.13,2.7008,1460944.13
2023-08-30,7475484.13,0.1949,1475484.13
2023-08-31,7432371.16,-0.5767,1432371.16
2023-09-01,7434912.77,0.0342,1434912.77
2023-09-04,7552010.29,1.575,1552010.29
2023-09-05,7519945.54,-0.4246,1519945.54
2023-09-06,7555381.35,0.4712,1555381.35
2023-09-07,7454132.15,-1.3401,1454132.15
2023-09-08,7450352.8,-0.0507,1450352.8
2023-09-11,7497159.6,0.6282,1497159.6
2023-09-12,7487146.5,-0.1336,1487146.5
2023-09-13,7428915.92,-0.7777,1428915.92
2023-09-14,7389773.77,-0.5269,1389773.77
2023-09-15,7414173.8,0.3302,1414173.8
2023-09-18,7493492.49,1.0698,1493492.49
2023-09-19,7424622.51,-0.9191,1424622.51
2023-09-20,7378778.54,-0.6175,1378778.54
2023-09-21,7332238.23,-0.6307,1332238.23
2023-09-22,7426776.07,1.2893,1426776.07
2023-09-25,7396072.44,-0.4134,1396072.44
2023-09-26,7353947.58,-0.5696,1353947.58
2023-09-27,7368517.38,0.1981,1368517.38
2023-09-28,7446947.97,1.0644,1446947.97
2023-10-09,7369079.22,-1.0456,1369079.22
2023-10-10,7349597.07,-0.2644,1349597.07
2023-10-11,7338272.95,-0.1541,1338272.95
2023-10-12,7375007.87,0.5006,1375007.87
2023-10-13,7309771.24,-0.8846,1309771.24
2023-10-16,7310452.84,0.0093,1310452.84
2023-10-17,7305941.8,-0.0617,1305941.8
2023-10-18,7192132.24,-1.5578,1192132.24
2023-10-19,7148472.46,-0.607,1148472.46
2023-10-20,7120362.93,-0.3932,1120362.93
2023-10-23,6962095.08,-2.2227,962095.08
2023-10-24,7174071.67,3.0447,1174071.67
2023-10-25,7290956.13,1.6293,1290956.13
2023-10-26,7307339.14,0.2247,1307339.14
2023-10-27,7408865.13,1.3894,1408865.13
2023-10-30,7464418.85,0.7498,1464418.85
2023-10-31,7462305.78,-0.0283,1462305.78
2023-11-01,7520262.67,0.7767,1520262.67
2023-11-02,7475585.16,-0.5941,1475585.16
2023-11-03,7520666.73,0.6031,1520666.73
2023-11-06,7613995.69,1.241,1613995.69
2023-11-07,7650238.36,0.476,1650238.36
2023-11-08,7654372.84,0.054,1654372.84
2023-11-09,7627520.8,-0.3508,1627520.8
2023-11-10,7640631.92,0.1719,1640631.92
2023-11-13,7719221.59,1.0286,1719221.59
2023-11-14,7729378.24,0.1316,1729378.24
2023-11-15,7766450.0,0.4796,1766450.0
2023-11-16,7735717.07,-0.3957,1735717.07
2023-11-17,7802029.73,0.8572,1802029.73
2023-11-20,7887981.57,1.1017,1887981.57
2023-11-21,7887638.46,-0.0043,1887638.46
2023-11-22,7871281.15,-0.2074,1871281.15
2023-11-23,7928311.99,0.7245,1928311.99
2023-11-24,7873653.86,-0.6894,1873653.86
2023-11-27,7861120.29,-0.1592,1861120.29
2023-11-28,7932761.65,0.9113,1932761.65
2023-11-29,7908847.54,-0.3015,1908847.54
2023-11-30,7885267.7,-0.2981,1885267.7
2023-12-01,7924038.48,0.4917,1924038.48
2023-12-04,7955855.21,0.4015,1955855.21
2023-12-05,7874540.5,-1.0221,1874540.5
2023-12-06,7934682.84,0.7638,1934682.84
2023-12-07,7910252.06,-0.3079,1910252.06
2023-12-08,7771242.66,-1.7573,1771242.66
2023-12-11,7850066.67,1.0143,1850066.67
2023-12-12,7926219.83,0.9701,1926219.83
2023-12-13,7925450.33,-0.0097,1925450.33
2023-12-14,7959992.56,0.4358,1959992.56
2023-12-15,7958175.92,-0.0228,1958175.92
2023-12-18,7864988.31,-1.171,1864988.31
2023-12-19,7838050.08,-0.3425,1838050.08
2023-12-20,7775674.42,-0.7958,1775674.42
2023-12-21,7829326.48,0.69,1829326.48
2023-12-22,7710557.79,-1.517,1710557.79
2023-12-25,7650256.21,-0.7821,1650256.21
2023-12-26,7579129.65,-0.9297,1579129.65
2023-12-27,7634198.36,0.7266,1634198.36
2023-12-28,7747119.97,1.4792,1747119.97
2023-12-29,7865083.84,1.5227,1865083.84
2024-01-02,7964388.85,1.2626,1964388.85
2024-01-03,7960012.37,-0.055,1960012.37
2024-01-04,7967151.4,0.0897,1967151.4
2024-01-05,7860978.23,-1.3326,1860978.23
2024-01-08,7736262.87,-1.5865,1736262.87
2024-01-09,7808305.86,0.9312,1808305.86
2024-01-10,7764498.81,-0.561,1764498.81
2024-01-11,7852727.78,1.1363,1852727.78
2024-01-12,7819293.15,-0.4258,1819293.15
2024-01-15,7838135.93,0.241,1838135.93
2024-01-16,7806380.32,-0.4051,1806380.32
2024-01-17,7655922.94,-1.9274,1655922.94
2024-01-18,7557883.84,-1.2806,1557883.84
2024-01-19,7481190.43,-1.0147,1481190.43
2024-01-22,7056315.58,-5.6792,1056315.58
2024-01-23,7019886.13,-0.5163,1019886.13
2024-01-24,7155908.15,1.9377,1155908.15
2024-01-25,7429886.03,3.8287,1429886.03
2024-01-26,7480788.51,0.6851,1480788.51
2024-01-29,7242738.04,-3.1822,1242738.04
2024-01-30,7007001.03,-3.2548,1007001.03
2024-01-31,6675428.52,-4.732,675428.52
2024-02-01,6520102.79,-2.3268,520102.79
2024-02-02,6206863.34,-4.8042,206863.34
2024-02-05,5677328.92,-8.5314,-322671.08
2024-02-06,5554549.45,-2.1626,-445450.55
2024-02-07,5323566.28,-4.1585,-676433.72
2024-02-08,5678267.3,6.6628,-321732.7
2024-02-19,5933374.67,4.4927,-66625.33
2024-02-20,6030539.69,1.6376,30539.69
2024-02-21,6183760.09,2.5407,183760.09
2024-02-22,6324754.75,2.2801,324754.75
2024-02-23,6514766.05,3.0042,514766.05
2024-02-26,6631658.69,1.7943,631658.69
2024-02-27,6804306.34,2.6034,804306.34
2024-02-28,6342870.67,-6.7815,342870.67
2024-02-29,6540241.0,3.1117,540241.0
2024-03-01,6580618.17,0.6174,580618.17
2024-03-04,6572873.29,-0.1177,572873.29
2024-03-05,6443880.64,-1.9625,443880.64
2024-03-06,6537941.27,1.4597,537941.27
2024-03-07,6558522.5,0.3148,558522.5
2024-03-08,6596091.08,0.5728,596091.08
2024-03-11,6724862.33,1.9522,724862.33
2024-03-12,6840688.4,1.7224,840688.4
2024-03-13,6856079.62,0.225,856079.62
2024-03-14,6849014.43,-0.103,849014.43
2024-03-15,6962141.35,1.6517,962141.35
2024-03-18,7098862.85,1.9638,1098862.85
2024-03-19,7116426.54,0.2474,1116426.54
2024-03-20,7225847.92,1.5376,1225847.92
2024-03-21,7273620.69,0.6611,1273620.69
2024-03-22,7162724.84,-1.5246,1162724.84
2024-03-25,7009083.33,-2.145,1009083.33
2024-03-26,7030750.15,0.3091,1030750.15
2024-03-27,6866356.88,-2.3382,866356.88
2024-03-28,7000196.89,1.9492,1000196.89
2024-03-29,7085998.3,1.2257,1085998.3
2024-04-01,7241164.01,2.1898,1241164.01
2024-04-02,7293849.09,0.7276,1293849.09
2024-04-03,7280944.3,-0.1769,1280944.3
2024-04-08,7118196.33,-2.2353,1118196.33
2024-04-09,7220720.14,1.4403,1220720.14
2024-04-10,7076949.66,-1.9911,1076949.66
2024-04-11,7103745.93,0.3786,1103745.93
2024-04-12,7070335.9,-0.4703,1070335.9
2024-04-15,6721420.96,-4.9349,721420.96
2024-04-16,6257666.04,-6.8997,257666.04
2024-04-17,6606158.49,5.569,606158.49
2024-04-18,6604237.01,-0.0291,604237.01
2024-04-19,6575125.44,-0.4408,575125.44
2024-04-22,6497865.9,-1.175,497865.9
2024-04-23,6568169.05,1.0819,568169.05
2024-04-24,6673663.15,1.6061,673663.15
2024-04-25,6744250.14,1.0577,744250.14
2024-04-26,6790875.61,0.6913,790875.61
2024-04-29,6984937.42,2.8577,984937.42
2024-04-30,6971866.58,-0.1871,971866.58
2024-05-06,7131520.24,2.29,1131520.24
2024-05-07,7185567.46,0.7579,1185567.46
2024-05-08,7112044.95,-1.0232,1112044.95
2024-05-09,7206503.38,1.3281,1206503.38
2024-05-10,7149864.32,-0.7859,1149864.32
2024-05-13,7026409.83,-1.7267,1026409.83
2024-05-14,7116677.18,1.2847,1116677.18
2024-05-15,7088998.94,-0.3889,1088998.94
2024-05-16,7155782.5,0.9421,1155782.5
2024-05-17,7241889.05,1.2033,1241889.05
2024-05-20,7234625.73,-0.1003,1234625.73
2024-05-21,7162434.1,-0.9979,1162434.1
2024-05-22,7180859.1,0.2572,1180859.1
2024-05-23,7005371.7,-2.4438,1005371.7
2024-05-24,6962872.45,-0.6067,962872.45
2024-05-27,6991560.57,0.412,991560.57
2024-05-28,6913587.11,-1.1153,913587.11
2024-05-29,6945285.62,0.4585,945285.62
2024-05-30,6858877.7,-1.2441,858877.7
