date,nav,涨幅%,较本金盈亏
2025-06-12,7252627.53,0.217,1252627.53
2025-06-13,7121556.69,-1.8072,1121556.69
2025-06-16,7188464.08,0.9395,1188464.08
2025-06-17,7185790.64,-0.0372,1185790.64
2025-06-18,7131927.14,-0.7496,1131927.14
2025-06-19,7008793.18,-1.7265,1008793.18
2025-06-20,6970770.41,-0.5425,970770.41
2025-06-23,7101751.38,1.879,1101751.38
2025-06-24,7232758.9,1.8447,1232758.9
2025-06-25,7261273.91,0.3942,1261273.91
2025-06-26,7262385.06,0.0153,1262385.06
2025-06-27,7298811.53,0.5016,1298811.53
2025-06-30,7391187.76,1.2656,1391187.76
2025-07-01,7414804.98,0.3195,1414804.98
2025-07-02,7423323.8,0.1149,1423323.8
2025-07-03,7471405.79,0.6477,1471405.79
2025-07-04,7413185.8,-0.7792,1413185.8
2025-07-07,7498225.04,1.1471,1498225.04
2025-07-08,7566974.31,0.9169,1566974.31
2025-07-09,7583285.51,0.2156,1583285.51
2025-07-10,7629753.25,0.6128,1629753.25
2025-07-11,7658762.47,0.3802,1658762.47
2025-07-14,7718370.95,0.7783,1718370.95
2025-07-15,7614707.4,-1.3431,1614707.4
2025-07-16,7667229.15,0.6897,1667229.15
2025-07-17,7692035.77,0.3235,1692035.77
2025-07-18,7701809.0,0.1271,1701809.0
2025-07-21,7803113.97,1.3153,1803113.97
2025-07-22,7811748.93,0.1107,1811748.93
2025-07-23,7762823.81,-0.6263,1762823.81
2025-07-24,7838108.02,0.9698,1838108.02
2025-07-25,7856445.86,0.234,1856445.86
2025-07-28,7880650.61,0.3081,1880650.61
2025-07-29,7868017.46,-0.1603,1868017.46
2025-07-30,7851864.12,-0.2053,1851864.12
2025-07-31,7740262.59,-1.4213,1740262.59
2025-08-01,7792104.98,0.6698,1792104.98
2025-08-04,7856447.8,0.8257,1856447.8
2025-08-05,7935431.6,1.0053,1935431.6
2025-08-06,7965227.14,0.3755,1965227.14
2025-08-07,7963482.42,-0.0219,1963482.42
2025-08-08,8011465.63,0.6025,2011465.63
2025-08-11,8104931.61,1.1667,2104931.61
2025-08-12,8093888.42,-0.1363,2093888.42
2025-08-13,8099273.74,0.0665,2099273.74
2025-08-14,7951626.73,-1.823,1951626.73
2025-08-15,8024246.89,0.9133,2024246.89
2025-08-18,8066224.35,0.5231,2066224.35
2025-08-19,8132966.28,0.8274,2132966.28
2025-08-20,8203339.35,0.8653,2203339.35
2025-08-21,8218230.46,0.1815,2218230.46
2025-08-22,8209583.39,-0.1052,2209583.39
2025-08-25,8249425.67,0.4853,2249425.67
2025-08-26,8312003.02,0.7586,2312003.02
2025-08-27,8106143.66,-2.4767,2106143.66
2025-08-28,8097027.7,-0.1125,2097027.7
2025-08-29,8082549.81,-0.1788,2082549.81
2025-09-01,8161565.06,0.9776,2161565.06
2025-09-02,8093540.07,-0.8335,2093540.07
2025-09-03,7942070.38,-1.8715,1942070.38
2025-09-04,7975059.74,0.4154,1975059.74
2025-09-05,8092137.7,1.4681,2092137.7
2025-09-08,8210595.03,1.4639,2210595.03
2025-09-09,8177099.99,-0.4079,2177099.99
2025-09-10,8210222.66,0.4051,2210222.66
2025-09-11,8273718.95,0.7734,2273718.95
2025-09-12,8281617.65,0.0955,2281617.65
2025-09-15,8283986.49,0.0286,2283986.49
2025-09-16,8372714.22,1.0711,2372714.22
2025-09-17,8366215.46,-0.0776,2366215.46
2025-09-18,8224279.38,-1.6965,2224279.38
2025-09-19,8180920.94,-0.5272,2180920.94
2025-09-22,8153459.31,-0.3357,2153459.31
2025-09-23,8071389.97,-1.0066,2071389.97
2025-09-24,8177676.54,1.3168,2177676.54
2025-09-25,8111358.88,-0.811,2111358.88
2025-09-26,8131211.74,0.2448,2131211.74
2025-09-29,8201014.42,0.8585,2201014.42
2025-09-30,8198487.87,-0.0308,2198487.87
2025-10-09,8205905.03,0.0905,2205905.03
2025-10-10,8274430.49,0.8351,2274430.49
2025-10-13,8241804.69,-0.3943,2241804.69
2025-10-14,8245705.1,0.0473,2245705.1
2025-10-15,8343797.75,1.1896,2343797.75
2025-10-16,8282206.85,-0.7382,2282206.85
2025-10-17,8198133.3,-1.0151,2198133.3
2025-10-20,8323615.57,1.5306,2323615.57
2025-10-21,8464137.61,1.6882,2464137.61
2025-10-22,8492207.5,0.3316,2492207.5
2025-10-23,8535155.03,0.5057,2535155.03
2025-10-24,8524396.05,-0.1261,2524396.05
2025-10-27,8550575.53,0.3071,2550575.53
2025-10-28,8574747.22,0.2827,2574747.22
2025-10-29,8533629.67,-0.4795,2533629.67
2025-10-30,8460145.24,-0.8611,2460145.24
2025-10-31,8553142.25,1.0992,2553142.25
2025-11-03,8646830.18,1.0954,2646830.18
2025-11-04,8649144.08,0.0268,2649144.08
2025-11-05,8738722.33,1.0357,2738722.33
2025-11-06,8756446.11,0.2028,2756446.11
2025-11-07,8752147.39,-0.0491,2752147.39
2025-11-10,8823261.54,0.8125,2823261.54
2025-11-11,8865230.74,0.4757,2865230.74
2025-11-12,8852572.2,-0.1428,2852572.2
2025-11-13,8939524.34,0.9822,2939524.34
2025-11-14,8982207.73,0.4775,2982207.73
2025-11-17,9006224.21,0.2674,3006224.21
2025-11-18,8906877.68,-1.1031,2906877.68
2025-11-19,8769514.88,-1.5422,2769514.88
2025-11-20,8719332.99,-0.5722,2719332.99
2025-11-21,8387872.54,-3.8014,2387872.54
2025-11-24,8505719.68,1.405,2505719.68
2025-11-25,8616363.31,1.3008,2616363.31
2025-11-26,8573434.08,-0.4982,2573434.08
2025-11-27,8615484.08,0.4905,2615484.08
2025-11-28,8725999.51,1.2828,2725999.51
2025-12-01,8753240.61,0.3122,2753240.61
2025-12-02,8743016.04,-0.1168,2743016.04
2025-12-03,8708725.13,-0.3922,2708725.13
2025-12-04,8620494.31,-1.0131,2620494.31
2025-12-05,8720235.18,1.157,2720235.18
2025-12-08,8776136.48,0.6411,2776136.48
2025-12-09,8720691.89,-0.6318,2720691.89
2025-12-10,8694441.75,-0.301,2694441.75
2025-12-11,8522552.05,-1.977,2522552.05
2025-12-12,8483862.96,-0.454,2483862.96
2025-12-15,8517908.84,0.4013,2517908.84
2025-12-16,8404248.71,-1.3344,2404248.71
2025-12-17,8433069.9,0.3429,2433069.9
2025-12-18,8512860.98,0.9462,2512860.98
2025-12-19,8661231.5,1.7429,2661231.5
2025-12-22,8674678.2,0.1553,2674678.2
2025-12-23,8619129.68,-0.6404,2619129.68
2025-12-24,8702750.8,0.9702,2702750.8
2025-12-25,8800751.46,1.1261,2800751.46
2025-12-26,8782241.13,-0.2103,2782241.13
2025-12-29,8788429.93,0.0705,2788429.93
2025-12-30,8748838.16,-0.4505,2748838.16
2025-12-31,8771502.0,0.259,2771502.0
2026-01-05,8831585.62,0.685,2831585.62
2026-01-06,8919245.21,0.9926,2919245.21
2026-01-07,8903784.26,-0.1733,2903784.26
2026-01-08,9013780.03,1.2354,3013780.03
2026-01-09,9089478.1,0.8398,3089478.1
2026-01-12,9209921.5,1.3251,3209921.5
2026-01-13,9191500.21,-0.2,3191500.21
2026-01-14,9206833.41,0.1668,3206833.41
2026-01-15,9189286.28,-0.1906,3189286.28
2026-01-16,9151438.27,-0.4119,3151438.27
2026-01-19,9282039.28,1.4271,3282039.28
2026-01-20,9309631.23,0.2973,3309631.23
2026-01-21,9384970.34,0.8093,3384970.34
2026-01-22,9484271.26,1.0581,3484271.26
2026-01-23,9556296.5,0.7594,3556296.5
2026-01-26,9516972.85,-0.4115,3516972.85
2026-01-27,9484080.24,-0.3456,3484080.24
2026-01-28,9443297.33,-0.43,3443297.33
2026-01-29,9420190.9,-0.2447,3420190.9
2026-01-30,9458143.58,0.4029,3458143.58
2026-02-02,9276189.46,-1.9238,3276189.46
2026-02-03,9417434.62,1.5227,3417434.62
2026-02-04,9514673.03,1.0325,3514673.03
2026-02-05,9500340.08,-0.1506,3500340.08
2026-02-06,9539461.76,0.4118,3539461.76
2026-02-09,9676327.08,1.4347,3676327.08
2026-02-10,9683979.36,0.0791,3683979.36
2026-02-11,9680184.68,-0.0392,3680184.68
2026-02-12,9583654.76,-0.9972,3583654.76
2026-02-13,9535143.47,-0.5062,3535143.47
2026-02-24,9701367.36,1.7433,3701367.36
2026-02-25,9758074.8,0.5845,3758074.8
2026-02-26,9747861.93,-0.1047,3747861.93
2026-02-27,9805277.43,0.589,3805277.43
2026-03-02,9608000.28,-2.0119,3608000.28
2026-03-03,9407099.66,-2.091,3407099.66
2026-03-04,9324719.38,-0.8757,3324719.38
2026-03-05,9417500.2,0.995,3417500.2
2026-03-06,9624719.85,2.2004,3624719.85
2026-03-09,9553030.17,-0.7448,3553030.17
2026-03-10,9670942.67,1.2343,3670942.67
2026-03-11,9634840.35,-0.3733,3634840.35
2026-03-12,9582622.49,-0.542,3582622.49
2026-03-13,9558921.53,-0.2473,3558921.53
2026-03-16,9582549.34,0.2472,3582549.34
2026-03-17,9472330.34,-1.1502,3472330.34
2026-03-18,9545444.01,0.7719,3545444.01
2026-03-19,9339189.62,-2.1608,3339189.62
2026-03-20,9121908.26,-2.3266,3121908.26
2026-03-23,8643629.78,-5.2432,2643629.78
2026-03-24,9006794.06,4.2015,3006794.06
2026-03-25,9204436.58,2.1944,3204436.58
2026-03-26,9117145.94,-0.9484,3117145.94
2026-03-27,9239581.53,1.3429,3239581.53
2026-03-30,9288276.43,0.527,3288276.43
2026-03-31,9175639.71,-1.2127,3175639.71
2026-04-01,9247636.6,0.7847,3247636.6
2026-04-02,9131567.91,-1.2551,3131567.91
2026-04-03,8884195.31,-2.709,2884195.31
2026-04-07,9055504.53,1.9282,3055504.53
2026-04-08,9295001.26,2.6448,3295001.26
2026-04-09,9165144.53,-1.3971,3165144.53
2026-04-10,9258969.73,1.0237,3258969.73
2026-04-13,9253814.79,-0.0557,3253814.79
2026-04-14,9286451.39,0.3527,3286451.39
2026-04-15,9232162.04,-0.5846,3232162.04
2026-04-16,9369917.37,1.4921,3369917.37
2026-04-17,9336379.16,-0.3579,3336379.16
2026-04-20,9400573.09,0.6876,3400573.09
2026-04-21,9396972.88,-0.0383,3396972.88
2026-04-22,9386835.84,-0.1079,3386835.84
2026-04-23,9315936.78,-0.7553,3315936.78
2026-04-24,9317479.52,0.0166,3317479.52
2026-04-27,9424500.69,1.1486,3424500.69
2026-04-28,9393340.98,-0.3306,3393340.98
2026-04-29,9487174.16,0.9989,3487174.16
2026-04-30,9533235.68,0.4855,3533235.68
2026-05-06,9588290.66,0.5775,3588290.66
2026-05-07,9628134.07,0.4155,3628134.07
2026-05-08,9744110.85,1.2046,3744110.85
2026-05-11,9774621.88,0.3131,3774621.88
2026-05-12,9671396.96,-1.0561,3671396.96
2026-05-13,9723109.76,0.5347,3723109.76
2026-05-14,9628138.58,-0.9768,3628138.58
2026-05-15,9589596.37,-0.4003,3589596.37
2026-05-18,9608952.64,0.2018,3608952.64
2026-05-19,9685966.98,0.8015,3685966.98
2026-05-20,9596930.8,-0.9192,3596930.8
2026-05-21,9361339.19,-2.4549,3361339.19
2026-05-22,9480465.73,1.2725,3480465.73
2026-05-25,9438587.82,-0.4417,3438587.82
2026-05-26,9314182.36,-1.3181,3314182.36
2026-05-27,9126318.9,-2.017,3126318.9
2026-05-28,9136785.9,0.1147,3136785.9
2026-05-29,8998596.45,-1.5125,2998596.45
2026-06-01,9206748.26,2.3132,3206748.26
2026-06-02,9048081.73,-1.7234,3048081.73
2026-06-03,8967925.7,-0.8859,2967925.7
2026-06-04,8845392.87,-1.3663,2845392.87
2026-06-05,8920494.26,0.849,2920494.26
2026-06-08,8710114.05,-2.3584,2710114.05
2026-06-09,8729191.55,0.219,2729191.55
2026-06-10,8654828.72,-0.8519,2654828.72
2026-06-11,8567273.02,-1.0116,2567273.02
2026-06-12,8691353.69,1.4483,2691353.69
2026-06-15,8724971.35,0.3868,2724971.35
2026-06-16,8719656.0,-0.0609,2719656.0
2026-06-17,8599171.21,-1.3818,2599171.21
2026-06-18,8541509.26,-0.6706,2541509.26
2026-06-22,8598394.52,0.666,2598394.52
2026-06-23,8689713.27,1.062,2689713.27
2026-06-24,8464606.36,-2.5905,2464606.36
2026-06-25,8323135.8,-1.6713,2323135.8
2026-06-26,8147691.8,-2.1079,2147691.8
2026-06-29,8133454.77,-0.1747,2133454.77
2026-06-30,8106275.39,-0.3342,2106275.39
2026-07-01,8300744.6,2.399,2300744.6
2026-07-02,8320856.26,0.2423,2320856.26
2026-07-03,8481459.49,1.9301,2481459.49
2026-07-06,8454662.1,-0.316,2454662.1
2026-07-07,8230791.67,-2.6479,2230791.67
2026-07-08,8183459.28,-0.5751,2183459.28
2026-07-09,8142666.72,-0.4985,2142666.72
2026-07-10,8264047.67,1.4907,2264047.67
2026-07-13,8067689.26,-2.3761,2067689.26
2026-07-14,8219917.46,1.8869,2219917.46
2026-07-15,8317387.46,1.1858,2317387.46
2026-07-16,8353656.48,0.4361,2353656.48
2026-07-17,8114759.49,-2.8598,2114759.49
2026-07-20,7979767.49,-1.6635,1979767.49
2026-07-21,7889169.12,-1.1354,1889169.12
2026-07-22,7826137.0,-0.799,1826137.0
2026-07-23,8023104.35,2.5168,2023104.35
2026-07-24,7836788.53,-2.3222,1836788.53
2026-07-27,8018371.96,2.3171,2018371.96
2026-07-28,8079559.51,0.7631,2079559.51
2026-07-29,8222620.15,1.7706,2222620.15
2026-07-30,8200810.08,-0.2652,2200810.08
2026-07-31,8324389.35,1.5069,2324389.35
2026-08-03,8485155.25,1.9313,2485155.25
2026-08-04,8544532.13,0.6998,2544532.13
2026-08-05,8601959.61,0.6721,2601959.61
2026-08-06,8665649.88,0.7404,2665649.88
2026-08-07,8651801.85,-0.1598,2651801.85
2026-08-10,8857774.01,2.3807,2857774.01
2026-08-11,8834578.63,-0.2619,2834578.63
2026-08-12,8929355.36,1.0728,2929355.36
2026-08-13,8833485.76,-1.0736,2833485.76
2026-08-14,8823011.54,-0.1186,2823011.54
2026-08-17,8966331.71,1.6244,2966331.71
2026-08-18,8982734.03,0.1829,2982734.03
2026-08-19,8728223.59,-2.8333,2728223.59
2026-08-20,8864719.13,1.5638,2864719.13
2026-08-21,8857816.39,-0.0779,2857816.39
2026-08-24,8809368.26,-0.547,2809368.26
2026-08-25,8986007.7,2.0051,2986007.7
2026-08-26,9038740.63,0.5868,3038740.63
2026-08-27,9072472.91,0.3732,3072472.91
2026-08-28,9168734.72,1.061,3168734.72
2026-08-31,9231101.16,0.6802,3231101.16
2026-09-01,9340037.21,1.1801,3340037.21
2026-09-02,9290709.88,-0.5281,3290709.88
2026-09-03,9219575.61,-0.7656,3219575.61
2026-09-04,9237473.78,0.1941,3237473.78
2026-09-07,9301835.03,0.6967,3301835.03
2026-09-08,9430794.98,1.3864,3430794.98
2026-09-09,9394632.3,-0.3835,3394632.3
