date,nav,涨幅%,较本金盈亏
2020-06-05,6299004.97,-0.2206,299004.97
2020-06-08,6279744.75,-0.3058,279744.75
2020-06-09,6307417.95,0.4407,307417.95
2020-06-10,6280978.19,-0.4192,280978.19
2020-06-11,6255610.01,-0.4039,255610.01
2020-06-12,6257816.66,0.0353,257816.66
2020-06-15,6248528.83,-0.1484,248528.83
2020-06-16,6318786.2,1.1244,318786.2
2020-06-17,6349825.84,0.4912,349825.84
2020-06-18,6348635.97,-0.0187,348635.97
2020-06-19,6363506.31,0.2342,363506.31
2020-06-22,6364062.5,0.0087,364062.5
2020-06-23,6350942.8,-0.2062,350942.8
2020-06-24,6324579.63,-0.4151,324579.63
2020-06-29,6289840.89,-0.5493,289840.89
2020-06-30,6371609.74,1.3,371609.74
2020-07-01,6410887.28,0.6164,410887.28
2020-07-02,6501716.41,1.4168,501716.41
2020-07-03,6588126.77,1.329,588126.77
2020-07-06,6831831.76,3.6992,831831.76
2020-07-07,6863426.54,0.4625,863426.54
2020-07-08,6984672.99,1.7666,984672.99
2020-07-09,7139813.3,2.2212,1139813.3
2020-07-10,7067851.69,-1.0079,1067851.69
2020-07-13,7272150.23,2.8905,1272150.23
2020-07-14,7265451.36,-0.0921,1265451.36
2020-07-15,7120920.28,-1.9893,1120920.28
2020-07-16,6867282.47,-3.5619,867282.47
2020-07-17,6878570.8,0.1644,878570.8
2020-07-20,7119309.73,3.4998,1119309.73
2020-07-21,7139378.98,0.2819,1139378.98
2020-07-22,7164179.76,0.3474,1164179.76
2020-07-23,7146929.97,-0.2408,1146929.97
2020-07-24,6912981.43,-3.2734,912981.43
2020-07-27,6914628.7,0.0238,914628.7
2020-07-28,6995529.6,1.17,995529.6
2020-07-29,7121108.28,1.7951,1121108.28
2020-07-30,7139173.61,0.2537,1139173.61
2020-07-31,7214696.25,1.0579,1214696.25
2020-08-03,7415984.21,2.79,1415984.21
2020-08-04,7402114.68,-0.187,1402114.68
2020-08-05,7459938.42,0.7812,1459938.42
2020-08-06,7463050.44,0.0417,1463050.44
2020-08-07,7388451.08,-0.9996,1388451.08
2020-08-10,7479762.54,1.2359,1479762.54
2020-08-11,7349345.64,-1.7436,1349345.64
2020-08-12,7340404.21,-0.1217,1340404.21
2020-08-13,7402395.29,0.8445,1402395.29
2020-08-14,7440868.98,0.5197,1440868.98
2020-08-17,7547046.05,1.4269,1547046.05
2020-08-18,7599864.81,0.6999,1599864.81
2020-08-19,7535243.77,-0.8503,1535243.77
2020-08-20,7469331.93,-0.8747,1469331.93
2020-08-21,7528037.41,0.786,1528037.41
2020-08-24,7555330.25,0.3625,1555330.25
2020-08-25,7537073.64,-0.2416,1537073.64
2020-08-26,7402345.54,-1.7875,1402345.54
2020-08-27,7465638.17,0.855,1465638.17
2020-08-28,7504114.3,0.5154,1504114.3
2020-08-31,7508939.36,0.0643,1508939.36
2020-09-01,7528069.29,0.2548,1528069.29
2020-09-02,7541643.57,0.1803,1541643.57
2020-09-03,7488502.11,-0.7046,1488502.11
2020-09-04,7502897.82,0.1922,1502897.82
2020-09-07,7422294.63,-1.0743,1422294.63
2020-09-08,7498331.76,1.0244,1498331.76
2020-09-09,7386267.08,-1.4945,1386267.08
2020-09-10,7138055.94,-3.3604,1138055.94
2020-09-11,7215980.23,1.0917,1215980.23
2020-09-14,7269606.23,0.7432,1269606.23
2020-09-15,7245745.02,-0.3282,1245745.02
2020-09-16,7202722.37,-0.5938,1202722.37
2020-09-17,7215155.05,0.1726,1215155.05
2020-09-18,7303225.56,1.2206,1303225.56
2020-09-21,7300084.04,-0.043,1300084.04
2020-09-22,7212234.08,-1.2034,1212234.08
2020-09-23,7242700.62,0.4224,1242700.62
2020-09-24,7080981.01,-2.2329,1080981.01
2020-09-25,7049836.45,-0.4398,1049836.45
2020-09-28,6937931.35,-1.5873,937931.35
2020-09-29,6958321.78,0.2939,958321.78
2020-09-30,6926821.88,-0.4527,926821.88
2020-10-09,7101137.54,2.5165,1101137.54
2020-10-12,7268304.93,2.3541,1268304.93
2020-10-13,7252919.57,-0.2117,1252919.57
2020-10-14,7204109.04,-0.673,1204109.04
2020-10-15,7176929.73,-0.3773,1176929.73
2020-10-16,7203392.5,0.3687,1203392.5
2020-10-19,7177697.86,-0.3567,1177697.86
2020-10-20,7226668.45,0.6823,1226668.45
2020-10-21,7151887.86,-1.0348,1151887.86
2020-10-22,7129886.84,-0.3076,1129886.84
2020-10-23,7069529.49,-0.8465,1069529.49
2020-10-26,7047982.65,-0.3048,1047982.65
2020-10-27,7037486.86,-0.1489,1037486.86
2020-10-28,7043658.22,0.0877,1043658.22
2020-10-29,7030583.6,-0.1856,1030583.6
2020-10-30,6868327.74,-2.3079,868327.74
2020-11-02,6858025.57,-0.15,858025.57
2020-11-03,6998636.29,2.0503,998636.29
2020-11-04,6976593.2,-0.315,976593.2
2020-11-05,7083512.78,1.5325,1083512.78
2020-11-06,7045743.07,-0.5332,1045743.07
2020-11-09,7165940.16,1.706,1165940.16
2020-11-10,7120783.57,-0.6302,1120783.57
2020-11-11,7101564.15,-0.2699,1101564.15
2020-11-12,7134992.73,0.4707,1134992.73
2020-11-13,7136647.78,0.0232,1136647.78
2020-11-16,7247797.33,1.5574,1247797.33
2020-11-17,7238249.66,-0.1317,1238249.66
2020-11-18,7286043.51,0.6603,1286043.51
2020-11-19,7302934.56,0.2318,1302934.56
2020-11-20,7342283.06,0.5388,1342283.06
2020-11-23,7383549.28,0.562,1383549.28
2020-11-24,7375277.47,-0.112,1375277.47
2020-11-25,7301383.89,-1.0019,1301383.89
2020-11-26,7284345.68,-0.2334,1284345.68
2020-11-27,7296446.49,0.1661,1296446.49
2020-11-30,7291279.55,-0.0708,1291279.55
2020-12-01,7360011.3,0.9427,1360011.3
2020-12-02,7373945.23,0.1893,1373945.23
2020-12-03,7370890.75,-0.0414,1370890.75
2020-12-04,7389607.35,0.2539,1389607.35
2020-12-07,7357340.89,-0.4366,1357340.89
2020-12-08,7342269.71,-0.2048,1342269.71
2020-12-09,7234018.33,-1.4744,1234018.33
2020-12-10,7247697.4,0.1891,1247697.4
2020-12-11,7138867.06,-1.5016,1138867.06
2020-12-14,7155166.78,0.2283,1155166.78
2020-12-15,7131806.55,-0.3265,1131806.55
2020-12-16,7067523.43,-0.9014,1067523.43
2020-12-17,7112289.26,0.6334,1112289.26
2020-12-18,7098939.91,-0.1877,1098939.91
2020-12-21,7136522.5,0.5294,1136522.5
2020-12-22,7017481.76,-1.668,1017481.76
2020-12-23,7034534.64,0.243,1034534.64
2020-12-24,6896894.11,-1.9566,896894.11
2020-12-25,6958788.0,0.8974,958788.0
2020-12-28,6899241.36,-0.8557,899241.36
2020-12-29,6887374.55,-0.172,887374.55
2020-12-30,6921575.97,0.4966,921575.97
2020-12-31,6993476.86,1.0388,993476.86
2021-01-04,7049727.7,0.8043,1049727.7
2021-01-05,7005346.57,-0.6295,1005346.57
2021-01-06,6911531.99,-1.3392,911531.99
2021-01-07,6710705.85,-2.9057,710705.85
2021-01-08,6692174.96,-0.2761,692174.96
2021-01-11,6518301.48,-2.5982,518301.48
2021-01-12,6551279.49,0.5059,551279.49
2021-01-13,6425906.24,-1.9137,425906.24
2021-01-14,6476514.17,0.7876,476514.17
2021-01-15,6588309.57,1.7262,588309.57
2021-01-18,6668330.67,1.2146,668330.67
2021-01-19,6732106.99,0.9564,732106.99
2021-01-20,6728055.99,-0.0602,728055.99
2021-01-21,6758481.44,0.4522,758481.44
2021-01-22,6661068.01,-1.4414,661068.01
2021-01-25,6526397.3,-2.0218,526397.3
2021-01-26,6490557.27,-0.5492,490557.27
2021-01-27,6504247.38,0.2109,504247.38
2021-01-28,6469245.3,-0.5381,469245.3
2021-01-29,6374334.01,-1.4671,374334.01
2021-02-01,6373996.01,-0.0053,373996.01
2021-02-02,6368749.12,-0.0823,368749.12
2021-02-03,6274220.42,-1.4843,274220.42
2021-02-04,6169336.77,-1.6717,169336.77
2021-02-05,6146865.36,-0.3642,146865.36
2021-02-08,6145307.98,-0.0253,145307.98
2021-02-09,6207920.61,1.0189,207920.61
2021-02-10,6258642.08,0.817,258642.08
2021-02-18,6438488.75,2.8736,438488.75
2021-02-19,6625781.71,2.909,625781.71
2021-02-22,6722474.07,1.4593,722474.07
2021-02-23,6683128.99,-0.5853,683128.99
2021-02-24,6696634.64,0.2021,696634.64
2021-02-25,6665977.23,-0.4578,665977.23
2021-02-26,6691249.12,0.3791,691249.12
2021-03-01,6807604.84,1.7389,807604.84
2021-03-02,6770420.89,-0.5462,770420.89
2021-03-03,6840921.72,1.0413,840921.72
2021-03-04,6843198.56,0.0333,843198.56
2021-03-05,6923158.92,1.1685,923158.92
2021-03-08,6895838.03,-0.3946,895838.03
2021-03-09,6790322.76,-1.5301,790322.76
2021-03-10,6701069.25,-1.3144,701069.25
2021-03-11,6807955.09,1.5951,807955.09
2021-03-12,6838489.74,0.4485,838489.74
2021-03-15,6858089.06,0.2866,858089.06
2021-03-16,6964846.05,1.5567,964846.05
2021-03-17,6964331.97,-0.0074,964331.97
2021-03-18,6954774.76,-0.1372,954774.76
2021-03-19,6964665.76,0.1422,964665.76
2021-03-22,7069566.69,1.5062,1069566.69
2021-03-23,7010728.48,-0.8323,1010728.48
2021-03-24,7001547.04,-0.131,1001547.04
2021-03-25,6962785.66,-0.5536,962785.66
2021-03-26,7023933.44,0.8782,1023933.44
2021-03-29,7055850.99,0.4544,1055850.99
2021-03-30,6993558.13,-0.8829,993558.13
2021-03-31,7062308.93,0.9831,1062308.93
2021-04-01,7052456.25,-0.1395,1052456.25
2021-04-02,7052231.58,-0.0032,1052231.58
2021-04-06,7123420.59,1.0095,1123420.59
2021-04-07,7191203.04,0.9515,1191203.04
2021-04-08,7136154.59,-0.7655,1136154.59
2021-04-09,7157862.37,0.3042,1157862.37
2021-04-12,7123587.85,-0.4788,1123587.85
2021-04-13,7074468.05,-0.6895,1074468.05
2021-04-14,7162414.06,1.2431,1162414.06
2021-04-15,7163378.89,0.0135,1163378.89
2021-04-16,7278535.12,1.6076,1278535.12
2021-04-19,7314758.22,0.4977,1314758.22
2021-04-20,7277497.74,-0.5094,1277497.74
2021-04-21,7260873.46,-0.2284,1260873.46
2021-04-22,7277112.74,0.2237,1277112.74
2021-04-23,7182161.71,-1.3048,1182161.71
2021-04-26,7140341.25,-0.5823,1140341.25
2021-04-27,7113225.14,-0.3798,1113225.14
2021-04-28,7134077.96,0.2932,1134077.96
2021-04-29,7139470.89,0.0756,1139470.89
2021-04-30,7088991.31,-0.707,1088991.31
2021-05-06,7150468.32,0.8672,1150468.32
2021-05-07,7147862.19,-0.0364,1147862.19
2021-05-10,7201826.66,0.755,1201826.66
2021-05-11,7239954.42,0.5294,1239954.42
2021-05-12,7304163.97,0.8869,1304163.97
2021-05-13,7282347.59,-0.2987,1282347.59
2021-05-14,7355861.2,1.0095,1355861.2
2021-05-17,7256714.38,-1.3479,1256714.38
2021-05-18,7298669.97,0.5782,1298669.97
2021-05-19,7281519.63,-0.235,1281519.63
2021-05-20,7251471.6,-0.4127,1251471.6
2021-05-21,7286404.41,0.4817,1286404.41
2021-05-24,7328902.59,0.5833,1328902.59
2021-05-25,7359343.06,0.4153,1359343.06
2021-05-26,7403606.42,0.6015,1403606.42
2021-05-27,7440933.43,0.5042,1440933.43
2021-05-28,7415452.6,-0.3424,1415452.6
2021-05-31,7457618.61,0.5686,1457618.61
2021-06-01,7508913.49,0.6878,1508913.49
2021-06-02,7480245.0,-0.3818,1480245.0
2021-06-03,7520548.42,0.5388,1520548.42
2021-06-04,7501902.06,-0.2479,1501902.06
2021-06-07,7548683.35,0.6236,1548683.35
2021-06-08,7574511.36,0.3422,1574511.36
2021-06-09,7598189.28,0.3126,1598189.28
2021-06-10,7601469.7,0.0432,1601469.7
2021-06-11,7576326.48,-0.3308,1576326.48
2021-06-15,7480753.56,-1.2615,1480753.56
2021-06-16,7440287.09,-0.5409,1440287.09
2021-06-17,7437197.17,-0.0415,1437197.17
2021-06-18,7471971.1,0.4676,1471971.1
2021-06-21,7524222.44,0.6993,1524222.44
2021-06-22,7578122.64,0.7164,1578122.64
2021-06-23,7579916.8,0.0237,1579916.8
2021-06-24,7542935.42,-0.4879,1542935.42
2021-06-25,7550662.88,0.1024,1550662.88
2021-06-28,7570316.01,0.2603,1570316.01
2021-06-29,7513962.93,-0.7444,1513962.93
2021-06-30,7538506.66,0.3266,1538506.66
2021-07-01,7465687.28,-0.966,1465687.28
2021-07-02,7452327.87,-0.1789,1452327.87
2021-07-05,7536812.83,1.1337,1536812.83
2021-07-06,7562594.42,0.3421,1562594.42
2021-07-07,7581312.39,0.2475,1581312.39
2021-07-08,7518520.69,-0.8282,1518520.69
2021-07-09,7582235.06,0.8474,1582235.06
2021-07-12,7651003.58,0.907,1651003.58
2021-07-13,7684588.89,0.439,1684588.89
2021-07-14,7646390.74,-0.4971,1646390.74
2021-07-15,7584751.53,-0.8061,1584751.53
2021-07-16,7585248.39,0.0066,1585248.39
2021-07-19,7585032.08,-0.0029,1585032.08
2021-07-20,7605560.17,0.2706,1605560.17
2021-07-21,7655133.99,0.6518,1655133.99
2021-07-22,7666185.76,0.1444,1666185.76
2021-07-23,7592475.5,-0.9615,1592475.5
2021-07-26,7494610.55,-1.289,1494610.55
2021-07-27,7378258.34,-1.5525,1378258.34
2021-07-28,7197741.11,-2.4466,1197741.11
2021-07-29,7314247.72,1.6187,1314247.72
2021-07-30,7357116.06,0.5861,1357116.06
2021-08-02,7461046.46,1.4127,1461046.46
2021-08-03,7481690.17,0.2767,1481690.17
2021-08-04,7507196.47,0.3409,1507196.47
2021-08-05,7462849.76,-0.5907,1462849.76
2021-08-06,7455417.02,-0.0996,1455417.02
2021-08-09,7554861.71,1.3339,1554861.71
2021-08-10,7638619.42,1.1087,1638619.42
2021-08-11,7665903.65,0.3572,1665903.65
2021-08-12,7688120.16,0.2898,1688120.16
2021-08-13,7708013.0,0.2587,1708013.0
2021-08-16,7731262.93,0.3016,1731262.93
2021-08-17,7582456.31,-1.9247,1582456.31
2021-08-18,7665803.44,1.0992,1665803.44
2021-08-19,7647471.99,-0.2391,1647471.99
2021-08-20,7608927.66,-0.504,1608927.66
2021-08-23,7758894.65,1.9709,1758894.65
2021-08-24,7804715.68,0.5906,1804715.68
2021-08-25,7887057.41,1.055,1887057.41
2021-08-26,7889793.55,0.0347,1889793.55
2021-08-27,7857100.23,-0.4144,1857100.23
2021-08-30,7834065.92,-0.2932,1834065.92
2021-08-31,7881154.28,0.6011,1881154.28
2021-09-01,7889361.74,0.1041,1889361.74
2021-09-02,7928918.86,0.5014,1928918.86
2021-09-03,7972548.68,0.5503,1972548.68
2021-09-06,8038602.16,0.8285,2038602.16
2021-09-07,8124953.85,1.0742,2124953.85
2021-09-08,8231785.3,1.3149,2231785.3
2021-09-09,8282705.54,0.6186,2282705.54
2021-09-10,8216804.35,-0.7956,2216804.35
2021-09-13,8305999.12,1.0855,2305999.12
2021-09-14,8197580.15,-1.3053,2197580.15
2021-09-15,8291885.09,1.1504,2291885.09
2021-09-16,8246786.11,-0.5439,2246786.11
2021-09-17,8216592.16,-0.3661,2216592.16
2021-09-22,8241703.58,0.3056,2241703.58
2021-09-23,8299981.37,0.7071,2299981.37
2021-09-24,8148426.45,-1.826,2148426.45
2021-09-27,7910043.69,-2.9255,1910043.69
2021-09-28,7971907.12,0.7821,1971907.12
2021-09-29,7776382.46,-2.4527,1776382.46
2021-09-30,7943552.46,2.1497,1943552.46
2021-10-08,8141782.8,2.4955,2141782.8
2021-10-11,8164803.37,0.2827,2164803.37
2021-10-12,8083694.36,-0.9934,2083694.36
2021-10-13,8042865.67,-0.5051,2042865.67
2021-10-14,8070191.98,0.3398,2070191.98
2021-10-15,7980059.64,-1.1169,1980059.64
2021-10-18,8045104.05,0.8151,2045104.05
2021-10-19,8058324.73,0.1643,2058324.73
2021-10-20,8000425.45,-0.7185,2000425.45
2021-10-21,7949700.91,-0.634,1949700.91
2021-10-22,7864251.11,-1.0749,1864251.11
2021-10-25,7864279.15,0.0004,1864279.15
2021-10-26,7815341.04,-0.6223,1815341.04
2021-10-27,7672353.01,-1.8296,1672353.01
2021-10-28,7569907.91,-1.3353,1569907.91
2021-10-29,7685002.3,1.5204,1685002.3
2021-11-01,7764181.52,1.0303,1764181.52
2021-11-02,7642842.01,-1.5628,1642842.01
2021-11-03,7702533.87,0.781,1702533.87
2021-11-04,7792386.05,1.1665,1792386.05
2021-11-05,7786141.51,-0.0801,1786141.51
2021-11-08,7835093.33,0.6287,1835093.33
2021-11-09,7900835.41,0.8391,1900835.41
2021-11-10,7968770.98,0.8599,1968770.98
2021-11-11,8040481.81,0.8999,2040481.81
2021-11-12,8094930.08,0.6772,2094930.08
2021-11-15,8208101.57,1.3981,2208101.57
2021-11-16,8169257.37,-0.4732,2169257.37
2021-11-17,8266948.05,1.1958,2266948.05
2021-11-18,8202259.86,-0.7825,2202259.86
2021-11-19,8288177.78,1.0475,2288177.78
2021-11-22,8320151.87,0.3858,2320151.87
2021-11-23,8362724.09,0.5117,2362724.09
2021-11-24,8397875.41,0.4203,2397875.41
2021-11-25,8407137.46,0.1103,2407137.46
2021-11-26,8377168.01,-0.3565,2377168.01
2021-11-29,8316854.47,-0.72,2316854.47
2021-11-30,8417834.54,1.2142,2417834.54
2021-12-01,8557704.88,1.6616,2557704.88
2021-12-02,8501900.89,-0.6521,2501900.89
2021-12-03,8538349.81,0.4287,2538349.81
2021-12-06,8437761.86,-1.1781,2437761.86
2021-12-07,8430222.17,-0.0894,2430222.17
2021-12-08,8503410.81,0.8682,2503410.81
2021-12-09,8573030.58,0.8187,2573030.58
2021-12-10,8652723.18,0.9296,2652723.18
2021-12-13,8669154.55,0.1899,2669154.55
2021-12-14,8734940.52,0.7589,2734940.52
2021-12-15,8782459.51,0.544,2782459.51
2021-12-16,8896087.21,1.2938,2896087.21
2021-12-17,8922587.71,0.2979,2922587.71
2021-12-20,8950766.54,0.3158,2950766.54
2021-12-21,9131224.77,2.0161,3131224.77
2021-12-22,9096856.4,-0.3764,3096856.4
2021-12-23,8981399.1,-1.2692,2981399.1
2021-12-24,8850209.43,-1.4607,2850209.43
2021-12-27,8920020.92,0.7888,2920020.92
2021-12-28,8943060.94,0.2583,2943060.94
2021-12-29,8949654.87,0.0737,2949654.87
2021-12-30,9024010.02,0.8308,3024010.02
2021-12-31,9073193.3,0.545,3073193.3
2022-01-04,9281773.4,2.2989,3281773.4
2022-01-05,9195940.73,-0.9247,3195940.73
2022-01-06,9301499.29,1.1479,3301499.29
2022-01-07,9158368.4,-1.5388,3158368.4
2022-01-10,9249575.1,0.9959,3249575.1
2022-01-11,9278275.64,0.3103,3278275.64
2022-01-12,9417871.25,1.5045,3417871.25
2022-01-13,9412653.89,-0.0554,3412653.89
2022-01-14,9294468.5,-1.2556,3294468.5
2022-01-17,9400917.28,1.1453,3400917.28
2022-01-18,9235393.86,-1.7607,3235393.86
2022-01-19,9329295.0,1.0168,3329295.0
2022-01-20,9098183.64,-2.4773,3098183.64
2022-01-21,9079776.28,-0.2023,3079776.28
2022-01-24,9007321.6,-0.798,3007321.6
2022-01-25,8670239.26,-3.7423,2670239.26
2022-01-26,8749916.24,0.919,2749916.24
2022-01-27,8469881.23,-3.2004,2469881.23
2022-01-28,8642199.78,2.0345,2642199.78
2022-02-07,8766280.24,1.4358,2766280.24
2022-02-08,8958006.51,2.1871,2958006.51
2022-02-09,9044582.46,0.9665,3044582.46
2022-02-10,9047443.77,0.0316,3047443.77
2022-02-11,8900493.05,-1.6242,2900493.05
2022-02-14,8962533.96,0.6971,2962533.96
2022-02-15,8948378.09,-0.1579,2948378.09
2022-02-16,9091759.5,1.6023,3091759.5
2022-02-17,9035384.81,-0.6201,3035384.81
2022-02-18,9116143.2,0.8938,3116143.2
2022-02-21,9255509.47,1.5288,3255509.47
2022-02-22,9182438.44,-0.7895,3182438.44
2022-02-23,9264904.43,0.8981,3264904.43
2022-02-24,9062421.56,-2.1855,3062421.56
2022-02-25,9152163.77,0.9903,3152163.77
2022-02-28,9120786.09,-0.3428,3120786.09
2022-03-01,9227116.47,1.1658,3227116.47
2022-03-02,9319864.68,1.0052,3319864.68
2022-03-03,9374178.23,0.5828,3374178.23
2022-03-04,9251802.63,-1.3055,3251802.63
2022-03-07,9162615.45,-0.964,3162615.45
2022-03-08,8901015.41,-2.8551,2901015.41
2022-03-09,8781371.85,-1.3442,2781371.85
2022-03-10,8929286.05,1.6844,2929286.05
2022-03-11,8998582.52,0.7761,2998582.52
2022-03-14,8789338.99,-2.3253,2789338.99
2022-03-15,8358206.01,-4.9052,2358206.01
2022-03-16,8600187.66,2.8951,2600187.66
2022-03-17,8698277.02,1.1405,2698277.02
2022-03-18,8868551.25,1.9576,2868551.25
2022-03-21,9015576.64,1.6578,3015576.64
2022-03-22,9031440.91,0.176,3031440.91
2022-03-23,9016338.23,-0.1672,3016338.23
2022-03-24,8924525.01,-1.0183,2924525.01
2022-03-25,8982194.77,0.6462,2982194.77
2022-03-28,8972525.79,-0.1076,2972525.79
2022-03-29,8912449.96,-0.6696,2912449.96
2022-03-30,9002646.15,1.012,3002646.15
2022-03-31,9065260.94,0.6955,3065260.94
2022-04-01,9031865.83,-0.3684,3031865.83
2022-04-06,9197497.82,1.8339,3197497.82
2022-04-07,8987355.36,-2.2848,2987355.36
2022-04-08,8923210.75,-0.7137,2923210.75
2022-04-11,8752230.28,-1.9161,2752230.28
2022-04-12,8929537.12,2.0258,2929537.12
2022-04-13,8816805.71,-1.2625,2816805.71
2022-04-14,8888060.83,0.8082,2888060.83
2022-04-15,8736846.71,-1.7013,2736846.71
2022-04-18,8798289.91,0.7033,2798289.91
2022-04-19,8879940.84,0.928,2879940.84
2022-04-20,8851809.67,-0.3168,2851809.67
2022-04-21,8568164.15,-3.2044,2568164.15
2022-04-22,8522084.42,-0.5378,2522084.42
2022-04-25,7917975.0,-7.0888,1917975.0
2022-04-26,7616113.54,-3.8124,1616113.54
2022-04-27,7721430.42,1.3828,1721430.42
2022-04-28,7597866.58,-1.6003,1597866.58
2022-04-29,7906226.64,4.0585,1906226.64
2022-05-05,8051222.62,1.8339,2051222.62
2022-05-06,7979219.73,-0.8943,1979219.73
2022-05-09,8129441.39,1.8827,2129441.39
2022-05-10,8222088.16,1.1396,2222088.16
2022-05-11,8211370.96,-0.1303,2211370.96
2022-05-12,8290547.48,0.9642,2290547.48
2022-05-13,8363899.31,0.8848,2363899.31
2022-05-16,8411058.28,0.5638,2411058.28
2022-05-17,8382394.14,-0.3408,2382394.14
2022-05-18,8481173.47,1.1784,2481173.47
2022-05-19,8543180.43,0.7311,2543180.43
2022-05-20,8629498.95,1.0104,2629498.95
2022-05-23,8753087.66,1.4322,2753087.66
2022-05-24,8443176.97,-3.5406,2443176.97
2022-05-25,8624087.78,2.1427,2624087.78
2022-05-26,8675837.56,0.6001,2675837.56
