date,nav,涨幅%,较本金盈亏
2024-05-23,916945.07,-1.8421,-83054.93
2024-05-24,913183.53,-0.4102,-86816.47
2024-05-27,915510.03,0.2548,-84489.97
2024-05-28,908062.18,-0.8135,-91937.82
2024-05-29,910915.85,0.3143,-89084.15
2024-05-30,901714.36,-1.0101,-98285.64
2024-05-31,903125.29,0.1565,-96874.71
2024-06-03,882833.16,-2.2469,-117166.84
2024-06-04,873270.16,-1.0832,-126729.84
2024-06-05,858314.04,-1.7127,-141685.96
2024-06-06,829251.63,-3.386,-170748.37
2024-06-07,851136.31,2.6391,-148863.69
2024-06-11,848495.44,-0.3103,-151504.56
2024-06-12,860957.46,1.4687,-139042.54
2024-06-13,853692.31,-0.8438,-146307.69
2024-06-14,856315.63,0.3073,-143684.37
2024-06-17,848518.05,-0.9106,-151481.95
2024-06-18,857720.98,1.0846,-142279.02
2024-06-19,855578.48,-0.2498,-144421.52
2024-06-20,843096.83,-1.4589,-156903.17
2024-06-21,842341.17,-0.0896,-157658.83
2024-06-24,819657.52,-2.6929,-180342.48
2024-06-25,824521.14,0.5934,-175478.86
2024-06-26,840493.32,1.9371,-159506.68
2024-06-27,832735.34,-0.923,-167264.66
2024-06-28,832764.41,0.0035,-167235.59
2024-07-01,837706.26,0.5934,-162293.74
2024-07-02,846258.52,1.0209,-153741.48
2024-07-03,844352.41,-0.2252,-155647.59
2024-07-04,823601.37,-2.4576,-176398.63
2024-07-05,831988.23,1.0183,-168011.77
2024-07-08,814673.53,-2.0811,-185326.47
2024-07-09,818897.92,0.5185,-181102.08
2024-07-10,809783.2,-1.113,-190216.8
2024-07-11,831741.0,2.7116,-168259.0
2024-07-12,832312.14,0.0687,-167687.86
2024-07-15,822764.07,-1.1472,-177235.93
2024-07-16,821079.02,-0.2048,-178920.98
2024-07-17,816031.86,-0.6147,-183968.14
2024-07-18,815421.5,-0.0748,-184578.5
2024-07-19,817229.15,0.2217,-182770.85
2024-07-22,820933.83,0.4533,-179066.17
2024-07-23,815850.36,-0.6192,-184149.64
2024-07-24,805522.64,-1.2659,-194477.36
2024-07-25,810390.46,0.6043,-189609.54
2024-07-26,820890.89,1.2957,-179109.11
2024-07-29,826289.32,0.6576,-173710.68
2024-07-30,832834.92,0.7922,-167165.08
2024-07-31,849372.34,1.9857,-150627.66
2024-08-01,850713.73,0.1579,-149286.27
2024-08-02,845371.9,-0.6279,-154628.1
2024-08-05,834558.92,-1.2791,-165441.08
2024-08-06,846738.15,1.4594,-153261.85
2024-08-07,846538.11,-0.0236,-153461.89
2024-08-08,848634.0,0.2476,-151366.0
2024-08-09,844183.35,-0.5244,-155816.65
2024-08-12,840135.38,-0.4795,-159864.62
2024-08-13,843056.55,0.3477,-156943.45
2024-08-14,840712.13,-0.2781,-159287.87
2024-08-15,845367.52,0.5537,-154632.48
2024-08-16,841057.66,-0.5098,-158942.34
2024-08-19,840078.16,-0.1165,-159921.84
2024-08-20,829436.95,-1.2667,-170563.05
2024-08-21,828344.18,-0.1317,-171655.82
2024-08-22,820183.23,-0.9852,-179816.77
2024-08-23,815816.37,-0.5324,-184183.63
2024-08-26,825238.61,1.1549,-174761.39
2024-08-27,819164.38,-0.7361,-180835.62
2024-08-28,822664.54,0.4273,-177335.46
2024-08-29,827847.59,0.63,-172152.41
2024-08-30,837292.57,1.1409,-162707.43
2024-09-02,831252.63,-0.7214,-168747.37
2024-09-03,834816.62,0.4287,-165183.38
2024-09-04,830089.27,-0.5663,-169910.73
2024-09-05,836345.97,0.7537,-163654.03
2024-09-06,827335.69,-1.0773,-172664.31
2024-09-09,829188.46,0.2239,-170811.54
2024-09-10,833655.08,0.5387,-166344.92
2024-09-11,829113.61,-0.5448,-170886.39
2024-09-12,830330.31,0.1467,-169669.69
2024-09-13,825930.63,-0.5299,-174069.37
2024-09-18,821952.11,-0.4817,-178047.89
2024-09-19,839191.91,2.0974,-160808.09
2024-09-20,839312.94,0.0144,-160687.06
2024-09-23,842441.55,0.3728,-157558.45
2024-09-24,862157.12,2.3403,-137842.88
2024-09-25,870992.87,1.0248,-129007.13
2024-09-26,890397.91,2.2279,-109602.09
2024-09-27,913388.27,2.582,-86611.73
2024-09-30,969323.17,6.1239,-30676.83
2024-10-08,999321.46,3.0948,-678.54
2024-10-09,937567.83,-6.1796,-62432.17
2024-10-10,946118.07,0.912,-53881.93
2024-10-11,926992.41,-2.0215,-73007.59
2024-10-14,942544.36,1.6777,-57455.64
2024-10-15,934796.85,-0.822,-65203.15
2024-10-16,941575.21,0.7251,-58424.79
2024-10-17,935235.68,-0.6733,-64764.32
2024-10-18,947200.15,1.2793,-52799.85
2024-10-21,952974.11,0.6096,-47025.89
2024-10-22,965203.57,1.2833,-34796.43
2024-10-23,971140.51,0.6151,-28859.49
2024-10-24,975923.59,0.4925,-24076.41
2024-10-25,993791.39,1.8309,-6208.61
2024-10-28,1020411.76,2.6787,20411.76
2024-10-29,1006223.74,-1.3904,6223.74
2024-10-30,1010492.04,0.4242,10492.04
2024-10-31,1022671.58,1.2053,22671.58
2024-11-01,1000560.84,-2.1621,560.84
2024-11-04,1011337.55,1.0771,11337.55
2024-11-05,1026312.46,1.4807,26312.46
2024-11-06,1031538.33,0.5092,31538.33
2024-11-07,1052393.5,2.0218,52393.5
2024-11-08,1049630.41,-0.2626,49630.41
2024-11-11,1060491.85,1.0348,60491.85
2024-11-12,1057925.69,-0.242,57925.69
2024-11-13,1059299.33,0.1298,59299.33
2024-11-14,1041204.36,-1.7082,41204.36
2024-11-15,1031277.3,-0.9534,31277.3
2024-11-18,1021582.78,-0.9401,21582.78
2024-11-19,1036190.46,1.4299,36190.46
2024-11-20,1054783.29,1.7943,54783.29
2024-11-21,1060787.11,0.5692,60787.11
2024-11-22,1037978.2,-2.1502,37978.2
2024-11-25,1057452.47,1.8762,57452.47
2024-11-26,1053158.85,-0.406,53158.85
2024-11-27,1056444.95,0.312,56444.95
2024-11-28,1063972.03,0.7125,63972.03
2024-11-29,1072225.61,0.7757,72225.61
2024-12-02,1089126.12,1.5762,89126.12
2024-12-03,1092785.44,0.336,92785.44
2024-12-04,1083380.06,-0.8607,83380.06
2024-12-05,1093690.83,0.9517,93690.83
2024-12-06,1103191.59,0.8687,103191.59
2024-12-09,1105993.63,0.254,105993.63
2024-12-10,1107171.4,0.1065,107171.4
2024-12-11,1120089.82,1.1668,120089.82
2024-12-12,1135743.56,1.3975,135743.56
2024-12-13,1123868.66,-1.0456,123868.66
2024-12-16,1125898.2,0.1806,125898.2
2024-12-17,1089131.34,-3.2656,89131.34
2024-12-18,1088368.61,-0.07,88368.61
2024-12-19,1084002.26,-0.4012,84002.26
2024-12-20,1089486.49,0.5059,89486.49
2024-12-23,1054669.54,-3.1957,54669.54
2024-12-24,1058988.6,0.4095,58988.6
2024-12-25,1044219.05,-1.3947,44219.05
2024-12-26,1052198.83,0.7642,52198.83
2024-12-27,1062808.4,1.0083,62808.4
2024-12-30,1053928.6,-0.8355,53928.6
2024-12-31,1042369.9,-1.0967,42369.9
2025-01-02,1035454.1,-0.6635,35454.1
2025-01-03,1007584.79,-2.6915,7584.79
2025-01-06,1006836.07,-0.0743,6836.07
2025-01-07,1023170.15,1.6223,23170.15
2025-01-08,1023110.06,-0.0059,23110.06
2025-01-09,1024553.15,0.141,24553.15
2025-01-10,1006187.64,-1.7925,6187.64
2025-01-13,1009713.25,0.3504,9713.25
2025-01-14,1038384.97,2.8396,38384.97
2025-01-15,1039590.01,0.116,39590.01
2025-01-16,1045236.53,0.5431,45236.53
2025-01-17,1044489.62,-0.0715,44489.62
2025-01-20,1054553.73,0.9635,54553.73
2025-01-21,1050240.4,-0.409,50240.4
2025-01-22,1042064.87,-0.7784,42064.87
2025-01-23,1042553.72,0.0469,42553.72
2025-01-24,1044029.61,0.1416,44029.61
2025-01-27,1045064.71,0.0991,45064.71
2025-02-05,1047040.67,0.1891,47040.67
2025-02-06,1055970.99,0.8529,55970.99
2025-02-07,1063196.37,0.6842,63196.37
2025-02-10,1076556.87,1.2566,76556.87
2025-02-11,1074243.45,-0.2149,74243.45
2025-02-12,1077069.6,0.2631,77069.6
2025-02-13,1072186.48,-0.4534,72186.48
2025-02-14,1069018.59,-0.2955,69018.59
2025-02-17,1080869.88,1.1086,80869.88
2025-02-18,1065993.97,-1.3763,65993.97
2025-02-19,1076225.28,0.9598,76225.28
2025-02-20,1082175.57,0.5529,82175.57
2025-02-21,1079662.88,-0.2322,79662.88
2025-02-24,1084157.52,0.4163,84157.52
2025-02-25,1080496.66,-0.3377,80496.66
2025-02-26,1091506.74,1.019,91506.74
2025-02-27,1091240.88,-0.0244,91240.88
2025-02-28,1074961.79,-1.4918,74961.79
2025-03-03,1074791.58,-0.0158,74791.58
2025-03-04,1083347.5,0.7961,83347.5
2025-03-05,1080997.54,-0.2169,80997.54
2025-03-06,1090775.36,0.9045,90775.36
2025-03-07,1087769.25,-0.2756,87769.25
2025-03-10,1096476.08,0.8004,96476.08
2025-03-11,1101760.04,0.4819,101760.04
2025-03-12,1107904.78,0.5577,107904.78
2025-03-13,1105582.59,-0.2096,105582.59
2025-03-14,1116348.96,0.9738,116348.96
2025-03-17,1121854.96,0.4932,121854.96
2025-03-18,1125918.05,0.3622,125918.05
2025-03-19,1124251.25,-0.148,124251.25
2025-03-20,1128694.25,0.3952,128694.25
2025-03-21,1120896.67,-0.6908,120896.67
2025-03-24,1102457.09,-1.6451,102457.09
2025-03-25,1100766.34,-0.1534,100766.34
2025-03-26,1112095.88,1.0292,112095.88
2025-03-27,1105555.93,-0.5881,105555.93
2025-03-28,1093020.09,-1.1339,93020.09
2025-03-31,1083410.26,-0.8792,83410.26
2025-04-01,1092067.64,0.7991,92067.64
2025-04-02,1094324.69,0.2067,94324.69
2025-04-03,1096990.95,0.2436,96990.95
2025-04-07,1028627.55,-6.2319,28627.55
2025-04-08,1016160.07,-1.212,16160.07
2025-04-09,1031063.87,1.4667,31063.87
2025-04-10,1053009.41,2.1284,53009.41
2025-04-11,1057001.42,0.3791,57001.42
2025-04-14,1073174.68,1.5301,73174.68
2025-04-15,1074162.04,0.092,74162.04
2025-04-16,1065003.11,-0.8527,65003.11
2025-04-17,1074790.55,0.919,74790.55
2025-04-18,1072580.03,-0.2057,72580.03
2025-04-21,1081609.98,0.8419,81609.98
2025-04-22,1088521.75,0.639,88521.75
2025-04-23,1087761.92,-0.0698,87761.92
2025-04-24,1086465.2,-0.1192,86465.2
2025-04-25,1087898.11,0.1319,87898.11
2025-04-28,1077657.09,-0.9414,77657.09
2025-04-29,1085376.45,0.7163,85376.45
2025-04-30,1087055.17,0.1547,87055.17
2025-05-06,1104604.6,1.6144,104604.6
2025-05-07,1112655.53,0.7289,112655.53
2025-05-08,1120919.3,0.7427,120919.3
2025-05-09,1116840.93,-0.3638,116840.93
2025-05-12,1120985.7,0.3711,120985.7
2025-05-13,1122934.1,0.1738,122934.1
2025-05-14,1127793.24,0.4327,127793.24
2025-05-15,1127825.21,0.0028,127825.21
2025-05-16,1130986.51,0.2803,130986.51
2025-05-19,1145269.53,1.2629,145269.53
2025-05-20,1152357.31,0.6189,152357.31
2025-05-21,1150566.71,-0.1554,150566.71
2025-05-22,1142456.52,-0.7049,142456.52
2025-05-23,1132471.55,-0.874,132471.55
2025-05-26,1141766.6,0.8208,141766.6
2025-05-27,1149930.09,0.715,149930.09
2025-05-28,1149717.23,-0.0185,149717.23
2025-05-29,1160800.39,0.964,160800.39
2025-05-30,1149514.66,-0.9722,149514.66
2025-06-03,1155692.84,0.5375,155692.84
2025-06-04,1165570.56,0.8547,165570.56
2025-06-05,1163951.84,-0.1389,163951.84
2025-06-06,1170004.44,0.52,170004.44
2025-06-09,1180120.62,0.8646,180120.62
2025-06-10,1174699.24,-0.4594,174699.24
2025-06-11,1180623.94,0.5044,180623.94
2025-06-12,1182266.14,0.1391,182266.14
2025-06-13,1166083.45,-1.3688,166083.45
2025-06-16,1174318.09,0.7062,174318.09
2025-06-17,1175307.74,0.0843,175307.74
2025-06-18,1167958.33,-0.6253,167958.33
2025-06-19,1153438.56,-1.2432,153438.56
2025-06-20,1148936.1,-0.3904,148936.1
2025-06-23,1165896.1,1.4761,165896.1
2025-06-24,1180602.91,1.2614,180602.91
2025-06-25,1183692.09,0.2617,183692.09
2025-06-26,1184390.3,0.059,184390.3
2025-06-27,1188900.11,0.3808,188900.11
2025-06-30,1199444.02,0.8869,199444.02
2025-07-01,1200649.55,0.1005,200649.55
2025-07-02,1202755.6,0.1754,202755.6
2025-07-03,1208165.53,0.4498,208165.53
2025-07-04,1201470.69,-0.5541,201470.69
2025-07-07,1212280.57,0.8997,212280.57
2025-07-08,1220453.58,0.6742,220453.58
2025-07-09,1222912.42,0.2015,222912.42
2025-07-10,1229711.28,0.556,229711.28
2025-07-11,1233510.65,0.309,233510.65
2025-07-14,1239282.74,0.4679,239282.74
2025-07-15,1225777.5,-1.0898,225777.5
2025-07-16,1231556.62,0.4715,231556.62
2025-07-17,1234113.33,0.2076,234113.33
2025-07-18,1235242.05,0.0915,235242.05
2025-07-21,1247344.06,0.9797,247344.06
2025-07-22,1248515.43,0.0939,248515.43
2025-07-23,1242068.94,-0.5163,242068.94
2025-07-24,1251778.99,0.7818,251778.99
2025-07-25,1252650.27,0.0696,252650.27
2025-07-28,1254661.9,0.1606,254661.9
2025-07-29,1252909.01,-0.1397,252909.01
2025-07-30,1251702.23,-0.0963,251702.23
2025-07-31,1237410.53,-1.1418,237410.53
2025-08-01,1242311.73,0.3961,242311.73
2025-08-04,1248438.48,0.4932,248438.48
2025-08-05,1257829.75,0.7522,257829.75
2025-08-06,1260927.93,0.2463,260927.93
2025-08-07,1260572.76,-0.0282,260572.76
2025-08-08,1266466.61,0.4676,266466.61
2025-08-11,1276075.83,0.7587,276075.83
2025-08-12,1275193.63,-0.0691,275193.63
2025-08-13,1274975.21,-0.0171,274975.21
2025-08-14,1257581.67,-1.3642,257581.67
2025-08-15,1264550.02,0.5541,264550.02
2025-08-18,1268972.96,0.3498,268972.96
2025-08-19,1276841.8,0.6201,276841.8
2025-08-20,1284969.85,0.6366,284969.85
2025-08-21,1286754.89,0.1389,286754.89
2025-08-22,1285270.82,-0.1153,285270.82
2025-08-25,1288856.17,0.279,288856.17
2025-08-26,1295654.52,0.5275,295654.52
2025-08-27,1272849.6,-1.7601,272849.6
2025-08-28,1271580.77,-0.0997,271580.77
2025-08-29,1269303.69,-0.1791,269303.69
2025-09-01,1277323.0,0.6318,277323.0
2025-09-02,1271605.23,-0.4476,271605.23
2025-09-03,1254158.4,-1.372,254158.4
2025-09-04,1259176.12,0.4001,259176.12
2025-09-05,1270177.12,0.8737,270177.12
2025-09-08,1282681.15,0.9844,282681.15
2025-09-09,1280034.77,-0.2063,280034.77
2025-09-10,1284108.29,0.3182,284108.29
2025-09-11,1289678.94,0.4338,289678.94
2025-09-12,1290788.75,0.0861,290788.75
2025-09-15,1290784.05,-0.0004,290784.05
2025-09-16,1300521.89,0.7544,300521.89
2025-09-17,1299478.07,-0.0803,299478.07
2025-09-18,1282545.86,-1.303,282545.86
2025-09-19,1276555.15,-0.4671,276555.15
2025-09-22,1272511.11,-0.3168,272511.11
2025-09-23,1263009.16,-0.7467,263009.16
2025-09-24,1274830.86,0.936,274830.86
2025-09-25,1266407.04,-0.6608,266407.04
2025-09-26,1270338.87,0.3105,270338.87
2025-09-29,1278423.45,0.6364,278423.45
2025-09-30,1277879.75,-0.0425,277879.75
2025-10-09,1276972.62,-0.071,276972.62
2025-10-10,1286710.44,0.7626,286710.44
2025-10-13,1283209.77,-0.2721,283209.77
2025-10-14,1285741.97,0.1973,285741.97
2025-10-15,1295536.59,0.7618,295536.59
2025-10-16,1289269.12,-0.4838,289269.12
2025-10-17,1281756.96,-0.5827,281756.96
2025-10-20,1296413.35,1.1435,296413.35
2025-10-21,1313207.97,1.2955,313207.97
2025-10-22,1317321.22,0.3132,317321.22
2025-10-23,1322864.04,0.4208,322864.04
2025-10-24,1319460.96,-0.2573,319460.96
2025-10-27,1321604.09,0.1624,321604.09
2025-10-28,1324708.01,0.2349,324708.01
2025-10-29,1320136.55,-0.3451,320136.55
2025-10-30,1311725.0,-0.6372,311725.0
2025-10-31,1321104.68,0.7151,321104.68
2025-11-03,1330630.87,0.7211,330630.87
2025-11-04,1332318.45,0.1268,332318.45
2025-11-05,1342680.97,0.7778,342680.97
2025-11-06,1342959.65,0.0208,342959.65
2025-11-07,1342291.66,-0.0497,342291.66
2025-11-10,1350976.23,0.647,350976.23
2025-11-11,1356071.18,0.3771,356071.18
2025-11-12,1355174.66,-0.0661,355174.66
2025-11-13,1364653.55,0.6995,364653.55
2025-11-14,1369836.97,0.3798,369836.97
2025-11-17,1372423.64,0.1888,372423.64
2025-11-18,1360071.69,-0.9,360071.69
2025-11-19,1344492.94,-1.1454,344492.94
2025-11-20,1338364.17,-0.4558,338364.17
2025-11-21,1301623.67,-2.7452,301623.67
2025-11-24,1313693.72,0.9273,313693.72
2025-11-25,1325427.32,0.8932,325427.32
2025-11-26,1321531.79,-0.2939,321531.79
2025-11-27,1325963.56,0.3354,325963.56
2025-11-28,1338217.43,0.9241,338217.43
2025-12-01,1340340.6,0.1587,340340.6
2025-12-02,1340125.3,-0.0161,340125.3
2025-12-03,1336963.8,-0.2359,336963.8
2025-12-04,1327023.59,-0.7435,327023.59
2025-12-05,1338467.64,0.8624,338467.64
2025-12-08,1343300.68,0.3611,343300.68
2025-12-09,1337364.7,-0.4419,337364.7
2025-12-10,1334084.56,-0.2453,334084.56
2025-12-11,1315491.84,-1.3937,315491.84
2025-12-12,1310388.94,-0.3879,310388.94
2025-12-15,1315219.95,0.3687,315219.95
2025-12-16,1302989.04,-0.93,302989.04
2025-12-17,1304762.75,0.1361,304762.75
2025-12-18,1314040.13,0.711,314040.13
2025-12-19,1330486.05,1.2516,330486.05
2025-12-22,1331071.84,0.044,331071.84
2025-12-23,1324519.39,-0.4923,324519.39
2025-12-24,1333067.1,0.6453,333067.1
2025-12-25,1342134.57,0.6802,342134.57
2025-12-26,1340309.17,-0.136,340309.17
2025-12-29,1341055.12,0.0557,341055.12
2025-12-30,1335335.97,-0.4265,335335.97
2025-12-31,1336135.62,0.0599,336135.62
2026-01-05,1340731.75,0.344,340731.75
2026-01-06,1350810.13,0.7517,350810.13
2026-01-07,1348200.78,-0.1932,348200.78
2026-01-08,1359441.03,0.8337,359441.03
2026-01-09,1366903.9,0.549,366903.9
2026-01-12,1378822.39,0.8719,378822.39
2026-01-13,1376870.76,-0.1415,376870.76
2026-01-14,1377537.52,0.0484,377537.52
2026-01-15,1376069.37,-0.1066,376069.37
2026-01-16,1370985.17,-0.3695,370985.17
2026-01-19,1386015.84,1.0963,386015.84
2026-01-20,1390128.61,0.2967,390128.61
2026-01-21,1397195.45,0.5084,397195.45
2026-01-22,1408795.28,0.8302,408795.28
2026-01-23,1415793.68,0.4968,415793.68
2026-01-26,1411622.61,-0.2946,411622.61
2026-01-27,1406186.53,-0.3851,406186.53
2026-01-28,1402128.58,-0.2886,402128.58
2026-01-29,1400353.79,-0.1266,400353.79
2026-01-30,1404888.7,0.3238,404888.7
2026-02-02,1383990.0,-1.4876,383990.0
2026-02-03,1397857.86,1.002,397857.86
2026-02-04,1411075.12,0.9455,411075.12
2026-02-05,1410832.09,-0.0172,410832.09
2026-02-06,1415553.75,0.3347,415553.75
2026-02-09,1429859.33,1.0106,429859.33
2026-02-10,1431035.57,0.0823,431035.57
2026-02-11,1430307.44,-0.0509,430307.44
2026-02-12,1418052.69,-0.8568,418052.69
2026-02-13,1412694.36,-0.3779,412694.36
2026-02-24,1431985.84,1.3656,431985.84
2026-02-25,1438623.99,0.4636,438623.99
2026-02-26,1436422.96,-0.153,436422.96
2026-02-27,1442444.99,0.4192,442444.99
2026-03-02,1419947.82,-1.5597,419947.82
2026-03-03,1401349.41,-1.3098,401349.41
2026-03-04,1392447.34,-0.6352,392447.34
2026-03-05,1401851.45,0.6754,401851.45
2026-03-06,1424167.02,1.5919,424167.02
2026-03-09,1417982.54,-0.4343,417982.54
2026-03-10,1428765.7,0.7605,428765.7
2026-03-11,1425375.68,-0.2373,425375.68
2026-03-12,1421108.9,-0.2993,421108.9
2026-03-13,1419423.9,-0.1186,419423.9
2026-03-16,1421510.8,0.147,421510.8
2026-03-17,1412355.32,-0.6441,412355.32
2026-03-18,1417911.72,0.3934,417911.72
2026-03-19,1396670.66,-1.4981,396670.66
2026-03-20,1373885.37,-1.6314,373885.37
2026-03-23,1325371.01,-3.5312,325371.01
2026-03-24,1364259.6,2.9342,364259.6
2026-03-25,1385915.2,1.5874,385915.2
2026-03-26,1377558.44,-0.603,377558.44
2026-03-27,1390664.24,0.9514,390664.24
2026-03-30,1395671.26,0.36,395671.26
2026-03-31,1383499.72,-0.8721,383499.72
2026-04-01,1387049.62,0.2566,387049.62
2026-04-02,1374561.2,-0.9004,374561.2
2026-04-03,1346498.97,-2.0415,346498.97
2026-04-07,1365693.89,1.4255,365693.89
2026-04-08,1389311.23,1.7293,389311.23
2026-04-09,1375046.51,-1.0267,375046.51
2026-04-10,1384582.45,0.6935,384582.45
2026-04-13,1384685.85,0.0075,384685.85
2026-04-14,1387977.51,0.2377,387977.51
2026-04-15,1381235.03,-0.4858,381235.03
2026-04-16,1394942.86,0.9924,394942.86
2026-04-17,1389499.8,-0.3902,389499.8
2026-04-20,1395802.07,0.4536,395802.07
2026-04-21,1395271.01,-0.038,395271.01
2026-04-22,1393377.47,-0.1357,393377.47
2026-04-23,1386934.07,-0.4624,386934.07
2026-04-24,1387495.36,0.0405,387495.36
2026-04-27,1398878.87,0.8204,398878.87
2026-04-28,1397668.46,-0.0865,397668.46
2026-04-29,1407310.15,0.6898,407310.15
2026-04-30,1411759.63,0.3162,411759.63
2026-05-06,1416101.39,0.3075,416101.39
2026-05-07,1418653.02,0.1802,418653.02
2026-05-08,1431869.33,0.9316,431869.33
2026-05-11,1434290.61,0.1691,434290.61
2026-05-12,1422893.16,-0.7946,422893.16
2026-05-13,1428580.58,0.3997,428580.58
2026-05-14,1417397.23,-0.7828,417397.23
2026-05-15,1412022.08,-0.3792,412022.08
2026-05-18,1413493.06,0.1042,413493.06
2026-05-19,1421589.79,0.5728,421589.79
2026-05-20,1410422.08,-0.7856,410422.08
2026-05-21,1383499.07,-1.9089,383499.07
2026-05-22,1396450.33,0.9361,396450.33
2026-05-25,1392678.1,-0.2701,392678.1
2026-05-26,1378271.0,-1.0345,378271.0
2026-05-27,1359434.61,-1.3667,359434.61
2026-05-28,1360774.07,0.0985,360774.07
2026-05-29,1347643.26,-0.965,347643.26
2026-06-01,1370749.56,1.7146,370749.56
2026-06-02,1352018.14,-1.3665,352018.14
2026-06-03,1342876.73,-0.6761,342876.73
2026-06-04,1329090.16,-1.0266,329090.16
2026-06-05,1338268.64,0.6906,338268.64
2026-06-08,1314947.76,-1.7426,314947.76
2026-06-09,1316312.0,0.1037,316312.0
2026-06-10,1308045.9,-0.628,308045.9
2026-06-11,1297407.97,-0.8133,297407.97
2026-06-12,1311322.61,1.0725,311322.61
2026-06-15,1313252.81,0.1472,313252.81
2026-06-16,1312674.05,-0.0441,312674.05
2026-06-17,1297140.06,-1.1834,297140.06
2026-06-18,1290008.39,-0.5498,290008.39
2026-06-22,1297612.99,0.5895,297612.99
2026-06-23,1309151.33,0.8892,309151.33
2026-06-24,1282703.71,-2.0202,282703.71
2026-06-25,1268134.59,-1.1358,268134.59
