date,code,shares,close,value
2026-09-01,sh.603066,100,9.25,925.0
2026-09-01,sz.000659,300,2.94,882.0
2026-09-01,sh.600807,300,2.74,822.0
2026-09-01,sz.002076,400,2.19,876.0
2026-09-01,sh.603017,100,10.11,1011.0
2026-09-01,sh.600960,200,4.1,820.0
2026-09-01,sz.002672,200,3.8,760.0
2026-09-01,sh.600665,200,3.58,716.0
2026-09-01,sz.002758,100,9.3,930.0
2026-09-01,sh.605268,100,9.77,977.0
2026-09-01,sz.000571,100,6.13,613.0
2026-09-01,sh.600936,100,5.22,522.0
2026-09-01,sh.600202,100,5.26,526.0
2026-09-01,sh.600490,100,7.85,785.0
2026-09-01,sh.601825,100,9.04,904.0
2026-09-01,sh.601577,100,9.87,987.0
2026-09-01,sz.000718,500,2.0,1000.0
2026-09-01,sh.603676,100,9.28,928.0
2026-09-01,sz.002658,100,7.79,779.0
2026-09-01,sh.600545,200,4.3,860.0
2026-09-01,sz.000820,200,3.69,738.0
2026-09-01,sh.601368,200,4.63,926.0
2026-09-01,sh.600235,100,5.98,598.0
2026-09-01,sz.002652,200,4.16,832.0
2026-09-01,sh.601588,500,1.78,890.0
2026-09-01,sh.600901,100,6.65,665.0
2026-09-01,sh.600358,100,5.24,524.0
2026-09-01,sz.002445,300,3.44,1032.0
2026-09-01,sh.600966,200,4.9,980.0
2026-09-01,sz.001299,100,10.13,1013.0
2026-09-01,sh.600173,100,6.26,626.0
2026-09-01,sz.000637,200,4.35,870.0
2026-09-01,sz.002474,100,6.6,660.0
2026-09-01,sh.600908,100,5.7,570.0
2026-09-01,sh.601068,200,4.65,930.0
2026-09-01,sz.000518,200,3.98,796.0
2026-09-01,sh.605388,100,6.31,631.0
2026-09-01,sh.603289,100,8.92,892.0
2026-09-01,sh.605055,100,10.05,1005.0
2026-09-01,sh.600683,100,10.42,1042.0
2026-09-01,sz.002062,100,8.19,819.0
2026-09-01,sz.002441,100,8.42,842.0
2026-09-01,sz.002099,100,5.6,560.0
2026-09-01,sz.002775,200,3.7,740.0
2026-09-01,sz.002641,200,4.01,802.0
2026-09-01,sz.002256,300,3.4,1020.0
2026-09-01,sh.603880,100,9.62,962.0
2026-09-01,sh.600814,100,7.05,705.0
2026-09-01,sh.600854,200,4.75,950.0
2026-09-01,sz.000751,100,5.28,528.0
2026-09-01,sh.600222,100,8.58,858.0
2026-09-01,sh.600834,100,7.91,791.0
2026-09-01,sh.603111,100,6.33,633.0
2026-09-01,sz.002374,300,3.21,963.0
2026-09-01,sh.600790,300,3.45,1035.0
2026-09-01,sh.600724,200,5.14,1028.0
2026-09-01,sz.002887,100,9.76,976.0
2026-09-01,sh.600058,100,9.92,992.0
2026-09-01,sz.000809,200,3.48,696.0
2026-09-01,sh.603023,200,4.38,876.0
2026-09-01,sz.000430,100,7.14,714.0
2026-09-01,sz.002500,100,5.46,546.0
2026-09-01,sz.002072,100,9.08,908.0
2026-09-01,sz.002191,200,3.7,740.0
2026-09-01,sz.002968,100,9.76,976.0
2026-09-01,sh.603116,100,6.51,651.0
2026-09-01,sh.603053,100,8.89,889.0
2026-09-01,sh.600369,200,4.15,830.0
2026-09-01,sh.600300,300,3.32,996.0
2026-09-01,sh.601968,200,4.69,938.0
2026-09-01,sz.002960,100,8.65,865.0
2026-09-01,sh.603909,100,9.91,991.0
2026-09-01,sh.600097,100,9.37,937.0
2026-09-01,sz.002836,100,10.05,1005.0
2026-09-01,sh.600865,100,9.71,971.0
2026-09-01,sz.000557,200,3.77,754.0
2026-09-01,sz.002678,100,5.25,525.0
2026-09-01,sz.001338,100,9.35,935.0
2026-09-01,sh.601187,100,7.45,745.0
2026-09-01,sz.000573,200,3.9,780.0
2026-09-01,sz.000899,100,9.48,948.0
2026-09-01,sz.000889,200,4.07,814.0
2026-09-01,sz.002662,300,3.32,996.0
2026-09-01,sz.000908,100,6.47,647.0
2026-09-01,sh.600408,300,3.18,954.0
2026-09-01,sz.002091,100,7.79,779.0
2026-09-01,sz.002478,100,7.26,726.0
2026-09-01,sh.601518,300,2.83,849.0
2026-09-01,sh.600081,100,10.42,1042.0
2026-09-01,sh.600236,100,9.88,988.0
2026-09-01,sz.002638,200,4.71,942.0
2026-09-01,sh.600716,200,3.73,746.0
2026-09-01,sh.600928,200,3.58,716.0
2026-09-01,sh.600639,100,9.52,952.0
2026-09-01,sh.600429,200,4.8,960.0
2026-09-01,sh.600231,500,1.78,890.0
2026-09-01,sh.600382,100,6.52,652.0
2026-09-01,sh.603648,100,9.45,945.0
2026-09-01,sz.000820,200,3.69,738.0
2026-09-01,sz.003000,100,9.82,982.0
2026-09-01,sz.000697,100,8.75,875.0
2026-09-01,sh.600982,200,4.93,986.0
2026-09-01,sh.600653,500,1.76,880.0
2026-09-01,sz.002099,100,5.6,560.0
2026-09-01,sz.002950,100,9.23,923.0
2026-09-01,sh.601665,100,7.13,713.0
2026-09-01,sh.600716,200,3.73,746.0
2026-09-01,sz.001299,100,10.13,1013.0
2026-09-01,sz.002627,100,7.26,726.0
2026-09-01,sh.600517,200,5.19,1038.0
2026-09-01,sz.000529,200,5.11,1022.0
2026-09-01,sz.002076,400,2.19,876.0
2026-09-01,sz.002905,100,8.37,837.0
2026-09-01,sz.002775,200,3.7,740.0
2026-09-01,sh.600834,100,7.91,791.0
2026-09-01,sz.002301,100,8.19,819.0
2026-09-01,sz.000430,100,7.14,714.0
2026-09-01,sh.603909,100,9.91,991.0
2026-09-01,sh.600935,400,2.37,948.0
2026-09-01,sz.000573,200,3.9,780.0
2026-09-01,sz.000755,200,4.91,982.0
2026-09-01,sz.000779,100,10.14,1014.0
2026-09-01,sh.600510,100,7.0,700.0
2026-09-01,sh.600648,100,9.22,922.0
2026-09-01,sh.600858,200,5.1,1020.0
2026-09-01,sh.600743,400,2.26,904.0
2026-09-01,sh.600966,200,4.9,980.0
2026-09-01,sz.002658,100,7.79,779.0
2026-09-01,sh.600780,100,6.4,640.0
2026-09-01,sz.002758,100,9.3,930.0
2026-09-01,sh.600195,100,6.85,685.0
2026-09-01,sz.002069,200,3.81,762.0
2026-09-01,sh.600883,100,8.27,827.0
2026-09-01,sh.603053,100,8.89,889.0
2026-09-01,sz.002817,100,6.88,688.0
2026-09-01,sh.600545,200,4.3,860.0
2026-09-01,sh.603880,100,9.62,962.0
2026-09-01,sz.002188,100,5.79,579.0
2026-09-01,sz.000637,200,4.35,870.0
2026-09-01,sh.600222,100,8.58,858.0
2026-09-01,sh.603007,200,5.12,1024.0
2026-09-01,sz.000631,300,3.01,903.0
2026-09-01,sz.002016,200,4.72,944.0
2026-09-01,sz.002678,100,5.25,525.0
2026-09-01,sh.600676,100,6.91,691.0
2026-09-01,sh.600228,100,9.14,914.0
2026-09-01,sh.603676,100,9.28,928.0
2026-09-01,sz.000751,100,5.28,528.0
2026-09-01,sh.600814,100,7.05,705.0
2026-09-01,sz.000557,200,3.77,754.0
2026-09-01,sz.000791,100,7.29,729.0
2026-09-01,sh.600807,300,2.74,822.0
2026-09-01,sh.603708,100,9.57,957.0
2026-09-01,sh.603488,100,8.35,835.0
2026-09-01,sz.000972,200,3.93,786.0
2026-09-01,sz.002492,100,6.06,606.0
2026-09-01,sh.601333,300,3.12,936.0
2026-09-01,sh.600125,100,5.53,553.0
2026-09-01,sh.600490,100,7.85,785.0
2026-09-01,sz.002060,300,3.25,975.0
2026-09-01,sh.600097,100,9.37,937.0
2026-09-01,sz.000908,100,6.47,647.0
2026-09-01,sh.600165,300,3.22,966.0
2026-09-01,sh.601368,200,4.63,926.0
2026-09-01,sh.600724,200,5.14,1028.0
2026-09-01,sh.600683,100,10.42,1042.0
2026-09-01,sz.002968,100,9.76,976.0
2026-09-01,sz.002283,100,8.21,821.0
2026-09-01,sh.603289,100,8.92,892.0
2026-09-01,sz.002960,100,8.65,865.0
2026-09-01,sz.000717,400,2.35,940.0
2026-09-01,sz.002059,200,4.77,954.0
2026-09-01,sh.600790,300,3.45,1035.0
2026-09-01,sz.000626,100,9.32,932.0
2026-09-01,sh.603111,100,6.33,633.0
2026-09-01,sh.600854,200,4.75,950.0
2026-09-01,sz.001338,100,9.35,935.0
2026-09-01,sh.600960,200,4.1,820.0
2026-09-01,sz.000518,200,3.98,796.0
2026-09-01,sz.000156,100,7.11,711.0
2026-09-01,sz.002662,300,3.32,996.0
2026-09-01,sz.000042,100,8.71,871.0
2026-09-01,sh.600236,100,9.88,988.0
2026-09-01,sz.000978,100,6.42,642.0
2026-09-01,sz.000952,100,6.63,663.0
2026-09-01,sz.002091,100,7.79,779.0
2026-09-01,sh.601619,200,4.08,816.0
2026-09-01,sz.002474,100,6.6,660.0
2026-09-01,sz.002445,300,3.44,1032.0
2026-09-01,sz.002713,100,9.45,945.0
2026-09-01,sh.603335,100,6.63,663.0
2026-09-01,sz.002500,100,5.46,546.0
2026-09-01,sh.600791,100,7.33,733.0
2026-09-01,sh.601827,100,8.21,821.0
2026-09-01,sh.603730,100,10.33,1033.0
2026-09-01,sh.600573,100,10.17,1017.0
2026-09-01,sz.002672,200,3.8,760.0
2026-09-01,sz.002374,300,3.21,963.0
2026-09-01,sh.601518,300,2.83,849.0
2026-09-01,sh.601577,100,9.87,987.0
2026-09-01,sh.603551,100,9.51,951.0
2026-09-01,sh.600202,100,5.26,526.0
2026-09-01,sh.600824,200,3.8,760.0
2026-09-01,sz.002702,100,5.32,532.0
2026-09-01,sz.002331,100,7.3,730.0
2026-09-01,sz.002586,200,4.34,868.0
2026-09-01,sz.002677,100,6.79,679.0
2026-09-01,sz.000599,200,4.87,974.0
2026-09-01,sh.600308,300,3.34,1002.0
2026-09-01,sz.002478,100,7.26,726.0
2026-09-01,sz.002524,200,4.13,826.0
2026-09-01,sh.600936,100,5.22,522.0
2026-09-01,sz.000899,100,9.48,948.0
2026-09-01,sh.601512,100,8.37,837.0
2026-09-01,sz.002763,100,7.75,775.0
2026-09-01,sh.600067,300,2.91,873.0
2026-09-01,sz.000411,100,10.16,1016.0
2026-09-01,sh.603966,100,7.57,757.0
2026-09-01,sz.000925,100,9.15,915.0
2026-09-01,sz.002191,200,3.7,740.0
2026-09-01,sz.002234,100,8.34,834.0
2026-09-01,sz.000889,200,4.07,814.0
2026-09-01,sz.002219,400,2.23,892.0
2026-09-01,sz.000090,200,3.54,708.0
2026-09-01,sh.600679,100,10.2,1020.0
2026-09-01,sh.605388,100,6.31,631.0
2026-09-01,sz.000159,100,5.96,596.0
2026-09-01,sz.002264,100,6.98,698.0
2026-09-01,sz.000692,200,4.35,870.0
2026-09-01,sh.601375,200,4.23,846.0
2026-09-01,sz.002644,100,8.81,881.0
2026-09-01,sh.600322,300,2.75,825.0
2026-09-01,sh.600094,200,3.97,794.0
2026-09-01,sh.600665,200,3.58,716.0
2026-09-01,sz.002762,100,9.41,941.0
2026-09-01,sh.600300,300,3.32,996.0
2026-09-01,sh.603808,100,8.89,889.0
2026-09-01,sh.600969,100,10.29,1029.0
2026-09-01,sh.603778,100,9.77,977.0
2026-09-01,sz.002795,100,7.4,740.0
2026-09-01,sz.000905,100,8.785,878.52
2026-09-01,sh.601999,100,6.39,639.0
2026-09-01,sh.600639,100,9.52,952.0
2026-09-01,sh.603066,100,9.25,925.0
2026-09-01,sh.600718,100,8.36,836.0
2026-09-01,sh.603779,100,8.34,834.0
2026-09-01,sz.002005,400,2.5,1000.0
2026-09-01,sz.002344,200,4.08,816.0
2026-09-01,sz.002836,100,10.05,1005.0
2026-09-01,sh.600817,100,9.87,987.0
2026-09-01,sz.000890,100,9.16,916.0
2026-09-01,sz.002253,100,10.16,1016.0
2026-09-01,sh.601326,200,3.64,728.0
2026-09-01,sz.002638,200,4.71,942.0
2026-09-01,sh.600235,100,5.98,598.0
2026-09-01,sz.002693,100,9.15,915.0
2026-09-01,sz.002529,100,7.24,724.0
2026-09-01,sh.601968,200,4.69,938.0
2026-09-01,sh.601113,200,3.53,706.0
2026-09-01,sz.000089,100,6.65,665.0
2026-09-01,sz.002072,100,9.08,908.0
2026-09-01,sh.600052,200,4.02,804.0
2026-09-01,sh.603023,200,4.38,876.0
2026-09-01,sz.000929,100,9.48,948.0
2026-09-01,sh.600307,600,1.52,912.0
2026-09-01,sh.603116,100,6.51,651.0
2026-09-01,sh.601825,100,9.04,904.0
2026-09-01,sz.002656,300,3.03,909.0
2026-09-01,sh.600081,100,10.42,1042.0
2026-09-01,sh.600189,100,8.05,805.0
2026-09-01,sz.000686,100,8.21,821.0
2026-09-01,sh.600261,300,3.28,984.0
2026-09-01,sz.002642,100,7.4,740.0
2026-09-01,sh.600616,200,4.46,892.0
2026-09-01,sz.000750,200,3.87,774.0
2026-09-01,sh.600241,100,7.7,770.0
2026-09-01,sh.601068,200,4.65,930.0
2026-09-01,sh.600467,400,2.48,992.0
2026-09-01,sh.603878,200,5.19,1038.0
2026-09-01,sh.600278,100,6.61,661.0
2026-09-01,sz.000790,200,4.28,856.0
2026-09-01,sz.002461,100,8.85,885.0
2026-09-01,sh.600777,200,4.08,816.0
2026-09-01,sz.000718,500,2.0,1000.0
2026-09-01,sh.600004,100,7.81,781.0
2026-09-01,sz.000567,100,7.09,709.0
2026-09-01,sh.603088,100,10.34,1034.0
2026-09-01,sh.600784,100,8.16,816.0
2026-09-01,sz.002839,200,4.41,882.0
2026-09-01,sh.600865,100,9.71,971.0
2026-09-01,sh.605268,100,9.77,977.0
2026-09-01,sz.000563,300,3.08,924.0
2026-09-01,sz.000809,200,3.48,696.0
2026-09-01,sh.600901,100,6.65,665.0
2026-09-01,sz.000419,200,5.13,1026.0
2026-09-01,sh.600556,200,5.03,1006.0
2026-09-01,sh.603669,100,5.38,538.0
2026-09-01,sh.600526,200,4.76,952.0
2026-09-01,sh.600408,300,3.18,954.0
2026-09-01,sh.603839,100,6.88,688.0
2026-09-01,sh.600358,100,5.24,524.0
2026-09-01,sz.002047,300,3.45,1035.0
2026-09-01,sz.000659,300,2.94,882.0
2026-09-01,sh.600369,200,4.15,830.0
2026-09-01,sh.601011,300,3.11,933.0
2026-09-01,sz.002135,100,6.6,660.0
2026-09-01,sh.600713,100,5.34,534.0
2026-09-01,sz.002496,400,2.24,896.0
2026-09-01,sh.603017,100,10.11,1011.0
2026-09-01,sz.000863,200,4.21,842.0
2026-09-01,sh.603536,100,9.92,992.0
2026-09-01,sz.000571,100,6.13,613.0
2026-09-01,sh.601388,200,3.51,702.0
2026-09-01,sz.002062,100,8.19,819.0
2026-09-01,sz.002200,100,7.19,719.0
2026-09-01,sz.000848,100,8.42,842.0
2026-09-01,sh.601107,100,5.95,595.0
2026-09-01,sh.603387,100,9.52,952.0
2026-09-01,sh.601187,100,7.45,745.0
2026-09-01,sh.600851,100,8.73,873.0
2026-09-01,sh.603085,100,10.27,1027.0
2026-09-01,sh.605567,100,9.85,985.0
2026-09-01,sz.002021,300,2.73,819.0
2026-09-01,sz.002441,100,8.42,842.0
2026-09-01,sz.002948,100,6.3,630.0
2026-09-01,sh.600719,100,7.24,724.0
2026-09-01,sz.000798,100,10.0,1000.0
2026-09-01,sh.601319,100,7.91,791.0
2026-09-01,sz.000906,100,5.94,594.0
2026-09-01,sh.600135,100,7.6,760.0
2026-09-01,sz.002659,200,4.75,950.0
2026-09-01,sz.002652,200,4.16,832.0
2026-09-01,sh.600058,100,9.92,992.0
2026-09-01,sz.002641,200,4.01,802.0
2026-09-01,sh.600661,100,9.1,910.0
2026-09-01,sz.001213,200,3.57,714.0
2026-09-01,sh.600908,100,5.7,570.0
2026-09-01,sz.000839,300,2.82,846.0
2026-09-01,sh.600748,200,3.9,780.0
2026-09-01,sh.600819,100,5.77,577.0
2026-09-01,sz.002753,100,6.88,688.0
2026-09-01,sh.600173,100,6.26,626.0
2026-09-01,sz.002887,100,9.76,976.0
2026-09-01,sz.002513,100,5.64,564.0
2026-09-01,sh.601598,100,6.7,670.0
2026-09-01,sz.002316,200,4.6,920.0
2026-09-01,sh.605055,100,10.05,1005.0
2026-09-01,sh.600928,200,3.58,716.0
2026-09-01,sh.600569,500,1.85,925.0
2026-09-01,sh.601588,500,1.78,890.0
2026-09-01,sz.000509,200,3.5,700.0
2026-09-01,sh.603836,100,9.5,950.0
2026-09-01,sz.002256,300,3.4,1020.0
2026-09-01,sh.600429,200,4.8,960.0
2026-09-01,sh.600525,100,5.26,526.0
2026-09-01,sh.600108,200,3.92,784.0
2026-09-01,sz.002609,100,8.0,800.0
2026-09-01,sz.000890,100,9.16,916.0
2026-09-01,sh.601515,300,3.47,1041.0
2026-09-01,sh.600307,600,1.52,912.0
2026-09-01,sh.600928,200,3.58,716.0
2026-09-01,sz.000718,500,2.0,1000.0
2026-09-01,sh.600679,100,10.2,1020.0
2026-09-01,sh.600189,100,8.05,805.0
2026-09-01,sh.605138,100,6.38,638.0
2026-09-01,sh.600336,100,6.3,630.0
2026-09-01,sz.002116,100,7.32,732.0
2026-09-01,sh.600802,200,4.88,976.0
2026-09-01,sz.002333,100,5.72,572.0
2026-09-01,sh.601366,200,3.83,766.0
2026-09-01,sh.600826,100,7.76,776.0
2026-09-01,sh.601279,300,3.41,1023.0
2026-09-01,sh.600405,200,5.01,1002.0
2026-09-01,sh.600235,100,5.98,598.0
2026-09-01,sz.000548,200,4.64,928.0
2026-09-01,sh.600228,100,9.14,914.0
2026-09-01,sz.002476,200,5.1,1020.0
2026-09-01,sh.603787,100,10.43,1043.0
2026-09-01,sh.600533,400,2.28,912.0
2026-09-01,sz.000717,400,2.35,940.0
2026-09-01,sz.002790,100,6.42,642.0
2026-09-01,sh.603878,200,5.19,1038.0
2026-09-01,sh.603717,100,6.67,667.0
2026-09-01,sz.000931,200,4.88,976.0
2026-09-01,sz.002661,100,8.18,818.0
2026-09-01,sh.603028,100,7.3,730.0
2026-09-01,sz.002678,100,5.25,525.0
2026-09-01,sz.000419,200,5.13,1026.0
2026-09-01,sz.000757,200,4.49,898.0
2026-09-01,sz.000571,100,6.13,613.0
2026-09-01,sz.000042,100,8.71,871.0
2026-09-01,sz.002200,100,7.19,719.0
2026-09-01,sz.000520,200,4.23,846.0
2026-09-01,sz.002238,100,6.76,676.0
2026-09-01,sh.600960,200,4.1,820.0
2026-09-01,sh.603085,100,10.27,1027.0
2026-09-01,sh.600579,100,7.06,706.0
2026-09-01,sz.002652,200,4.16,832.0
2026-09-01,sz.002313,100,8.91,891.0
2026-09-01,sh.601113,200,3.53,706.0
2026-09-01,sh.605388,100,6.31,631.0
2026-09-01,sz.002282,100,6.22,622.0
2026-09-01,sz.000631,300,3.01,903.0
2026-09-01,sh.600834,100,7.91,791.0
2026-09-01,sz.002005,400,2.5,1000.0
2026-09-01,sh.600167,100,5.65,565.0
2026-09-01,sh.603836,100,9.5,950.0
2026-09-01,sh.603022,100,9.33,933.0
2026-09-01,sh.600661,100,9.1,910.0
2026-09-01,sh.600135,100,7.6,760.0
2026-09-01,sh.603569,100,6.05,605.0
2026-09-01,sh.603105,100,7.88,788.0
2026-09-01,sh.603289,100,8.92,892.0
2026-09-01,sh.600279,200,4.39,878.0
2026-09-01,sh.600648,100,9.22,922.0
2026-09-01,sz.002622,300,2.71,813.0
2026-09-01,sz.001236,100,8.35,835.0
2026-09-01,sz.002344,200,4.08,816.0
2026-09-01,sz.002445,300,3.44,1032.0
2026-09-01,sz.002461,100,8.85,885.0
2026-09-01,sz.002524,200,4.13,826.0
2026-09-01,sz.002114,100,7.97,797.0
2026-09-01,sz.000633,100,5.57,557.0
2026-09-01,sh.600051,100,6.48,648.0
2026-09-01,sh.605567,100,9.85,985.0
2026-09-01,sh.600778,100,5.84,584.0
2026-09-01,sz.002877,100,7.53,753.0
2026-09-01,sh.600573,100,10.17,1017.0
2026-09-01,sz.002099,100,5.6,560.0
2026-09-01,sz.002817,100,6.88,688.0
2026-09-01,sz.000856,100,8.92,892.0
2026-09-01,sz.002799,100,7.07,707.0
2026-09-01,sz.002586,200,4.34,868.0
2026-09-01,sh.605500,100,7.5,750.0
2026-09-01,sh.603117,200,4.12,824.0
2026-09-01,sz.000531,100,5.65,565.0
2026-09-01,sz.001338,100,9.35,935.0
2026-09-01,sh.603839,100,6.88,688.0
