date,nav,涨幅%,较本金盈亏
2024-03-26,5327998.43,0.3145,-672001.57
2024-03-27,5205622.81,-2.2968,-794377.19
2024-03-28,5305300.47,1.9148,-694699.53
2024-03-29,5369567.46,1.2114,-630432.54
2024-04-01,5485216.66,2.1538,-514783.34
2024-04-02,5524928.95,0.724,-475071.05
2024-04-03,5515293.51,-0.1744,-484706.49
2024-04-08,5393814.87,-2.2026,-606185.13
2024-04-09,5470816.68,1.4276,-529183.32
2024-04-10,5363074.67,-1.9694,-636925.33
2024-04-11,5383853.79,0.3874,-616146.21
2024-04-12,5358619.08,-0.4687,-641380.92
2024-04-15,5096942.74,-4.8833,-903057.26
2024-04-16,4749289.38,-6.8208,-1250710.62
2024-04-17,5010163.14,5.4929,-989836.86
2024-04-18,5008859.52,-0.026,-991140.48
2024-04-19,4986794.96,-0.4405,-1013205.04
2024-04-22,4928974.37,-1.1595,-1071025.63
2024-04-23,4981852.85,1.0728,-1018147.15
2024-04-24,5060231.05,1.5733,-939768.95
2024-04-25,5113443.6,1.0516,-886556.4
2024-04-26,5147941.76,0.6747,-852058.24
2024-04-29,5293998.31,2.8372,-706001.69
2024-04-30,5283999.23,-0.1889,-716000.77
2024-05-06,5402633.44,2.2452,-597366.56
2024-05-07,5443399.3,0.7546,-556600.7
2024-05-08,5388238.65,-1.0133,-611761.35
2024-05-09,5459232.32,1.3176,-540767.68
2024-05-10,5416601.05,-0.7809,-583398.95
2024-05-13,5324411.28,-1.702,-675588.72
2024-05-14,5392220.22,1.2735,-607779.78
2024-05-15,5371729.16,-0.38,-628270.84
2024-05-16,5421791.05,0.932,-578208.95
2024-05-17,5486704.44,1.1973,-513295.56
2024-05-20,5481137.95,-0.1015,-518862.05
2024-05-21,5426858.57,-0.9903,-573141.43
2024-05-22,5440803.4,0.257,-559196.6
2024-05-23,5309264.63,-2.4176,-690735.37
2024-05-24,5277262.06,-0.6028,-722737.94
2024-05-27,5298340.95,0.3994,-701659.05
2024-05-28,5240046.69,-1.1002,-759953.31
2024-05-29,5263622.91,0.4499,-736377.09
2024-05-30,5198509.36,-1.237,-801490.64
2024-05-31,5215575.81,0.3283,-784424.19
2024-06-03,5075249.41,-2.6905,-924750.59
2024-06-04,5002547.52,-1.4325,-997452.48
2024-06-05,4889182.1,-2.2662,-1110817.9
2024-06-06,4667871.28,-4.5265,-1332128.72
2024-06-07,4832518.52,3.5272,-1167481.48
2024-06-11,4822505.68,-0.2072,-1177494.32
2024-06-12,4913952.21,1.8962,-1086047.79
2024-06-13,4862525.46,-1.0465,-1137474.54
2024-06-14,4881510.92,0.3904,-1118489.08
2024-06-17,4824797.75,-1.1618,-1175202.25
2024-06-18,4894992.67,1.4549,-1105007.33
2024-06-19,4878667.31,-0.3335,-1121332.69
2024-06-20,4779068.78,-2.0415,-1220931.22
2024-06-21,4770765.74,-0.1737,-1229234.26
2024-06-24,4591787.78,-3.7516,-1408212.22
2024-06-25,4630292.15,0.8385,-1369707.85
2024-06-26,4758220.61,2.7629,-1241779.39
2024-06-27,4692336.36,-1.3846,-1307663.64
2024-06-28,4694660.41,0.0495,-1305339.59
2024-07-01,4738136.68,0.9261,-1261863.32
2024-07-02,4791237.88,1.1207,-1208762.12
2024-07-03,4770688.89,-0.4289,-1229311.11
2024-07-04,4619398.02,-3.1713,-1380601.98
2024-07-05,4680056.92,1.3131,-1319943.08
2024-07-08,4552388.33,-2.7279,-1447611.67
2024-07-09,4590812.05,0.844,-1409187.95
2024-07-10,4530062.55,-1.3233,-1469937.45
2024-07-11,4689058.71,3.5098,-1310941.29
2024-07-12,4688887.89,-0.0036,-1311112.11
2024-07-15,4619304.86,-1.484,-1380695.14
2024-07-16,4605553.65,-0.2977,-1394446.35
2024-07-17,4566282.17,-0.8527,-1433717.83
2024-07-18,4558216.46,-0.1766,-1441783.54
2024-07-19,4577192.82,0.4163,-1422807.18
2024-07-22,4603912.46,0.5838,-1396087.54
2024-07-23,4560969.42,-0.9328,-1439030.58
2024-07-24,4485268.33,-1.6598,-1514731.67
2024-07-25,4520267.13,0.7803,-1479732.87
2024-07-26,4595427.91,1.6628,-1404572.09
2024-07-29,4631288.62,0.7804,-1368711.38
2024-07-30,4676182.77,0.9694,-1323817.23
2024-07-31,4801094.06,2.6712,-1198905.94
2024-08-01,4819018.16,0.3733,-1180981.84
2024-08-02,4777358.78,-0.8645,-1222641.22
2024-08-05,4691514.08,-1.7969,-1308485.92
2024-08-06,4781179.22,1.9112,-1218820.78
2024-08-07,4780784.52,-0.0083,-1219215.48
2024-08-08,4790191.69,0.1968,-1209808.31
2024-08-09,4757634.84,-0.6797,-1242365.16
2024-08-12,4731180.24,-0.556,-1268819.76
2024-08-13,4755324.43,0.5103,-1244675.57
2024-08-14,4740112.57,-0.3199,-1259887.43
2024-08-15,4772193.22,0.6768,-1227806.78
2024-08-16,4743507.81,-0.6011,-1256492.19
2024-08-19,4732172.37,-0.239,-1267827.63
2024-08-20,4653026.46,-1.6725,-1346973.54
2024-08-21,4646424.8,-0.1419,-1353575.2
2024-08-22,4586886.84,-1.2814,-1413113.16
2024-08-23,4555173.81,-0.6914,-1444826.19
2024-08-26,4624613.62,1.5244,-1375386.38
2024-08-27,4577785.64,-1.0126,-1422214.36
2024-08-28,4604369.84,0.5807,-1395630.16
2024-08-29,4647995.76,0.9475,-1352004.24
2024-08-30,4718994.05,1.5275,-1281005.95
2024-09-02,4684025.51,-0.741,-1315974.49
2024-09-03,4714948.09,0.6602,-1285051.91
2024-09-04,4682296.01,-0.6925,-1317703.99
2024-09-05,4727789.71,0.9716,-1272210.29
2024-09-06,4654680.91,-1.5464,-1345319.09
2024-09-09,4664630.12,0.2137,-1335369.88
2024-09-10,4699527.3,0.7481,-1300472.7
2024-09-11,4668093.77,-0.6689,-1331906.23
2024-09-12,4671919.16,0.0819,-1328080.84
2024-09-13,4631750.91,-0.8598,-1368249.09
2024-09-18,4599809.19,-0.6896,-1400190.81
2024-09-19,4726565.38,2.7557,-1273434.62
2024-09-20,4725813.87,-0.0159,-1274186.13
2024-09-23,4746214.73,0.4317,-1253785.27
2024-09-24,4892141.21,3.0746,-1107858.79
2024-09-25,4952695.14,1.2378,-1047304.86
2024-09-26,5097412.16,2.922,-902587.84
2024-09-27,5274730.12,3.4786,-725269.88
2024-09-30,5698760.01,8.0389,-301239.99
2024-10-08,5944220.0,4.3073,-55780.0
2024-10-09,5479457.41,-7.8187,-520542.59
2024-10-10,5540900.71,1.1213,-459099.29
2024-10-11,5391895.63,-2.6892,-608104.37
2024-10-14,5509378.92,2.1789,-490621.08
2024-10-15,5447705.75,-1.1194,-552294.25
2024-10-16,5496318.84,0.8924,-503681.16
2024-10-17,5451685.16,-0.8121,-548314.84
2024-10-18,5544430.4,1.7012,-455569.6
2024-10-21,5592390.2,0.865,-407609.8
2024-10-22,5683557.19,1.6302,-316442.81
2024-10-23,5724384.86,0.7183,-275615.14
2024-10-24,5754437.93,0.525,-245562.07
2024-10-25,5882809.75,2.2308,-117190.25
2024-10-28,6071034.33,3.1996,71034.33
2024-10-29,5962339.44,-1.7904,-37660.56
2024-10-30,5989130.98,0.4493,-10869.02
2024-10-31,6076897.01,1.4654,76897.01
2024-11-01,5922582.81,-2.5394,-77417.19
2024-11-04,6010424.52,1.4832,10424.52
2024-11-05,6130443.76,1.9969,130443.76
2024-11-06,6165515.31,0.5721,165515.31
2024-11-07,6323760.01,2.5666,323760.01
2024-11-08,6312381.04,-0.1799,312381.04
2024-11-11,6403595.62,1.445,403595.62
2024-11-12,6383172.72,-0.3189,383172.72
2024-11-13,6397107.79,0.2183,397107.79
2024-11-14,6256707.06,-2.1948,256707.06
2024-11-15,6175443.28,-1.2988,175443.28
2024-11-18,6083818.9,-1.4837,83818.9
2024-11-19,6208892.06,2.0558,208892.06
2024-11-20,6353757.9,2.3332,353757.9
2024-11-21,6402955.41,0.7743,402955.41
2024-11-22,6219911.33,-2.8587,219911.33
2024-11-25,6372872.24,2.4592,372872.24
2024-11-26,6338669.6,-0.5367,338669.6
2024-11-27,6376838.42,0.6022,376838.42
2024-11-28,6429379.78,0.8239,429379.78
2024-11-29,6496879.02,1.0499,496879.02
2024-12-02,6633701.24,2.106,633701.24
2024-12-03,6660504.77,0.4041,660504.77
2024-12-04,6578969.34,-1.2242,578969.34
2024-12-05,6664782.48,1.3044,664782.48
2024-12-06,6733363.97,1.029,733363.97
2024-12-09,6763673.45,0.4501,763673.45
2024-12-10,6781810.61,0.2682,781810.61
2024-12-11,6883270.18,1.4961,883270.18
2024-12-12,7009569.74,1.8349,1009569.74
2024-12-13,6913043.29,-1.3771,913043.29
2024-12-16,6916664.11,0.0524,916664.11
2024-12-17,6612969.84,-4.3908,612969.84
2024-12-18,6615599.47,0.0398,615599.47
2024-12-19,6585299.82,-0.458,585299.82
2024-12-20,6641574.36,0.8545,641574.36
2024-12-23,6344611.0,-4.4713,344611.0
2024-12-24,6385646.02,0.6468,385646.02
2024-12-25,6257475.12,-2.0072,257475.12
2024-12-26,6328570.33,1.1362,328570.33
2024-12-27,6413440.19,1.3411,413440.19
2024-12-30,6342791.19,-1.1016,342791.19
2024-12-31,6237870.96,-1.6542,237870.96
2025-01-02,6181179.87,-0.9088,181179.87
2025-01-03,5950837.9,-3.7265,-49162.1
2025-01-06,5943403.57,-0.1249,-56596.43
2025-01-07,6081367.89,2.3213,81367.89
2025-01-08,6079288.97,-0.0342,79288.97
2025-01-09,6097359.49,0.2972,97359.49
2025-01-10,5939628.99,-2.5869,-60371.01
2025-01-13,5963550.33,0.4027,-36449.67
2025-01-14,6207146.86,4.0848,207146.86
2025-01-15,6211442.2,0.0692,211442.2
2025-01-16,6251181.27,0.6398,251181.27
2025-01-17,6253801.32,0.0419,253801.32
2025-01-20,6337806.19,1.3433,337806.19
2025-01-21,6305636.54,-0.5076,305636.54
2025-01-22,6243892.5,-0.9792,243892.5
2025-01-23,6249835.19,0.0952,249835.19
2025-01-24,6269344.51,0.3122,269344.51
2025-01-27,6275464.02,0.0976,275464.02
2025-02-05,6302668.97,0.4335,302668.97
2025-02-06,6386102.21,1.3238,386102.21
2025-02-07,6443556.76,0.8997,443556.76
2025-02-10,6554293.36,1.7186,554293.36
2025-02-11,6535346.12,-0.2891,535346.12
2025-02-12,6562196.29,0.4108,562196.29
2025-02-13,6511150.91,-0.7779,511150.91
2025-02-14,6493776.72,-0.2668,493776.72
2025-02-17,6590428.71,1.4884,590428.71
2025-02-18,6466420.62,-1.8816,466420.62
2025-02-19,6563830.93,1.5064,563830.93
2025-02-20,6624606.04,0.9259,624606.04
2025-02-21,6611778.02,-0.1936,611778.02
2025-02-24,6640765.56,0.4384,640765.56
2025-02-25,6611139.65,-0.4461,611139.65
2025-02-26,6701134.07,1.3613,701134.07
2025-02-27,6697930.75,-0.0478,697930.75
2025-02-28,6548572.34,-2.2299,548572.34
2025-03-03,6565701.57,0.2616,565701.57
2025-03-04,6646813.44,1.2354,646813.44
2025-03-05,6636186.58,-0.1599,636186.58
2025-03-06,6725504.76,1.3459,725504.76
2025-03-07,6712940.34,-0.1868,712940.34
2025-03-10,6778772.38,0.9807,778772.38
2025-03-11,6820505.28,0.6156,820505.28
2025-03-12,6873649.27,0.7792,873649.27
2025-03-13,6841890.2,-0.462,841890.2
2025-03-14,6928884.19,1.2715,928884.19
2025-03-17,6973856.08,0.649,973856.08
2025-03-18,7012691.32,0.5569,1012691.32
2025-03-19,6999612.11,-0.1865,999612.11
2025-03-20,7032384.14,0.4682,1032384.14
2025-03-21,6953141.64,-1.1268,953141.64
2025-03-24,6798794.88,-2.2198,798794.88
2025-03-25,6779539.12,-0.2832,779539.12
2025-03-26,6874544.51,1.4014,874544.51
2025-03-27,6820369.19,-0.7881,820369.19
2025-03-28,6725058.62,-1.3974,725058.62
2025-03-31,6652008.92,-1.0862,652008.92
2025-04-01,6739603.76,1.3168,739603.76
2025-04-02,6758335.19,0.2779,758335.19
2025-04-03,6766492.78,0.1207,766492.78
2025-04-07,6174072.81,-8.7552,174072.81
2025-04-08,6051625.29,-1.9833,51625.29
2025-04-09,6177116.97,2.0737,177116.97
2025-04-10,6370993.5,3.1386,370993.5
2025-04-11,6406643.73,0.5596,406643.73
2025-04-14,6542931.85,2.1273,542931.85
2025-04-15,6552140.13,0.1407,552140.13
2025-04-16,6474444.22,-1.1858,474444.22
2025-04-17,6551337.34,1.1876,551337.34
2025-04-18,6534509.46,-0.2569,534509.46
2025-04-21,6617955.33,1.277,617955.33
2025-04-22,6669218.16,0.7746,669218.16
2025-04-23,6676477.39,0.1088,676477.39
2025-04-24,6660893.33,-0.2334,660893.33
2025-04-25,6672228.05,0.1702,672228.05
2025-04-28,6582825.86,-1.3399,582825.86
2025-04-29,6650708.37,1.0312,650708.37
2025-04-30,6673595.94,0.3441,673595.94
2025-05-06,6838908.8,2.4771,838908.8
2025-05-07,6903452.3,0.9438,903452.3
2025-05-08,6976745.23,1.0617,976745.23
2025-05-09,6939586.46,-0.5326,939586.46
2025-05-12,6985900.01,0.6674,985900.01
2025-05-13,7002793.2,0.2418,1002793.2
2025-05-14,7032577.64,0.4253,1032577.64
2025-05-15,7026110.14,-0.092,1026110.14
2025-05-16,7062799.39,0.5222,1062799.39
2025-05-19,7172186.48,1.5488,1172186.48
2025-05-20,7232337.55,0.8387,1232337.55
2025-05-21,7211442.78,-0.2889,1211442.78
2025-05-22,7138422.37,-1.0126,1138422.37
2025-05-23,7058577.92,-1.1185,1058577.92
2025-05-26,7133880.02,1.0668,1133880.02
2025-05-27,7192465.08,0.8212,1192465.08
2025-05-28,7191671.86,-0.011,1191671.86
2025-05-29,7285858.31,1.3097,1285858.31
2025-05-30,7187834.41,-1.3454,1187834.41
2025-06-03,7255438.63,0.9405,1255438.63
2025-06-04,7339713.76,1.1615,1339713.76
2025-06-05,7329452.16,-0.1398,1329452.16
2025-06-06,7378291.68,0.6663,1378291.68
2025-06-09,7459677.92,1.103,1459677.92
2025-06-10,7409828.98,-0.6682,1409828.98
2025-06-11,7460066.14,0.678,1460066.14
2025-06-12,7476407.58,0.2191,1476407.58
2025-06-13,7341754.44,-1.801,1341754.44
2025-06-16,7410863.01,0.9413,1410863.01
2025-06-17,7408230.85,-0.0355,1408230.85
2025-06-18,7353028.24,-0.7452,1353028.24
2025-06-19,7225316.42,-1.7369,1225316.42
2025-06-20,7186911.49,-0.5315,1186911.49
2025-06-23,7322324.82,1.8842,1322324.82
2025-06-24,7457477.57,1.8458,1457477.57
2025-06-25,7486603.31,0.3906,1486603.31
2025-06-26,7487690.37,0.0145,1487690.37
2025-06-27,7524916.17,0.4972,1524916.17
2025-06-30,7620247.95,1.2669,1620247.95
2025-07-01,7644772.3,0.3218,1644772.3
2025-07-02,7653135.11,0.1094,1653135.11
2025-07-03,7702330.04,0.6428,1702330.04
2025-07-04,7642413.32,-0.7779,1642413.32
2025-07-07,7729383.08,1.138,1729383.08
2025-07-08,7800190.0,0.9161,1800190.0
2025-07-09,7817210.8,0.2182,1817210.8
2025-07-10,7865300.29,0.6152,1865300.29
2025-07-11,7895565.03,0.3848,1895565.03
2025-07-14,7957173.33,0.7803,1957173.33
2025-07-15,7850947.93,-1.335,1850947.93
2025-07-16,7905404.64,0.6936,1905404.64
2025-07-17,7930900.3,0.3225,1930900.3
2025-07-18,7942113.45,0.1414,1942113.45
2025-07-21,8046750.63,1.3175,2046750.63
2025-07-22,8056117.74,0.1164,2056117.74
2025-07-23,8005348.38,-0.6302,2005348.38
2025-07-24,8082940.23,0.9693,2082940.23
2025-07-25,8101712.75,0.2322,2101712.75
2025-07-28,8126432.56,0.3051,2126432.56
2025-07-29,8113354.96,-0.1609,2113354.96
2025-07-30,8096976.89,-0.2019,2096976.89
2025-07-31,7982014.08,-1.4198,1982014.08
2025-08-01,8035862.03,0.6746,2035862.03
2025-08-04,8102759.38,0.8325,2102759.38
2025-08-05,8184173.26,1.0048,2184173.26
2025-08-06,8215229.82,0.3795,2215229.82
2025-08-07,8214024.95,-0.0147,2214024.95
2025-08-08,8263202.91,0.5987,2263202.91
2025-08-11,8359538.74,1.1658,2359538.74
2025-08-12,8347915.53,-0.139,2347915.53
2025-08-13,8353182.69,0.0631,2353182.69
2025-08-14,8201211.54,-1.8193,2201211.54
2025-08-15,8275843.61,0.91,2275843.61
2025-08-18,8319284.0,0.5249,2319284.0
2025-08-19,8387781.66,0.8234,2387781.66
2025-08-20,8460551.42,0.8676,2460551.42
2025-08-21,8475439.8,0.176,2475439.8
2025-08-22,8466259.03,-0.1083,2466259.03
2025-08-25,8507548.88,0.4877,2507548.88
2025-08-26,8571639.75,0.7533,2571639.75
2025-08-27,8359196.93,-2.4784,2359196.93
2025-08-28,8349185.22,-0.1198,2349185.22
2025-08-29,8333814.4,-0.1841,2333814.4
2025-09-01,8415191.16,0.9765,2415191.16
2025-09-02,8345511.63,-0.828,2345511.63
2025-09-03,8189661.45,-1.8675,2189661.45
2025-09-04,8223818.69,0.4171,2223818.69
2025-09-05,8344414.29,1.4664,2344414.29
2025-09-08,8466289.26,1.4606,2466289.26
2025-09-09,8431560.5,-0.4102,2431560.5
2025-09-10,8465391.57,0.4012,2465391.57
2025-09-11,8530408.66,0.768,2530408.66
2025-09-12,8538338.03,0.093,2538338.03
2025-09-15,8540992.27,0.0311,2540992.27
2025-09-16,8632422.47,1.0705,2632422.47
2025-09-17,8625287.56,-0.0827,2625287.56
2025-09-18,8478796.92,-1.6984,2478796.92
2025-09-19,8433880.93,-0.5297,2433880.93
2025-09-22,8404900.3,-0.3436,2404900.3
2025-09-23,8320356.08,-1.0059,2320356.08
2025-09-24,8429379.94,1.3103,2429379.94
2025-09-25,8361321.57,-0.8074,2361321.57
2025-09-26,8381855.41,0.2456,2381855.41
2025-09-29,8453464.06,0.8543,2453464.06
2025-09-30,8450586.72,-0.034,2450586.72
2025-10-09,8458472.82,0.0933,2458472.82
2025-10-10,8528986.39,0.8336,2528986.39
2025-10-13,8496432.44,-0.3817,2496432.44
2025-10-14,8500482.89,0.0477,2500482.89
2025-10-15,8601566.31,1.1891,2601566.31
2025-10-16,8538863.65,-0.729,2538863.65
2025-10-17,8452270.47,-1.0141,2452270.47
2025-10-20,8581492.12,1.5288,2581492.12
2025-10-21,8725930.03,1.6831,2725930.03
2025-10-22,8755086.96,0.3341,2755086.96
2025-10-23,8799036.54,0.502,2799036.54
2025-10-24,8788843.21,-0.1158,2788843.21
2025-10-27,8816482.4,0.3145,2816482.4
2025-10-28,8841062.04,0.2788,2841062.04
2025-10-29,8798960.83,-0.4762,2798960.83
2025-10-30,8723740.31,-0.8549,2723740.31
2025-10-31,8819125.49,1.0934,2819125.49
2025-11-03,8916035.89,1.0989,2916035.89
2025-11-04,8918651.46,0.0293,2918651.46
2025-11-05,9011139.66,1.037,3011139.66
2025-11-06,9029206.36,0.2005,3029206.36
2025-11-07,9024172.88,-0.0557,3024172.88
2025-11-10,9097691.77,0.8147,3097691.77
2025-11-11,9140173.73,0.467,3140173.73
2025-11-12,9127257.76,-0.1413,3127257.76
2025-11-13,9217122.85,0.9846,3217122.85
2025-11-14,9260575.29,0.4714,3260575.29
2025-11-17,9285252.76,0.2665,3285252.76
2025-11-18,9182166.14,-1.1102,3182166.14
2025-11-19,9040430.01,-1.5436,3040430.01
2025-11-20,8988894.56,-0.5701,2988894.56
2025-11-21,8647338.41,-3.7998,2647338.41
2025-11-24,8768669.09,1.4031,2768669.09
2025-11-25,8883224.12,1.3064,2883224.12
2025-11-26,8838956.88,-0.4983,2838956.88
2025-11-27,8882472.78,0.4923,2882472.78
2025-11-28,8996788.27,1.287,2996788.27
2025-12-01,9024669.77,0.3099,3024669.77
2025-12-02,9013452.12,-0.1243,3013452.12
2025-12-03,8977720.45,-0.3964,2977720.45
2025-12-04,8886911.3,-1.0115,2886911.3
2025-12-05,8991036.08,1.1717,2991036.08
2025-12-08,9049171.53,0.6466,3049171.53
2025-12-09,8991328.63,-0.6392,2991328.63
2025-12-10,8964301.54,-0.3006,2964301.54
2025-12-11,8785892.45,-1.9902,2785892.45
2025-12-12,8746483.53,-0.4485,2746483.53
2025-12-15,8779926.51,0.3824,2779926.51
2025-12-16,8661696.12,-1.3466,2661696.12
2025-12-17,8692037.15,0.3503,2692037.15
2025-12-18,8773990.07,0.9429,2773990.07
2025-12-19,8927660.19,1.7514,2927660.19
2025-12-22,8941813.81,0.1585,2941813.81
2025-12-23,8883834.62,-0.6484,2883834.62
2025-12-24,8970959.14,0.9807,2970959.14
2025-12-25,9072752.6,1.1347,3072752.6
2025-12-26,9052642.61,-0.2217,3052642.61
2025-12-29,9058919.27,0.0693,3058919.27
2025-12-30,9018895.22,-0.4418,3018895.22
2025-12-31,9042713.18,0.2641,3042713.18
2026-01-05,9105644.2,0.6959,3105644.2
2026-01-06,9194802.77,0.9792,3194802.77
2026-01-07,9179289.48,-0.1687,3179289.48
2026-01-08,9292455.21,1.2328,3292455.21
2026-01-09,9370712.46,0.8422,3370712.46
2026-01-12,9495187.84,1.3283,3495187.84
2026-01-13,9475759.57,-0.2046,3475759.57
2026-01-14,9491578.77,0.1669,3491578.77
2026-01-15,9473773.47,-0.1876,3473773.47
2026-01-16,9436125.36,-0.3974,3436125.36
2026-01-19,9570885.27,1.4281,3570885.27
2026-01-20,9599125.09,0.2951,3599125.09
2026-01-21,9677812.18,0.8197,3677812.18
2026-01-22,9779943.12,1.0553,3779943.12
2026-01-23,9853649.44,0.7536,3853649.44
2026-01-26,9811890.86,-0.4238,3811890.86
2026-01-27,9777869.25,-0.3467,3777869.25
2026-01-28,9735804.61,-0.4302,3735804.61
2026-01-29,9710864.67,-0.2562,3710864.67
2026-01-30,9751499.2,0.4184,3751499.2
2026-02-02,9563357.98,-1.9294,3563357.98
2026-02-03,9710386.02,1.5374,3710386.02
2026-02-04,9811365.44,1.0399,3811365.44
2026-02-05,9796775.96,-0.1487,3796775.96
2026-02-06,9836775.13,0.4083,3836775.13
2026-02-09,9977993.12,1.4356,3977993.12
2026-02-10,9985978.62,0.08,3985978.62
2026-02-11,9982078.94,-0.0391,3982078.94
2026-02-12,9882456.02,-0.998,3882456.02
2026-02-13,9832013.46,-0.5104,3832013.46
2026-02-24,10004498.09,1.7543,4004498.09
2026-02-25,10062869.6,0.5835,4062869.6
2026-02-26,10052300.63,-0.105,4052300.63
2026-02-27,10111257.21,0.5865,4111257.21
2026-03-02,9906476.39,-2.0253,3906476.39
2026-03-03,9698141.36,-2.103,3698141.36
2026-03-04,9613439.01,-0.8734,3613439.01
2026-03-05,9709003.5,0.9941,3709003.5
2026-03-06,9922297.73,2.1969,3922297.73
2026-03-09,9848152.57,-0.7473,3848152.57
2026-03-10,9970171.23,1.239,3970171.23
2026-03-11,9932153.9,-0.3813,3932153.9
2026-03-12,9878198.24,-0.5432,3878198.24
2026-03-13,9853884.29,-0.2461,3853884.29
2026-03-16,9877387.0,0.2385,3877387.0
2026-03-17,9763691.52,-1.1511,3763691.52
2026-03-18,9838335.59,0.7645,3838335.59
2026-03-19,9624870.13,-2.1697,3624870.13
2026-03-20,9400304.49,-2.3332,3400304.49
2026-03-23,8906074.65,-5.2576,2906074.65
2026-03-24,9281131.52,4.2112,3281131.52
2026-03-25,9485494.65,2.2019,3485494.65
2026-03-26,9395167.24,-0.9523,3395167.24
2026-03-27,9521829.57,1.3482,3521829.57
2026-03-30,9571740.49,0.5242,3571740.49
2026-03-31,9455665.24,-1.2127,3455665.24
2026-04-01,9530761.27,0.7942,3530761.27
2026-04-02,9410300.16,-1.2639,3410300.16
2026-04-03,9154304.33,-2.7204,3154304.33
2026-04-07,9330670.47,1.9266,3330670.47
2026-04-08,9578284.96,2.6538,3578284.96
2026-04-09,9444637.51,-1.3953,3444637.51
2026-04-10,9541648.65,1.0272,3541648.65
2026-04-13,9535695.11,-0.0624,3535695.11
2026-04-14,9569385.37,0.3533,3569385.37
2026-04-15,9513216.55,-0.587,3513216.55
2026-04-16,9655289.7,1.4934,3655289.7
2026-04-17,9620385.43,-0.3615,3620385.43
2026-04-20,9686824.63,0.6906,3686824.63
2026-04-21,9682283.36,-0.0469,3682283.36
2026-04-22,9672456.79,-0.1015,3672456.79
2026-04-23,9598890.32,-0.7606,3598890.32
2026-04-24,9600432.03,0.0161,3600432.03
2026-04-27,9711072.7,1.1525,3711072.7
2026-04-28,9679936.59,-0.3206,3679936.59
2026-04-29,9777474.59,1.0076,3777474.59
2026-04-30,9824868.49,0.4847,3824868.49
2026-05-06,9881834.4,0.5798,3881834.4
2026-05-07,9923292.81,0.4195,3923292.81
2026-05-08,10042947.6,1.2058,4042947.6
2026-05-11,10073959.99,0.3088,4073959.99
2026-05-12,9968218.82,-1.0496,3968218.82
2026-05-13,10021768.72,0.5372,4021768.72
2026-05-14,9924931.54,-0.9663,3924931.54
2026-05-15,9886118.13,-0.3911,3886118.13
2026-05-18,9904781.41,0.1888,3904781.41
2026-05-19,9984891.55,0.8088,3984891.55
2026-05-20,9892213.14,-0.9282,3892213.14
2026-05-21,9648553.63,-2.4631,3648553.63
