date,nav,涨幅%,较本金盈亏
2021-02-25,3319111.63,-0.4357,319111.63
2021-02-26,3331234.17,0.3652,331234.17
2021-03-01,3386422.73,1.6567,386422.73
2021-03-02,3368439.12,-0.5311,368439.12
2021-03-03,3402378.85,1.0076,402378.85
2021-03-04,3403600.04,0.0359,403600.04
2021-03-05,3442051.5,1.1297,442051.5
2021-03-08,3429273.53,-0.3712,429273.53
2021-03-09,3378401.22,-1.4835,378401.22
2021-03-10,3335630.63,-1.266,335630.63
2021-03-11,3387315.87,1.5495,387315.87
2021-03-12,3401958.6,0.4323,401958.6
2021-03-15,3411278.15,0.2739,411278.15
2021-03-16,3462590.4,1.5042,462590.4
2021-03-17,3462138.43,-0.0131,462138.43
2021-03-18,3457581.19,-0.1316,457581.19
2021-03-19,3462543.2,0.1435,462543.2
2021-03-22,3513305.95,1.4661,513305.95
2021-03-23,3484941.91,-0.8073,484941.91
2021-03-24,3480585.2,-0.125,480585.2
2021-03-25,3461750.82,-0.5411,461750.82
2021-03-26,3491147.89,0.8492,491147.89
2021-03-29,3506717.23,0.446,506717.23
2021-03-30,3476760.74,-0.8543,476760.74
2021-03-31,3509991.12,0.9558,509991.12
2021-04-01,3504287.89,-0.1625,504287.89
2021-04-02,3503995.43,-0.0083,503995.43
2021-04-06,3538172.09,0.9754,538172.09
2021-04-07,3571060.39,0.9295,571060.39
2021-04-08,3544435.58,-0.7456,544435.58
2021-04-09,3555009.14,0.2983,555009.14
2021-04-12,3538851.07,-0.4545,538851.07
2021-04-13,3515831.19,-0.6505,515831.19
2021-04-14,3557805.54,1.1939,557805.54
2021-04-15,3558102.83,0.0084,558102.83
2021-04-16,3613728.06,1.5633,613728.06
2021-04-19,3630913.54,0.4756,630913.54
2021-04-20,3613109.05,-0.4904,613109.05
2021-04-21,3604737.21,-0.2317,604737.21
2021-04-22,3612215.73,0.2075,612215.73
2021-04-23,3566724.58,-1.2594,566724.58
2021-04-26,3546931.57,-0.5549,546931.57
2021-04-27,3533801.98,-0.3702,533801.98
2021-04-28,3543771.0,0.2821,543771.0
2021-04-29,3546138.59,0.0668,546138.59
2021-04-30,3521776.08,-0.687,521776.08
2021-05-06,3550804.84,0.8243,550804.84
2021-05-07,3549891.67,-0.0257,549891.67
2021-05-10,3576117.09,0.7388,576117.09
2021-05-11,3594526.07,0.5148,594526.07
2021-05-12,3625469.45,0.8608,625469.45
2021-05-13,3614956.01,-0.29,614956.01
2021-05-14,3650276.11,0.9771,650276.11
2021-05-17,3602762.95,-1.3016,602762.95
2021-05-18,3622793.27,0.556,622793.27
2021-05-19,3614803.56,-0.2205,614803.56
2021-05-20,3600175.78,-0.4047,600175.78
2021-05-21,3617198.22,0.4728,617198.22
2021-05-24,3637712.78,0.5671,637712.78
2021-05-25,3652371.66,0.403,652371.66
2021-05-26,3673487.05,0.5781,673487.05
2021-05-27,3691374.98,0.4869,691374.98
2021-05-28,3679132.15,-0.3317,679132.15
2021-05-31,3699008.88,0.5403,699008.88
2021-06-01,3722688.84,0.6402,722688.84
2021-06-02,3709068.78,-0.3659,709068.78
2021-06-03,3728417.95,0.5217,728417.95
2021-06-04,3719462.29,-0.2402,719462.29
2021-06-07,3741924.27,0.6039,741924.27
2021-06-08,3754401.15,0.3334,754401.15
2021-06-09,3765600.39,0.2983,765600.39
2021-06-10,3767057.53,0.0387,767057.53
2021-06-11,3754597.67,-0.3308,754597.67
2021-06-15,3708971.5,-1.2152,708971.5
2021-06-16,3689716.73,-0.5191,689716.73
2021-06-17,3688251.56,-0.0397,688251.56
2021-06-18,3705222.85,0.4601,705222.85
2021-06-21,3729736.63,0.6616,729736.63
2021-06-22,3755517.23,0.6912,755517.23
2021-06-23,3756533.09,0.027,756533.09
2021-06-24,3739024.78,-0.4661,739024.78
2021-06-25,3742797.09,0.1009,742797.09
2021-06-28,3751788.01,0.2402,751788.01
2021-06-29,3724718.72,-0.7215,724718.72
2021-06-30,3736422.63,0.3142,736422.63
2021-07-01,3700052.6,-0.9734,700052.6
2021-07-02,3693431.29,-0.179,693431.29
2021-07-05,3734159.32,1.1027,734159.32
2021-07-06,3746539.25,0.3315,746539.25
2021-07-07,3755239.24,0.2322,755239.24
2021-07-08,3724930.49,-0.8071,724930.49
2021-07-09,3755126.74,0.8107,755126.74
2021-07-12,3788045.05,0.8766,788045.05
2021-07-13,3803981.25,0.4207,803981.25
2021-07-14,3785862.37,-0.4763,785862.37
2021-07-15,3756172.34,-0.7842,756172.34
2021-07-16,3756395.36,0.0059,756395.36
2021-07-19,3756535.27,0.0037,756535.27
2021-07-20,3766170.5,0.2565,766170.5
2021-07-21,3789923.6,0.6307,789923.6
2021-07-22,3794819.03,0.1292,794819.03
2021-07-23,3759745.13,-0.9243,759745.13
2021-07-26,3713459.1,-1.2311,713459.1
2021-07-27,3658337.95,-1.4844,658337.95
2021-07-28,3571728.8,-2.3674,571728.8
2021-07-29,3627180.34,1.5525,627180.34
2021-07-30,3647604.33,0.5631,647604.33
2021-08-02,3696559.13,1.3421,696559.13
2021-08-03,3706446.57,0.2675,706446.57
2021-08-04,3718314.68,0.3202,718314.68
2021-08-05,3697146.3,-0.5693,697146.3
2021-08-06,3693382.79,-0.1018,693382.79
2021-08-09,3741086.32,1.2916,741086.32
2021-08-10,3780649.45,1.0575,780649.45
2021-08-11,3793939.0,0.3515,793939.0
2021-08-12,3804849.14,0.2876,804849.14
2021-08-13,3814181.26,0.2453,814181.26
2021-08-16,3825450.14,0.2954,825450.14
2021-08-17,3754880.24,-1.8447,754880.24
2021-08-18,3794898.83,1.0658,794898.83
2021-08-19,3786195.85,-0.2293,786195.85
2021-08-20,3767530.47,-0.493,767530.47
2021-08-23,3839014.6,1.8974,839014.6
2021-08-24,3860837.59,0.5685,860837.59
2021-08-25,3900231.72,1.0204,900231.72
2021-08-26,3901454.44,0.0314,901454.44
2021-08-27,3885693.45,-0.404,885693.45
2021-08-30,3875180.29,-0.2706,875180.29
2021-08-31,3897734.34,0.582,897734.34
2021-09-01,3900862.23,0.0802,900862.23
2021-09-02,3919657.75,0.4818,919657.75
2021-09-03,3940699.69,0.5368,940699.69
2021-09-06,3972299.0,0.8019,972299.0
2021-09-07,4013634.31,1.0406,1013634.31
2021-09-08,4065361.09,1.2888,1065361.09
2021-09-09,4089835.2,0.602,1089835.2
2021-09-10,4058331.01,-0.7703,1058331.01
2021-09-13,4101480.62,1.0632,1101480.62
2021-09-14,4049573.51,-1.2656,1049573.51
2021-09-15,4094407.14,1.1071,1094407.14
2021-09-16,4073160.78,-0.5189,1073160.78
2021-09-17,4058541.44,-0.3589,1058541.44
2021-09-22,4071014.28,0.3073,1071014.28
2021-09-23,4099298.54,0.6948,1099298.54
2021-09-24,4026766.36,-1.7694,1026766.36
2021-09-27,3912763.49,-2.8311,912763.49
2021-09-28,3942310.85,0.7552,942310.85
2021-09-29,3848441.66,-2.3811,848441.66
2021-09-30,3928045.34,2.0685,928045.34
2021-10-08,4021844.93,2.3879,1021844.93
2021-10-11,4033049.94,0.2786,1033049.94
2021-10-12,3994520.66,-0.9553,994520.66
2021-10-13,3974545.49,-0.5001,974545.49
2021-10-14,3987699.8,0.331,987699.8
2021-10-15,3944098.23,-1.0934,944098.23
2021-10-18,3975803.78,0.8039,975803.78
2021-10-19,3981178.83,0.1352,981178.83
2021-10-20,3953819.45,-0.6872,953819.45
2021-10-21,3929470.73,-0.6158,929470.73
2021-10-22,3888294.78,-1.0479,888294.78
2021-10-25,3887872.79,-0.0109,887872.79
2021-10-26,3864573.31,-0.5993,864573.31
2021-10-27,3796275.75,-1.7673,796275.75
2021-10-28,3747170.84,-1.2935,747170.84
2021-10-29,3802096.55,1.4658,802096.55
2021-11-01,3838159.2,0.9485,838159.2
2021-11-02,3780154.79,-1.5113,780154.79
2021-11-03,3808572.58,0.7518,808572.58
2021-11-04,3850711.61,1.1064,850711.61
2021-11-05,3847815.68,-0.0752,847815.68
2021-11-08,3871294.88,0.6102,871294.88
2021-11-09,3902116.42,0.7962,902116.42
2021-11-10,3934441.24,0.8284,934441.24
2021-11-11,3968938.8,0.8768,968938.8
2021-11-12,3994539.59,0.645,994539.59
2021-11-15,4048834.03,1.3592,1048834.03
2021-11-16,4029974.48,-0.4658,1029974.48
2021-11-17,4076819.49,1.1624,1076819.49
2021-11-18,4046182.03,-0.7515,1046182.03
2021-11-19,4086691.53,1.0012,1086691.53
2021-11-22,4101965.04,0.3737,1101965.04
2021-11-23,4122249.64,0.4945,1122249.64
2021-11-24,4139057.88,0.4077,1139057.88
2021-11-25,4143613.28,0.1101,1143613.28
2021-11-26,4129074.47,-0.3509,1129074.47
2021-11-29,4100001.85,-0.7041,1100001.85
2021-11-30,4148175.63,1.175,1148175.63
2021-12-01,4214263.45,1.5932,1214263.45
2021-12-02,4187710.82,-0.6301,1187710.82
2021-12-03,4205091.61,0.415,1205091.61
2021-12-06,4157483.38,-1.1322,1157483.38
2021-12-07,4154074.32,-0.082,1154074.32
2021-12-08,4188603.18,0.8312,1188603.18
2021-12-09,4221981.17,0.7969,1221981.17
2021-12-10,4259741.79,0.8944,1259741.79
2021-12-13,4267518.82,0.1826,1267518.82
2021-12-14,4299106.98,0.7402,1299106.98
2021-12-15,4322657.24,0.5478,1322657.24
2021-12-16,4377038.31,1.258,1377038.31
2021-12-17,4389602.52,0.287,1389602.52
2021-12-20,4403973.45,0.3274,1403973.45
2021-12-21,4490467.9,1.964,1490467.9
2021-12-22,4473689.38,-0.3736,1473689.38
2021-12-23,4418292.44,-1.2383,1418292.44
2021-12-24,4355701.93,-1.4166,1355701.93
2021-12-27,4389041.68,0.7654,1389041.68
2021-12-28,4399429.9,0.2367,1399429.9
2021-12-29,4402912.55,0.0792,1402912.55
2021-12-30,4438357.67,0.805,1438357.67
2021-12-31,4461955.79,0.5317,1461955.79
2022-01-04,4560857.49,2.2166,1560857.49
2022-01-05,4519955.36,-0.8968,1519955.36
2022-01-06,4570408.97,1.1162,1570408.97
2022-01-07,4502743.65,-1.4805,1502743.65
2022-01-10,4545951.2,0.9596,1545951.2
2022-01-11,4560067.03,0.3105,1560067.03
2022-01-12,4625616.78,1.4375,1625616.78
2022-01-13,4623364.52,-0.0487,1623364.52
2022-01-14,4566719.46,-1.2252,1566719.46
2022-01-17,4617539.86,1.1128,1617539.86
2022-01-18,4539374.37,-1.6928,1539374.37
2022-01-19,4583903.91,0.981,1583903.91
2022-01-20,4474538.01,-2.3859,1474538.01
2022-01-21,4466038.6,-0.19,1466038.6
2022-01-24,4431095.82,-0.7824,1431095.82
2022-01-25,4271393.79,-3.6041,1271393.79
2022-01-26,4309208.31,0.8853,1309208.31
2022-01-27,4176724.09,-3.0744,1176724.09
2022-01-28,4258247.24,1.9518,1258247.24
2022-02-07,4316386.52,1.3653,1316386.52
2022-02-08,4408318.79,2.1298,1408318.79
2022-02-09,4449208.67,0.9276,1449208.67
2022-02-10,4451087.45,0.0422,1451087.45
2022-02-11,4381588.36,-1.5614,1381588.36
2022-02-14,4411521.76,0.6832,1411521.76
2022-02-15,4403837.17,-0.1742,1403837.17
2022-02-16,4472341.0,1.5555,1472341.0
2022-02-17,4445804.06,-0.5934,1445804.06
2022-02-18,4484638.24,0.8735,1484638.24
2022-02-21,4551311.51,1.4867,1551311.51
2022-02-22,4516559.43,-0.7636,1516559.43
2022-02-23,4555235.97,0.8563,1555235.97
2022-02-24,4459216.29,-2.1079,1459216.29
2022-02-25,4501748.17,0.9538,1501748.17
2022-02-28,4486990.05,-0.3278,1486990.05
2022-03-01,4536919.3,1.1128,1536919.3
2022-03-02,4581609.19,0.985,1581609.19
2022-03-03,4608197.76,0.5803,1608197.76
2022-03-04,4549772.22,-1.2679,1549772.22
2022-03-07,4507800.67,-0.9225,1507800.67
2022-03-08,4383654.33,-2.754,1383654.33
2022-03-09,4326849.24,-1.2958,1326849.24
2022-03-10,4397425.49,1.6311,1397425.49
2022-03-11,4430108.99,0.7432,1430108.99
2022-03-14,4330845.48,-2.2407,1330845.48
2022-03-15,4126268.27,-4.7237,1126268.27
2022-03-16,4241457.99,2.7916,1241457.99
2022-03-17,4287586.08,1.0876,1287586.08
2022-03-18,4369020.73,1.8993,1369020.73
2022-03-21,4438971.75,1.6011,1438971.75
2022-03-22,4447218.6,0.1858,1447218.6
2022-03-23,4439736.12,-0.1683,1439736.12
2022-03-24,4396256.04,-0.9793,1396256.04
2022-03-25,4424056.42,0.6324,1424056.42
2022-03-28,4420254.6,-0.0859,1420254.6
2022-03-29,4391896.01,-0.6416,1391896.01
2022-03-30,4434310.54,0.9657,1434310.54
2022-03-31,4464390.44,0.6783,1464390.44
2022-04-01,4447123.28,-0.3868,1447123.28
2022-04-06,4526395.73,1.7826,1526395.73
2022-04-07,4426982.47,-2.1963,1426982.47
2022-04-08,4397095.08,-0.6751,1397095.08
2022-04-11,4316245.08,-1.8387,1316245.08
2022-04-12,4401060.49,1.965,1401060.49
2022-04-13,4347206.98,-1.2236,1347206.98
2022-04-14,4381604.57,0.7913,1381604.57
2022-04-15,4309692.16,-1.6412,1309692.16
2022-04-18,4338098.71,0.6591,1338098.71
2022-04-19,4377614.43,0.9109,1377614.43
2022-04-20,4364734.09,-0.2942,1364734.09
2022-04-21,4228960.17,-3.1107,1228960.17
2022-04-22,4208050.63,-0.4944,1208050.63
2022-04-25,3920082.24,-6.8433,920082.24
2022-04-26,3776602.55,-3.6601,776602.55
2022-04-27,3826033.51,1.3089,826033.51
2022-04-28,3767764.0,-1.523,767764.0
2022-04-29,3914649.26,3.8985,914649.26
2022-05-05,3982173.47,1.7249,982173.47
2022-05-06,3947261.36,-0.8767,947261.36
2022-05-09,4019898.92,1.8402,1019898.92
2022-05-10,4063942.95,1.0957,1063942.95
2022-05-11,4058535.3,-0.1331,1058535.3
2022-05-12,4096653.15,0.9392,1096653.15
2022-05-13,4131923.29,0.861,1131923.29
2022-05-16,4154691.22,0.551,1154691.22
2022-05-17,4140810.51,-0.3341,1140810.51
2022-05-18,4188412.46,1.1496,1188412.46
2022-05-19,4218541.63,0.7193,1218541.63
2022-05-20,4259836.58,0.9789,1259836.58
2022-05-23,4319208.7,1.3938,1319208.7
2022-05-24,4170792.56,-3.4362,1170792.56
2022-05-25,4258238.59,2.0966,1258238.59
2022-05-26,4283153.12,0.5851,1283153.12
2022-05-27,4295793.45,0.2951,1295793.45
2022-05-30,4333569.37,0.8794,1333569.37
2022-05-31,4361129.33,0.636,1361129.33
2022-06-01,4382198.41,0.4831,1382198.41
2022-06-02,4407325.02,0.5734,1407325.02
2022-06-06,4453191.21,1.0407,1453191.21
2022-06-07,4430489.96,-0.5098,1430489.96
2022-06-08,4422550.73,-0.1792,1422550.73
2022-06-09,4355921.06,-1.5066,1355921.06
2022-06-10,4417733.13,1.419,1417733.13
