date,nav,涨幅%,较本金盈亏
2021-03-26,2994417.44,0.8531,-5582.56
2021-03-29,3007782.74,0.4463,7782.74
2021-03-30,2981846.85,-0.8623,-18153.15
2021-03-31,3010157.46,0.9494,10157.46
2021-04-01,3005364.26,-0.1592,5364.26
2021-04-02,3005518.48,0.0051,5518.48
2021-04-06,3034731.12,0.972,34731.12
2021-04-07,3062765.73,0.9238,62765.73
2021-04-08,3040584.51,-0.7242,40584.51
2021-04-09,3049628.88,0.2975,49628.88
2021-04-12,3036245.34,-0.4389,36245.34
2021-04-13,3016253.82,-0.6584,16253.82
2021-04-14,3051812.15,1.1789,51812.15
2021-04-15,3052393.69,0.0191,52393.69
2021-04-16,3099798.41,1.553,99798.41
2021-04-19,3114184.4,0.4641,114184.4
2021-04-20,3098606.85,-0.5002,98606.85
2021-04-21,3091617.65,-0.2256,91617.65
2021-04-22,3097980.04,0.2058,97980.04
2021-04-23,3059286.45,-1.249,59286.45
2021-04-26,3042391.48,-0.5523,42391.48
2021-04-27,3031369.56,-0.3623,31369.56
2021-04-28,3040516.91,0.3018,40516.91
2021-04-29,3042161.72,0.0541,42161.72
2021-04-30,3021591.83,-0.6762,21591.83
2021-05-06,3045242.04,0.7827,45242.04
2021-05-07,3044463.01,-0.0256,44463.01
2021-05-10,3067167.19,0.7458,67167.19
2021-05-11,3082806.61,0.5099,82806.61
2021-05-12,3109306.61,0.8596,109306.61
2021-05-13,3100337.75,-0.2885,100337.75
2021-05-14,3129866.25,0.9524,129866.25
2021-05-17,3089103.48,-1.3024,89103.48
2021-05-18,3106618.05,0.567,106618.05
2021-05-19,3099849.67,-0.2179,99849.67
2021-05-20,3087276.22,-0.4056,87276.22
2021-05-21,3101819.31,0.4711,101819.31
2021-05-24,3119299.98,0.5636,119299.98
2021-05-25,3131616.07,0.3948,131616.07
2021-05-26,3149497.71,0.571,149497.71
2021-05-27,3164802.46,0.4859,164802.46
2021-05-28,3154271.02,-0.3328,154271.02
2021-05-31,3171576.81,0.5486,171576.81
2021-06-01,3191431.66,0.626,191431.66
2021-06-02,3180144.91,-0.3537,180144.91
2021-06-03,3196528.76,0.5152,196528.76
2021-06-04,3188737.65,-0.2437,188737.65
2021-06-07,3207251.41,0.5806,207251.41
2021-06-08,3218020.87,0.3358,218020.87
2021-06-09,3228158.63,0.315,228158.63
2021-06-10,3229471.0,0.0407,229471.0
2021-06-11,3219587.55,-0.306,219587.55
2021-06-15,3180817.55,-1.2042,180817.55
2021-06-16,3164564.49,-0.511,164564.49
2021-06-17,3163003.96,-0.0493,163003.96
2021-06-18,3176724.15,0.4338,176724.15
2021-06-21,3198190.15,0.6757,198190.15
2021-06-22,3220565.55,0.6996,220565.55
2021-06-23,3221146.16,0.018,221146.16
2021-06-24,3206206.75,-0.4638,206206.75
2021-06-25,3209452.52,0.1012,209452.52
2021-06-28,3217068.23,0.2373,217068.23
2021-06-29,3193818.24,-0.7227,193818.24
2021-06-30,3203865.92,0.3146,203865.92
2021-07-01,3172709.14,-0.9725,172709.14
2021-07-02,3167324.23,-0.1697,167324.23
2021-07-05,3201736.77,1.0865,201736.77
2021-07-06,3211877.91,0.3167,211877.91
2021-07-07,3219529.93,0.2382,219529.93
2021-07-08,3194058.96,-0.7911,194058.96
2021-07-09,3219918.32,0.8096,219918.32
2021-07-12,3247403.27,0.8536,247403.27
2021-07-13,3260665.04,0.4084,260665.04
2021-07-14,3245370.74,-0.4691,245370.74
2021-07-15,3220771.86,-0.758,220771.86
2021-07-16,3220963.4,0.0059,220963.4
2021-07-19,3220605.19,-0.0111,220605.19
2021-07-20,3229271.88,0.2691,229271.88
2021-07-21,3249122.26,0.6147,249122.26
2021-07-22,3253293.58,0.1284,253293.58
2021-07-23,3223997.07,-0.9005,223997.07
2021-07-26,3185239.94,-1.2021,185239.94
2021-07-27,3138514.34,-1.4669,138514.34
2021-07-28,3065403.37,-2.3295,65403.37
2021-07-29,3111889.69,1.5165,111889.69
2021-07-30,3129023.45,0.5506,129023.45
2021-08-02,3169677.87,1.2993,169677.87
2021-08-03,3178305.66,0.2722,178305.66
2021-08-04,3188246.01,0.3128,188246.01
2021-08-05,3170228.28,-0.5651,170228.28
2021-08-06,3167643.77,-0.0815,167643.77
2021-08-09,3207993.1,1.2738,207993.1
2021-08-10,3242032.52,1.0611,242032.52
2021-08-11,3252846.7,0.3336,252846.7
2021-08-12,3261968.21,0.2804,261968.21
2021-08-13,3270161.88,0.2512,270161.88
2021-08-16,3279992.16,0.3006,279992.16
2021-08-17,3219902.53,-1.832,219902.53
2021-08-18,3253812.6,1.0531,253812.6
2021-08-19,3246068.74,-0.238,246068.74
2021-08-20,3230209.75,-0.4886,230209.75
2021-08-23,3290722.17,1.8733,290722.17
2021-08-24,3309297.73,0.5645,309297.73
2021-08-25,3343027.25,1.0192,343027.25
2021-08-26,3344383.94,0.0406,344383.94
2021-08-27,3330844.75,-0.4048,330844.75
2021-08-30,3321766.5,-0.2726,321766.5
2021-08-31,3341703.84,0.6002,341703.84
2021-09-01,3344299.34,0.0777,344299.34
2021-09-02,3360629.9,0.4883,360629.9
2021-09-03,3378581.89,0.5342,378581.89
2021-09-06,3405386.78,0.7934,405386.78
2021-09-07,3440233.65,1.0233,440233.65
2021-09-08,3484632.54,1.2906,484632.54
2021-09-09,3505819.56,0.608,505819.56
2021-09-10,3479341.69,-0.7553,479341.69
2021-09-13,3516218.65,1.0599,516218.65
2021-09-14,3471526.55,-1.271,471526.55
2021-09-15,3509968.26,1.1073,509968.26
2021-09-16,3491515.96,-0.5257,491515.96
2021-09-17,3479109.42,-0.3553,479109.42
2021-09-22,3489039.61,0.2854,489039.61
2021-09-23,3512954.33,0.6854,512954.33
2021-09-24,3451052.85,-1.7621,451052.85
2021-09-27,3354170.92,-2.8073,354170.92
2021-09-28,3379146.13,0.7446,379146.13
2021-09-29,3299695.73,-2.3512,299695.73
2021-09-30,3367479.92,2.0543,367479.92
2021-10-08,3447204.61,2.3675,447204.61
2021-10-11,3456495.09,0.2695,456495.09
2021-10-12,3423385.21,-0.9579,423385.21
2021-10-13,3406484.93,-0.4937,406484.93
2021-10-14,3417842.51,0.3334,417842.51
2021-10-15,3380864.21,-1.0819,380864.21
2021-10-18,3407905.16,0.7998,407905.16
2021-10-19,3412900.6,0.1466,412900.6
2021-10-20,3389576.35,-0.6834,389576.35
2021-10-21,3368653.88,-0.6173,368653.88
2021-10-22,3333657.17,-1.0389,333657.17
2021-10-25,3333088.2,-0.0171,333088.2
2021-10-26,3313175.56,-0.5974,313175.56
2021-10-27,3255413.61,-1.7434,255413.61
2021-10-28,3213796.88,-1.2784,213796.88
2021-10-29,3260582.48,1.4558,260582.48
2021-11-01,3291369.4,0.9442,291369.4
2021-11-02,3241462.05,-1.5163,241462.05
2021-11-03,3265704.4,0.7479,265704.4
2021-11-04,3302214.22,1.118,302214.22
2021-11-05,3299324.94,-0.0875,299324.94
2021-11-08,3319876.74,0.6229,319876.74
2021-11-09,3346442.34,0.8002,346442.34
2021-11-10,3374002.53,0.8236,374002.53
2021-11-11,3403233.28,0.8664,403233.28
2021-11-12,3425502.48,0.6544,425502.48
2021-11-15,3471776.41,1.3509,471776.41
2021-11-16,3455640.56,-0.4648,455640.56
2021-11-17,3495632.99,1.1573,495632.99
2021-11-18,3469194.68,-0.7563,469194.68
2021-11-19,3504074.24,1.0054,504074.24
2021-11-22,3517146.55,0.3731,517146.55
2021-11-23,3534751.96,0.5006,534751.96
2021-11-24,3549179.14,0.4082,549179.14
2021-11-25,3552734.04,0.1002,552734.04
2021-11-26,3540169.08,-0.3537,540169.08
2021-11-29,3515507.46,-0.6966,515507.46
2021-11-30,3556857.17,1.1762,556857.17
2021-12-01,3613261.19,1.5858,613261.19
2021-12-02,3590671.48,-0.6252,590671.48
2021-12-03,3605651.56,0.4172,605651.56
2021-12-06,3565132.03,-1.1238,565132.03
2021-12-07,3562586.22,-0.0714,562586.22
2021-12-08,3591750.46,0.8186,591750.46
2021-12-09,3620308.14,0.7951,620308.14
2021-12-10,3652289.76,0.8834,652289.76
2021-12-13,3659052.05,0.1852,659052.05
2021-12-14,3686054.53,0.738,686054.53
2021-12-15,3706097.22,0.5437,706097.22
2021-12-16,3752220.18,1.2445,752220.18
2021-12-17,3763679.2,0.3054,763679.2
2021-12-20,3775874.69,0.324,775874.69
2021-12-21,3849296.08,1.9445,849296.08
2021-12-22,3834724.2,-0.3786,834724.2
2021-12-23,3787331.93,-1.2359,787331.93
2021-12-24,3734216.19,-1.4025,734216.19
2021-12-27,3762773.84,0.7648,762773.84
2021-12-28,3771281.87,0.2261,771281.87
2021-12-29,3774034.9,0.073,774034.9
2021-12-30,3804093.04,0.7964,804093.04
2021-12-31,3823758.68,0.517,823758.68
2022-01-04,3907450.4,2.1887,907450.4
2022-01-05,3873796.17,-0.8613,873796.17
2022-01-06,3915629.92,1.0799,915629.92
2022-01-07,3858203.09,-1.4666,858203.09
2022-01-10,3895082.09,0.9559,895082.09
2022-01-11,3907072.09,0.3078,907072.09
2022-01-12,3962348.85,1.4148,962348.85
2022-01-13,3960657.82,-0.0427,960657.82
2022-01-14,3912044.89,-1.2274,912044.89
2022-01-17,3953912.94,1.0702,953912.94
2022-01-18,3887616.97,-1.6767,887616.97
2022-01-19,3926576.27,1.0021,926576.27
2022-01-20,3834242.52,-2.3515,834242.52
2022-01-21,3827577.55,-0.1738,827577.55
2022-01-24,3797463.53,-0.7868,797463.53
2022-01-25,3661890.41,-3.5701,661890.41
2022-01-26,3693114.36,0.8527,693114.36
2022-01-27,3580600.83,-3.0466,580600.83
2022-01-28,3650396.7,1.9493,650396.7
2022-02-07,3699615.66,1.3483,699615.66
2022-02-08,3778053.19,2.1202,778053.19
2022-02-09,3812753.23,0.9185,812753.23
2022-02-10,3813913.25,0.0304,813913.25
2022-02-11,3754908.84,-1.5471,754908.84
2022-02-14,3779991.97,0.668,779991.97
2022-02-15,3773874.41,-0.1618,773874.41
2022-02-16,3832448.96,1.5521,832448.96
2022-02-17,3809146.66,-0.608,809146.66
2022-02-18,3842116.97,0.8656,842116.97
2022-02-21,3898449.58,1.4662,898449.58
2022-02-22,3868898.36,-0.758,868898.36
2022-02-23,3901851.97,0.8518,901851.97
2022-02-24,3820367.84,-2.0883,820367.84
2022-02-25,3856688.95,0.9507,856688.95
2022-02-28,3843527.25,-0.3413,843527.25
2022-03-01,3885310.05,1.0871,885310.05
2022-03-02,3923010.33,0.9703,923010.33
2022-03-03,3945383.05,0.5703,945383.05
2022-03-04,3895961.29,-1.2526,895961.29
2022-03-07,3860781.03,-0.903,860781.03
2022-03-08,3756022.4,-2.7134,756022.4
2022-03-09,3708403.5,-1.2678,708403.5
2022-03-10,3767996.96,1.607,767996.96
2022-03-11,3796058.83,0.7447,796058.83
2022-03-14,3712729.25,-2.1952,712729.25
2022-03-15,3540051.9,-4.651,540051.9
2022-03-16,3638008.68,2.7671,638008.68
2022-03-17,3676731.49,1.0644,676731.49
2022-03-18,3745472.75,1.8696,745472.75
2022-03-21,3804936.9,1.5876,804936.9
2022-03-22,3811647.03,0.1764,811647.03
2022-03-23,3805119.45,-0.1713,805119.45
2022-03-24,3768178.3,-0.9708,768178.3
2022-03-25,3791863.83,0.6286,791863.83
2022-03-28,3788558.38,-0.0872,788558.38
2022-03-29,3764211.32,-0.6426,764211.32
2022-03-30,3800166.81,0.9552,800166.81
2022-03-31,3825760.52,0.6735,825760.52
2022-04-01,3810403.98,-0.4014,810403.98
2022-04-06,3877366.28,1.7574,877366.28
2022-04-07,3793029.66,-2.1751,793029.66
2022-04-08,3768161.14,-0.6556,768161.14
2022-04-11,3700027.38,-1.8081,700027.38
2022-04-12,3771593.61,1.9342,771593.61
2022-04-13,3727014.48,-1.182,727014.48
2022-04-14,3756381.53,0.788,756381.53
2022-04-15,3696239.05,-1.6011,696239.05
2022-04-18,3720570.89,0.6583,720570.89
2022-04-19,3753893.03,0.8956,753893.03
2022-04-20,3742851.11,-0.2941,742851.11
2022-04-21,3628765.63,-3.0481,628765.63
2022-04-22,3611047.54,-0.4883,611047.54
2022-04-25,3368275.87,-6.723,368275.87
2022-04-26,3246833.12,-3.6055,246833.12
2022-04-27,3288543.02,1.2846,288543.02
2022-04-28,3239390.17,-1.4947,239390.17
2022-04-29,3362574.04,3.8027,362574.04
2022-05-05,3419471.08,1.6921,419471.08
2022-05-06,3390086.82,-0.8593,390086.82
2022-05-09,3451354.29,1.8073,451354.29
2022-05-10,3489435.68,1.1034,489435.68
2022-05-11,3484925.48,-0.1293,484925.48
2022-05-12,3517548.73,0.9361,517548.73
2022-05-13,3547938.68,0.864,547938.68
2022-05-16,3567199.01,0.5429,567199.01
2022-05-17,3555567.95,-0.3261,555567.95
2022-05-18,3595803.73,1.1316,595803.73
2022-05-19,3621308.31,0.7093,621308.31
2022-05-20,3656318.67,0.9668,656318.67
2022-05-23,3706312.94,1.3673,706312.94
2022-05-24,3579579.47,-3.4194,579579.47
2022-05-25,3653945.85,2.0775,653945.85
2022-05-26,3675170.16,0.5809,675170.16
2022-05-27,3685851.48,0.2906,685851.48
2022-05-30,3717977.59,0.8716,717977.59
2022-05-31,3741411.38,0.6303,741411.38
2022-06-01,3759567.18,0.4853,759567.18
2022-06-02,3780864.42,0.5665,780864.42
2022-06-06,3819958.7,1.034,819958.7
2022-06-07,3800661.96,-0.5052,800661.96
2022-06-08,3793950.91,-0.1766,793950.91
2022-06-09,3737274.61,-1.4939,737274.61
2022-06-10,3789807.79,1.4057,789807.79
2022-06-13,3790853.34,0.0276,790853.34
2022-06-14,3807167.62,0.4304,807167.62
2022-06-15,3800813.82,-0.1669,800813.82
2022-06-16,3816137.3,0.4032,816137.3
2022-06-17,3820242.47,0.1076,820242.47
2022-06-20,3861161.4,1.0711,861161.4
2022-06-21,3857428.96,-0.0967,857428.96
2022-06-22,3831275.0,-0.678,831275.0
2022-06-23,3893851.82,1.6333,893851.82
2022-06-24,3921200.95,0.7024,921200.95
2022-06-27,3949610.84,0.7245,949610.84
2022-06-28,4019531.77,1.7703,1019531.77
2022-06-29,3951948.23,-1.6814,951948.23
2022-06-30,3962767.33,0.2738,962767.33
2022-07-01,3951219.3,-0.2914,951219.3
2022-07-04,3957446.94,0.1576,957446.94
2022-07-05,3934828.38,-0.5715,934828.38
2022-07-06,3903198.93,-0.8038,903198.93
2022-07-07,3932055.01,0.7393,932055.01
2022-07-08,3954457.15,0.5697,954457.15
2022-07-11,3948286.04,-0.1561,948286.04
2022-07-12,3903815.25,-1.1263,903815.25
2022-07-13,3963252.38,1.5225,963252.38
2022-07-14,3972774.03,0.2402,972774.03
2022-07-15,3897419.74,-1.8968,897419.74
2022-07-18,4020329.96,3.1536,1020329.96
2022-07-19,4075823.63,1.3803,1075823.63
2022-07-20,4095867.53,0.4918,1095867.53
2022-07-21,4088100.27,-0.1896,1088100.27
2022-07-22,4102287.87,0.347,1102287.87
2022-07-25,4077789.24,-0.5972,1077789.24
2022-07-26,4115872.92,0.9339,1115872.92
2022-07-27,4151480.78,0.8651,1151480.78
2022-07-28,4180343.0,0.6952,1180343.0
2022-07-29,4174871.79,-0.1309,1174871.79
2022-08-01,4182647.94,0.1863,1182647.94
2022-08-02,4022150.49,-3.8372,1022150.49
2022-08-03,3998751.26,-0.5818,998751.26
2022-08-04,4057429.56,1.4674,1057429.56
2022-08-05,4093558.7,0.8904,1093558.7
2022-08-08,4146128.14,1.2842,1146128.14
2022-08-09,4161044.75,0.3598,1161044.75
2022-08-10,4177255.85,0.3896,1177255.85
2022-08-11,4224120.71,1.1219,1224120.71
2022-08-12,4225354.53,0.0292,1225354.53
2022-08-15,4240092.34,0.3488,1240092.34
2022-08-16,4277633.91,0.8854,1277633.91
2022-08-17,4289208.19,0.2706,1289208.19
2022-08-18,4293946.4,0.1105,1293946.4
2022-08-19,4274990.38,-0.4415,1274990.38
2022-08-22,4307319.87,0.7562,1307319.87
2022-08-23,4339594.26,0.7493,1339594.26
2022-08-24,4247100.92,-2.1314,1247100.92
2022-08-25,4254674.45,0.1783,1254674.45
2022-08-26,4231165.75,-0.5525,1231165.75
2022-08-29,4266465.64,0.8343,1266465.64
2022-08-30,4266498.41,0.0008,1266498.41
2022-08-31,4166535.87,-2.343,1166535.87
2022-09-01,4155680.07,-0.2605,1155680.07
2022-09-02,4212956.92,1.3783,1212956.92
2022-09-05,4249498.75,0.8674,1249498.75
2022-09-06,4290991.51,0.9764,1290991.51
2022-09-07,4291876.3,0.0206,1291876.3
2022-09-08,4261145.05,-0.716,1261145.05
2022-09-09,4247331.97,-0.3242,1247331.97
2022-09-13,4270165.45,0.5376,1270165.45
2022-09-14,4238883.61,-0.7326,1238883.61
2022-09-15,4162792.84,-1.7951,1162792.84
2022-09-16,4053252.52,-2.6314,1053252.52
2022-09-19,4004598.73,-1.2004,1004598.73
2022-09-20,4066807.23,1.5534,1066807.23
2022-09-21,4099231.64,0.7973,1099231.64
2022-09-22,4081681.2,-0.4281,1081681.2
2022-09-23,4016015.45,-1.6088,1016015.45
2022-09-26,3936051.23,-1.9911,936051.23
2022-09-27,4019825.79,2.1284,1019825.79
2022-09-28,3947127.91,-1.8085,947127.91
2022-09-29,3919554.92,-0.6986,919554.92
2022-09-30,3889966.13,-0.7549,889966.13
2022-10-10,3841566.86,-1.2442,841566.86
2022-10-11,3861074.16,0.5078,861074.16
2022-10-12,3945848.73,2.1956,945848.73
2022-10-13,3992643.02,1.1859,992643.02
2022-10-14,4056355.37,1.5957,1056355.37
2022-10-17,4119359.66,1.5532,1119359.66
2022-10-18,4136744.12,0.422,1136744.12
2022-10-19,4120555.25,-0.3913,1120555.25
2022-10-20,4110126.92,-0.2531,1110126.92
2022-10-21,4108427.68,-0.0413,1108427.68
2022-10-24,4039398.75,-1.6802,1039398.75
2022-10-25,4023550.55,-0.3923,1023550.55
2022-10-26,4092483.51,1.7132,1092483.51
2022-10-27,4105621.73,0.321,1105621.73
2022-10-28,3970843.15,-3.2828,970843.15
2022-10-31,4017339.96,1.171,1017339.96
2022-11-01,4111958.24,2.3552,1111958.24
2022-11-02,4152499.85,0.9859,1152499.85
2022-11-03,4161903.0,0.2264,1161903.0
2022-11-04,4209189.21,1.1362,1209189.21
2022-11-07,4253898.74,1.0622,1253898.74
2022-11-08,4264397.24,0.2468,1264397.24
2022-11-09,4272914.54,0.1997,1272914.54
2022-11-10,4280439.66,0.1761,1280439.66
2022-11-11,4306187.37,0.6015,1306187.37
2022-11-14,4305868.71,-0.0074,1305868.71
2022-11-15,4357544.09,1.2001,1357544.09
2022-11-16,4365240.44,0.1766,1365240.44
2022-11-17,4396505.78,0.7162,1396505.78
2022-11-18,4366681.27,-0.6784,1366681.27
2022-11-21,4371155.71,0.1025,1371155.71
2022-11-22,4350638.38,-0.4694,1350638.38
2022-11-23,4324498.66,-0.6008,1324498.66
2022-11-24,4333991.22,0.2195,1333991.22
2022-11-25,4326233.77,-0.179,1326233.77
2022-11-28,4316508.48,-0.2248,1316508.48
2022-11-29,4397370.11,1.8733,1397370.11
2022-11-30,4399635.25,0.0515,1399635.25
2022-12-01,4415134.8,0.3523,1415134.8
2022-12-02,4448471.82,0.7551,1448471.82
2022-12-05,4494350.34,1.0313,1494350.34
2022-12-06,4471422.27,-0.5102,1471422.27
2022-12-07,4479869.16,0.1889,1479869.16
2022-12-08,4476323.0,-0.0792,1476323.0
2022-12-09,4463051.93,-0.2965,1463051.93
2022-12-12,4447462.94,-0.3493,1447462.94
2022-12-13,4465761.67,0.4114,1465761.67
2022-12-14,4459166.67,-0.1477,1459166.67
2022-12-15,4457663.07,-0.0337,1457663.07
2022-12-16,4430313.13,-0.6135,1430313.13
2022-12-19,4332566.29,-2.2063,1332566.29
2022-12-20,4319638.95,-0.2984,1319638.95
2022-12-21,4301605.2,-0.4175,1301605.2
2022-12-22,4242129.92,-1.3826,1242129.92
2022-12-23,4227261.41,-0.3505,1227261.41
2022-12-26,4275855.15,1.1495,1275855.15
2022-12-27,4291924.06,0.3758,1291924.06
2022-12-28,4249071.26,-0.9985,1249071.26
2022-12-29,4223981.6,-0.5905,1223981.6
2022-12-30,4267460.37,1.0293,1267460.37
2023-01-03,4331346.14,1.497,1331346.14
2023-01-04,4362079.31,0.7096,1362079.31
2023-01-05,4373124.37,0.2532,1373124.37
2023-01-06,4359609.33,-0.309,1359609.33
2023-01-09,4385302.34,0.5893,1385302.34
2023-01-10,4369723.84,-0.3552,1369723.84
2023-01-11,4339796.17,-0.6849,1339796.17
2023-01-12,4346368.34,0.1514,1346368.34
2023-01-13,4366428.89,0.4615,1366428.89
2023-01-16,4401704.18,0.8079,1401704.18
2023-01-17,4397801.48,-0.0887,1397801.48
2023-01-18,4429103.74,0.7118,1429103.74
2023-01-19,4447893.04,0.4242,1447893.04
2023-01-20,4474836.09,0.6057,1474836.09
2023-01-30,4548170.35,1.6388,1548170.35
2023-01-31,4576769.76,0.6288,1576769.76
2023-02-01,4640728.45,1.3975,1640728.45
2023-02-02,4653523.3,0.2757,1653523.3
2023-02-03,4649768.92,-0.0807,1649768.92
2023-02-06,4659380.73,0.2067,1659380.73
2023-02-07,4691910.08,0.6981,1691910.08
2023-02-08,4679795.81,-0.2582,1679795.81
2023-02-09,4711603.77,0.6797,1711603.77
2023-02-10,4715227.94,0.0769,1715227.94
2023-02-13,4755001.99,0.8435,1755001.99
2023-02-14,4762326.95,0.154,1762326.95
2023-02-15,4768254.07,0.1245,1768254.07
2023-02-16,4671354.91,-2.0322,1671354.91
2023-02-17,4667440.37,-0.0838,1667440.37
2023-02-20,4716209.97,1.0449,1716209.97
2023-02-21,4732295.92,0.3411,1732295.92
2023-02-22,4745503.65,0.2791,1745503.65
2023-02-23,4749567.63,0.0856,1749567.63
2023-02-24,4752417.69,0.06,1752417.69
2023-02-27,4720674.75,-0.6679,1720674.75
2023-02-28,4767573.93,0.9935,1767573.93
2023-03-01,4797841.43,0.6349,1797841.43
2023-03-02,4788713.96,-0.1902,1788713.96
2023-03-03,4778977.85,-0.2033,1778977.85
2023-03-06,4781651.3,0.0559,1781651.3
2023-03-07,4700786.04,-1.6912,1700786.04
2023-03-08,4733531.08,0.6966,1733531.08
2023-03-09,4735435.33,0.0402,1735435.33
2023-03-10,4669395.44,-1.3946,1669395.44
2023-03-13,4676361.45,0.1492,1676361.45
2023-03-14,4614375.28,-1.3255,1614375.28
2023-03-15,4674002.89,1.2922,1674002.89
2023-03-16,4609793.74,-1.3738,1609793.74
2023-03-17,4628113.77,0.3974,1628113.77
2023-03-20,4618530.62,-0.2071,1618530.62
2023-03-21,4681144.04,1.3557,1681144.04
2023-03-22,4705383.26,0.5178,1705383.26
2023-03-23,4694621.02,-0.2287,1694621.02
2023-03-24,4694743.47,0.0026,1694743.47
2023-03-27,4682237.89,-0.2664,1682237.89
2023-03-28,4654208.41,-0.5986,1654208.41
2023-03-29,4624269.57,-0.6433,1624269.57
2023-03-30,4596947.41,-0.5908,1596947.41
2023-03-31,4641751.63,0.9747,1641751.63
2023-04-03,4665666.04,0.5152,1665666.04
2023-04-04,4605724.53,-1.2847,1605724.53
2023-04-06,4570869.41,-0.7568,1570869.41
2023-04-07,4608541.47,0.8242,1608541.47
2023-04-10,4542340.95,-1.4365,1542340.95
2023-04-11,4547041.74,0.1035,1547041.74
2023-04-12,4582035.32,0.7696,1582035.32
2023-04-13,4577582.79,-0.0972,1577582.79
2023-04-14,4576150.89,-0.0313,1576150.89
2023-04-17,4587918.01,0.2571,1587918.01
2023-04-18,4565636.57,-0.4857,1565636.57
2023-04-19,4547801.97,-0.3906,1547801.97
2023-04-20,4514896.79,-0.7235,1514896.79
2023-04-21,4421937.64,-2.0589,1421937.64
2023-04-24,4413407.52,-0.1929,1413407.52
2023-04-25,4341624.93,-1.6265,1341624.93
2023-04-26,4401121.07,1.3704,1401121.07
2023-04-27,4421775.6,0.4693,1421775.6
2023-04-28,4510902.33,2.0156,1510902.33
2023-05-04,4571800.74,1.35,1571800.74
2023-05-05,4552055.34,-0.4319,1552055.34
2023-05-08,4567142.66,0.3314,1567142.66
2023-05-09,4514577.43,-1.1509,1514577.43
2023-05-10,4537116.61,0.4993,1537116.61
2023-05-11,4579036.45,0.9239,1579036.45
2023-05-12,4552947.09,-0.5698,1552947.09
2023-05-15,4583679.15,0.675,1583679.15
2023-05-16,4556544.41,-0.592,1556544.41
2023-05-17,4605172.21,1.0672,1605172.21
2023-05-18,4625345.42,0.4381,1625345.42
2023-05-19,4626135.72,0.0171,1626135.72
2023-05-22,4655419.73,0.633,1655419.73
2023-05-23,4632256.63,-0.4976,1632256.63
2023-05-24,4633876.11,0.035,1633876.11
2023-05-25,4637984.38,0.0887,1637984.38
2023-05-26,4654225.85,0.3502,1654225.85
2023-05-29,4630411.25,-0.5117,1630411.25
2023-05-30,4652437.91,0.4757,1652437.91
2023-05-31,4633795.95,-0.4007,1633795.95
2023-06-01,4632442.82,-0.0292,1632442.82
2023-06-02,4676877.41,0.9592,1676877.41
2023-06-05,4705975.54,0.6222,1705975.54
2023-06-06,4624614.39,-1.7289,1624614.39
