date,nav,涨幅%,较本金盈亏
2022-03-16,951341.17,2.1216,-48658.83
2022-03-17,958305.81,0.7321,-41694.19
2022-03-18,972577.35,1.4892,-27422.65
2022-03-21,984348.1,1.2103,-15651.9
2022-03-22,986114.46,0.1794,-13885.54
2022-03-23,984645.35,-0.149,-15354.65
2022-03-24,978057.8,-0.669,-21942.2
2022-03-25,983658.7,0.5727,-16341.3
2022-03-28,983289.07,-0.0376,-16710.93
2022-03-29,978833.31,-0.4531,-21166.69
2022-03-30,985527.43,0.6839,-14472.57
2022-03-31,990894.53,0.5446,-9105.47
2022-04-01,985906.73,-0.5034,-14093.27
2022-04-06,1000024.49,1.432,24.49
2022-04-07,983703.99,-1.632,-16296.01
2022-04-08,979675.02,-0.4096,-20324.98
2022-04-11,967285.52,-1.2647,-32714.48
2022-04-12,981546.27,1.4743,-18453.73
2022-04-13,972927.19,-0.8781,-27072.81
2022-04-14,979068.83,0.6313,-20931.17
2022-04-15,967723.02,-1.1588,-32276.98
2022-04-18,971008.52,0.3395,-28991.48
2022-04-19,978007.04,0.7207,-21992.96
2022-04-20,976111.54,-0.1938,-23888.46
2022-04-21,953462.14,-2.3204,-46537.86
2022-04-22,951094.9,-0.2483,-48905.1
2022-04-25,904056.59,-4.9457,-95943.41
2022-04-26,880522.17,-2.6032,-119477.83
2022-04-27,886601.74,0.6905,-113398.26
2022-04-28,877052.39,-1.0771,-122947.61
2022-04-29,900680.62,2.694,-99319.38
2022-05-05,909843.76,1.0174,-90156.24
2022-05-06,903712.47,-0.6739,-96287.53
2022-05-09,916750.89,1.4428,-83249.11
2022-05-10,923965.67,0.787,-76034.33
2022-05-11,922856.34,-0.1201,-77143.66
2022-05-12,929794.61,0.7518,-70205.39
2022-05-13,936352.35,0.7053,-63647.65
2022-05-16,940299.37,0.4215,-59700.63
2022-05-17,937778.21,-0.2681,-62221.79
2022-05-18,946362.28,0.9154,-53637.72
2022-05-19,952618.96,0.6611,-47381.04
2022-05-20,959029.63,0.673,-40970.37
2022-05-23,968906.99,1.0299,-31093.01
2022-05-24,942612.43,-2.7138,-57387.57
2022-05-25,958764.46,1.7135,-41235.54
2022-05-26,963549.75,0.4991,-36450.25
2022-05-27,965954.56,0.2496,-34045.44
2022-05-30,972156.37,0.642,-27843.63
2022-05-31,976324.47,0.4287,-23675.53
2022-06-01,978890.69,0.2628,-21109.31
2022-06-02,982818.61,0.4013,-17181.39
2022-06-06,990748.48,0.8069,-9251.52
2022-06-07,987080.8,-0.3702,-12919.2
2022-06-08,985992.2,-0.1103,-14007.8
2022-06-09,974882.55,-1.1267,-25117.45
2022-06-10,985661.13,1.1056,-14338.87
2022-06-13,985365.55,-0.03,-14634.45
2022-06-14,989521.72,0.4218,-10478.28
2022-06-15,988539.26,-0.0993,-11460.74
2022-06-16,990956.84,0.2446,-9043.16
2022-06-17,991280.15,0.0326,-8719.85
2022-06-20,999274.01,0.8064,-725.99
2022-06-21,998651.11,-0.0623,-1348.89
2022-06-22,993413.61,-0.5245,-6586.39
2022-06-23,1005842.65,1.2511,5842.65
2022-06-24,1011086.18,0.5213,11086.18
2022-06-27,1017398.29,0.6243,17398.29
2022-06-28,1032205.79,1.4554,32205.79
2022-06-29,1019205.88,-1.2594,19205.88
2022-06-30,1020837.49,0.1601,20837.49
2022-07-01,1017173.76,-0.3589,17173.76
2022-07-04,1018123.33,0.0934,18123.33
2022-07-05,1013598.58,-0.4444,13598.58
2022-07-06,1006615.38,-0.689,6615.38
2022-07-07,1012156.36,0.5505,12156.36
2022-07-08,1017246.42,0.5029,17246.42
2022-07-11,1016263.96,-0.0966,16263.96
2022-07-12,1008503.87,-0.7636,8503.87
2022-07-13,1020562.56,1.1957,20562.56
2022-07-14,1021088.46,0.0515,21088.46
2022-07-15,1005169.02,-1.5591,5169.02
2022-07-18,1030400.92,2.5102,30400.92
2022-07-19,1041492.31,1.0764,41492.31
2022-07-20,1045547.92,0.3894,45547.92
2022-07-21,1043520.75,-0.1939,43520.75
2022-07-22,1046853.84,0.3194,46853.84
2022-07-25,1042360.81,-0.4292,42360.81
2022-07-26,1049575.35,0.6921,49575.35
2022-07-27,1055830.11,0.5959,55830.11
2022-07-28,1061190.76,0.5077,61190.76
2022-07-29,1059949.06,-0.117,59949.06
2022-08-01,1059539.26,-0.0387,59539.26
2022-08-02,1028302.05,-2.9482,28302.05
2022-08-03,1024229.39,-0.3961,24229.39
2022-08-04,1035734.3,1.1233,35734.3
2022-08-05,1042165.63,0.6209,42165.63
2022-08-08,1051576.36,0.903,51576.36
2022-08-09,1053699.9,0.2019,53699.9
2022-08-10,1056440.2,0.2601,56440.2
2022-08-11,1065692.74,0.8758,65692.74
2022-08-12,1067581.71,0.1773,67581.71
2022-08-15,1070626.69,0.2852,70626.69
2022-08-16,1077828.53,0.6727,77828.53
2022-08-17,1080105.5,0.2113,80105.5
2022-08-18,1079954.83,-0.0139,79954.83
2022-08-19,1077163.28,-0.2585,77163.28
2022-08-22,1083877.13,0.6233,83877.13
2022-08-23,1089877.58,0.5536,89877.58
2022-08-24,1073071.56,-1.542,73071.56
2022-08-25,1075530.63,0.2292,75530.63
2022-08-26,1070781.4,-0.4416,70781.4
2022-08-29,1077066.69,0.587,77066.69
2022-08-30,1077642.21,0.0534,77642.21
2022-08-31,1058694.05,-1.7583,58694.05
2022-09-01,1055434.45,-0.3079,55434.45
2022-09-02,1065558.33,0.9592,65558.33
2022-09-05,1074014.5,0.7936,74014.5
2022-09-06,1081827.55,0.7275,81827.55
2022-09-07,1081848.08,0.0019,81848.08
2022-09-08,1076566.1,-0.4882,76566.1
2022-09-09,1073474.83,-0.2871,73474.83
2022-09-13,1077011.22,0.3294,77011.22
2022-09-14,1071387.41,-0.5222,71387.41
2022-09-15,1058040.3,-1.2458,58040.3
2022-09-16,1035801.94,-2.1018,35801.94
2022-09-19,1026231.73,-0.9239,26231.73
2022-09-20,1037971.77,1.144,37971.77
2022-09-21,1045527.86,0.728,45527.86
2022-09-22,1041292.28,-0.4051,41292.28
2022-09-23,1029944.67,-1.0898,29944.67
2022-09-26,1013884.1,-1.5594,13884.1
2022-09-27,1029196.59,1.5103,29196.59
2022-09-28,1016653.96,-1.2187,16653.96
2022-09-29,1010540.29,-0.6014,10540.29
2022-09-30,1005453.32,-0.5034,5453.32
2022-10-10,995240.13,-1.0158,-4759.87
2022-10-11,998963.79,0.3741,-1036.21
2022-10-12,1015296.13,1.6349,15296.13
2022-10-13,1023694.42,0.8272,23694.42
2022-10-14,1035956.83,1.1979,35956.83
2022-10-17,1048515.93,1.2123,48515.93
2022-10-18,1051851.94,0.3182,51851.94
2022-10-19,1048889.61,-0.2816,48889.61
2022-10-20,1046752.57,-0.2037,46752.57
2022-10-21,1045734.49,-0.0973,45734.49
2022-10-24,1031785.88,-1.3339,31785.88
2022-10-25,1028402.58,-0.3279,28402.58
2022-10-26,1041410.05,1.2648,41410.05
2022-10-27,1044196.97,0.2676,44196.97
2022-10-28,1017544.27,-2.5525,17544.27
2022-10-31,1025438.72,0.7758,25438.72
2022-11-01,1042888.44,1.7017,42888.44
2022-11-02,1050451.17,0.7252,50451.17
2022-11-03,1051869.37,0.135,51869.37
2022-11-04,1060922.99,0.8607,60922.99
2022-11-07,1069959.05,0.8517,69959.05
2022-11-08,1072653.59,0.2518,72653.59
2022-11-09,1074419.56,0.1646,74419.56
2022-11-10,1076314.89,0.1764,76314.89
2022-11-11,1081671.38,0.4977,81671.38
2022-11-14,1081996.51,0.0301,81996.51
2022-11-15,1091685.5,0.8955,91685.5
2022-11-16,1093314.3,0.1492,93314.3
2022-11-17,1099551.1,0.5704,99551.1
2022-11-18,1093707.76,-0.5314,93707.76
2022-11-21,1093917.13,0.0191,93917.13
2022-11-22,1090912.22,-0.2747,90912.22
2022-11-23,1086492.88,-0.4051,86492.88
2022-11-24,1087878.02,0.1275,87878.02
2022-11-25,1087486.51,-0.036,87486.51
2022-11-28,1086078.06,-0.1295,86078.06
2022-11-29,1102567.67,1.5183,102567.67
2022-11-30,1103288.54,0.0654,103288.54
2022-12-01,1104688.18,0.1269,104688.18
2022-12-02,1111304.7,0.5989,111304.7
2022-12-05,1120440.18,0.8221,120440.18
2022-12-06,1115455.87,-0.4449,115455.87
2022-12-07,1116561.11,0.0991,116561.11
2022-12-08,1116663.0,0.0091,116663.0
2022-12-09,1114377.4,-0.2047,114377.4
2022-12-12,1110282.8,-0.3674,110282.8
2022-12-13,1114863.75,0.4126,114863.75
2022-12-14,1113296.35,-0.1406,113296.35
2022-12-15,1112539.51,-0.068,112539.51
2022-12-16,1108025.12,-0.4058,108025.12
2022-12-19,1090082.84,-1.6193,90082.84
2022-12-20,1087776.44,-0.2116,87776.44
2022-12-21,1084560.4,-0.2957,84560.4
2022-12-22,1073893.6,-0.9835,73893.6
2022-12-23,1071481.93,-0.2246,71481.93
2022-12-26,1079072.64,0.7084,79072.64
2022-12-27,1082418.11,0.31,82418.11
2022-12-28,1074650.34,-0.7176,74650.34
2022-12-29,1069537.2,-0.4758,69537.2
2022-12-30,1078126.76,0.8031,78126.76
2023-01-03,1088099.77,0.925,88099.77
2023-01-04,1094658.66,0.6028,94658.66
2023-01-05,1095777.35,0.1022,95777.35
2023-01-06,1092486.22,-0.3003,92486.22
2023-01-09,1097036.22,0.4165,97036.22
2023-01-10,1092982.76,-0.3695,92982.76
2023-01-11,1087348.3,-0.5155,87348.3
2023-01-12,1088727.14,0.1268,88727.14
2023-01-13,1092495.95,0.3462,92495.95
2023-01-16,1099265.62,0.6197,99265.62
2023-01-17,1097928.31,-0.1217,97928.31
2023-01-18,1104283.28,0.5788,104283.28
2023-01-19,1107597.63,0.3001,107597.63
2023-01-20,1113171.1,0.5032,113171.1
2023-01-30,1127177.33,1.2582,127177.33
2023-01-31,1132742.1,0.4937,132742.1
2023-02-01,1143947.34,0.9892,143947.34
2023-02-02,1145868.94,0.168,145868.94
2023-02-03,1144992.61,-0.0765,144992.61
2023-02-06,1146581.37,0.1388,146581.37
2023-02-07,1152983.68,0.5584,152983.68
2023-02-08,1150863.65,-0.1839,150863.65
2023-02-09,1156248.73,0.4679,156248.73
2023-02-10,1157806.6,0.1347,157806.6
2023-02-13,1164953.96,0.6173,164953.96
2023-02-14,1166310.56,0.1165,166310.56
2023-02-15,1167016.98,0.0606,167016.98
2023-02-16,1148905.5,-1.5519,148905.5
2023-02-17,1148265.54,-0.0557,148265.54
2023-02-20,1157567.41,0.8101,157567.41
2023-02-21,1160667.11,0.2678,160667.11
2023-02-22,1161859.74,0.1028,161859.74
2023-02-23,1162602.72,0.0639,162602.72
2023-02-24,1163091.51,0.042,163091.51
2023-02-27,1157230.14,-0.5039,157230.14
2023-02-28,1166084.08,0.7651,166084.08
2023-03-01,1170641.67,0.3908,170641.67
2023-03-02,1169693.26,-0.081,169693.26
2023-03-03,1168170.3,-0.1302,168170.3
2023-03-06,1167964.92,-0.0176,167964.92
2023-03-07,1153923.29,-1.2022,153923.29
2023-03-08,1159682.7,0.4991,159682.7
2023-03-09,1159912.38,0.0198,159912.38
2023-03-10,1148483.74,-0.9853,148483.74
2023-03-13,1149068.46,0.0509,149068.46
2023-03-14,1137510.88,-1.0058,137510.88
2023-03-15,1149085.14,1.0175,149085.14
2023-03-16,1137548.22,-1.004,137548.22
2023-03-17,1141278.85,0.328,141278.85
2023-03-20,1139775.43,-0.1317,139775.43
2023-03-21,1150295.06,0.923,150295.06
2023-03-22,1154755.46,0.3878,154755.46
2023-03-23,1152719.3,-0.1763,152719.3
2023-03-24,1153021.37,0.0262,153021.37
2023-03-27,1150065.13,-0.2564,150065.13
2023-03-28,1145272.81,-0.4167,145272.81
2023-03-29,1139728.76,-0.4841,139728.76
2023-03-30,1134531.29,-0.456,134531.29
2023-03-31,1142127.78,0.6696,142127.78
2023-04-03,1145483.39,0.2938,145483.39
2023-04-04,1134456.14,-0.9627,134456.14
2023-04-06,1128060.62,-0.5638,128060.62
2023-04-07,1134928.46,0.6088,134928.46
2023-04-10,1122743.51,-1.0736,122743.51
2023-04-11,1123740.8,0.0888,123740.8
2023-04-12,1129846.97,0.5434,129846.97
2023-04-13,1129348.59,-0.0441,129348.59
2023-04-14,1129062.45,-0.0253,129062.45
2023-04-17,1131557.74,0.221,131557.74
2023-04-18,1127755.49,-0.336,127755.49
2023-04-19,1124529.94,-0.286,124529.94
2023-04-20,1118158.18,-0.5666,118158.18
2023-04-21,1101650.72,-1.4763,101650.72
2023-04-24,1100696.42,-0.0866,100696.42
2023-04-25,1088437.4,-1.1138,88437.4
2023-04-26,1099623.51,1.0277,99623.51
2023-04-27,1103084.2,0.3147,103084.2
2023-04-28,1120143.73,1.5465,120143.73
2023-05-04,1131727.6,1.0341,131727.6
2023-05-05,1128216.99,-0.3102,128216.99
2023-05-08,1131082.55,0.254,131082.55
2023-05-09,1121209.74,-0.8729,121209.74
2023-05-10,1124770.29,0.3176,124770.29
2023-05-11,1132534.46,0.6903,132534.46
2023-05-12,1127705.04,-0.4264,127705.04
2023-05-15,1133024.72,0.4717,133024.72
2023-05-16,1128014.29,-0.4422,128014.29
2023-05-17,1137206.27,0.8149,137206.27
2023-05-18,1140933.83,0.3278,140933.83
2023-05-19,1140065.97,-0.0761,140065.97
2023-05-22,1144975.93,0.4307,144975.93
2023-05-23,1140834.57,-0.3617,140834.57
2023-05-24,1140875.68,0.0036,140875.68
2023-05-25,1141486.53,0.0535,141486.53
2023-05-26,1144249.36,0.242,144249.36
2023-05-29,1139444.25,-0.4199,139444.25
2023-05-30,1143969.27,0.3971,143969.27
2023-05-31,1139672.26,-0.3756,139672.26
2023-06-01,1138412.03,-0.1106,138412.03
2023-06-02,1147145.81,0.7672,147145.81
2023-06-05,1152891.75,0.5009,152891.75
2023-06-06,1137877.11,-1.3023,137877.11
2023-06-07,1142602.25,0.4153,142602.25
2023-06-08,1142465.59,-0.012,142465.59
2023-06-09,1143128.66,0.058,143128.66
2023-06-12,1151437.52,0.7269,151437.52
2023-06-13,1154296.71,0.2483,154296.71
2023-06-14,1154981.54,0.0593,154981.54
2023-06-15,1152711.29,-0.1966,152711.29
2023-06-16,1154887.13,0.1888,154887.13
2023-06-19,1149441.47,-0.4715,149441.47
2023-06-20,1142464.35,-0.607,142464.35
2023-06-21,1136007.46,-0.5652,136007.46
2023-06-26,1126796.59,-0.8108,126796.59
2023-06-27,1145726.71,1.68,145726.71
2023-06-28,1147950.94,0.1941,147950.94
2023-06-29,1154966.58,0.6111,154966.58
2023-06-30,1165418.99,0.905,165418.99
2023-07-03,1169907.41,0.3851,169907.41
2023-07-04,1174601.43,0.4012,174601.43
2023-07-05,1173630.61,-0.0827,173630.61
2023-07-06,1175329.53,0.1448,175329.53
2023-07-07,1175707.88,0.0322,175707.88
2023-07-10,1177394.28,0.1434,177394.28
2023-07-11,1183791.16,0.5433,183791.16
2023-07-12,1177629.92,-0.5205,177629.92
2023-07-13,1183801.6,0.5241,183801.6
2023-07-14,1183397.78,-0.0341,183397.78
2023-07-17,1184188.66,0.0668,184188.66
2023-07-18,1187855.58,0.3097,187855.58
2023-07-19,1189022.49,0.0982,189022.49
2023-07-20,1183714.41,-0.4464,183714.41
2023-07-21,1184765.9,0.0888,184765.9
2023-07-24,1186904.08,0.1805,186904.08
2023-07-25,1200960.26,1.1843,200960.26
2023-07-26,1203825.87,0.2386,203825.87
2023-07-27,1199774.19,-0.3366,199774.19
2023-07-28,1206519.34,0.5622,206519.34
2023-07-31,1214972.93,0.7007,214972.93
2023-08-01,1213165.08,-0.1488,213165.08
2023-08-02,1213297.76,0.0109,213297.76
2023-08-03,1211352.35,-0.1603,211352.35
2023-08-04,1208393.01,-0.2443,208393.01
2023-08-07,1202249.86,-0.5084,202249.86
2023-08-08,1201699.01,-0.0458,201699.01
2023-08-09,1192937.38,-0.7291,192937.38
2023-08-10,1196930.6,0.3347,196930.6
2023-08-11,1184156.27,-1.0673,184156.27
2023-08-14,1187550.65,0.2866,187550.65
2023-08-15,1184272.07,-0.2761,184272.07
2023-08-16,1179591.44,-0.3952,179591.44
2023-08-17,1190580.13,0.9316,190580.13
2023-08-18,1181947.38,-0.7251,181947.38
2023-08-21,1178217.6,-0.3156,178217.6
2023-08-22,1175910.7,-0.1958,175910.7
2023-08-23,1166504.86,-0.7999,166504.86
2023-08-24,1164289.62,-0.1899,164289.62
2023-08-25,1152550.47,-1.0083,152550.47
2023-08-28,1164598.37,1.0453,164598.37
2023-08-29,1185714.47,1.8132,185714.47
2023-08-30,1185937.04,0.0188,185937.04
2023-08-31,1180340.28,-0.4719,180340.28
2023-09-01,1179842.53,-0.0422,179842.53
2023-09-04,1194461.62,1.2391,194461.62
2023-09-05,1189929.3,-0.3794,189929.3
2023-09-06,1193451.84,0.296,193451.84
2023-09-07,1182077.68,-0.953,182077.68
2023-09-08,1181321.87,-0.0639,181321.87
2023-09-11,1186381.07,0.4283,186381.07
2023-09-12,1185385.27,-0.0839,185385.27
2023-09-13,1179623.4,-0.4861,179623.4
2023-09-14,1175841.7,-0.3206,175841.7
2023-09-15,1179103.66,0.2774,179103.66
2023-09-18,1188598.92,0.8053,188598.92
2023-09-19,1180828.43,-0.6538,180828.43
2023-09-20,1175464.17,-0.4543,175464.17
2023-09-21,1170308.02,-0.4386,170308.02
2023-09-22,1180359.96,0.8589,180359.96
2023-09-25,1176187.83,-0.3535,176187.83
2023-09-26,1170958.71,-0.4446,170958.71
2023-09-27,1172243.08,0.1097,172243.08
2023-09-28,1181881.01,0.8222,181881.01
2023-10-09,1171490.39,-0.8792,171490.39
2023-10-10,1169894.47,-0.1362,169894.47
2023-10-11,1167996.2,-0.1623,167996.2
2023-10-12,1172624.88,0.3963,172624.88
2023-10-13,1164705.92,-0.6753,164705.92
2023-10-16,1165554.21,0.0728,165554.21
2023-10-17,1165107.59,-0.0383,165107.59
2023-10-18,1152179.55,-1.1096,152179.55
2023-10-19,1147163.76,-0.4353,147163.76
2023-10-20,1144725.2,-0.2126,144725.2
2023-10-23,1126198.55,-1.6184,126198.55
2023-10-24,1151507.81,2.2473,151507.81
2023-10-25,1165671.71,1.23,165671.71
2023-10-26,1167556.68,0.1617,167556.68
2023-10-27,1178928.94,0.974,178928.94
2023-10-30,1185148.83,0.5276,185148.83
2023-10-31,1185037.34,-0.0094,185037.34
2023-11-01,1191271.7,0.5261,191271.7
2023-11-02,1186424.22,-0.4069,186424.22
2023-11-03,1190737.1,0.3635,190737.1
2023-11-06,1201064.27,0.8673,201064.27
2023-11-07,1205224.22,0.3464,205224.22
2023-11-08,1205725.74,0.0416,205725.74
2023-11-09,1202521.84,-0.2657,202521.84
2023-11-10,1204600.37,0.1728,204600.37
2023-11-13,1213979.51,0.7786,213979.51
2023-11-14,1214725.48,0.0614,214725.48
2023-11-15,1218399.86,0.3025,218399.86
2023-11-16,1215282.27,-0.2559,215282.27
2023-11-17,1222763.15,0.6156,222763.15
2023-11-20,1232111.51,0.7645,232111.51
2023-11-21,1233227.27,0.0906,233227.27
2023-11-22,1232205.33,-0.0829,232205.33
2023-11-23,1238444.64,0.5064,238444.64
2023-11-24,1232365.66,-0.4909,232365.66
2023-11-27,1229662.04,-0.2194,229662.04
2023-11-28,1237533.64,0.6401,237533.64
2023-11-29,1234640.19,-0.2338,234640.19
2023-11-30,1232584.41,-0.1665,232584.41
2023-12-01,1236944.19,0.3537,236944.19
2023-12-04,1241353.85,0.3565,241353.85
2023-12-05,1232605.84,-0.7047,232605.84
2023-12-06,1239901.32,0.5919,239901.32
2023-12-07,1237313.61,-0.2087,237313.61
2023-12-08,1220792.65,-1.3352,220792.65
2023-12-11,1229343.12,0.7004,229343.12
2023-12-12,1239092.86,0.7931,239092.86
2023-12-13,1239597.17,0.0407,239597.17
2023-12-14,1245238.66,0.4551,245238.66
2023-12-15,1245661.58,0.034,245661.58
2023-12-18,1235251.64,-0.8357,235251.64
2023-12-19,1230712.66,-0.3675,230712.66
2023-12-20,1223222.21,-0.6086,223222.21
2023-12-21,1229157.27,0.4852,229157.27
2023-12-22,1214758.51,-1.1714,214758.51
2023-12-25,1206757.08,-0.6587,206757.08
2023-12-26,1199270.96,-0.6204,199270.96
2023-12-27,1204969.46,0.4752,204969.46
2023-12-28,1216674.16,0.9714,216674.16
2023-12-29,1228696.74,0.9882,228696.74
2024-01-02,1239278.82,0.8612,239278.82
2024-01-03,1239590.09,0.0251,239590.09
2024-01-04,1240601.2,0.0816,240601.2
2024-01-05,1229726.38,-0.8766,229726.38
2024-01-08,1216335.62,-1.0889,216335.62
2024-01-09,1224974.32,0.7102,224974.32
2024-01-10,1220885.74,-0.3338,220885.74
2024-01-11,1230296.98,0.7709,230296.98
2024-01-12,1226745.19,-0.2887,226745.19
2024-01-15,1229624.16,0.2347,229624.16
2024-01-16,1225862.94,-0.3059,225862.94
2024-01-17,1209983.68,-1.2954,209983.68
2024-01-18,1197377.61,-1.0418,197377.61
2024-01-19,1188970.94,-0.7021,188970.94
2024-01-22,1142337.83,-3.9221,142337.83
2024-01-23,1137244.97,-0.4458,137244.97
2024-01-24,1154548.82,1.5216,154548.82
2024-01-25,1185421.3,2.674,185421.3
2024-01-26,1193144.25,0.6515,193144.25
2024-01-29,1166917.2,-2.1981,166917.2
2024-01-30,1141085.66,-2.2137,141085.66
2024-01-31,1103125.41,-3.3267,103125.41
2024-02-01,1083145.4,-1.8112,83145.4
2024-02-02,1043450.72,-3.6648,43450.72
2024-02-05,975818.35,-6.4816,-24181.65
2024-02-06,958711.03,-1.7531,-41288.97
2024-02-07,928461.3,-3.1552,-71538.7
2024-02-08,971717.19,4.6589,-28282.81
2024-02-19,1003481.34,3.2689,3481.34
2024-02-20,1015789.77,1.2266,15789.77
2024-02-21,1035795.52,1.9695,35795.52
2024-02-22,1053392.21,1.6989,53392.21
2024-02-23,1077422.1,2.2812,77422.1
2024-02-26,1092453.02,1.3951,92453.02
2024-02-27,1113988.09,1.9713,113988.09
2024-02-28,1056173.68,-5.1899,56173.68
2024-02-29,1080530.38,2.3061,80530.38
2024-03-01,1083630.92,0.2869,83630.92
2024-03-04,1081359.47,-0.2096,81359.47
2024-03-05,1064245.59,-1.5826,64245.59
2024-03-06,1076227.5,1.1259,76227.5
2024-03-07,1079421.08,0.2967,79421.08
2024-03-08,1083300.79,0.3594,83300.79
2024-03-11,1099725.23,1.5161,99725.23
2024-03-12,1114331.02,1.3281,114331.02
2024-03-13,1115303.31,0.0873,115303.31
2024-03-14,1115418.16,0.0103,115418.16
2024-03-15,1130287.46,1.3331,130287.46
2024-03-18,1147347.2,1.5093,147347.2
2024-03-19,1149367.1,0.176,149367.1
2024-03-20,1163754.27,1.2517,163754.27
2024-03-21,1169676.8,0.5089,169676.8
2024-03-22,1156237.11,-1.149,156237.11
2024-03-25,1136722.7,-1.6878,136722.7
2024-03-26,1139741.9,0.2656,139741.9
2024-03-27,1119200.68,-1.8023,119200.68
2024-03-28,1136431.51,1.5396,136431.51
2024-03-29,1146987.59,0.9289,146987.59
2024-04-01,1165179.64,1.5861,165179.64
2024-04-02,1172799.3,0.6539,172799.3
2024-04-03,1171406.59,-0.1188,171406.59
2024-04-08,1151228.09,-1.7226,151228.09
2024-04-09,1164177.37,1.1248,164177.37
2024-04-10,1146430.03,-1.5245,146430.03
2024-04-11,1149468.41,0.265,149468.41
2024-04-12,1143742.64,-0.4981,143742.64
2024-04-15,1099380.45,-3.8787,99380.45
2024-04-16,1041091.47,-5.302,41091.47
2024-04-17,1084199.7,4.1407,84199.7
2024-04-18,1083368.41,-0.0767,83368.41
2024-04-19,1079688.92,-0.3396,79688.92
2024-04-22,1069501.53,-0.9435,69501.53
2024-04-23,1078057.39,0.8,78057.39
2024-04-24,1090805.23,1.1825,90805.23
2024-04-25,1099858.55,0.83,99858.55
2024-04-26,1105425.34,0.5061,105425.34
2024-04-29,1130023.94,2.2253,130023.94
2024-04-30,1128572.48,-0.1284,128572.48
2024-05-06,1146257.38,1.567,146257.38
2024-05-07,1152522.59,0.5466,152522.59
2024-05-08,1143855.15,-0.752,143855.15
2024-05-09,1155402.22,1.0095,155402.22
2024-05-10,1149112.58,-0.5444,149112.58
2024-05-13,1133293.21,-1.3767,133293.21
2024-05-14,1144223.2,0.9644,144223.2
2024-05-15,1141207.15,-0.2636,141207.15
2024-05-16,1150646.43,0.8271,150646.43
2024-05-17,1161527.53,0.9457,161527.53
2024-05-20,1159357.79,-0.1868,159357.79
2024-05-21,1150437.45,-0.7694,150437.45
2024-05-22,1153011.7,0.2238,153011.7
2024-05-23,1130248.54,-1.9742,130248.54
2024-05-24,1125617.41,-0.4097,125617.41
2024-05-27,1128894.37,0.2911,128894.37
2024-05-28,1118946.94,-0.8812,118946.94
2024-05-29,1123127.2,0.3736,123127.2
2024-05-30,1110973.57,-1.0821,110973.57
2024-05-31,1112938.08,0.1768,112938.08
2024-06-03,1087058.54,-2.3253,87058.54
2024-06-04,1074553.41,-1.1504,74553.41
2024-06-05,1054958.15,-1.8236,54958.15
2024-06-06,1017078.71,-3.5906,17078.71
2024-06-07,1045785.17,2.8224,45785.17
2024-06-11,1042403.22,-0.3234,42403.22
2024-06-12,1058376.91,1.5324,58376.91
2024-06-13,1049151.17,-0.8717,49151.17
2024-06-14,1052496.78,0.3189,52496.78
2024-06-17,1042314.69,-0.9674,42314.69
2024-06-18,1054418.21,1.1612,54418.21
2024-06-19,1051684.49,-0.2593,51684.49
2024-06-20,1034969.66,-1.5893,34969.66
2024-06-21,1033571.58,-0.1351,33571.58
2024-06-24,1003674.51,-2.8926,3674.51
2024-06-25,1010277.2,0.6579,10277.2
