date,nav,涨幅%,较本金盈亏
2026-04-29,1041132.24,0.6696,41132.24
2026-04-30,1043828.33,0.259,43828.33
2026-05-06,1046520.8,0.2579,46520.8
2026-05-07,1047865.8,0.1285,47865.8
2026-05-08,1055460.41,0.7248,55460.41
2026-05-11,1056718.51,0.1192,56718.51
2026-05-12,1049020.76,-0.7285,49020.76
2026-05-13,1052857.76,0.3658,52857.76
2026-05-14,1045141.28,-0.7329,45141.28
2026-05-15,1041413.96,-0.3566,41413.96
2026-05-18,1042284.96,0.0836,42284.96
2026-05-19,1047801.59,0.5293,47801.59
2026-05-20,1040228.34,-0.7228,40228.34
2026-05-21,1023039.65,-1.6524,23039.65
2026-05-22,1030598.61,0.7389,30598.61
2026-05-25,1028568.92,-0.1969,28568.92
2026-05-26,1019554.72,-0.8764,19554.72
2026-05-27,1007536.63,-1.1788,7536.63
2026-05-28,1007939.62,0.04,7939.62
2026-05-29,999579.5,-0.8294,-420.5
2026-06-01,1014161.28,1.4588,14161.28
2026-06-02,1002469.49,-1.1529,2469.49
2026-06-03,996099.1,-0.6355,-3900.9
2026-06-04,987859.34,-0.8272,-12140.66
2026-06-05,993740.73,0.5954,-6259.27
2026-06-08,980115.19,-1.3711,-19884.81
2026-06-09,980678.77,0.0575,-19321.23
2026-06-10,975425.21,-0.5357,-24574.79
2026-06-11,969146.72,-0.6437,-30853.28
2026-06-12,977929.67,0.9063,-22070.33
2026-06-15,978639.1,0.0725,-21360.9
2026-06-16,977761.19,-0.0897,-22238.81
2026-06-17,968159.5,-0.982,-31840.5
2026-06-18,962893.76,-0.5439,-37106.24
2026-06-22,967928.38,0.5229,-32071.62
2026-06-23,974983.98,0.7289,-25016.02
2026-06-24,957487.62,-1.7945,-42512.38
2026-06-25,948706.29,-0.9171,-51293.71
2026-06-26,936217.44,-1.3164,-63782.56
2026-06-29,935552.26,-0.071,-64447.74
2026-06-30,932418.84,-0.3349,-67581.16
2026-07-01,944698.52,1.317,-55301.48
2026-07-02,946535.08,0.1944,-53464.92
2026-07-03,957923.82,1.2032,-42076.18
2026-07-06,957299.68,-0.0652,-42700.32
2026-07-07,940331.97,-1.7725,-59668.03
2026-07-08,938033.33,-0.2445,-61966.67
2026-07-09,934493.8,-0.3773,-65506.2
2026-07-10,944885.02,1.112,-55114.98
2026-07-13,931235.69,-1.4445,-68764.31
2026-07-14,943752.14,1.3441,-56247.86
2026-07-15,952585.5,0.936,-47414.5
2026-07-16,956435.51,0.4042,-43564.49
2026-07-17,940510.45,-1.665,-59489.55
2026-07-20,932132.45,-0.8908,-67867.55
2026-07-21,924151.55,-0.8562,-75848.45
2026-07-22,919486.84,-0.5048,-80513.16
2026-07-23,934767.08,1.6618,-65232.92
2026-07-24,919818.41,-1.5992,-80181.59
2026-07-27,933261.46,1.4615,-66738.54
2026-07-28,938649.48,0.5773,-61350.52
2026-07-29,950057.99,1.2154,-49942.01
2026-07-30,949620.46,-0.0461,-50379.54
2026-07-31,958117.75,0.8948,-41882.25
2026-08-03,969791.94,1.2185,-30208.06
2026-08-04,972354.95,0.2643,-27645.05
2026-08-05,974837.95,0.2554,-25162.05
2026-08-06,979758.94,0.5048,-20241.06
2026-08-07,976843.94,-0.2975,-23156.06
2026-08-10,993023.94,1.6564,-6976.06
2026-08-11,991823.94,-0.1208,-8176.06
2026-08-12,999098.65,0.7335,-901.35
2026-08-13,992274.65,-0.683,-7725.35
2026-08-14,991203.64,-0.1079,-8796.36
2026-08-17,1001056.64,0.994,1056.64
2026-08-18,1001390.23,0.0333,1390.23
2026-08-19,984214.09,-1.7152,-15785.91
2026-08-20,994379.87,1.0329,-5620.13
2026-08-21,993646.87,-0.0737,-6353.13
2026-08-24,991200.87,-0.2462,-8799.13
2026-08-25,1005072.87,1.3995,5072.87
2026-08-26,1009684.87,0.4589,9684.87
2026-08-27,1011641.87,0.1938,11641.87
2026-08-28,1019651.81,0.7918,19651.81
2026-08-31,1023185.81,0.3466,23185.81
2026-09-01,1032121.79,0.8733,32121.79
2026-09-02,1027789.79,-0.4197,27789.79
2026-09-03,1021671.79,-0.5953,21671.79
2026-09-04,1024135.22,0.2411,24135.22
2026-09-07,1028420.61,0.4184,28420.61
2026-09-08,1039229.87,1.0511,39229.87
2026-09-09,1037263.99,-0.1892,37263.99
