date,nav,涨幅%,较本金盈亏
2022-12-02,3368498.81,0.7414,368498.81
2022-12-05,3402455.85,1.0081,402455.85
2022-12-06,3385350.09,-0.5027,385350.09
2022-12-07,3391581.75,0.1841,391581.75
2022-12-08,3389307.68,-0.0671,389307.68
2022-12-09,3379353.21,-0.2937,379353.21
2022-12-12,3367802.82,-0.3418,367802.82
2022-12-13,3381347.62,0.4022,381347.62
2022-12-14,3376286.01,-0.1497,376286.01
2022-12-15,3374994.25,-0.0383,374994.25
2022-12-16,3354769.69,-0.5992,354769.69
2022-12-19,3282363.14,-2.1583,282363.14
2022-12-20,3272909.2,-0.288,272909.2
2022-12-21,3259181.49,-0.4194,259181.49
2022-12-22,3215628.01,-1.3363,215628.01
2022-12-23,3204580.17,-0.3436,204580.17
2022-12-26,3240532.19,1.1219,240532.19
2022-12-27,3252750.63,0.3771,252750.63
2022-12-28,3220944.61,-0.9778,220944.61
2022-12-29,3202294.09,-0.579,202294.09
2022-12-30,3234922.3,1.0189,234922.3
2023-01-03,3279065.8,1.3646,279065.8
2023-01-04,3302022.27,0.7001,302022.27
2023-01-05,3309869.45,0.2376,309869.45
2023-01-06,3299932.43,-0.3002,299932.43
2023-01-09,3318859.43,0.5736,318859.43
2023-01-10,3307332.21,-0.3473,307332.21
2023-01-11,3285393.08,-0.6633,285393.08
2023-01-12,3290167.27,0.1453,290167.27
2023-01-13,3304714.11,0.4421,304714.11
2023-01-16,3330597.81,0.7832,330597.81
2023-01-17,3327579.26,-0.0906,327579.26
2023-01-18,3350872.67,0.7,350872.67
2023-01-19,3365172.7,0.4268,365172.7
2023-01-20,3385258.46,0.5969,385258.46
2023-01-30,3439477.49,1.6016,439477.49
2023-01-31,3461191.28,0.6313,461191.28
2023-02-01,3506323.28,1.3039,506323.28
2023-02-02,3515594.36,0.2644,515594.36
2023-02-03,3512464.45,-0.089,512464.45
2023-02-06,3519510.68,0.2006,519510.68
2023-02-07,3543282.99,0.6754,543282.99
2023-02-08,3534546.94,-0.2466,534546.94
2023-02-09,3557774.44,0.6572,557774.44
2023-02-10,3560599.29,0.0794,560599.29
2023-02-13,3589637.11,0.8155,589637.11
2023-02-14,3594818.2,0.1443,594818.2
2023-02-15,3599512.84,0.1306,599512.84
2023-02-16,3528152.44,-1.9825,528152.44
2023-02-17,3524673.78,-0.0986,524673.78
2023-02-20,3560633.33,1.0202,560633.33
2023-02-21,3572377.34,0.3298,572377.34
2023-02-22,3581322.95,0.2504,581322.95
2023-02-23,3584557.25,0.0903,584557.25
2023-02-24,3586436.62,0.0524,586436.62
2023-02-27,3562602.5,-0.6646,562602.5
2023-02-28,3596784.93,0.9595,596784.93
2023-03-01,3616383.84,0.5449,616383.84
2023-03-02,3609680.79,-0.1854,609680.79
2023-03-03,3602906.14,-0.1877,602906.14
2023-03-06,3604908.32,0.0556,604908.32
2023-03-07,3545817.74,-1.6392,545817.74
2023-03-08,3570024.5,0.6827,570024.5
2023-03-09,3571364.04,0.0375,571364.04
2023-03-10,3522969.25,-1.3551,522969.25
2023-03-13,3528000.73,0.1428,528000.73
2023-03-14,3482441.42,-1.2914,482441.42
2023-03-15,3526615.43,1.2685,526615.43
2023-03-16,3479400.39,-1.3388,479400.39
2023-03-17,3492878.08,0.3874,492878.08
2023-03-20,3486065.98,-0.195,486065.98
2023-03-21,3531289.39,1.2973,531289.39
2023-03-22,3548960.21,0.5004,548960.21
2023-03-23,3541275.65,-0.2165,541275.65
2023-03-24,3540962.12,-0.0089,540962.12
2023-03-27,3532122.65,-0.2496,532122.65
2023-03-28,3511705.34,-0.578,511705.34
2023-03-29,3489290.69,-0.6383,489290.69
2023-03-30,3468222.41,-0.6038,468222.41
2023-03-31,3500848.43,0.9407,500848.43
2023-04-03,3515398.88,0.4156,515398.88
2023-04-04,3471484.86,-1.2492,471484.86
2023-04-06,3445695.0,-0.7429,445695.0
2023-04-07,3473431.8,0.805,473431.8
2023-04-10,3424689.62,-1.4033,424689.62
2023-04-11,3428240.61,0.1037,428240.61
2023-04-12,3453711.66,0.743,453711.66
2023-04-13,3450530.46,-0.0921,450530.46
2023-04-14,3449372.77,-0.0336,449372.77
2023-04-17,3458237.4,0.257,458237.4
2023-04-18,3441987.57,-0.4699,441987.57
2023-04-19,3429572.9,-0.3607,429572.9
2023-04-20,3405130.35,-0.7127,405130.35
2023-04-21,3336888.2,-2.0041,336888.2
2023-04-24,3330555.83,-0.1898,330555.83
2023-04-25,3277874.76,-1.5818,277874.76
2023-04-26,3321608.95,1.3342,321608.95
2023-04-27,3336805.62,0.4575,336805.62
2023-04-28,3402183.95,1.9593,402183.95
2023-05-04,3443425.45,1.2122,443425.45
2023-05-05,3428879.11,-0.4224,428879.11
2023-05-08,3440200.11,0.3302,440200.11
2023-05-09,3401313.99,-1.1303,401313.99
2023-05-10,3417468.06,0.4749,417468.06
2023-05-11,3447993.82,0.8932,447993.82
2023-05-12,3428957.69,-0.5521,428957.69
2023-05-15,3450942.45,0.6412,450942.45
2023-05-16,3431099.19,-0.575,431099.19
2023-05-17,3467245.28,1.0535,467245.28
2023-05-18,3482211.13,0.4316,482211.13
2023-05-19,3482253.16,0.0012,482253.16
2023-05-22,3503513.77,0.6105,503513.77
2023-05-23,3486984.39,-0.4718,486984.39
2023-05-24,3488201.73,0.0349,488201.73
2023-05-25,3491274.88,0.0881,491274.88
2023-05-26,3503473.5,0.3494,503473.5
2023-05-29,3486146.25,-0.4946,486146.25
2023-05-30,3502840.12,0.4789,502840.12
2023-05-31,3488417.46,-0.4117,488417.46
2023-06-01,3484107.67,-0.1235,484107.67
2023-06-02,3516331.91,0.9249,516331.91
2023-06-05,3537674.97,0.607,537674.97
2023-06-06,3478225.39,-1.6805,478225.39
2023-06-07,3497029.01,0.5406,497029.01
2023-06-08,3493126.91,-0.1116,493126.91
2023-06-09,3496035.67,0.0833,496035.67
2023-06-12,3527819.05,0.9091,527819.05
2023-06-13,3538128.45,0.2922,538128.45
2023-06-14,3539671.99,0.0436,539671.99
2023-06-15,3533799.45,-0.1659,533799.45
2023-06-16,3542460.39,0.2451,542460.39
2023-06-19,3524749.69,-0.5,524749.69
2023-06-20,3502014.77,-0.645,502014.77
2023-06-21,3473388.18,-0.8174,473388.18
2023-06-26,3435963.97,-1.0775,435963.97
2023-06-27,3508798.0,2.1198,508798.0
2023-06-28,3516101.21,0.2081,516101.21
2023-06-29,3546262.06,0.8578,546262.06
2023-06-30,3586829.82,1.144,586829.82
2023-07-03,3601600.4,0.4118,601600.4
2023-07-04,3623734.56,0.6146,623734.56
2023-07-05,3617997.98,-0.1583,617997.98
2023-07-06,3624195.19,0.1713,624195.19
2023-07-07,3624227.5,0.0009,624227.5
2023-07-10,3630792.05,0.1811,630792.05
2023-07-11,3657417.53,0.7333,657417.53
2023-07-12,3632082.08,-0.6927,632082.08
2023-07-13,3655030.04,0.6318,655030.04
2023-07-14,3652894.85,-0.0584,652894.85
2023-07-17,3654762.79,0.0511,654762.79
2023-07-18,3667567.2,0.3503,667567.2
2023-07-19,3669935.15,0.0646,669935.15
2023-07-20,3646839.55,-0.6293,646839.55
2023-07-21,3646470.87,-0.0101,646470.87
2023-07-24,3655130.38,0.2375,655130.38
2023-07-25,3708608.27,1.4631,708608.27
2023-07-26,3714041.87,0.1465,714041.87
2023-07-27,3696223.67,-0.4798,696223.67
2023-07-28,3721022.05,0.6709,721022.05
2023-07-31,3750624.73,0.7956,750624.73
2023-08-01,3743388.03,-0.1929,743388.03
2023-08-02,3743709.2,0.0086,743709.2
2023-08-03,3735358.52,-0.2231,735358.52
2023-08-04,3724317.58,-0.2956,724317.58
2023-08-07,3701309.5,-0.6178,701309.5
2023-08-08,3697909.25,-0.0919,697909.25
2023-08-09,3665203.86,-0.8844,665203.86
2023-08-10,3680511.78,0.4177,680511.78
2023-08-11,3630508.52,-1.3586,630508.52
2023-08-14,3644227.67,0.3779,644227.67
2023-08-15,3632413.64,-0.3242,632413.64
2023-08-16,3611991.15,-0.5622,611991.15
2023-08-17,3656313.15,1.2271,656313.15
2023-08-18,3620400.16,-0.9822,620400.16
2023-08-21,3604361.26,-0.443,604361.26
2023-08-22,3596920.67,-0.2064,596920.67
2023-08-23,3557201.05,-1.1043,557201.05
2023-08-24,3550126.86,-0.1989,550126.86
2023-08-25,3500100.8,-1.4091,500100.8
2023-08-28,3541082.03,1.1709,541082.03
2023-08-29,3630842.44,2.5348,630842.44
2023-08-30,3636704.48,0.1615,636704.48
2023-08-31,3616739.06,-0.549,616739.06
2023-09-01,3614131.33,-0.0721,614131.33
2023-09-04,3668720.8,1.5104,668720.8
2023-09-05,3653858.93,-0.4051,653858.93
2023-09-06,3669815.47,0.4367,669815.47
2023-09-07,3623192.46,-1.2704,623192.46
2023-09-08,3621313.52,-0.0519,621313.52
2023-09-11,3642269.27,0.5787,642269.27
2023-09-12,3637782.48,-0.1232,637782.48
2023-09-13,3611641.46,-0.7186,611641.46
2023-09-14,3594312.39,-0.4798,594312.39
2023-09-15,3605751.61,0.3183,605751.61
2023-09-18,3641804.44,0.9999,641804.44
2023-09-19,3610118.49,-0.8701,610118.49
2023-09-20,3589131.33,-0.5813,589131.33
2023-09-21,3568303.17,-0.5803,568303.17
2023-09-22,3611482.62,1.2101,611482.62
2023-09-25,3596961.72,-0.4021,596961.72
2023-09-26,3577350.37,-0.5452,577350.37
2023-09-27,3583808.49,0.1805,583808.49
2023-09-28,3620188.29,1.0151,620188.29
2023-10-09,3580419.82,-1.0985,580419.82
2023-10-10,3571798.45,-0.2408,571798.45
2023-10-11,3566734.7,-0.1418,566734.7
2023-10-12,3583863.89,0.4802,583863.89
2023-10-13,3553748.19,-0.8403,553748.19
2023-10-16,3554414.0,0.0187,554414.0
2023-10-17,3552448.58,-0.0553,552448.58
2023-10-18,3499928.29,-1.4784,499928.29
2023-10-19,3479885.29,-0.5727,479885.29
2023-10-20,3467450.25,-0.3573,467450.25
2023-10-23,3394198.47,-2.1126,394198.47
2023-10-24,3492052.37,2.883,492052.37
2023-10-25,3546267.93,1.5525,546267.93
2023-10-26,3553036.68,0.1909,553036.68
2023-10-27,3599283.04,1.3016,599283.04
2023-10-30,3625588.56,0.7309,625588.56
2023-10-31,3624771.68,-0.0225,624771.68
2023-11-01,3648707.65,0.6603,648707.65
2023-11-02,3628288.5,-0.5596,628288.5
2023-11-03,3648736.62,0.5636,648736.62
2023-11-06,3692112.17,1.1888,692112.17
2023-11-07,3708957.84,0.4563,708957.84
2023-11-08,3711026.67,0.0558,711026.67
2023-11-09,3698762.88,-0.3305,698762.88
2023-11-10,3704812.78,0.1636,704812.78
2023-11-13,3741203.38,0.9823,741203.38
2023-11-14,3745792.58,0.1227,745792.58
2023-11-15,3762386.15,0.443,762386.15
2023-11-16,3748405.3,-0.3716,748405.3
2023-11-17,3779086.34,0.8185,779086.34
2023-11-20,3818349.69,1.039,818349.69
2023-11-21,3818630.29,0.0073,818630.29
2023-11-22,3811661.93,-0.1825,811661.93
2023-11-23,3838022.22,0.6916,838022.22
2023-11-24,3813234.53,-0.6458,813234.53
2023-11-27,3807289.83,-0.1559,807289.83
2023-11-28,3839962.94,0.8582,839962.94
2023-11-29,3828795.92,-0.2908,828795.92
2023-11-30,3818099.83,-0.2794,818099.83
2023-12-01,3831959.96,0.363,831959.96
2023-12-04,3846863.2,0.3889,846863.2
2023-12-05,3809597.68,-0.9687,809597.68
2023-12-06,3837518.9,0.7329,837518.9
2023-12-07,3826623.17,-0.2839,826623.17
2023-12-08,3762921.12,-1.6647,762921.12
2023-12-11,3799024.58,0.9595,799024.58
2023-12-12,3834230.4,0.9267,834230.4
2023-12-13,3834514.21,0.0074,834514.21
2023-12-14,3850919.46,0.4278,850919.46
2023-12-15,3850687.55,-0.006,850687.55
2023-12-18,3807613.82,-1.1186,807613.82
2023-12-19,3794572.75,-0.3425,794572.75
2023-12-20,3765632.78,-0.7627,765632.78
2023-12-21,3790275.51,0.6544,790275.51
2023-12-22,3735610.52,-1.4422,735610.52
2023-12-25,3707055.55,-0.7644,707055.55
2023-12-26,3674811.62,-0.8698,674811.62
2023-12-27,3700061.95,0.6871,700061.95
2023-12-28,3751378.45,1.3869,751378.45
2023-12-29,3805396.86,1.44,805396.86
2024-01-02,3846080.43,1.0691,846080.43
2024-01-03,3844611.26,-0.0382,844611.26
2024-01-04,3847771.42,0.0822,847771.42
2024-01-05,3799649.49,-1.2506,799649.49
2024-01-08,3742538.73,-1.5031,742538.73
2024-01-09,3776108.73,0.897,776108.73
2024-01-10,3756112.83,-0.5295,756112.83
2024-01-11,3796330.6,1.0707,796330.6
2024-01-12,3780969.28,-0.4046,780969.28
2024-01-15,3790322.15,0.2474,790322.15
2024-01-16,3776124.2,-0.3746,776124.2
2024-01-17,3708089.78,-1.8017,708089.78
2024-01-18,3661872.63,-1.2464,661872.63
2024-01-19,3626922.2,-0.9544,626922.2
2024-01-22,3432594.17,-5.3579,432594.17
2024-01-23,3415196.74,-0.5068,415196.74
2024-01-24,3478494.17,1.8534,478494.17
2024-01-25,3604840.38,3.6322,604840.38
2024-01-26,3629674.96,0.6889,629674.96
2024-01-29,3520416.16,-3.0102,520416.16
2024-01-30,3412357.75,-3.0695,412357.75
2024-01-31,3259980.24,-4.4655,259980.24
2024-02-01,3183815.97,-2.3363,183815.97
2024-02-02,3038152.52,-4.5751,38152.52
2024-02-05,2790764.31,-8.1427,-209235.69
2024-02-06,2733253.75,-2.0607,-266746.25
2024-02-07,2625213.44,-3.9528,-374786.56
2024-02-08,2790269.76,6.2873,-209730.24
2024-02-19,2909018.31,4.2558,-90981.69
2024-02-20,2953981.85,1.5457,-46018.15
2024-02-21,3025259.73,2.4129,25259.73
2024-02-22,3090868.66,2.1687,90868.66
2024-02-23,3179552.0,2.8692,179552.0
2024-02-26,3234134.91,1.7167,234134.91
2024-02-27,3314322.0,2.4794,314322.0
2024-02-28,3099131.47,-6.4927,99131.47
2024-02-29,3191319.48,2.9746,191319.48
2024-03-01,3206871.49,0.4873,206871.49
2024-03-04,3202571.19,-0.1341,202571.19
2024-03-05,3142357.73,-1.8802,142357.73
2024-03-06,3186336.39,1.3995,186336.39
2024-03-07,3196352.17,0.3143,196352.17
2024-03-08,3213800.25,0.5459,213800.25
2024-03-11,3274115.51,1.8768,274115.51
2024-03-12,3328132.73,1.6498,328132.73
2024-03-13,3335501.58,0.2214,335501.58
2024-03-14,3332160.09,-0.1002,332160.09
2024-03-15,3385067.93,1.5878,385067.93
2024-03-18,3448424.02,1.8716,448424.02
2024-03-19,3456605.72,0.2373,456605.72
2024-03-20,3507839.06,1.4822,507839.06
2024-03-21,3530374.66,0.6424,530374.66
2024-03-22,3478682.64,-1.4642,478682.64
2024-03-25,3406478.46,-2.0756,406478.46
2024-03-26,3416472.12,0.2934,416472.12
2024-03-27,3339527.59,-2.2522,339527.59
2024-03-28,3402166.0,1.8757,402166.0
2024-03-29,3441785.19,1.1645,441785.19
2024-04-01,3509926.22,1.9798,509926.22
2024-04-02,3534604.06,0.7031,534604.06
2024-04-03,3528902.36,-0.1613,528902.36
2024-04-08,3453869.98,-2.1262,453869.98
2024-04-09,3501081.99,1.3669,501081.99
2024-04-10,3434490.35,-1.902,434490.35
2024-04-11,3447290.02,0.3727,447290.02
2024-04-12,3431445.18,-0.4596,431445.18
2024-04-15,3269945.99,-4.7064,269945.99
2024-04-16,3054789.44,-6.5798,54789.44
2024-04-17,3216082.7,5.28,216082.7
2024-04-18,3215188.32,-0.0278,215188.32
2024-04-19,3201851.6,-0.4148,201851.6
2024-04-22,3165688.9,-1.1294,165688.9
2024-04-23,3198019.2,1.0213,198019.2
2024-04-24,3246753.87,1.5239,246753.87
2024-04-25,3279437.3,1.0066,279437.3
2024-04-26,3300811.69,0.6518,300811.69
2024-04-29,3390801.0,2.7263,390801.0
2024-04-30,3384399.32,-0.1888,384399.32
2024-05-06,3453592.69,2.0445,453592.69
2024-05-07,3478784.7,0.7294,478784.7
2024-05-08,3444617.72,-0.9822,444617.72
2024-05-09,3488253.89,1.2668,488253.89
2024-05-10,3461812.7,-0.758,461812.7
2024-05-13,3404000.08,-1.67,404000.08
2024-05-14,3446299.52,1.2426,446299.52
2024-05-15,3433710.38,-0.3653,433710.38
2024-05-16,3465354.29,0.9216,465354.29
2024-05-17,3505681.81,1.1637,505681.81
2024-05-20,3501760.52,-0.1119,501760.52
2024-05-21,3467799.91,-0.9698,467799.91
2024-05-22,3476656.08,0.2554,476656.08
2024-05-23,3394656.64,-2.3586,394656.64
2024-05-24,3374949.4,-0.5805,374949.4
2024-05-27,3388069.9,0.3888,388069.9
2024-05-28,3351651.9,-1.0749,351651.9
2024-05-29,3366615.87,0.4465,366615.87
2024-05-30,3325868.38,-1.2103,325868.38
2024-05-31,3336206.6,0.3108,336206.6
2024-06-03,3245218.65,-2.7273,245218.65
2024-06-04,3200009.49,-1.3931,200009.49
2024-06-05,3129302.94,-2.2096,129302.94
2024-06-06,2991101.56,-4.4164,-8898.44
2024-06-07,3094148.42,3.4451,94148.42
2024-06-11,3087579.8,-0.2123,87579.8
2024-06-12,3144710.9,1.8504,144710.9
2024-06-13,3112120.85,-1.0363,112120.85
2024-06-14,3123752.18,0.3737,123752.18
2024-06-17,3088260.23,-1.1362,88260.23
